subtitle_id,pattern_match_id,title,subtitle,llm_market_tier,llm_market_tier_confidence,llm_market_tier_rationale
4682283,3847,Trauma of Doctrine,"New Calvinism, Religious Abuse, and the Experience of God",niche,0.97,Religious studies/theology focus on New Calvinism and doctrine is clearly aimed at a defined scholarly or church audience.
4711468,3863,America insecure,"arms transfers, global interventionism, and the erosion of national security",niche,0.87,Policy and security-analysis language points to an IR/defense specialist audience more than a broad trade market.
4760883,3889,"Governmental Inerventions, Social Needs, and the Management of U. S. Forests",,niche,0.98,"The title signals policy/history scholarship on U.S. forest management and government intervention, which is specialist terrain."
4796255,3904,"Austerity, Community Action, and the Future of Citizenship in Europe",,niche,0.9,"Scholarly political/social analysis of citizenship and austerity in Europe, aimed at academics and policy readers rather than general trade buyers."
4831060,3918,"Corporate Power, Oligopolies, and the Crisis of the State",,niche,0.99,"Political economy language ('corporate power,' 'oligopolies,' 'crisis of the state') points to scholarly or policy-oriented readership."
4831955,3920,"Innovation, Knowledge Communities, and the Hidden Structure of Technology",,niche,0.96,"Sounds like academic work in technology studies/organizational theory, with specialist terminology and a research-driven frame."
4835749,3922,Japanese Tree Burial,"Ecology, Kinship and the Culture of Death",niche,0.96,An ethnographic-sounding study of Japanese burial practices and death culture is specialized academic nonfiction with a narrow natural audience.
4844537,3924,"Sex, discrimination, and the division of labor",,niche,0.99,A theoretical social-science title about labor division and discrimination; natural audience is academic readers.
4845608,3926,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions",niche,0.99,"This is highly technical spectroscopy language with specific methods and sample types, clearly aimed at specialists."
4868782,3936,Masters of Command,"Alexander, Hannibal, Caesar, and the Genius of Leadership",pop,0.92,Big-name historical figures plus a clear leadership payoff make this feel like a mass-market history/self-improvement hook.
4868937,3937,Uncommon Readers,"Denis Donoghue, Frank Kermode, George Steiner, and the Tradition of the Common Reader",niche,0.95,Literary criticism centered on named theorists and the 'common reader' tradition is specialized scholarly work.
4874157,3946,"Jonathan Edwards, art and the sense of the heart",,niche,0.98,Religious/intellectual history focused on Jonathan Edwards and aesthetics; niche scholarly appeal.
4879975,3947,Orienting Arthur Waley,"Japonism, Orientalism, and the Creation of Japanese Literature in English",niche,0.97,"A scholarly study of Arthur Waley, Japonism, and Orientalism, clearly for specialist literary and area-studies audiences."
4882470,3949,New Orleans Pralines,"Plantation Sugar, Louisiana Pecans, and the Marketing of Southern Nostalgia",niche,0.93,A local food/cultural history centered on New Orleans pralines and Southern nostalgia; strongest appeal is regional and specialist rather than mass-market.
4888350,3951,"Wales, Romanticism, and the Making of Imperial Culture",,niche,0.98,"Literary-historical criticism centered on Wales, Romanticism, and imperial culture is squarely scholarly."
4902910,3958,False Promise of Liberal Order,"Nostalgia, Delusion and the Rise of Trump",mainstream,0.84,"Trump and the crisis of liberal order give it broad topical relevance, but the framing is serious political analysis rather than pop self-help or memoir."
4905296,3963,Scientific Way of War,"Antebellum Military Science, West Point, and the Origins of American Military Thought",niche,0.96,Antebellum military science and West Point make this an academic military-history title with a specialist audience.
4907865,3964,Korea and the Fall of the Mongol Empire,"Alliance, Upheaval, and the Rise of a New East Asian Order",niche,0.99,"This is a specialist historical work on Korea and the Mongol Empire, with a clearly academic East Asian history audience."
4929941,3976,"Ideas, Cultural Forces and the Development of International Relations",,niche,0.98,Abstract scholarly framing about international relations theory and cultural forces is typical of an academic monograph.
4966996,3993,Gnostic Anthropology,"Evolution, Devolution, and the Fate of Humanity",niche,0.97,"Gnosticism, anthropology, and human evolution/devolution signal an esoteric philosophical-academic audience."
4981040,4003,"Hoarders, Doomsday Preppers, and the Culture of Apocalypse",,pop,0.88,"The title is instantly legible and high-hook, using familiar pop-culture terms like ""Hoarders"" and ""Doomsday Preppers"" with a broad apocalypse angle."
4997938,4008,"Cosmetics, Fashion, and the Exploitation of Women",,mainstream,0.63,"A broad, immediately legible feminist critique of consumer culture that could appeal beyond academia to general readers interested in gender politics."
5071597,4043,"Security, sovereignty and the challenge of world politics",,niche,0.99,"Sounds like a political science/IR textbook or monograph on world politics, aimed at specialists and students."
5091568,4057,Binding the Ghost,"Theology, Mystery, and the Transcendence of Literature",niche,0.94,"Theology, mystery, and transcendence of literature points to an academic/religious studies niche rather than mainstream consumers."
5092268,4060,Energy Medicine Technologies,"Ozone Healing, Microcrystals, Frequency Therapy, and the Future of Health",pop,0.93,"Alternative-health promises like ozone healing, frequency therapy, and the future of health are aimed at a wide consumer wellness audience."
5122513,4068,"Nuclear winter, deterrence, and the prevention of nuclear war",,niche,0.98,"Technical nuclear policy/strategy title aimed at specialists in security studies and deterrence, not general trade readers."
5131382,4088,"Wine, Sugar, and the Making of Modern France",,mainstream,0.84,"A narrative historical title with specific cultural hooks, appealing to general trade and serious nonfiction readers."
5144625,4094,"Fanon, Zizek, and the Violence of Resistance",,niche,0.97,"Theory-heavy title invoking Fanon and Žižek, signaling a narrow academic audience in philosophy, critical theory, or political studies."
5159884,4102,Shaping Jazz,"Cities, Labels, and the Global Emergence of an Art Form",mainstream,0.68,"Jazz history has broad cultural appeal, and the title is accessible, though the subtitle signals a serious trade/history treatment rather than mass-market pop."
5196987,4118,Two Dreams in One Bed,"Empire, Social Life, and the Origins of the North Korean Revolution in Manchuria",niche,0.98,"Highly specific historical topic, region, and revolutionary context; natural audience is academic history/area studies readers."
5198985,4124,Apocalypse Without God,"Apocalyptic Thought, Ideal Politics, and the Limits of Utopian Hope",niche,0.95,Abstract philosophical/theological language and a specialized subject matter point to an academic or seminary audience.
5213999,4132,"GATT, WTO and the Regulation of International Trade in Textiles",,niche,0.99,"Highly specialized international trade and textiles regulation subject, clearly aimed at legal, policy, or academic readers."
5237471,4149,Race to the New World,"Christopher Columbus, John Cabot, and a Lost History of Discovery",pop,0.86,High-concept historical nonfiction about Columbus and Cabot with a ‘lost history’ hook that is immediately legible and broadly marketable.
5272595,4168,"Freewomen, Patriarchal Authority, and the Accusation of Prostitution",,niche,0.99,"Specialized scholarly analysis of gender, authority, and accusations of prostitution."
5279023,4171,"Food, Africa, and the Pursuit of Contentedness",,niche,0.9,"Looks like cultural/food studies focused on Africa, a specialized academic or university-press audience."
5304202,4178,Pinball wizards,"jackpots, drains, and the cult of the silver ball",niche,0.98,"Pinball is a defined hobbyist subculture, and the subtitle leans into enthusiast language that signals a specialized audience."
5310933,4187,"Ethnicity, Gender and the Subversion of Nationalism",,niche,0.99,"The combination of ethnicity, gender, nationalism signals a specialized academic work in political theory or cultural studies, not a mass-market trade book."
5315819,4191,Tackling the Global Food Crisis,"Impact, Policy Response, and the Role of the IMF",niche,0.99,Policy-response language and the IMF make this sound like an economics/institutional report for specialists and policy readers.
5343728,4206,"Radical Realism, Autofictional Narratives and the Reinvention of the Novel",,niche,0.95,"A literary-criticism title about autofiction and the novel, suggesting a scholarly audience interested in contemporary fiction studies."
5366862,4214,"Slavery, Slaveholding and the Free Black Population of Antebellum Baltimore",,niche,0.99,Highly specific historical research on slavery and free Black populations in antebellum Baltimore is academic/local scholarship.
5377449,4225,"Alfred H. Barr, Jr. and the Intellectual Origins of the Museum of Modern Art",,niche,0.92,Art history/intellectual history of MoMA and Alfred H. Barr reads as scholarly rather than mass-market.
5379610,4228,Invention of Power,"Popes, Kings, and the Birth of the West",mainstream,0.74,"Big, readable historical synthesis about popes, kings, and the West has broad trade appeal, but feels more substantive than pop."
5413961,4245,Bioregional Economy,"Land, Liberty and the Pursuit of Happiness",niche,0.98,"Reads like a specialized environmental/policy study on regional economics and land use, aimed at academic or practitioner audiences."
5415929,4248,"Hermeneutics, Intertextuality and the Contemporary Meaning of Scripture",,niche,0.99,"Hermeneutics, intertextuality, and scripture are technical terms from theology and literary criticism, clearly aimed at specialists."
5448393,4260,Stony the Road,"Reconstruction, White Supremacy, and the Rise of Jim Crow",mainstream,0.88,"A highly legible, big-topic American history title about Reconstruction and Jim Crow, with strong general-audience book-club appeal."
5464975,4275,"Advances, Applications and the Future of Haptic Technology",,niche,0.99,"A technical survey of haptic technology advances and applications, clearly for practitioners/researchers."
5471442,4278,Men Writing the Feminine,"Literature, Theory, and the Question of Genders",niche,0.95,Literary theory and gender-question framing makes this a scholarly criticism title with limited natural audience outside academia.
5488853,4293,"Brianna, Jamaica, and the Dance of Spring",,mainstream,0.46,"Whimsical, narrative-sounding title feels like general literary or children’s trade rather than technical or academic."
5559482,4338,Independence Day,"Myth, Symbol, and the Creation of Modern Poland",niche,0.86,A history of modern Poland’s symbolism and mythmaking is substantial but fairly specialized national-historical scholarship.
5571530,4346,Embodied Performance,"Warriors, Dancers, and the Origins of Noh Theater",niche,0.99,"Focused on Noh theater origins and performance history, which points to a specialist humanities audience."
5602799,4364,"Health, Happiness and the Pursuit of Herbs",,niche,0.72,"The title suggests herbs, health, and lifestyle, but the phrasing still feels like a specialized herbalism or hobbyist book rather than a broad bestseller."
5616856,4371,Remote Control,"Power, Cultures, and the World of Appearances",niche,0.95,Abstract cultural/power language signals theory-heavy work with a specialist audience rather than general trade readership.
5630884,4375,Great Improvisation,"Franklin, France, and the Birth of America",mainstream,0.86,"Readable historical nonfiction about Franklin and France in the founding era, with broad trade-market appeal."
5658492,4382,"Money, inflation and the constitutional position of the central bank",,niche,0.99,The constitutional position of the central bank and the economic terms signal legal/economic analysis for specialists.
5668905,4393,Security Archipelago,"Human-Security States, Sexuality Politics, and the End of Neoliberalism",niche,0.99,"Dense theoretical language about human-security states, sexuality politics, and neoliberalism signals an academic political/gender studies audience."
5695194,4406,"Political economy, ideology, and the impact of economics on theThird World",,niche,0.97,Dense political-economy framing and mention of the Third World indicate an academic development/economics audience.
5698169,4408,"Performativity, Politics, and the Production of Social Space",,niche,0.98,Theoretical terms like performativity and social space signal post-structural/social theory for specialists.
5698621,4410,"Pompey, Cato, and the Governance of the Roman Empire",,niche,0.98,Classical-history subject and governance focus point to a classics or ancient-history specialist audience.
5698710,4411,Infertility Treadmill,"Feminist Ethics, Personal Choice, and the Use of Reproductive Technologies",niche,0.97,"The feminist ethics and reproductive-technology framing makes this a scholarly, field-specific book rather than a broad trade title."
5699687,4415,Stalled Democracy,"Capital, Labor, and the Paradox of State-Sponsored Development",niche,0.92,"Political economy and development studies framing suggests a scholarly, policy-oriented audience."
5780424,4454,Japanese Tree Burial,"Ecology, Kinship and the Culture of Death",niche,0.92,An ethnographic-sounding study of a specific Japanese burial practice and its cultural meanings; specialized and scholarly.
5788539,4458,"Habit, Production, and the Cross-Section of Stock Returns",,niche,0.99,Technical finance/econometrics phrasing ('cross-section of stock returns') makes this clearly a specialist professional or academic book.
5793607,4460,Alchemy Tried in the Fire,"Starkey, Boyle, and the Fate of Helmontian Chymistry",niche,0.99,"Early modern chemistry history centered on Starkey, Boyle, and Helmontian chymistry is clearly for specialist readers."
5808291,4468,"God, Eternity and the Nature of Time",,niche,0.96,Theological/philosophical treatment of time and eternity strongly suggests academic religious studies or philosophy readership.
5841438,4482,Irreconcilable Founders,"Spencer Roane, John Marshall, and the Nature of America's Constitutional Republic",niche,0.84,"Constitutional/legal history focused on named figures and an interpretive argument, which is more specialist than broad general interest."
5872198,4492,"Life, liberty and the pursuit of a nation",,mainstream,0.64,The title is broad and rhetorically polished enough for a general-history or civic narrative audience.
5878246,4496,Emergence of Religious Toleration in Eighteenth-Century New England,"Baptists, Congregationalists, and the Contribution of John Callender",niche,0.98,"A focused historical-religious monograph on eighteenth-century New England and a named clerical contribution, clearly academic in scope."
5880044,4497,"Spenser, Milton, and the Redemption of the Epic Hero",,niche,0.98,"This is a close literary-critical study of Spenser and Milton, clearly intended for scholars and serious students of literature."
5880746,4499,Women and Islam,"Myths, Apologies, and the Limits of Feminist Critique",mainstream,0.81,"A timely, public-facing debate about women, Islam, and feminism that should interest general trade readers."
5919311,4516,"Black Women, Citizenship, and the Making of Modern Cuba",,niche,0.95,A history/area-studies title centered on Black women and citizenship in Cuba is scholarly and likely aimed at academic readers.
5958367,4551,Ned Kelly As Memory Dispositif,"Media, Time, Power, and the Development of Australian Identities",niche,0.99,Dense theoretical wording and cultural-studies framing signal an academic audience centered on memory studies and Australian identity.
5958954,4552,"Frontiers, Territories and the Making of Hittite Political Landscapes",,niche,0.99,"Highly specific ancient history/archaeology topic about Hittite political landscapes, aimed at specialists."
5978308,4559,Hockey Night Fever,"Mullets, Mayhem and the Game's Coming of Age",mainstream,0.8,"A lively sports-history package that is accessible to general readers and hockey fans, though not mass-market broad."
5980713,4563,Bound to Read,"Compilations, Collections, and the Making of Renaissance Literature",niche,0.98,Renaissance literature and book-history terminology points to a specialist literary scholarship audience.
5995173,4571,"Jeshie, Cent and the Evolution of God",,niche,0.99,"Obscure names and a theology-of-religion phrasing point to a scholarly, narrowly targeted audience."
6002472,4575,"Life, Libby, and the Pursuit of Happiness",,mainstream,0.57,"An emotionally legible, character-driven title with a self-help/fictional feel, but not strongly mass-market pop-coded."
6024154,4585,"Estates, communities and the Constitution of the Latin Kingdom",,niche,0.98,Very specialized historical/constitutional study of the Latin Kingdom and estates/communities; narrow academic audience.
6062959,4609,"Rousseau, Nietzsche, and the Image of the Human",,niche,0.98,"A philosophical/theoretical title about Rousseau, Nietzsche, and ""the Image of the Human"" signals a specialist humanities readership."
6063900,4611,"Boswell, Johnson, and the petition of James Wilson",,niche,0.99,"A highly specific scholarly/literary-historical topic centered on Boswell, Johnson, and James Wilson, aimed at specialists."
6088174,4630,"Drugs, Power, and Politics","Narco Wars, Big Pharma, and the Subversion of Democracy",mainstream,0.83,"Topical investigative nonfiction about drugs, pharma, and democracy is broad and accessible, but more reported and substantial than pure pop."
6114233,4647,"American culture, canons, and the case of Elizabeth Stoddard",,niche,0.97,Literary-critical framing around American canons and Elizabeth Stoddard signals a university-press audience in literary studies.
6114252,4649,"Missions, nationalism, and the end of empire",,niche,0.95,"Historical-religious scholarship about missions and nationalism, likely for academic readers."
6130238,4669,"Luther, Calvin and the Mission of the Church",,niche,0.97,Church history/theology about Luther and Calvin; natural readership is scholarly or confessional rather than broad trade.
6155243,4683,On Not Being Able to Play,"Scholars, Musicians and the Crisis of the Psyche",niche,0.98,"Scholars, musicians, and psychoanalytic crisis indicate a highly specialized academic or theory-driven audience."
6189119,4698,"Style, Politics and the Future of Philosophy",,niche,0.97,"Style, politics, and the future of philosophy is highly theoretical and disciplinary, aimed at philosophy or humanities readers rather than a broad trade market."
6221976,4718,Searching for Place,"Ukrainian Displaced Persons, Canada, and the Migration of Memory",niche,0.98,Diaspora and migration-memory studies are clearly academic and specialized rather than mass-market.
6256138,4736,Wilde Times,"Patricia Wilde, George Balanchine, and the Rise of New York City Ballet",niche,0.88,"A dance-history/biography title centered on Patricia Wilde and George Balanchine; strong appeal for ballet and performing-arts readers, not the general mass market."
6257500,4740,"Modernismo, Modernity and the Development of Spanish American Literature",,niche,0.99,A specialized literary-history title about Spanish American modernismo is typical academic criticism and course-adoption territory.
6322408,4772,"Water, Christianity and the Rise of Capitalism",,niche,0.99,Religion and economic history argument linking Christianity and capitalism; strongly academic and specialized.
6324325,4773,China,"Bioethics, Trust, and the Challenge of the Market",niche,0.97,"Bioethics, trust, and market reform in China signals specialized scholarly social-science/humanities readership."
6340775,4776,Artifak,"Cultural Revival, Tourism, and the Recrafting of History in Vanuatu",niche,0.98,Anthropology/local history topic on Vanuatu cultural revival and tourism; clearly scholarly and region-specific.
6345464,4778,Bosnia and Herzegovina,"Identity, Nationalist Landscapes and the Future of the State",niche,0.97,"This is a country-specific political/identity study with policy implications, best suited to specialists and academic readers."
6355166,4781,For All These Rights,"Business, Labor, and the Shaping of America's Public-Private Welfare State",mainstream,0.71,"Serious history/policy nonfiction about labor, business, and the welfare state, but still broad enough for general trade readers interested in U.S. social history."
6355190,4782,"America, Germany, and the Future of Europe",,mainstream,0.74,Geopolitical and historical but still widely legible to general readers interested in Europe and U.S.-Germany relations.
6369823,4792,"Arthur, Origins, Identities and the Legendary History of Britain",,niche,0.99,Arthurian/British legendary-history scholarship is clearly aimed at a narrow academic or enthusiast audience.
6386928,4798,"David Dale, Robert Owen and the story of New Lanark",,niche,0.96,"Local/industrial history centered on New Lanark and historical figures, suggesting a specialist regional/history readership."
6393151,4804,Religious Transactions in Colonial South India,"Language, Translation, and the Making of Protestant Identity",niche,0.99,"A specialized academic history of colonial South India, language, translation, and Protestant identity clearly targets scholars and institutional readers."
6400214,4811,John Cennick,"Methodism, Moravianism and the Rise of Evangelicalism",niche,0.99,"Methodism, Moravianism, and evangelical history indicate a highly specialized religious-history readership."
6424493,4819,"Creativity, Psychology and the History of Science",,niche,0.96,"Broad-sounding words, but the combination of psychology and history of science signals scholarly humanities/social-science nonfiction."
6478113,4848,E-Therapy,"Case Studies, Guiding Principles, and the Clinical Potential of the Internet",niche,0.97,Clinical case studies and guiding principles for internet-based therapy point to a professional psychology/health audience.
6480451,4849,"Public Employees, Unions, and the Erosion of Civic Trust",,niche,0.94,"Policy/labor studies framing around public employees, unions, and civic trust signals a specialist audience."
6529448,4876,Nation S Tortured Body,"Violence, Representation, and the Formation of a Sikh Diaspora",niche,0.96,"Scholarly diaspora, violence, and representation framing signals academic postcolonial/Sikh studies readership."
6530201,4877,Merchant of Power,"Sam Insull, Thomas Edison, and the Creation of the Modern Metropolis",mainstream,0.86,A biography/history of Edison and Sam Insull with 'creation of the modern metropolis' offers readable narrative nonfiction for a broad audience.
6559740,4887,Bede's Historiae,"Genre, Rhetoric and the Construction of the Anglo-Saxon Church History",niche,0.99,"The focus on Bede, genre, rhetoric, and Anglo-Saxon church history is highly specialized and academic."
6572114,4892,Vulture Capitalism,"Corporate Crimes, Backdoor Bailouts, and the Death of Freedom",pop,0.95,"Punchy, polemical language about corporate crimes and bailouts gives this strong mass-market nonfiction appeal and a clear high-concept hook."
6592688,4903,Emotion Machine,"Commonsense Thinking, Artificial Intelligence, and the Future of the Human Mind",pop,0.91,"The title promises a big, accessible hook about AI and the human mind, fitting popular science appeal."
6601275,4906,"Music, dance and the art of seduction",,mainstream,0.66,"The title is accessible and evocative, with a broad cultural hook around music, dance, and seduction, though still likely trade nonfiction rather than mass-market pop."
6610608,4911,"Luigi Dallapiccola, America, and the Unlocking of Visionary Creativity",,niche,0.98,A composer-specific title about Luigi Dallapiccola and visionary creativity points to musicology or arts scholarship with limited natural readership.
6629985,4929,Conversations with Mark Frost,"Twin Peaks, Hill Street Blues, and the Education of a Writer",mainstream,0.72,"A conversation book with TV creator Mark Frost and references to Twin Peaks/Hill Street Blues has clear pop-culture appeal, but in a serious interview/life-of-writer format."
6630724,4930,Lessons from North Carolina,"Race, Religion, Tribe, and the Future of America",mainstream,0.74,"Race, religion, and national future are broad civic themes, but the framing still feels like serious trade nonfiction rather than pop."
6693251,4963,Antibiotic Era,"Reform, Resistance, and the Pursuit of a Rational Therapeutics",niche,0.96,"Medical-history/professional wording (“rational therapeutics,” antibiotic reform and resistance) suggests a specialist audience."
6697211,4967,"Civilization, Indigenous Peoples, and the Expansion of International Society",,niche,0.96,Conceptual international-relations/history title about civilization and Indigenous peoples; reads like an academic monograph for a defined scholarly audience.
6697988,4969,New Studies in the Age of Goethe,"Romanticism, Origins, and the History of Heredity",niche,0.98,"A scholarly, period-specific literary studies title aimed at academics and specialists in Goethe/Romanticism rather than general readers."
6704396,4971,"Concepts, Technologies, Challenges, and the Future of Web 3",,niche,0.93,"A survey-style title about Web3 concepts, technologies, and challenges points to a technical/professional readership rather than broad consumer appeal."
6705847,4974,"Humor, Horror, and the Heart of the Badge",,niche,0.73,"The badge suggests a law-enforcement/professional angle, making it more niche than broadly commercial."
6749125,4999,"Plague, SARS, And the Story of Medicine in Hong Kong",,niche,0.94,"A regional medical history focused on plague, SARS, and Hong Kong medicine; clearly geared to academic or local-history readers rather than a broad trade audience."
6758992,5003,Making Ammonia,"Fritz Haber, Walther Nernst, and the Nature of Scientific Discovery",niche,0.91,History of chemistry/science with named scientists and a scholarly subtitle; strongest appeal is to history-of-science readers.
6760665,5009,"Democracy, Religious Pluralism and the Liberal Dilemma of Accommodation",,niche,0.98,Abstract political-theory language about liberal accommodation and pluralism points to an academic readership rather than a mass audience.
6804928,5027,Other Side of Eden,"Hunters, Farmers, and the Shaping of the World",mainstream,0.84,"Sweeping human-history framing around hunters, farmers, and world-shaping processes is accessible and ambitious, though still more substantial than pop nonfiction."
6825778,5034,"Ethnic Identity, Social Mobility and the Role of Soulmates",,niche,0.95,Dense sociological phrasing about ethnic identity and social mobility points to specialist academic readership.
6843808,5040,Writing Power,"Intellectuals, Legitimacy, and the Making of Knowledge",niche,0.95,"An abstract scholarly title about intellectuals and knowledge production, signaling academic/social-theory readership."
6856425,5044,Courting Change,"Queer Parents, Judges, and the Transformation of American Family Law",niche,0.89,"Law, queer family policy, and judicial transformation indicate a specialized legal-history audience."
6924779,5080,"Mycenaean Greece, Mediterranean Commerce, and the Formation of Identity",,niche,0.98,A specialized ancient-history/archaeology title focused on Mycenaean Greece and commerce; natural audience is academic and library rather than general trade.
6990273,5105,Careless People,"Murder, Mayhem and the Invention of the Great Gatsby",pop,0.88,"The subtitle uses a strong hook—murder, mayhem, and Gatsby—combining true-crime energy with a famous literary reference for mass appeal."
7008196,5111,In the Mind's Eye,"Creative Visual Thinkers, Gifted Dyslexics, and the Rise of Visual Technologies",pop,0.84,"Creative thinking, dyslexia, and visual technologies promise an accessible pop-science/history hook for a wide general audience."
7022101,5119,This Happened Here,"Amerikaners, Neoliberals, and the Trumping of America",mainstream,0.7,"A politically charged analysis of Trump-era America is broadly legible, though the phrasing suggests a more essayistic/intellectual trade audience."
7057893,5142,Restitution of All Things,"Israel, Christians, and the End of the Age",niche,0.95,"Religious/theological study of Israel, Christians, and eschatology; reads like a specialized academic or confessional audience title."
7058249,5143,Gaga Aesthetics,"Art, Fashion, Popular Culture, and the up-Ending of Tradition",niche,0.94,"Despite the pop-reference title, the art/fashion/pop culture framing suggests a cultural-studies or theory audience."
7084203,5152,"Authority, identity and the social history of the Great War",,niche,0.97,"Historical sociology of the Great War, framed as a scholarly social-history work."
7086368,5155,Cinema's Baroque Flesh,"Film, Phenomenology and the Art of Entanglement",niche,0.97,Film theory with phenomenology and baroque aesthetics is specialized criticism for an academic or cinephile scholarly audience.
7087643,5158,Becoming Rwandan,"Education, Reconciliation, and the Making of a Post-Genocide Citizen",niche,0.95,"This is area-studies/social-science nonfiction about post-genocide citizenship in Rwanda, which naturally targets academic and specialist readers."
7090870,5160,God's Country,"Faith, Hope, and the Future of the Rural Church",niche,0.93,A focused religious/nonprofit audience: it’s about the future of the rural church rather than a broad general-interest premise.
7092579,5162,"Long-Term Commitment, Trust and the Rise of Foreign Banking in China",,niche,0.98,"Long-Term Commitment, Trust and the Rise of Foreign Banking in China is clearly a specialized business/economics or finance-history study."
7142439,5181,"Knowledge Economy, Development and the Future of Higher Education",,niche,0.98,Higher-education policy language and the 'knowledge economy' framing indicate an academic/professional market.
7186109,5202,Latino Politics,"Power, Intersectionality, and the Future of American Democracy",niche,0.86,"A politics book aimed at scholars/students of Latino studies and political science, with an explicitly academic subtitle."
7192897,5206,"High Principle, Low Politics, and the Emergence of the Supreme Court",,niche,0.97,"Reads like a scholarly legal-historical study of the Supreme Court, aimed at academic or serious law readers rather than a broad trade audience."
7217032,5223,Muslims in America,"Context, Controversy and the Pursuit of Identity",mainstream,0.77,"A clear, accessible overview of Muslims in America with topical controversy and identity themes suited to general readers."
7251008,5242,"Student Mobilities, Migration and the Internationalization of Higher Education",,niche,0.99,"Higher-education research on student mobilities, migration, and internationalization is squarely in the academic-policy niche."
7311415,5273,Ancient privileges,"Beowulf, law and the making of Germanic antiquity",niche,0.98,Beowulf and Germanic antiquity indicate a scholarly literary/history study with an academic audience.
7334313,5284,"Kierkegaard, Religion and the Nineteenth-Century Crisis of Culture",,niche,0.98,"Dense philosophical/religious academic title centered on Kierkegaard and nineteenth-century culture crisis, typical of specialist scholarship."
7347082,5287,Tomorrow's Child,"Imagination, Creativity, and the Rebirth of Culture",pop,0.78,"Uplifting, aspirational framing around creativity and a cultural rebirth makes this feel broadly legible and marketable to a wide nonfiction audience."
7356266,5289,Music for Victory at Sea,"Richard Rodgers, Robert Russell Bennett, and the Making of a TV Masterpiece",niche,0.89,"A behind-the-scenes history of a specific TV masterpiece and its composers is appealing, but mostly to media-history and music-history readers."
7361426,5293,"Christianity, Evolution and the Breath of Life",,niche,0.98,"Theology/evolution dialogue title is niche academic or church-intellectual nonfiction, with limited broad-market reach."
7474391,5332,"Pragmatism, Technology, and the Persistence of the Postmodern",,niche,0.97,"Dense philosophical terms like pragmatism, postmodernism, and technology indicate an academic audience."
7493537,5338,Murder in Music City,"Corruption, Scandal, and the Framing of an Innocent Man",pop,0.96,"A true-crime hook with murder, corruption, scandal, and an innocent man is instantly legible and highly marketable to a broad mass audience."
7537142,5353,In bed with Gore Vidal,"hustlers, Hollywood, and the private world of an American master",pop,0.94,"Celebrity name recognition plus a provocative, high-hook subtitle make this broadly marketable and instantly legible."
7543751,5361,Pitch Invasion,"Adidas, Puma and the Making of Modern Sport",pop,0.89,"Brand-name sports history with a punchy, instantly legible hook about Adidas, Puma, and modern sport."
7581538,5377,"Calais, Boulogne and the North of France",,niche,0.98,"A very specific place-based history title aimed at readers of regional or historical studies, not a broad trade audience."
7607391,5386,"Sex, Liberty and the Pursuit of Happiness",,mainstream,0.78,"Broad, highly legible concepts and a catchy triad make this feel accessible to general trade readers, though still somewhat intellectual."
7632001,5391,"Terrorism, Rights and the Rule of Law",,niche,0.95,A legal/political-theory subject on terrorism and the rule of law is timely but still specialist and scholarly in framing.
7636415,5398,"Satire, Sarcasm and an Accumulation of Wisdom",,mainstream,0.57,"Literary-essay style title with a broad, accessible theme, but it still reads more like a serious trade or criticism book than a mass-market hook."
7664284,5411,Conversations with a Mathematician,"Math, Art, Science and the Limits of Reason",mainstream,0.68,"An interview/conversation book about math, art, science, and reason feels broadly intellectual and accessible, if still somewhat specialized."
7763730,5464,"Law, Liberty, and the Rule of Law",,niche,0.93,Abstract legal/philosophical framing suggests an academic or specialist law readership rather than general consumers.
7791327,5471,Khrushchev's Cold Summer,"Gulag Returnees, Crime, and the Fate of Reform after Stalin",mainstream,0.82,An evocative historical subtitle about Gulag returnees and reform after Stalin suggests serious narrative history with broad trade appeal.
7792703,5479,Earliest Relationship,"Parents, Infants, and the Drama of Early Attachment",mainstream,0.76,"The attachment/parenting theme is accessible to a wide audience and has some self-help and popular psychology appeal, though it still sounds substantive."
7796986,5483,"Partisan Politics, Narrative Realism, and the Rise of the British Novel",,niche,0.97,"This is a literary studies monograph on British novel history and narrative theory, which naturally fits a scholarly niche."
7821573,5494,"Sir Charles Tupper, Bart., and the unification of the Empire",,niche,0.98,A historical biography/political history focused on Sir Charles Tupper and imperial unification is aimed at readers of specialized history.
7827759,5502,"Rhodes Scholars, Oxford, and the Creation of an American Elite",,niche,0.95,"Elite-history/social-history study of Rhodes Scholars and Oxford, appealing to a specialized academic audience."
7853924,5517,"Vaccines, autoimmunity, and the changing nature of childhood",,niche,0.99,"Medical/social history framing about vaccines, autoimmunity, and childhood, indicating a scholarly or professional audience."
7854643,5519,New Industrial Revolution,"Consumers, Globalization and the End of Mass Production",mainstream,0.66,"Broad business-and-society framing around globalization and production makes it accessible trade nonfiction, though still more analytical than pop."
7874119,5526,"Resources, deprivation and the measurement of poverty",,niche,0.99,"The language of resources, deprivation, and poverty measurement indicates a specialized economics/social-policy readership."
7961485,5573,Creatures of Fashion,"Animals, Global Markets, and the Transformation of Patagonia",mainstream,0.78,"A readable narrative nonfiction premise about animals, global markets, and Patagonia with broad environmental/business appeal, but not quite mass-market pop."
