id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2987934,of_object,new revolutionary cultures,strict,1834930,1,,,type1,,3,27.001327514648438,171.46580505371094,3,0.3010299956639812
2987935,of_object,murder,strict,1838250,1,,,,,,7.097321033477783,49.55269241333008,1,0.3010299956639812
2987936,of_object,Ostpolitik,strict,1841186,3,,,,,,,,,0.5
2987937,of_object,Southern law,strict,1841231,2,,,type1,,2,20.051265716552734,143.6995391845703,2,0.5
2987938,of_object,aesthetic political theory,strict,1841399,1,,,type1,,3,27.99976921081543,210.51138305664062,3,0.3010299956639812
2987939,of_object,Weimar classicism,strict,1842115,2,,,,,,9.774458885192871,122.6908187866211,2,0.0
2987940,of_object,Spanish Civil War,strict,1842490,2,,,type1,,3,28.565359115600586,203.24673461914062,3,0.5
2987941,of_object,public self,strict,1842820,1,,,type1,,2,20.39583396911621,107.0566177368164,2,0.3010299956639812
2987942,of_object,global order,strict,1843182,1,,,type1,,2,18.59193992614746,108.13439178466797,2,0.3010299956639812
2987943,of_object,public enemies,strict,1844364,1,,,type1,,2,20.847183227539062,109.25135803222656,2,0.3010299956639812
2987944,of_object,public hero in postrevolutionary France,strict,1844528,1,,,type2,in,5,37.895870208740234,267.6011657714844,4,0.3010299956639812
2987945,of_object,antislavery politics,strict,1844672,1,,,,,,12.833867073059082,128.31729125976562,2,0.3010299956639812
2987946,of_object,postwar politics,strict,1845391,1,,,type1,,2,23.418041229248047,135.56568908691406,2,0.3010299956639812
2987947,of_object,America's first superhighway,strict,1845495,1,,,type1,,3,29.616058349609375,230.38365173339844,4,0.3010299956639812
2987948,of_object,state intervention,strict,1845785,1,,,,,,19.92613983154297,124.82969665527344,2,0.3010299956639812
2987949,of_object,Red River,strict,1846284,2,,,type1,,2,14.64615535736084,114.86986541748047,2,0.7100477069569824
2987950,of_object,global jihad,strict,1846606,2,,,type1,,2,24.483121871948242,152.78099060058594,2,0.47712125471966244
2987951,of_object,Americanists,strict,1847272,2,,,,,,,,,0.5
2987952,of_object,virtue,strict,1848825,2,,,,,,8.713518142700195,33.33462905883789,1,0.5
2987953,of_object,America's coastal cities,strict,1849217,1,,,type1,,3,34.50419235229492,269.24652099609375,4,0.3010299956639812
2987954,of_object,modern nations,strict,1849549,1,,,type1,,2,20.457500457763672,103.208984375,2,0.3010299956639812
2987955,of_object,mass public,strict,1850182,1,,,,,,20.20187759399414,115.85777282714844,2,0.3010299956639812
2987956,of_object,human mind,strict,1850426,2,,,type1,,2,19.675792694091797,105.98080444335938,2,0.47712125471966244
2987957,of_object,human dissection,strict,1850604,1,,,type1,,2,14.574481964111328,139.25218200683594,2,0.3010299956639812
2987958,of_object,environmental movement,strict,1852726,3,,,type1,,2,16.403169631958008,122.38717651367188,2,0.7880824447609492
2987959,of_object,fundamentalism,strict,1853745,2,,,,,,9.583370208740234,50.689388275146484,1,0.5
2987960,of_object,home run,strict,1855334,1,,,,,,20.0167179107666,124.09141540527344,2,0.3010299956639812
2987961,of_object,word,strict,1855429,1,,,,,,8.259167671203613,31.484020233154297,1,0.3010299956639812
2987962,of_object,separatist imagination,strict,1855798,1,,,type1,,2,18.67961311340332,116.1476821899414,2,0.3010299956639812
2987963,of_object,investment,strict,1857963,1,,,,,,11.612271308898926,46.59490203857422,1,0.3010299956639812
2987964,of_object,ideas,strict,1864551,2,,,,,,8.468868255615234,38.69528579711914,1,0.0
2987965,of_object,khaira ummah,strict,1867720,1,,,,,,3.317399501800537,53.81827163696289,1,0.3010299956639812
2987966,of_object,dollar,strict,1872443,1,,,,,,9.054346084594727,44.84825897216797,1,0.3010299956639812
2987967,of_object,fire,strict,1874073,2,,,,,,7.534196376800537,50.9269905090332,1,0.4956126689950911
2987968,of_object,international environmental law,strict,1875131,1,,,type1,,3,30.890546798706055,278.85125732421875,3,0.3010299956639812
2987969,of_object,girl child,strict,1876581,1,,,,,,16.282323837280273,132.81085205078125,2,0.3010299956639812
2987970,of_object,force,strict,1879847,2,,,,,,8.87256145477295,41.689125061035156,1,0.47712125471966244
2987971,of_object,Sikh history,strict,1886168,1,,,type1,,2,19.99357795715332,129.05523681640625,2,0.3010299956639812
2987972,of_object,daily life,strict,1888662,2,,,type1,,2,18.099580764770508,95.45890808105469,2,0.5
2987973,of_object,cosmos,strict,1894469,3,,,,,,11.2389554977417,50.1502685546875,1,0.5
2987974,of_object,Halabja,strict,1897394,2,,,,,,,,,0.5
2987975,of_object,American ideals,strict,1897577,2,,,type1,,2,24.932804107666016,107.55242919921875,2,0.7966646688961491
2987976,of_object,chemicals,strict,1898738,1,,,,,,8.940109252929688,50.003414154052734,1,0.3010299956639812
2987977,of_object,political dissent,strict,1898916,1,,,type1,,2,19.3945369720459,106.58824920654297,2,0.3010299956639812
2987978,of_object,self-help,strict,1900442,1,,,,,,17.064512252807617,122.75672912597656,3,0.3010299956639812
2987979,of_object,children,strict,1900861,2,,,,,,10.188642501831055,52.47013854980469,1,0.47712125471966244
2987980,of_object,Windsor,strict,1903280,1,,,,,,8.902339935302734,50.21731185913086,1,0.3010299956639812
2987981,of_object,superhero,strict,1903567,1,,,,,,5.792444705963135,45.73946762084961,1,0.3010299956639812
2987982,of_object,deadly epidemics,strict,1904349,1,,,type1,,2,16.8677921295166,144.0042724609375,2,0.3010299956639812
2987983,of_object,cosmopolitan film culture,strict,1906343,2,,,type1,,3,26.201377868652344,186.8379364013672,3,0.5
2987984,of_object,reproductive technologies,strict,1906974,1,,,type1,,2,14.035566329956055,119.56272888183594,2,0.3010299956639812
2987985,of_object,transformation,strict,1907086,2,,,,,,10.152782440185547,49.10176467895508,1,0.11888445031538629
2987986,of_object,research,strict,1907501,3,,,,,,8.73973560333252,44.59733200073242,1,0.6020599913279624
2987987,of_object,religious freedom in America,strict,1907789,1,,,type2,in,4,41.7181396484375,283.4914245605469,4,0.3010299956639812
2987988,of_object,hope,strict,1909666,1,,,,,,10.109046936035156,38.71051025390625,1,0.3010299956639812
2987989,of_object,cotton South,strict,1910073,1,,,,,,18.238061904907227,95.17079162597656,2,0.3010299956639812
2987990,of_object,endangered species,strict,1910757,1,,,type1,,2,18.367084503173828,173.74093627929688,2,0.3010299956639812
2987991,of_object,modern world,strict,1911625,3,,,type1,,2,21.301645278930664,108.85101318359375,2,0.6020599913279624
2987992,of_object,Roget's Thesaurus,strict,1911649,2,,,type1,,2,12.474738121032715,137.6377410888672,3,0.11347752507970867
2987993,of_object,post-orthodox pluralism,strict,1912999,1,,,type1,,2,25.76748275756836,245.924072265625,4,0.3010299956639812
2987994,of_object,body in modern India,strict,1913039,1,,,type2,in,4,34.405704498291016,280.8326110839844,4,0.3010299956639812
2987995,of_object,horror genre,strict,1915296,1,,,type1,,2,16.36349105834961,109.33989715576172,2,0.3010299956639812
2987996,of_object,dual containment,strict,1915882,1,,,type1,,2,6.693777561187744,103.0274429321289,2,0.3010299956639812
2987997,of_object,security practice,strict,1916517,1,,,,,,18.761722564697266,121.7127914428711,2,0.3010299956639812
2987998,of_object,cinema,strict,1916743,1,,,,,,12.261116981506348,42.844913482666016,1,0.3010299956639812
2987999,of_object,mobilization,strict,1916893,1,,,,,,6.741379261016846,46.364776611328125,1,0.3010299956639812
2988000,of_object,football's greatest battle,strict,1917205,3,,,type1,,3,33.67885971069336,343.4968566894531,4,0.9295224744282786
2988001,of_object,monotheism,strict,1917242,1,,,,,,9.583370208740234,50.689388275146484,1,0.3010299956639812
2988002,of_object,Scripture in Lurianic Kabbala,strict,1917536,2,,,type2,in,4,18.067224502563477,147.30044555664062,3,0.5
2988003,of_object,experimental medicine,strict,1917539,1,,,type1,,2,15.462019920349121,101.9435043334961,2,0.3010299956639812
2988004,of_object,company town,strict,1918280,1,,,,,,13.870392799377441,107.25357818603516,2,0.3010299956639812
2988005,of_object,accountability in America's public schools,strict,1918677,1,,,type2,in,5,54.70917892456055,566.065185546875,6,0.3010299956639812
2988006,of_object,global working class,strict,1919212,1,,,type1,,3,26.23354721069336,162.07803344726562,3,0.3010299956639812
2988007,of_object,insurance industry,strict,1920317,1,,,,,,14.200092315673828,116.73625183105469,2,0.3010299956639812
2988008,of_object,poet,strict,1920457,1,,,,,,6.507734298706055,46.41151809692383,1,0.3010299956639812
2988009,of_object,political imagination,strict,1922460,1,,,type1,,2,23.68243980407715,124.51378631591797,2,0.3010299956639812
2988010,of_object,Caesarea,strict,1926034,3,,,,,,-1.5115723609924316,61.92586135864258,1,0.0
2988011,of_object,security,strict,1929179,1,,,,,,10.189212799072266,45.36454391479492,1,0.3010299956639812
2988012,of_object,perfection,strict,1930888,1,,,,,,8.03260612487793,41.21033477783203,1,0.3010299956639812
2988013,of_object,rural clergy,strict,1931757,1,,,type1,,2,20.69762420654297,120.08140563964844,2,0.3010299956639812
2988014,of_object,West Papua,strict,1937355,1,,,,,,19.434301376342773,132.56993103027344,2,0.3010299956639812
2988015,of_object,Russian imperfective aspect,strict,1939824,1,,,type1,,3,19.75310516357422,179.7684783935547,3,0.3010299956639812
2988016,of_object,popular Enlightenment,strict,1941101,1,,,type1,,2,20.4227352142334,92.1469955444336,2,0.3010299956639812
2988017,of_object,capital punishment in Canada,strict,1944226,1,,,type2,in,4,39.24235153198242,325.1412658691406,4,0.3010299956639812
2988018,of_object,unitary status,strict,1948637,1,,,type1,,2,17.710973739624023,108.72543334960938,2,0.3010299956639812
2988019,of_object,ownership,strict,1953503,1,,,,,,9.112174034118652,34.54629135131836,1,0.3010299956639812
2988020,of_object,healthcare,strict,1958224,1,,,,,,6.894855499267578,46.35205841064453,1,0.3010299956639812
2988021,of_object,East Bay,strict,1959544,1,,,type1,,2,21.31278419494629,139.18194580078125,2,0.3010299956639812
2988022,of_object,new American mythology,strict,1960668,1,,,type1,,3,26.11540985107422,174.70138549804688,3,0.3010299956639812
2988023,of_object,political power,strict,1961184,1,,,type1,,2,18.692228317260742,107.64720153808594,2,0.3010299956639812
2988024,of_object,innocence,strict,1961261,2,,,,,,10.531342506408691,49.00833511352539,1,0.47712125471966244
2988025,of_object,American children's literature,strict,1961433,1,,,type1,,3,35.956092834472656,267.2901611328125,4,0.3010299956639812
2988026,of_object,modern China,strict,1962190,2,,,type1,,2,17.83637046813965,87.4859390258789,2,0.5
2988027,of_object,America's first food,strict,1963468,1,,,type1,,3,37.07960891723633,293.0926818847656,4,0.3010299956639812
2988028,of_object,evangelicalism,strict,1963722,1,,,,,,9.583370208740234,50.689388275146484,1,0.3010299956639812
2988029,of_object,mass information culture,strict,1964189,1,,,type1,,3,27.418718338012695,168.23748779296875,3,0.3010299956639812
2988030,of_object,intimacy,strict,1964444,1,,,,,,5.341681003570557,44.322303771972656,1,0.3010299956639812
2988031,of_object,European government,strict,1964994,1,,,type1,,2,21.65068817138672,111.55290222167969,2,0.3010299956639812
2988032,of_object,suicide attacks,strict,1966742,1,,,,,,17.242712020874023,149.23353576660156,2,0.3010299956639812
2988033,of_object,medieval France,strict,1967718,1,,,type1,,2,18.90207862854004,107.59912109375,2,0.3010299956639812
2988034,of_object,Bonesetter's Daughter opera,strict,1968884,1,,,type1,,3,19.20292854309082,171.66793823242188,3,0.3010299956639812
2988035,of_object,American power,strict,1969270,2,,,type1,,2,19.942594528198242,99.48675537109375,2,0.47712125471966244
2988036,of_object,pharmaceuticals,strict,1969429,1,,,,,,4.866503715515137,56.950931549072266,1,0.3010299956639812
2988037,of_object,spiritual transformation,strict,1969562,1,,,type1,,2,22.82447052001953,117.83246612548828,2,0.3010299956639812
2988038,of_object,new Russia,strict,1969797,2,,,type1,,2,15.7918062210083,104.4293212890625,2,0.47712125471966244
2988039,of_object,tribe of Ishmael,strict,1970110,1,,,type2,of,3,21.032581329345703,135.7061767578125,3,0.3010299956639812
2988040,of_object,festive foodscape,strict,1970823,1,,,type1,,2,4.146719932556152,52.66119384765625,1,0.3010299956639812
2988041,of_object,public health security,strict,1971632,1,,,type1,,3,32.67797088623047,238.5537567138672,3,0.3010299956639812
2988042,of_object,developmental state,strict,1971898,1,,,type1,,2,20.7388858795166,125.46573638916016,2,0.3010299956639812
2988043,of_object,Jamestown,strict,1972212,1,,,,,,8.902339935302734,50.21731185913086,1,0.3010299956639812
2988044,of_object,life in Europe's romantic age,strict,1972577,1,,,type2,in,5,49.80683517456055,463.64263916015625,6,0.3010299956639812
2988045,of_object,family difference,strict,1972712,1,,,,,,12.671850204467773,78.87299346923828,2,0.3010299956639812
2988046,of_object,difference in North American courts,strict,1973420,1,,,type2,in,5,49.25288772583008,433.78900146484375,5,0.3010299956639812
2988047,of_object,national leader,strict,1974263,1,,,type1,,2,17.45400619506836,96.88844299316406,2,0.3010299956639812
2988048,of_object,American family law,strict,1974472,1,,,type1,,3,28.040925979614258,173.10166931152344,3,0.3010299956639812
2988049,of_object,American public identity,strict,1974728,1,,,type1,,3,32.41835403442383,212.83578491210938,3,0.3010299956639812
2988050,of_object,tragedy,strict,1974741,1,,,,,,9.160988807678223,42.94102096557617,1,0.3010299956639812
2988051,of_object,nursing in New Jersey,strict,1976351,1,,,type2,in,4,31.24056053161621,327.6294860839844,4,0.3010299956639812
2988052,of_object,new spirituality,strict,1976409,1,,,type1,,2,20.034347534179688,90.05858612060547,2,0.3010299956639812
2988053,of_object,urban California,strict,1976582,1,,,type1,,2,22.03742790222168,118.92689514160156,2,0.3010299956639812
2988054,of_object,global commerce,strict,1977690,1,,,type1,,2,23.486879348754883,205.3950958251953,2,0.3010299956639812
2988055,of_object,national monument,strict,1977840,1,,,type1,,2,18.055545806884766,96.87444305419922,2,0.3010299956639812
2988056,of_object,Black urban America,strict,1978308,1,,,type1,,3,31.263086318969727,218.43101501464844,3,0.3010299956639812
2988057,of_object,UFC,strict,1980254,2,,,,,,5.459657669067383,64.18618774414062,1,0.5
2988058,of_object,modern media,strict,1980778,1,,,type1,,2,15.999524116516113,89.6517562866211,2,0.3010299956639812
2988059,of_object,fitness,strict,1981014,1,,,,,,9.342949867248535,61.07600402832031,1,0.3010299956639812
2988060,of_object,Madison Grant,strict,1981216,2,,,,,,14.203715324401855,113.8555908203125,2,0.5
2988061,of_object,nations,strict,1982268,5,,,,,,11.82754135131836,44.71976089477539,1,0.3219175292259369
2988062,of_object,central banker,strict,1984993,2,,,type1,,2,19.18557357788086,155.61441040039062,2,0.47712125471966244
2988063,of_object,Southeast Asian Nations,strict,1985927,1,,,type1,,3,28.321334838867188,234.09756469726562,3,0.3010299956639812
2988064,of_object,new middle class in Istanbul,strict,1986097,1,,,type2,in,5,39.93718719482422,455.1845703125,5,0.3010299956639812
2988065,of_object,market research,strict,1986121,1,,,,,,17.709125518798828,115.66069793701172,2,0.3010299956639812
2988066,of_object,polis,strict,1986449,1,,,,,,5.349216461181641,59.559654235839844,1,0.3010299956639812
2988067,of_object,War on Terror,strict,1986828,1,,,type2,on,3,28.404558181762695,209.8213348388672,3,0.3010299956639812
2988068,of_object,racial justice,strict,1986865,1,,,type1,,2,21.942419052124023,135.8591766357422,2,0.3010299956639812
2988069,of_object,American freedom,strict,1986959,1,,,type1,,2,24.932804107666016,107.55242919921875,2,0.3010299956639812
2988070,of_object,new middle class,strict,1987826,1,,,type1,,3,21.13302993774414,204.94552612304688,3,0.3010299956639812
2988071,of_object,America's mortgage market,strict,1988536,2,,,type1,,3,37.69298553466797,308.35516357421875,4,0.47712125471966244
2988072,of_object,omnitopia,strict,1989134,1,,,,,,,,,0.3010299956639812
2988073,of_object,conservation land ethic,strict,1989386,1,,,,,,23.602432250976562,242.25242614746094,3,0.3010299956639812
2988074,of_object,France,strict,1989560,2,,,,,,12.410444259643555,40.65589904785156,1,0.5684509113591762
2988075,of_object,education,strict,1989764,1,,,,,,8.621251106262207,41.60310745239258,1,0.3010299956639812
2988076,of_object,Islam in postsocialist Bulgaria,strict,1990424,1,,,type2,in,4,28.5439453125,193.01344299316406,3,0.3010299956639812
2988077,of_object,international society,strict,1991130,1,,,type1,,2,24.283958435058594,113.28931427001953,2,0.3010299956639812
2988078,of_object,Asclepius,strict,1991326,2,,,,,,-1.4136561155319214,58.049922943115234,1,0.5
2988079,of_object,Homer,strict,1992308,2,,,,,,4.999752998352051,37.02082824707031,1,0.5
2988080,of_object,anthropological knowledge,strict,1993655,1,,,type1,,2,14.79372787475586,124.40227508544922,2,0.3010299956639812
2988081,of_object,special relationship,strict,1994584,1,,,type1,,2,16.97822380065918,99.6013412475586,2,0.3010299956639812
2988082,of_object,Mata Hari,strict,1994636,2,,,,,,2.995109796524048,162.0680389404297,2,0.5
2988083,of_object,economic debate,strict,1994829,2,,,type1,,2,20.452421188354492,112.16213989257812,2,0.5
2988084,of_object,Reconstruction,strict,1996114,2,,,,,,5.370489597320557,49.93037796020508,1,0.5
2988085,of_object,narcissism,strict,1996588,1,,,,,,10.026250839233398,53.91887283325195,1,0.3010299956639812
2988086,of_object,behaviour change,strict,2002495,1,,,,,,17.398466110229492,92.61100006103516,2,0.3010299956639812
2988087,of_object,Troubles,strict,2003679,2,,,,,,10.427179336547852,48.41286087036133,1,0.5
2988088,of_object,Smithsonian,strict,2003784,2,,,,,,5.9397358894348145,35.17978286743164,1,0.6919379534615756
2988089,of_object,discovery,strict,2006099,4,,,,,,10.081859588623047,57.12111282348633,1,0.7582912873826964
2988090,of_object,'60s counter-culture,strict,2010367,1,,,,,,28.56560516357422,288.1482849121094,5,0.3010299956639812
2988091,of_object,St. Cuthbert,strict,2011481,1,,,,,,9.6527681350708,124.82767486572266,2,0.3010299956639812
2988092,of_object,Iraq War,strict,2011902,2,,,type1,,2,22.312978744506836,147.9602813720703,2,0.47712125471966244
2988093,of_object,new information technologies,strict,2015363,1,,,type1,,3,22.64842987060547,209.59878540039062,3,0.3010299956639812
2988094,of_object,voice,strict,2017147,1,,,,,,7.011264324188232,41.687313079833984,1,0.3010299956639812
2988095,of_object,atomic monopoly,strict,2025392,1,,,type1,,2,18.05695915222168,138.51837158203125,2,0.3010299956639812
2988096,of_object,travel,strict,2025422,1,,,,,,9.206412315368652,42.069915771484375,1,0.3010299956639812
2988097,of_object,Ottoman capital,strict,2025959,1,,,,,,17.002113342285156,94.75294494628906,2,0.3010299956639812
2988098,of_object,great St. Louis Exposition,strict,2026212,1,,,,,,25.640480041503906,251.05746459960938,4,0.3010299956639812
2988099,of_object,natural wisdom,strict,2026614,1,,,type1,,2,20.007333755493164,114.37881469726562,2,0.3010299956639812
2988100,of_object,popular verse in America,strict,2026916,1,,,type2,in,4,29.962539672851562,218.6395263671875,4,0.3010299956639812
2988101,of_object,American education,strict,2027018,1,,,type1,,2,20.882366180419922,98.9227523803711,2,0.3010299956639812
2988102,of_object,medical certainty,strict,2027103,1,,,type1,,2,17.454042434692383,110.2711410522461,2,0.3010299956639812
2988103,of_object,Judea,strict,2027482,2,,,,,,10.72344970703125,51.04301834106445,1,0.5
2988104,of_object,Baseball Hall of Fame,strict,2027946,2,,,type2,of,4,32.57748794555664,281.674560546875,4,0.0
2988105,of_object,triumviral assignment,strict,2029871,1,,,type1,,2,5.356998443603516,44.36752700805664,1,0.3010299956639812
2988106,of_object,visual technologies,strict,2031504,1,,,type1,,2,13.695893287658691,142.07626342773438,2,0.3010299956639812
2988107,of_object,extreme tourism,strict,2032114,1,,,type1,,2,20.330612182617188,113.67230224609375,2,0.3010299956639812
2988108,of_object,modern urban America,strict,2032364,1,,,type1,,3,34.17548751831055,198.33421325683594,3,0.3010299956639812
2988109,of_object,European culture,strict,2032366,1,,,type1,,2,24.088659286499023,121.82756805419922,2,0.3010299956639812
2988110,of_object,new nation-state,strict,2032800,1,,,type1,,2,26.7066593170166,289.2332763671875,4,0.3010299956639812
2988111,of_object,machine,strict,2034562,1,,,,,,5.849637031555176,45.57715606689453,1,0.3010299956639812
2988112,of_object,Nazis,strict,2034777,2,,,,,,11.501493453979492,56.26241683959961,1,0.0
2988113,of_object,legalistic state,strict,2035221,1,,,type1,,2,17.709314346313477,115.58885192871094,2,0.3010299956639812
2988114,of_object,social life,strict,2035528,1,,,type1,,2,25.806777954101562,145.3663787841797,2,0.3010299956639812
2988115,of_object,subjectivity,strict,2036426,1,,,,,,5.349728584289551,51.18695068359375,1,0.3010299956639812
2988116,of_object,modern body,strict,2036468,1,,,type1,,2,16.25275421142578,100.55220794677734,2,0.3010299956639812
2988117,of_object,modern Austin,strict,2037732,1,,,,,,14.235526084899902,76.4740219116211,2,0.3010299956639812
2988118,of_object,American Civil War,strict,2039142,2,,,type1,,3,32.539554595947266,217.08468627929688,3,0.5
2988119,of_object,green chemistry,strict,2039589,1,,,type1,,2,14.97152042388916,123.71134948730469,2,0.3010299956639812
2988120,of_object,immortality,strict,2040918,1,,,,,,11.282825469970703,46.206382751464844,1,0.3010299956639812
2988121,of_object,Pill,strict,2041983,2,,,,,,7.568724155426025,57.74018478393555,1,0.5
2988122,of_object,spaceship earth,strict,2042085,1,,,,,,17.32166862487793,117.9584732055664,2,0.3010299956639812
2988123,of_object,social space,strict,2042707,1,,,type1,,2,21.565391540527344,117.36677551269531,2,0.3010299956639812
2988124,of_object,new American woman,strict,2043475,1,,,type1,,3,25.341325759887695,210.5522918701172,3,0.3010299956639812
2988125,of_object,immigrant children,strict,2043497,1,,,type1,,2,21.371654510498047,126.75883483886719,2,0.3010299956639812
2988126,of_object,South Pole,strict,2043876,1,,,type1,,2,16.592575073242188,101.63111877441406,2,0.3010299956639812
2988127,of_object,veterinary medicine,strict,2044515,1,,,type1,,2,13.999465942382812,151.33717346191406,2,0.3010299956639812
2988128,of_object,New Deal narrative,strict,2044660,1,,,type1,,3,22.447755813598633,176.65658569335938,3,0.3010299956639812
2988129,of_object,Eastern Europe,strict,2045105,1,,,type1,,2,18.412824630737305,168.2796630859375,2,0.3010299956639812
2988130,of_object,ideas in early modern Germany,strict,2045618,1,,,type2,in,5,45.60386276245117,334.0228576660156,5,0.3010299956639812
2988131,of_object,Equatoria,strict,2046339,2,,,,,,,,,0.5
2988132,of_object,criticism,strict,2046526,3,,,,,,9.865217208862305,38.96550750732422,1,0.0
2988133,of_object,modern mathematics,strict,2047621,1,,,type1,,2,15.60793685913086,101.7991943359375,2,0.3010299956639812
2988134,of_object,Indian sovereignty,strict,2048817,1,,,type1,,2,16.902381896972656,116.13748168945312,2,0.3010299956639812
2988135,of_object,child victim,strict,2049871,1,,,,,,18.098970413208008,127.49359130859375,2,0.3010299956639812
2988136,of_object,human dignity,strict,2050252,1,,,type1,,2,24.2474422454834,150.7533416748047,2,0.3010299956639812
2988137,of_object,centrality,strict,2050468,1,,,,,,8.556562423706055,40.63966751098633,1,0.3010299956639812
2988138,of_object,mental illness in America,strict,2050692,1,,,type2,in,4,41.932411193847656,336.94384765625,4,0.3010299956639812
2988139,of_object,world economy,strict,2051623,1,,,,,,24.740325927734375,124.58194732666016,2,0.3010299956639812
2988140,of_object,public space,strict,2052309,2,,,type1,,2,20.042570114135742,129.49879455566406,2,0.47712125471966244
2988141,of_object,family,strict,2052801,2,,,,,,5.122786045074463,33.64056396484375,1,0.0
2988142,of_object,great chef,strict,2053364,1,,,type1,,2,11.567705154418945,106.50537109375,2,0.3010299956639812
2988143,of_object,Holocaust testimony,strict,2055371,1,,,type1,,2,17.582801818847656,132.9004669189453,2,0.3010299956639812
2988144,of_object,world's most notorious Ponzi scheme,strict,2055786,1,,,,,,47.64774703979492,443.6203308105469,6,0.3010299956639812
2988145,of_object,extraordinary mind,strict,2056396,1,,,type1,,2,16.13711166381836,74.27268981933594,2,0.3010299956639812
2988146,of_object,Liverpool's suburbs,strict,2056801,1,,,type1,,2,18.96575355529785,153.01837158203125,3,0.3010299956639812
2988147,of_object,dryland reservoir system,strict,2061190,1,,,type1,,3,21.014442443847656,242.97064208984375,3,0.3010299956639812
2988148,of_object,Indian capitalism,strict,2061360,1,,,type1,,2,23.54875373840332,132.6755828857422,2,0.3010299956639812
2988149,of_object,difference in South Africa,strict,2068625,1,,,type2,in,4,37.24662780761719,295.53057861328125,4,0.3010299956639812
2988150,of_object,'60s,strict,2075427,2,,,,,,8.232670783996582,98.02234649658203,2,0.5
2988151,of_object,gold,strict,2075480,1,,,,,,5.138031482696533,48.8804817199707,1,0.3010299956639812
2988152,of_object,walls,strict,2075519,1,,,,,,5.585294246673584,52.763221740722656,1,0.3010299956639812
2988153,of_object,heroes in Persiles,strict,2075523,1,,,type2,in,3,15.002341270446777,90.54096984863281,2,0.3010299956639812
2988154,of_object,gift,strict,2078317,1,,,,,,6.529392719268799,53.00567626953125,1,0.3010299956639812
2988155,of_object,civil-war editor,strict,2078345,1,,,type1,,2,25.317697525024414,219.742431640625,4,0.3010299956639812
2988156,of_object,global poverty,strict,2080747,1,,,type1,,2,24.878528594970703,155.3934783935547,2,0.3010299956639812
2988157,of_object,Britain's greatest comedian,strict,2081742,1,,,type1,,3,35.27484130859375,291.5949401855469,4,0.3010299956639812
2988158,of_object,amenity values,strict,2082217,1,,,,,,9.300027847290039,122.05762481689453,2,0.3010299956639812
2988159,of_object,comic book heroines,strict,2085547,1,,,type1,,3,19.357887268066406,184.36805725097656,3,0.3010299956639812
2988160,of_object,wealth,strict,2085679,2,,,,,,10.119183540344238,40.167301177978516,1,0.0
2988161,of_object,Bin Laden,strict,2086667,2,,,,,,11.826127052307129,200.98826599121094,2,0.5
2988162,of_object,Louis Sullivan,strict,2089047,1,,,,,,11.898144721984863,116.12236785888672,2,0.3010299956639812
2988163,of_object,mathematical history,strict,2090121,1,,,type1,,2,20.285940170288086,102.95722961425781,2,0.3010299956639812
2988164,of_object,eclipse reckoning,strict,2090518,1,,,,,,17.396007537841797,110.13581085205078,2,0.3010299956639812
2988165,of_object,precarious employment,strict,2090588,2,,,type1,,2,17.621612548828125,110.79108428955078,2,0.47712125471966244
2988166,of_object,African success story,strict,2090754,1,,,type1,,3,26.12433433532715,157.53018188476562,3,0.3010299956639812
2988167,of_object,Senegalese immigrants in America,strict,2091863,1,,,type2,in,4,36.607025146484375,321.29779052734375,4,0.3010299956639812
2988168,of_object,peace,strict,2091926,2,,,,,,12.671688079833984,43.21925354003906,1,0.47712125471966244
2988169,of_object,Islamic-nuclear nation,strict,2092168,1,,,type1,,2,30.23611831665039,255.26820373535156,4,0.3010299956639812
2988170,of_object,smart machines,strict,2093264,2,,,type1,,2,17.073862075805664,125.98863983154297,2,0.0
2988171,of_object,cybersex,strict,2093385,1,,,,,,4.03873872756958,59.25352478027344,1,0.3010299956639812
2988172,of_object,hip-hop,strict,2093660,1,,,,,,12.131054878234863,246.5775146484375,3,0.3010299956639812
2988173,of_object,Greek prose,strict,2094341,1,,,type1,,2,13.427295684814453,101.59065246582031,2,0.3010299956639812
2988174,of_object,research results,strict,2094478,1,,,,,,15.16650676727295,118.3134994506836,2,0.3010299956639812
2988175,of_object,new Europe,strict,2094944,1,,,type1,,2,16.569068908691406,98.328369140625,2,0.3010299956639812
2988176,of_object,dwelling,strict,2095019,1,,,,,,11.2389554977417,50.1502685546875,1,0.3010299956639812
2988177,of_object,modern Lebanon,strict,2095101,1,,,type1,,2,19.353408813476562,99.0999755859375,2,0.3010299956639812
2988178,of_object,Wall Street,strict,2095397,2,,,type1,,2,11.816412925720215,104.70442962646484,2,0.5
2988179,of_object,configurable culture,strict,2095478,1,,,type1,,2,17.67717933654785,97.95816802978516,2,0.3010299956639812
2988180,of_object,Washington's scandal culture,strict,2096104,1,,,type1,,3,33.98215103149414,238.88079833984375,4,0.3010299956639812
2988181,of_object,translation,strict,2098629,1,,,,,,8.2869234085083,48.842201232910156,1,0.3010299956639812
2988182,of_object,American legend,strict,2099412,2,,,type1,,2,16.522661209106445,114.02027130126953,2,0.47712125471966244
2988183,of_object,authority,strict,2099936,2,,,,,,10.559187889099121,36.02631759643555,1,0.47712125471966244
