id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2905267,of_object,privacy,strict,1537020,1,,,,,,6.873165607452393,44.0910530090332,1
2905268,of_object,place in St. Paul,strict,1537031,1,,,type2,in,4,31.960546493530273,299.4510803222656,4
2905269,of_object,popular culture,strict,1538564,1,,,type1,,2,19.441720962524414,93.63670349121094,2
2905270,of_object,communism,strict,1539798,1,,,,,,13.262954711914062,55.33617401123047,1
2905271,of_object,Birthday letters,strict,1540652,1,,,,,,11.9114990234375,97.17310333251953,2
2905272,of_object,degeneration,strict,1540743,1,,,,,,10.889496803283691,60.566715240478516,1
2905273,of_object,phenomenology,strict,1540959,1,,,,,,3.138263702392578,51.33773422241211,1
2905274,of_object,belief,strict,1541001,4,,,,,,11.922785758972168,45.50667953491211,1
2905275,of_object,combat,strict,1541334,2,,,,,,10.171079635620117,41.06074142456055,1
2905276,of_object,UFOs,strict,1545242,4,,,,,,5.792546272277832,53.39321517944336,1
2905277,of_object,cultural knowledge in central Africa,strict,1545430,1,,,type2,in,5,48.55750274658203,432.8574523925781,5
2905278,of_object,English society,strict,1547585,1,,,type1,,2,20.750051498413086,102.10334014892578,2
2905279,of_object,consumption,strict,1550054,2,,,,,,9.00985050201416,48.27568817138672,1
2905280,of_object,Guanxi,strict,1550109,1,,,,,,3.8317031860351562,53.367027282714844,1
2905281,of_object,empathy,strict,1551246,1,,,,,,8.677643775939941,38.02729034423828,1
2905282,of_object,modern art,strict,1555879,1,,,type1,,2,17.111528396606445,114.51941680908203,2
2905283,of_object,faith,strict,1555991,9,,,,,,12.50827693939209,43.21925354003906,1
2905284,of_object,democratic reform,strict,1556123,1,,,type1,,2,19.0787353515625,142.9960174560547,2
2905285,of_object,public opinion polling,strict,1557265,1,,,type1,,3,24.486631393432617,172.97752380371094,3
2905286,of_object,economic thought,strict,1557741,1,,,type1,,2,22.137928009033203,107.25310516357422,2
2905287,of_object,knowledge workplace,strict,1559101,1,,,,,,19.39885139465332,121.46265411376953,2
2905288,of_object,French Riviera,strict,1560342,1,,,type1,,2,14.906793594360352,136.22662353515625,2
2905289,of_object,Conasupo,strict,1560809,3,,,,,,,,
2905290,of_object,ultimate laws of nature,strict,1562322,1,,,type2,of,4,37.79072189331055,315.38037109375,4
2905291,of_object,food,strict,1563236,3,,,,,,8.422689437866211,52.7052001953125,1
2905292,of_object,local economies,strict,1566144,1,,,type1,,2,18.185850143432617,132.29656982421875,2
2905293,of_object,male,strict,1571143,2,,,,,,8.00692081451416,56.95419692993164,1
2905294,of_object,darkness,strict,1577009,1,,,,,,11.262279510498047,47.13890075683594,1
2905295,of_object,Canadian nationalism,strict,1581372,1,,,type1,,2,23.812156677246094,125.51923370361328,2
2905296,of_object,Australian naval power,strict,1584127,1,,,type1,,3,30.413833618164062,191.6483612060547,3
2905297,of_object,treason,strict,1588045,1,,,,,,7.853527545928955,50.242740631103516,1
2905298,of_object,schooling in South Korea,strict,1591257,1,,,type2,in,4,32.657894134521484,283.9837341308594,4
2905299,of_object,fairy tale,strict,1591289,1,,,type1,,2,12.449779510498047,111.95925903320312,2
2905300,of_object,Paris agreement,strict,1592082,1,,,type1,,2,17.273645401000977,97.58325958251953,2
2905301,of_object,Japanese finance,strict,1593644,1,,,type1,,2,19.9217529296875,113.10316467285156,2
2905302,of_object,sense,strict,1594215,1,,,,,,9.531126976013184,36.99870300292969,1
2905303,of_object,jest in early modern England,strict,1594893,1,,,type2,in,5,45.084712982177734,326.6590576171875,5
2905304,of_object,nationalism,strict,1595014,1,,,,,,11.623648643493652,52.67760467529297,1
2905305,of_object,American state economies,strict,1595199,1,,,type1,,3,31.566890716552734,211.5038299560547,3
2905306,of_object,Helmontian chymistry,strict,1595682,1,,,type1,,2,,,
2905307,of_object,race,strict,1595715,1,,,,,,9.91433334350586,44.496517181396484,1
2905308,of_object,American century,strict,1595769,1,,,type1,,2,19.270618438720703,79.79940032958984,2
2905309,of_object,shareholder value,strict,1596274,1,,,,,,12.122164726257324,127.74520874023438,2
2905310,of_object,pregnant teens,strict,1596583,1,,,type1,,2,12.679587364196777,157.35401916503906,2
2905311,of_object,mankind,strict,1596947,2,,,,,,11.158327102661133,46.206382751464844,1
2905312,of_object,globalization,strict,1597898,2,,,,,,11.571244239807129,51.34877395629883,1
2905313,of_object,nineteenth-century novel in Spain,strict,1598224,2,,,type2,in,4,44.8827018737793,363.83056640625,6
2905314,of_object,white America,strict,1598659,1,,,type1,,2,21.196121215820312,125.01508331298828,2
2905315,of_object,public capital,strict,1598748,1,,,type1,,2,23.06801414489746,186.37960815429688,2
2905316,of_object,American democracy,strict,1599016,4,,,type1,,2,25.451461791992188,126.45391845703125,2
2905317,of_object,electric chair,strict,1599195,1,,,type1,,2,14.884302139282227,115.5003890991211,2
2905318,of_object,revolution today,strict,1601771,1,,,,,,20.226381301879883,101.70629119873047,2
2905319,of_object,cult of Confucius,strict,1602456,1,,,type2,of,3,19.998371124267578,149.4320831298828,3
2905320,of_object,America's public-private welfare state,strict,1603243,1,,,,,,65.07368469238281,892.5527954101562,7
2905321,of_object,Enron,strict,1604294,2,,,,,,3.966038942337036,47.95104217529297,1
2905322,of_object,French monarchy,strict,1604433,2,,,type1,,2,19.86542510986328,122.14260864257812,2
2905323,of_object,Arthur Andersen,strict,1604896,2,,,,,,10.284857749938965,124.19122314453125,2
2905324,of_object,higher education in America,strict,1605722,2,,,type2,in,4,38.18645095825195,317.8745422363281,4
2905325,of_object,happiness in fortress America,strict,1606121,1,,,type2,in,4,38.49674606323242,271.9382019042969,4
2905326,of_object,American culture,strict,1606190,3,,,type1,,2,23.87742805480957,121.82756805419922,2
2905327,of_object,human intelligence,strict,1607455,1,,,type1,,2,21.90372657775879,138.0543670654297,2
2905328,of_object,girls,strict,1607501,3,,,,,,7.284265518188477,65.34536743164062,1
2905329,of_object,new nation,strict,1607828,2,,,type1,,2,16.32942771911621,105.87548065185547,2
2905330,of_object,media space,strict,1609705,2,,,,,,15.727258682250977,89.05068969726562,2
2905331,of_object,modern golf,strict,1609902,2,,,type1,,2,17.447120666503906,92.42351531982422,2
2905332,of_object,lyrical nostalgia,strict,1610999,1,,,type1,,2,13.990179061889648,123.33919525146484,2
2905333,of_object,modern biblical scholarship,strict,1611451,1,,,type1,,3,27.58208465576172,207.5703125,3
2905334,of_object,advice about children,strict,1611762,1,,,type2,about,3,27.07413101196289,174.75050354003906,3
2905335,of_object,dispute resolution,strict,1611891,2,,,,,,8.755184173583984,116.02058410644531,2
2905336,of_object,U.S. warfare,strict,1618740,1,,,type1,,2,22.86722755432129,117.01354217529297,2
2905337,of_object,Nepali girls,strict,1619210,1,,,type1,,2,11.52365779876709,143.56044006347656,2
2905338,of_object,Sudan,strict,1619379,3,,,,,,6.577550888061523,57.494197845458984,1
2905339,of_object,human suffering,strict,1619640,1,,,type1,,2,19.5422306060791,119.48814392089844,2
2905340,of_object,judicial activism,strict,1619887,1,,,type1,,2,21.589759826660156,135.8591766357422,2
2905341,of_object,culture in Italian American narrative,strict,1621133,1,,,type2,in,5,46.1759033203125,412.1550598144531,5
2905342,of_object,masculinity,strict,1621398,4,,,,,,9.526392936706543,51.12865447998047,1
2905343,of_object,modern theoretical science,strict,1621909,1,,,type1,,3,25.2723445892334,219.3667755126953,3
2905344,of_object,electoral politics,strict,1633637,1,,,type1,,2,21.589759826660156,135.8591766357422,2
2905345,of_object,advanced civilisation,strict,1633855,1,,,type1,,2,18.43698501586914,100.73634338378906,2
2905346,of_object,Fletcher Challenge,strict,1636332,1,,,type1,,2,11.223491668701172,91.45101928710938,2
2905347,of_object,ethnic minority,strict,1637242,1,,,type1,,2,22.022275924682617,216.7441864013672,2
2905348,of_object,video art,strict,1639403,1,,,,,,14.030949592590332,113.61205291748047,2
2905349,of_object,welfare,strict,1640038,2,,,,,,12.974325180053711,54.218135833740234,1
2905350,of_object,culture in Turkey,strict,1640256,1,,,type2,in,3,27.048194885253906,186.60081481933594,3
2905351,of_object,rural communities,strict,1641601,1,,,type1,,2,21.08347511291504,134.16831970214844,2
2905352,of_object,frontier,strict,1641758,1,,,,,,10.550226211547852,50.71723937988281,1
2905353,of_object,Western Australian economy,strict,1641767,1,,,type1,,3,36.32841873168945,260.3554992675781,3
2905354,of_object,NENA region,strict,1642670,1,,,type1,,2,8.073064804077148,38.03434371948242,1
2905355,of_object,marketing,strict,1643913,1,,,,,,7.345434665679932,42.88561248779297,1
2905356,of_object,preservation process,strict,1644850,1,,,,,,14.030390739440918,124.55049133300781,2
2905357,of_object,Japanese literature in English,strict,1647892,1,,,type2,in,4,31.624168395996094,302.3495788574219,4
2905358,of_object,contemporary politics,strict,1649307,1,,,type1,,2,21.112037658691406,130.50714111328125,2
2905359,of_object,World War II,strict,1649885,3,,,type1,,3,31.2928409576416,205.68963623046875,3
2905360,of_object,modern America,strict,1651238,1,,,type1,,2,20.84014320373535,90.45037078857422,2
2905361,of_object,American soul,strict,1651390,1,,,type1,,2,24.6967830657959,107.55242919921875,2
2905362,of_object,cultural consciousness,strict,1652615,1,,,type1,,2,24.19719886779785,135.39190673828125,2
2905363,of_object,American Democracy,strict,1653088,9,,,type1,,2,25.451461791992188,126.45391845703125,2
2905364,of_object,Civil War national military park,strict,1653753,1,,,,,,46.716102600097656,460.3529357910156,5
2905365,of_object,indigenous commodity,strict,1653980,1,,,type1,,2,20.618967056274414,104.96501159667969,2
2905366,of_object,Kashmir,strict,1654650,3,,,,,,5.2392988204956055,56.941776275634766,1
2905367,of_object,genetic toxicology,strict,1656562,1,,,type1,,2,16.415515899658203,160.61181640625,2
2905368,of_object,local cultures,strict,1656723,1,,,type1,,2,21.08347511291504,134.16831970214844,2
2905369,of_object,American city,strict,1657819,2,,,type1,,2,21.13310432434082,95.96913146972656,2
2905370,of_object,Kuwait,strict,1657924,2,,,,,,10.78623104095459,51.63837814331055,1
2905371,of_object,Chicago's gold coast,strict,1658139,1,,,type1,,3,27.908788681030273,270.4436340332031,4
2905372,of_object,labor,strict,1659244,1,,,,,,10.050253868103027,50.6395149230957,1
2905373,of_object,Iraq,strict,1659282,5,,,,,,10.78623104095459,51.63837814331055,1
2905374,of_object,Christian epics,strict,1659692,1,,,type1,,2,16.249313354492188,103.76828002929688,2
2905375,of_object,civil rights,strict,1659989,2,,,type1,,2,17.482433319091797,186.4241180419922,2
2905376,of_object,curiosity,strict,1660686,1,,,,,,8.840189933776855,49.26890563964844,1
2905377,of_object,power,strict,1661001,7,,,,,,7.675100326538086,45.9267692565918,1
2905378,of_object,Great War at sea,strict,1661586,2,,,type2,at,4,24.49142837524414,213.60983276367188,4
2905379,of_object,ethnic nationalism,strict,1661886,2,,,type1,,2,22.634784698486328,142.01675415039062,2
2905380,of_object,citizenship,strict,1664767,1,,,,,,11.011137962341309,54.1860466003418,1
2905381,of_object,C.E.ric Lincoln,strict,1664866,2,,,type1,,2,8.923975944519043,50.21731185913086,1
2905382,of_object,art,strict,1665583,3,,,,,,8.588385581970215,49.98180389404297,1
2905383,of_object,AOL Time Warner,strict,1665651,4,,,type1,,3,23.764249801635742,173.87240600585938,3
2905384,of_object,transparency,strict,1665988,2,,,,,,10.257731437683105,44.682342529296875,1
2905385,of_object,early modern English colonialism,strict,1666262,1,,,,,,36.371437072753906,258.49072265625,4
2905386,of_object,American law,strict,1668380,1,,,type1,,2,22.77559471130371,123.54386901855469,2
2905387,of_object,reality,strict,1669309,2,,,,,,12.50827693939209,43.21925354003906,1
2905388,of_object,human rights in civil war,strict,1670998,1,,,type2,in,5,48.38222122192383,513.5823364257812,5
2905389,of_object,independent film,strict,1671057,1,,,type1,,2,12.025979042053223,109.64647674560547,2
2905390,of_object,quantum theory,strict,1672284,1,,,type1,,2,10.521477699279785,105.61738586425781,2
2905391,of_object,common sense,strict,1673612,2,,,type1,,2,19.678483963012695,91.47706604003906,2
2905392,of_object,Church,strict,1682676,5,,,,,,11.177383422851562,49.454193115234375,1
2905393,of_object,social disintegration,strict,1686623,1,,,type1,,2,19.427196502685547,128.03387451171875,2
2905394,of_object,cultures,strict,1695722,2,,,,,,11.688920974731445,44.71976089477539,1
2905395,of_object,region,strict,1696960,1,,,,,,8.073064804077148,38.03434371948242,1
2905396,of_object,industrial societies,strict,1698391,2,,,type1,,2,20.11732292175293,113.91740417480469,2
2905397,of_object,British football,strict,1698511,2,,,type1,,2,19.5667781829834,126.85963439941406,2
2905398,of_object,identities,strict,1700061,2,,,,,,11.688920974731445,44.71976089477539,1
2905399,of_object,ethology,strict,1707343,1,,,,,,3.138263702392578,51.33773422241211,1
2905400,of_object,Pennsylvania,strict,1708487,2,,,,,,8.923975944519043,50.21731185913086,1
2905401,of_object,troubled partnership,strict,1709685,1,,,type1,,2,14.022478103637695,88.4802474975586,2
2905402,of_object,comic book,strict,1710025,2,,,type1,,2,12.342598915100098,105.026611328125,2
2905403,of_object,entertainment,strict,1710545,2,,,,,,5.40837287902832,42.32540512084961,1
2905404,of_object,extreme athletes in America,strict,1711365,1,,,type2,in,4,35.34528350830078,277.0621337890625,4
2905405,of_object,adaptation,strict,1711471,2,,,,,,6.158206939697266,39.67558670043945,1
2905406,of_object,charity in nineteenth-century Dublin,strict,1711709,1,,,type2,in,4,43.538818359375,382.8658142089844,6
2905407,of_object,thinness,strict,1713765,1,,,,,,8.243876457214355,47.11648178100586,1
2905408,of_object,contemporary identity,strict,1714094,1,,,type1,,2,16.813505172729492,91.85198211669922,2
2905409,of_object,office work,strict,1714627,1,,,,,,13.90086841583252,93.5616683959961,2
2905410,of_object,international conflict,strict,1715013,1,,,type1,,2,24.2047061920166,129.09979248046875,2
2905411,of_object,neurology,strict,1715237,1,,,,,,2.980644941329956,69.5573501586914,1
2905412,of_object,engagement,strict,1715584,1,,,,,,9.834535598754883,44.32664108276367,1
2905413,of_object,eighteenth-century Britons,strict,1715651,1,,,type1,,2,26.477998733520508,203.60220336914062,4
2905414,of_object,sexual health,strict,1716252,1,,,type1,,2,21.35858726501465,149.6343536376953,2
2905415,of_object,American Orientalism,strict,1718252,2,,,type1,,2,17.379552841186523,108.01487731933594,2
2905416,of_object,internal energy,strict,1718258,1,,,type1,,2,15.975010871887207,137.59608459472656,2
2905417,of_object,English studies,strict,1719860,1,,,type1,,2,16.931171417236328,105.5419921875,2
2905418,of_object,Alberta-Montana borderlands,strict,1720212,3,,,type1,,2,18.825904846191406,321.9069519042969,4
2905419,of_object,coral,strict,1721651,1,,,,,,3.835530996322632,51.61277770996094,1
2905420,of_object,normality,strict,1722493,2,,,,,,4.097019195556641,49.123130798339844,1
2905421,of_object,new South,strict,1722995,1,,,type1,,2,19.662431716918945,102.7034912109375,2
2905422,of_object,New York,strict,1724557,5,,,,,,16.2694091796875,116.36735534667969,2
2905423,of_object,ancient world,strict,1726369,1,,,type1,,2,24.19719886779785,135.39190673828125,2
2905424,of_object,modern American financial system,strict,1726787,1,,,,,,40.6740608215332,301.5433654785156,4
2905425,of_object,feminine identity,strict,1727003,1,,,type1,,2,14.870953559875488,100.62715148925781,2
2905426,of_object,golf,strict,1727083,2,,,,,,8.923975944519043,50.21731185913086,1
2905427,of_object,state of Israel,strict,1727775,1,,,type2,of,3,30.03299331665039,215.32760620117188,3
2905428,of_object,world politics,strict,1727866,1,,,,,,25.277034759521484,142.15826416015625,2
2905429,of_object,Italian madrigal,strict,1728134,1,,,type1,,2,9.36173152923584,113.96849822998047,2
2905430,of_object,international theory,strict,1730705,1,,,type1,,2,19.825119018554688,99.51107025146484,2
2905431,of_object,golf to America,strict,1733198,1,,,type2,to,3,29.448322296142578,200.66831970214844,3
2905432,of_object,discipline,strict,1734448,1,,,,,,10.379104614257812,47.9969596862793,1
2905433,of_object,sacred union,strict,1736485,1,,,type1,,2,21.290658950805664,124.08300018310547,2
2905434,of_object,public facilities,strict,1739301,1,,,type1,,2,19.96240997314453,129.49879455566406,2
2905435,of_object,disputes,strict,1739863,1,,,,,,8.741216659545898,46.60602951049805,1
2905436,of_object,offenders,strict,1741587,1,,,,,,10.379104614257812,47.9969596862793,1
2905437,of_object,modern international relations,strict,1743807,2,,,type1,,3,28.599380493164062,207.23622131347656,3
2905438,of_object,women,strict,1744375,2,,,,,,8.066557884216309,60.28559112548828,1
2905439,of_object,common reader,strict,1744997,1,,,type1,,2,13.673508644104004,87.67382049560547,2
2905440,of_object,management consulting,strict,1745109,1,,,,,,14.010632514953613,108.41954803466797,2
2905441,of_object,modern flight,strict,1750689,1,,,type1,,2,15.563708305358887,109.96097564697266,2
2905442,of_object,monetary policy,strict,1753325,1,,,type1,,2,21.876619338989258,178.46771240234375,2
2905443,of_object,Trinity College,strict,1754858,2,,,type1,,2,13.169571876525879,97.31041717529297,2
2905444,of_object,hunger,strict,1755633,1,,,,,,9.242589950561523,51.217620849609375,1
2905445,of_object,Lev Leviev,strict,1756529,1,,,,,,1.8396425247192383,49.0041389465332,1
2905446,of_object,technological commons,strict,1764069,1,,,type1,,2,11.856952667236328,121.79283142089844,2
2905447,of_object,civilization,strict,1768097,4,,,,,,11.158327102661133,46.206382751464844,1
2905448,of_object,Battle of Britain,strict,1769365,3,,,type2,of,3,31.039583206176758,182.3134307861328,3
2905449,of_object,Weimar culture,strict,1770085,1,,,,,,14.484244346618652,94.5576171875,2
2905450,of_object,Buddhist humanism,strict,1770788,1,,,type1,,2,17.052757263183594,146.33370971679688,2
2905451,of_object,cultural change,strict,1771216,1,,,type1,,2,20.909265518188477,103.09850311279297,2
2905452,of_object,Representatives,strict,1771715,2,,,,,,7.5799736976623535,48.260032653808594,1
2905453,of_object,neoglobalism,strict,1772097,1,,,,,,,,
2905454,of_object,American finance,strict,1772241,1,,,type1,,2,23.722511291503906,114.59123992919922,2
2905455,of_object,North Korean revolution in Manchuria,strict,1772544,1,,,type2,in,5,44.52324295043945,408.6369934082031,5
2905456,of_object,city,strict,1773858,1,,,,,,8.944598197937012,29.999736785888672,1
2905457,of_object,Arabian oil,strict,1774547,1,,,type1,,2,17.47709083557129,127.05890655517578,2
2905458,of_object,inhumanity,strict,1777668,1,,,,,,9.689447402954102,46.48146057128906,1
2905459,of_object,American manufacturing,strict,1777846,1,,,type1,,2,19.533939361572266,106.03897094726562,2
2905460,of_object,critic,strict,1778212,1,,,,,,9.721957206726074,38.96550750732422,1
2905461,of_object,Jewish urban space,strict,1778984,1,,,type1,,3,32.779232025146484,209.0394287109375,3
2905462,of_object,post-sixties America,strict,1779312,1,,,type1,,2,24.65180206298828,249.8846435546875,4
2905463,of_object,Goethe,strict,1779500,2,,,,,,2.93524432182312,41.94442367553711,1
2905464,of_object,American state,strict,1779696,1,,,type1,,2,22.77559471130371,123.54386901855469,2
2905465,of_object,Great Seal,strict,1781517,2,,,type1,,2,12.881853103637695,120.05384826660156,2
2905466,of_object,welfare reform,strict,1782121,1,,,,,,23.2320556640625,141.9745330810547,2
2905467,of_object,Christian origins,strict,1783205,1,,,type1,,2,21.246652603149414,121.39356994628906,2
2905468,of_object,Orphan Jones,strict,1784104,2,,,,,,15.804696083068848,94.9771728515625,2
2905469,of_object,American psychology,strict,1784629,1,,,type1,,2,20.95599937438965,121.35641479492188,2
2905470,of_object,civilians,strict,1784914,1,,,,,,8.0548095703125,43.27933120727539,1
2905471,of_object,secure ciphers,strict,1785672,1,,,,,,7.7789812088012695,91.21733093261719,2
2905472,of_object,unity,strict,1785919,1,,,,,,12.50827693939209,43.21925354003906,1
2905473,of_object,American life,strict,1786456,1,,,type1,,2,24.6967830657959,107.55242919921875,2
2905474,of_object,modern Japan,strict,1786488,1,,,type1,,2,17.679353713989258,87.4859390258789,2
2905475,of_object,basketball,strict,1787636,1,,,,,,7.378269672393799,50.94314193725586,1
2905476,of_object,presidential democracy,strict,1789455,1,,,type1,,2,17.869232177734375,119.4195785522461,2
2905477,of_object,nonconceptual,strict,1789579,2,,,,,,,,
2905478,of_object,Christian values,strict,1790880,1,,,type1,,2,17.82353401184082,95.95806121826172,2
2905479,of_object,cultural value,strict,1790911,1,,,type1,,2,18.517995834350586,98.8281021118164,2
2905480,of_object,Zionist identity,strict,1790959,2,,,type1,,2,16.30902099609375,114.30831909179688,2
2905481,of_object,development,strict,1791120,2,,,,,,10.110875129699707,49.10176467895508,1
2905482,of_object,modern metropolis,strict,1791625,2,,,type1,,2,16.17830467224121,82.71485137939453,2
2905483,of_object,roads,strict,1792417,1,,,,,,7.2456560134887695,43.0946044921875,1
2905484,of_object,civilizations,strict,1792622,4,,,,,,11.158327102661133,46.206382751464844,1
2905485,of_object,Enlightenment,strict,1793679,3,,,,,,12.50827693939209,43.21925354003906,1
2905486,of_object,goods,strict,1794010,2,,,,,,8.930046081542969,42.57829666137695,1
2905487,of_object,stock market,strict,1795781,1,,,,,,16.708654403686523,149.0255126953125,2
2905488,of_object,national consciousness,strict,1796291,1,,,type1,,2,19.695842742919922,104.01314544677734,2
2905489,of_object,sixties,strict,1796570,1,,,,,,7.529463291168213,47.18671417236328,1
2905490,of_object,Ottoman Armenians,strict,1802925,2,,,type1,,2,10.23638916015625,106.73463439941406,2
2905491,of_object,golden-calf incident,strict,1806221,2,,,type1,,2,13.476350784301758,204.3859100341797,4
2905492,of_object,BBC,strict,1806975,2,,,,,,7.578258991241455,46.31330871582031,1
2905493,of_object,East Timor,strict,1807187,1,,,,,,18.894550323486328,131.98194885253906,2
2905494,of_object,interculturality,strict,1808263,1,,,,,,,,
2905495,of_object,Australia,strict,1811412,2,,,,,,10.044451713562012,55.337093353271484,1
2905496,of_object,Hapsburg Empire,strict,1816615,1,,,,,,11.313118934631348,48.879825592041016,1
2905497,of_object,China's prehistory,strict,1817798,1,,,type1,,2,18.793066024780273,138.2671356201172,3
2905498,of_object,World Poker Tour,strict,1823213,1,,,type1,,3,19.33621597290039,156.99314880371094,3
2905499,of_object,red planet,strict,1825538,1,,,type1,,2,17.952560424804688,112.47083282470703,2
2905500,of_object,Germanic antiquity,strict,1828150,2,,,type1,,2,14.427989959716797,120.37848663330078,2
2905501,of_object,eighteenth century European consciousness,strict,1828338,1,,,,,,43.40254592895508,305.6755676269531,4
2905502,of_object,Mark,strict,1829162,4,,,,,,7.471442222595215,42.00681686401367,1
2905503,of_object,modern Germany,strict,1829277,3,,,type1,,2,20.84014320373535,90.45037078857422,2
2905504,of_object,liberal internationalism,strict,1829860,1,,,type1,,2,20.729005813598633,135.0602569580078,2
2905505,of_object,Caribbean cultural politics,strict,1830100,1,,,type1,,3,33.613887786865234,223.813232421875,3
2905506,of_object,structures in post-humanist social theory,strict,1830164,1,,,type2,in,5,48.766395568847656,522.8484497070312,7
2905507,of_object,American grownup,strict,1830493,1,,,type1,,2,15.250048637390137,96.5378189086914,2
2905508,of_object,economics,strict,1831369,1,,,,,,13.262954711914062,55.33617401123047,1
2905509,of_object,English piety,strict,1831499,1,,,type1,,2,18.097793579101562,103.70984649658203,2
2905510,of_object,modern world,strict,1832554,4,,,type1,,2,21.03141975402832,108.85101318359375,2
2905511,of_object,environmental justice,strict,1833920,1,,,type1,,2,17.40822982788086,112.74125671386719,2
2905512,of_object,Holocaust survival,strict,1834179,1,,,type1,,2,20.91484260559082,130.20416259765625,2
2905513,of_object,ocean motion,strict,1834292,1,,,,,,13.875259399414062,92.67642974853516,2
2905514,of_object,opportunity,strict,1834469,1,,,,,,8.538171768188477,36.47443771362305,1
2905515,of_object,A.Q.K.han network,strict,1834787,1,,,type2,a.q.k.han,2,6.122168064117432,59.74531555175781,1
2905516,of_object,new revolutionary cultures,strict,1834930,1,,,type1,,3,26.842023849487305,171.46580505371094,3
2905517,of_object,Bildung,strict,1835054,1,,,,,,-0.24088771641254425,69.25151824951172,1
2905518,of_object,murder,strict,1838250,1,,,,,,7.019803524017334,49.55269241333008,1
2905519,of_object,Ostpolitik,strict,1841186,3,,,,,,,,
2905520,of_object,Southern law,strict,1841231,2,,,type1,,2,19.981639862060547,143.6995391845703,2
2905521,of_object,aesthetic political theory,strict,1841399,1,,,type1,,3,27.667341232299805,210.51138305664062,3
2905522,of_object,Weimar classicism,strict,1842115,2,,,,,,9.606660842895508,122.6908187866211,2
2905523,of_object,Spanish Civil War,strict,1842490,2,,,type1,,3,28.296110153198242,203.24673461914062,3
2905524,of_object,public self,strict,1842820,1,,,type1,,2,20.218387603759766,107.0566177368164,2
2905525,of_object,global order,strict,1843182,1,,,type1,,2,18.400318145751953,108.13439178466797,2
2905526,of_object,public enemies,strict,1844364,1,,,type1,,2,20.66754913330078,109.25135803222656,2
2905527,of_object,public hero in postrevolutionary France,strict,1844528,1,,,type2,in,5,37.64070129394531,267.6011657714844,4
2905528,of_object,antislavery politics,strict,1844672,1,,,,,,12.58814525604248,128.31729125976562,2
2905529,of_object,postwar politics,strict,1845391,1,,,type1,,2,23.095972061157227,135.56568908691406,2
2905530,of_object,America's first superhighway,strict,1845495,1,,,type1,,3,29.395164489746094,230.38365173339844,4
2905531,of_object,state intervention,strict,1845785,1,,,,,,19.815879821777344,124.82969665527344,2
2905532,of_object,Red River,strict,1846284,2,,,type1,,2,14.693474769592285,114.86986541748047,2
2905533,of_object,global jihad,strict,1846606,2,,,type1,,2,24.139774322509766,152.78099060058594,2
2905534,of_object,Americanists,strict,1847272,2,,,,,,,,
2905535,of_object,virtue,strict,1848825,2,,,,,,8.638272285461426,33.33462905883789,1
2905536,of_object,America's coastal cities,strict,1849217,1,,,type1,,3,34.33392333984375,269.24652099609375,4
2905537,of_object,modern nations,strict,1849549,1,,,type1,,2,20.212064743041992,103.208984375,2
2905538,of_object,mass public,strict,1850182,1,,,,,,20.084625244140625,115.85777282714844,2
2905539,of_object,human mind,strict,1850426,2,,,type1,,2,19.546175003051758,105.98080444335938,2
2905540,of_object,human dissection,strict,1850604,1,,,type1,,2,14.546146392822266,139.25218200683594,2
2905541,of_object,environmental movement,strict,1852726,3,,,type1,,2,16.314193725585938,122.38717651367188,2
2905542,of_object,fundamentalism,strict,1853745,2,,,,,,9.405869483947754,50.689388275146484,1
2905543,of_object,home run,strict,1855334,1,,,,,,19.955982208251953,124.09141540527344,2
2905544,of_object,word,strict,1855429,1,,,,,,8.188634872436523,31.484020233154297,1
2905545,of_object,separatist imagination,strict,1855798,1,,,type1,,2,18.36570167541504,116.1476821899414,2
2905546,of_object,investment,strict,1857963,1,,,,,,11.53400707244873,46.59490203857422,1
2905547,of_object,khaira ummah,strict,1867720,1,,,,,,3.2540717124938965,53.81827163696289,1
2905548,of_object,modern knowledge,strict,1868325,1,,,type1,,2,18.91326141357422,110.89959716796875,2
2905549,of_object,dollar,strict,1872443,1,,,,,,9.009255409240723,44.84825897216797,1
2905550,of_object,fire,strict,1874073,2,,,,,,7.484170913696289,50.9269905090332,1
2905551,of_object,international environmental law,strict,1875131,1,,,type1,,3,30.708322525024414,278.85125732421875,3
2905552,of_object,girl child,strict,1876581,1,,,,,,16.183725357055664,132.81085205078125,2
2905553,of_object,force,strict,1879847,2,,,,,,8.809732437133789,41.689125061035156,1
2905554,of_object,Sikh history,strict,1886168,1,,,type1,,2,19.835397720336914,129.05523681640625,2
2905555,of_object,trichinosis,strict,1887481,1,,,,,,0.4164178967475891,60.969459533691406,1
2905556,of_object,daily life,strict,1888662,2,,,type1,,2,17.936458587646484,95.45890808105469,2
2905557,of_object,cosmos,strict,1894469,3,,,,,,11.126428604125977,50.1502685546875,1
2905558,of_object,innocence in science,strict,1897338,1,,,type2,in,3,27.277938842773438,164.03182983398438,3
2905559,of_object,Halabja,strict,1897394,2,,,,,,,,
2905560,of_object,American ideals,strict,1897577,2,,,type1,,2,24.6967830657959,107.55242919921875,2
2905561,of_object,resources for additional information,strict,1898237,3,,,type2,for,4,32.952816009521484,317.7602233886719,4
