id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2880611,action_noun,heroic age,strict,7823052,1,,
2880612,action_noun,hidden truth,strict,7823636,1,,
2880613,action_noun,Future Resilience,strict,7824321,1,,
2880614,action_noun,Disruption,strict,7860919,1,,
2880615,action_noun,Volition,strict,7887593,1,,
2880616,action_noun,Victorian Crisis,strict,7890191,1,,
2880617,action_noun,Reformulation,strict,7933337,1,,
2880618,action_noun,Repression,strict,7936596,1,,
2880619,action_noun,Nag Hammadi Apocalypse,strict,7953118,1,,
2880620,action_noun,Relation,strict,7963243,1,,
2880621,action_noun,Failed Promise,strict,7983649,1,,
2880622,action_noun,Global Rise,strict,8012017,1,,
2880623,action_noun,Non-Use,strict,8015987,1,,
2880624,action_noun,Influence,strict,8047069,1,,
2880625,action_noun,Inconstancy,strict,8075126,1,,
2880626,action_noun,Strategic Use,strict,8108520,1,,
2880627,action_noun,Cultural-Historical Experience,strict,8142436,2,,
2880628,action_noun,Spatialisation,strict,8198967,1,,
2880629,action_noun,Popularizing,strict,8201940,1,,
2880630,action_noun,showcasing,strict,8260596,1,,
2880631,action_noun,Controversial Treatment,strict,8291945,1,,
2880632,action_noun,Queering,strict,8326902,1,,
2880633,action_noun,Manifestation,strict,8362076,1,,
2880634,action_noun,Poetry,strict,8384547,1,,
2880635,action_noun,Psychoanalytic Theory,strict,8416408,1,,
2880636,action_noun,Looting,strict,8456558,1,,
2880637,action_noun,forcible feeding,strict,8469826,1,,
2880638,action_noun,Predicament,strict,8489538,1,,
2880639,action_noun,scientific inspection,strict,8503572,1,,
2880640,action_noun,Killing,strict,8506267,1,,
2880641,action_noun,Ethnohistory,strict,8525124,1,,
2880642,action_noun,Hidden Story,strict,8552315,1,,
2880643,action_noun,Social Reconstruction,strict,8554026,1,,
2880644,action_noun,Expropriation,strict,8554521,2,,
2880645,action_noun,Proclamation,strict,8565328,1,,
2880646,action_noun,Wizardry,strict,8570845,1,,
2880647,action_noun,secret life,strict,8594273,2,,
2880648,action_noun,Labor Roots,strict,8595384,1,,
2880649,action_noun,Slow Demise,strict,8607875,1,,
2880650,action_noun,Magnificent Life,strict,8614397,1,,
2880651,action_noun,Spiral,strict,8627931,1,,
2880652,action_noun,Passing,strict,8668334,1,,
2880653,action_noun,Simplifying,strict,8670479,1,,
2880654,action_noun,Balance,strict,8686576,1,,
2880655,action_noun,Alienation,strict,8721453,2,,
2880656,action_noun,Dangerous Distortion,strict,8776854,2,,
2880657,action_noun,Conception,strict,8841718,1,,
2880658,action_noun,Inner Tradition,strict,8870092,1,,
2880659,action_noun,Cultural Production,strict,8896005,1,,
2880660,action_noun,Intimacy,strict,8930331,1,,
2880661,action_noun,Colonization,strict,8945450,1,,
2880662,action_noun,Renaissance Rediscovery,strict,8958572,1,,
2880663,action_noun,Radical Remaking,strict,8985075,2,,
2880664,action_noun,Curse,strict,8987451,1,,
2880665,action_noun,Evolutionary Origins,strict,8990586,1,,
2880666,action_noun,Presence,strict,9020058,1,,
2880667,action_noun,Democratization,strict,9073817,3,,
2880668,action_noun,Picture,strict,9074150,1,,
2880669,action_noun,Essence,strict,9106724,2,,
2880670,action_noun,False Promise,strict,9113731,1,,
2880671,action_noun,Awakening,strict,9143663,1,,
2880672,action_noun,Analysis,strict,9166365,1,,
2880673,action_noun,Deadly Secret,strict,9191138,1,,
2880674,action_noun,Surrealist Appraisal,strict,9371726,1,,
2880675,action_noun,Electric Origins,strict,9377826,1,,
2880676,action_noun,new science,strict,9397110,1,,
2880677,action_noun,Social Amplification,strict,9406755,1,,
2880678,action_noun,Biological Theory,strict,9441385,1,,
2880679,action_noun,mathematical language,strict,9458116,1,,
2880680,action_noun,Decolonization,strict,9490295,1,,
2880681,action_noun,Precarious Future,strict,9517262,1,,
2880682,action_noun,Sociological Discourse,strict,9553586,1,,
2880683,action_noun,Print Culture,strict,9574338,1,,
2880684,action_noun,Reading,strict,9622106,1,,
2880685,action_noun,Impeachment,strict,9662387,1,,
2880686,action_noun,Classical Theory,strict,9663693,1,,
2880687,action_noun,Reawakening,strict,9758014,1,,
2880688,action_noun,common heritage,strict,9822319,1,,
2880689,action_noun,Transition,strict,9824541,1,,
2880690,action_noun,Importance,strict,9845897,1,,
2880691,action_noun,Cultural Legacy,strict,9890646,1,,
2880692,action_noun,Political Roots,strict,9918955,1,,
2880693,action_noun,Marriage,strict,9922214,2,,
2880694,action_noun,Social Organization,strict,9959161,1,,
2880695,action_noun,Conspiracy,strict,10003959,1,,
2880696,action_noun,Epic Age,strict,10004312,1,,
2880697,action_noun,trial,strict,10064339,1,,
2880698,action_noun,intoxication,strict,10086625,1,,
2880699,action_noun,well-being,strict,10117970,1,,
2880700,action_noun,Colored World,strict,10121477,1,,
2880701,action_noun,Purifying Power,strict,10130375,1,,
2880702,action_noun,Hijacking,strict,10148325,1,,
2880703,action_noun,Composition,strict,10156131,1,,
2880704,action_noun,Attraction,strict,10156722,1,,
2880705,action_noun,Legal Culture,strict,10176143,1,,
2880706,action_noun,Greying,strict,10188301,1,,
2880707,action_noun,Cultural Performance,strict,10194707,1,,
2880708,action_noun,True Story,strict,10194730,2,,
2880709,action_noun,subtle art,strict,10259367,1,,
2880710,action_noun,Complex History,strict,10262145,1,,
2880711,action_noun,Broken Promise,strict,10304435,1,,
2880712,action_noun,Unlawful Taking,strict,10346223,1,,
2880713,action_noun,Consolation,strict,10360460,1,,
2880714,action_noun,Exportation,strict,10448840,1,,
2880715,action_noun,Secretive History,strict,10457811,1,,
2880716,action_noun,killing,strict,10513312,1,,
2880717,action_noun,Hellenization,strict,10516079,1,,
2880718,action_noun,Internationalization,strict,10640057,1,,
2880719,action_noun,Construction and Negotiation,strict,10653877,1,,
2880720,action_noun,Dissemination,strict,10679930,1,,
2880721,action_noun,Secret Pursuit,strict,10681092,1,,
2880722,action_noun,Radical Affirmation,strict,10691486,1,,
2880723,action_noun,Spiritual Art,strict,10738396,1,,
2880724,action_noun,Promotion,strict,10747524,1,,
2880725,action_noun,Industrialisation,strict,10762442,1,,
2880726,action_noun,Use and Misuse,strict,10763480,1,,
2880727,action_noun,Unfolding Future,strict,10848026,1,,
2880728,action_noun,Meeting,strict,10875789,1,,
2880729,action_noun,symbolic construction,strict,10915032,1,,
2880730,action_noun,Gassing,strict,10927171,1,,
2880731,action_noun,first generation,strict,10953663,1,,
2880732,action_noun,Intoxication,strict,10959327,1,,
2880733,action_noun,Extraordinary Science,strict,10985439,1,,
2880734,of_object,England,strict,511,9,,
2880735,of_object,nature,strict,862,7,,
2880736,of_object,politics,strict,961,5,,
2880737,of_object,landscape,strict,1541,1,,
2880738,of_object,American golf,strict,1704,1,,
2880739,of_object,democracy,strict,1975,9,,
2880740,of_object,financial institutions,strict,2619,1,,
2880741,of_object,AIDS / Katie Hogan,strict,2967,1,,
2880742,of_object,reenchantment,strict,3676,1,,
2880743,of_object,sexual identity,strict,4962,1,,
2880744,of_object,world food production,strict,6255,1,,
2880745,of_object,American television,strict,8459,1,,
2880746,of_object,economic democracy,strict,8866,2,,
2880747,of_object,order after major wars,strict,10262,1,,
2880748,of_object,Justice,strict,10896,11,,
2880749,of_object,knowledge,strict,11174,12,,
2880750,of_object,print,strict,11724,1,,
2880751,of_object,multicellularity,strict,11784,1,,
2880752,of_object,childhood,strict,12464,3,,
2880753,of_object,witness,strict,12963,1,,
2880754,of_object,Yugoslavia,strict,14110,4,,
2880755,of_object,value,strict,15420,1,,
2880756,of_object,public policy,strict,17199,1,,
2880757,of_object,illness,strict,19184,2,,
2880758,of_object,governance in Zimbabwe,strict,19261,1,,
2880759,of_object,intellectual property,strict,20181,1,,
2880760,of_object,personal computing,strict,20484,1,,
2880761,of_object,cool judgment,strict,21707,1,,
2880762,of_object,law,strict,22572,19,,
2880763,of_object,American conservation,strict,22811,1,,
2880764,of_object,public trust,strict,23455,1,,
2880765,of_object,self,strict,24450,3,,
2880766,of_object,Pygmalion in post-revolutionary France,strict,25405,1,,
2880767,of_object,William James's radical empiricism,strict,25791,1,,
2880768,of_object,prior experiential learning,strict,26115,1,,
2880769,of_object,America,strict,26666,52,,
2880770,of_object,Churches of Christ,strict,29751,2,,
2880771,of_object,life,strict,31894,14,,
2880772,of_object,human identity,strict,35357,2,,
2880773,of_object,Christ,strict,39013,7,,
2880774,of_object,NGOs,strict,43447,2,,
2880775,of_object,India,strict,45812,3,,
2880776,of_object,nationhood,strict,47023,2,,
2880777,of_object,sport,strict,52210,1,,
2880778,of_object,sports news,strict,55789,1,,
2880779,of_object,plants,strict,66835,1,,
2880780,of_object,troubles,strict,75906,2,,
2880781,of_object,lubricants,strict,84674,2,,
2880782,of_object,Virginia,strict,96597,2,,
2880783,of_object,Alaska,strict,112413,1,,
2880784,of_object,animals,strict,118756,1,,
2880785,of_object,rubber substitutes,strict,138676,1,,
2880786,of_object,Jesus' century,strict,150442,1,,
2880787,of_object,trees,strict,209271,3,,
2880788,of_object,Massachusetts,strict,210415,2,,
2880789,of_object,industrial production for defense,strict,216733,1,,
2880790,of_object,Monhegan,strict,239334,1,,
2880791,of_object,today's research,strict,245915,1,,
2880792,of_object,poetry,strict,253420,2,,
2880793,of_object,Kirkcudbright,strict,271359,1,,
2880794,of_object,games,strict,290322,1,,
2880795,of_object,buildings,strict,296751,1,,
2880796,of_object,medicine,strict,321850,2,,
2880797,of_object,payments,strict,343383,2,,
2880798,of_object,modern chemistry,strict,344003,1,,
2880799,of_object,rural land,strict,351226,1,,
2880800,of_object,public authority,strict,382967,1,,
2880801,of_object,William Carlos Williams,strict,383895,1,,
2880802,of_object,ideology,strict,410914,6,,
2880803,of_object,Africa,strict,423271,2,,
2880804,of_object,American strategy,strict,434087,1,,
2880805,of_object,glory,strict,469933,2,,
2880806,of_object,antivenenes,strict,480372,1,,
2880807,of_object,trade,strict,484262,2,,
2880808,of_object,man,strict,484398,4,,
2880809,of_object,Germany,strict,490262,5,,
2880810,of_object,gas chromatographic fractions,strict,499093,2,,
2880811,of_object,woman,strict,504440,1,,
2880812,of_object,Independence,strict,505118,3,,
2880813,of_object,reevaluation,strict,517877,2,,
2880814,of_object,other early mollusks,strict,525854,1,,
2880815,of_object,corporate capitalism,strict,531325,3,,
2880816,of_object,Christian tragedy,strict,534232,1,,
2880817,of_object,multiple discriminant analysis,strict,541416,1,,
2880818,of_object,liberal reform,strict,571814,1,,
2880819,of_object,consciousness,strict,572057,7,,
2880820,of_object,war,strict,598136,2,,
2880821,of_object,Cambodia,strict,605640,8,,
2880822,of_object,new settings,strict,615054,1,,
2880823,of_object,reason,strict,640630,5,,
2880824,of_object,Hellenism,strict,645838,1,,
2880825,of_object,Judaism,strict,651299,3,,
2880826,of_object,mixture data,strict,679609,3,,
2880827,of_object,culture,strict,680778,12,,
2880828,of_object,imperial policy,strict,681441,1,,
2880829,of_object,space,strict,693456,8,,
2880830,of_object,Civil Engineers,strict,696927,2,,
2880831,of_object,women in Zimbabwe-Rhodesia,strict,703642,1,,
2880832,of_object,modern Greece,strict,707420,2,,
2880833,of_object,American nationality,strict,709791,1,,
2880834,of_object,Mrs. Duncan Phillips,strict,723507,1,,
2880835,of_object,English painting,strict,737397,1,,
2880836,of_object,crystal structure,strict,737419,1,,
2880837,of_object,mass psychiatry,strict,746323,2,,
2880838,of_object,basic industry,strict,748262,2,,
2880839,of_object,Victorian sexuality in America,strict,748476,1,,
2880840,of_object,Muslim alcoholics,strict,755961,2,,
2880841,of_object,Hitler,strict,761866,2,,
2880842,of_object,U.S.-Mexican relations,strict,766021,1,,
2880843,of_object,capital,strict,769315,2,,
2880844,of_object,patriarchal relations,strict,777582,3,,
2880845,of_object,virginity,strict,778860,1,,
2880846,of_object,literature,strict,779409,2,,
2880847,of_object,German science fiction,strict,782571,1,,
2880848,of_object,knowledge in late Victorian England,strict,786478,2,,
2880849,of_object,ancient Greece,strict,790257,1,,
2880850,of_object,such treatments,strict,802639,1,,
2880851,of_object,life on earth,strict,803261,2,,
2880852,of_object,sociological research,strict,804685,1,,
2880853,of_object,labour,strict,808791,3,,
2880854,of_object,fiction,strict,809802,3,,
2880855,of_object,science,strict,811958,2,,
2880856,of_object,morals,strict,812241,2,,
2880857,of_object,Austrian liberalism,strict,832115,1,,
2880858,of_object,composition,strict,839001,3,,
2880859,of_object,cultural radicalism in America,strict,845214,1,,
2880860,of_object,sexuality,strict,846127,3,,
2880861,of_object,Victorian prose,strict,849990,1,,
2880862,of_object,Salem,strict,858458,1,,
2880863,of_object,inequality in Australia,strict,872220,1,,
2880864,of_object,old holiday pastimes,strict,878502,1,,
2880865,of_object,modern Israel,strict,884962,3,,
2880866,of_object,Australian narrative,strict,892534,3,,
2880867,of_object,insurance,strict,892591,2,,
2880868,of_object,tax reform,strict,913753,4,,
2880869,of_object,psychoanalysis,strict,915269,2,,
2880870,of_object,mass culture,strict,925060,1,,
2880871,of_object,discipleship,strict,927995,3,,
2880872,of_object,conflict,strict,932387,2,,
2880873,of_object,Wall Street,strict,949885,4,,
2880874,of_object,prosperity,strict,954803,1,,
2880875,of_object,energy conservation,strict,956123,2,,
2880876,of_object,narrative,strict,958373,2,,
2880877,of_object,government,strict,960128,5,,
2880878,of_object,metaphysics,strict,960744,1,,
2880879,of_object,capitalism,strict,961086,5,,
2880880,of_object,Frank Lloyd Wright,strict,968353,3,,
2880881,of_object,diseases,strict,979238,2,,
2880882,of_object,history,strict,991477,17,,
2880883,of_object,pleasure,strict,992084,1,,
2880884,of_object,tourism,strict,993428,2,,
2880885,of_object,relativism,strict,998452,1,,
2880886,of_object,America's fourth television network,strict,998542,1,,
2880887,of_object,rock'n'roll,strict,1001304,2,,
2880888,of_object,information,strict,1001738,3,,
2880889,of_object,traditional discourse,strict,1003577,4,,
2880890,of_object,early attachment,strict,1004967,1,,
2880891,of_object,sacred landscape,strict,1005198,2,,
2880892,of_object,nuclear physics,strict,1006705,1,,
2880893,of_object,genetic diversity,strict,1007181,1,,
2880894,of_object,postmodernity,strict,1009450,1,,
2880895,of_object,Western Australia,strict,1015401,1,,
2880896,of_object,colonialism,strict,1022242,3,,
2880897,of_object,Zachariah Walker,strict,1036598,1,,
2880898,of_object,horror,strict,1037831,1,,
2880899,of_object,Renaissance heroic poetry,strict,1038765,2,,
2880900,of_object,imagination,strict,1038924,2,,
2880901,of_object,iconophobia,strict,1039323,2,,
2880902,of_object,philosophy,strict,1039680,5,,
2880903,of_object,modernity,strict,1040723,11,,
2880904,of_object,sex,strict,1045267,4,,
2880905,of_object,Lincoln,strict,1045845,1,,
2880906,of_object,rationality,strict,1046845,1,,
2880907,of_object,gender,strict,1048603,6,,
2880908,of_object,office,strict,1049171,2,,
2880909,of_object,Britain,strict,1049284,8,,
2880910,of_object,phallic ideology,strict,1050662,1,,
2880911,of_object,national security,strict,1051207,2,,
2880912,of_object,South Africa,strict,1051214,1,,
2880913,of_object,ethics,strict,1077670,4,,
2880914,of_object,Freud,strict,1078673,3,,
2880915,of_object,official ideology,strict,1080761,1,,
2880916,of_object,pagan myth,strict,1083747,2,,
2880917,of_object,collage,strict,1090269,1,,
2880918,of_object,personal life,strict,1091548,1,,
2880919,of_object,American constitutionalism,strict,1091775,2,,
2880920,of_object,power in Nicaragua,strict,1093854,1,,
2880921,of_object,language,strict,1094553,4,,
2880922,of_object,urban culture in Canada,strict,1109188,1,,
2880923,of_object,letters,strict,1120861,3,,
2880924,of_object,international politics,strict,1128514,3,,
2880925,of_object,Europe,strict,1130618,14,,
2880926,of_object,rule of law,strict,1131386,3,,
2880927,of_object,populism,strict,1131658,1,,
2880928,of_object,verbal self-defense,strict,1135204,1,,
2880929,of_object,society,strict,1138153,4,,
2880930,of_object,Canada,strict,1149507,6,,
2880931,of_object,technological change,strict,1156217,1,,
2880932,of_object,external shocks,strict,1157970,1,,
2880933,of_object,independent opposition,strict,1165200,1,,
2880934,of_object,new market economics,strict,1166566,1,,
2880935,of_object,ideas,strict,1170632,3,,
2880936,of_object,time,strict,1171731,4,,
2880937,of_object,appearances,strict,1173853,1,,
2880938,of_object,gender in postwar America,strict,1174558,1,,
2880939,of_object,dignity,strict,1174572,1,,
2880940,of_object,visual education,strict,1175040,1,,
2880941,of_object,E.M.F.orster,strict,1178032,1,,
2880942,of_object,trivia in bureaucratic settings,strict,1182034,1,,
2880943,of_object,control,strict,1182577,3,,
2880944,of_object,genders,strict,1184512,2,,
2880945,of_object,celebrity,strict,1184932,3,,
2880946,of_object,social differentiation in America,strict,1185730,1,,
2880947,of_object,American higher education,strict,1186330,1,,
2880948,of_object,Northwest Coast cultures,strict,1186372,1,,
2880949,of_object,Rush Limbaugh,strict,1186438,1,,
2880950,of_object,American Indians,strict,1197257,3,,
2880951,of_object,Industrial East Asia,strict,1212387,1,,
2880952,of_object,masculinities,strict,1214386,1,,
2880953,of_object,relativity,strict,1215409,2,,
2880954,of_object,recovery,strict,1215468,2,,
2880955,of_object,American politics,strict,1218165,3,,
2880956,of_object,Russia,strict,1218942,2,,
2880957,of_object,bureaucracy,strict,1219055,1,,
2880958,of_object,Islam,strict,1222438,6,,
2880959,of_object,California,strict,1222902,7,,
2880960,of_object,technology,strict,1223235,3,,
2880961,of_object,toxic chemicals,strict,1225043,1,,
2880962,of_object,modern feminism,strict,1225717,1,,
2880963,of_object,markets,strict,1226779,1,,
2880964,of_object,American financial supremacy,strict,1230539,1,,
2880965,of_object,organisational capability,strict,1231105,1,,
2880966,of_object,logic,strict,1232585,1,,
2880967,of_object,difference,strict,1234029,9,,
2880968,of_object,Chicago,strict,1235434,2,,
2880969,of_object,mammon,strict,1235713,1,,
2880970,of_object,works of art,strict,1239760,1,,
2880971,of_object,angels,strict,1250260,1,,
2880972,of_object,species,strict,1254552,2,,
2880973,of_object,Dominica,strict,1255210,3,,
2880974,of_object,Israel,strict,1267361,8,,
2880975,of_object,identity,strict,1268136,8,,
2880976,of_object,Asian studies,strict,1269775,1,,
2880977,of_object,memory,strict,1270793,4,,
2880978,of_object,freedom,strict,1271585,3,,
2880979,of_object,truth,strict,1271996,8,,
2880980,of_object,Muscovy,strict,1272873,1,,
2880981,of_object,misogyny,strict,1273508,1,,
2880982,of_object,suburbia,strict,1274769,1,,
2880983,of_object,enlightenment,strict,1275303,3,,
2880984,of_object,decadence,strict,1275588,1,,
2880985,of_object,co-dependency,strict,1282035,1,,
2880986,of_object,Chinese communism,strict,1282168,1,,
2880987,of_object,human kinds,strict,1283132,1,,
2880988,of_object,Georgiana Molloy,strict,1283671,3,,
2880989,of_object,Chinese fiction,strict,1283697,1,,
2880990,of_object,animal form,strict,1287280,1,,
2880991,of_object,creation,strict,1287373,2,,
2880992,of_object,American Protestantism,strict,1287535,2,,
2880993,of_object,Mexico,strict,1288364,3,,
2880994,of_object,resistance,strict,1304296,3,,
2880995,of_object,several malefactors,strict,1314908,1,,
2880996,of_object,modernism,strict,1321345,1,,
2880997,of_object,heresy,strict,1323004,2,,
2880998,of_object,modern Jewish identity,strict,1323074,2,,
2880999,of_object,family therapy,strict,1325231,1,,
2881000,of_object,community,strict,1325410,3,,
2881001,of_object,early America,strict,1327291,2,,
2881002,of_object,everyday life,strict,1329147,2,,
2881003,of_object,Jewish law,strict,1330809,2,,
2881004,of_object,solidarity,strict,1331314,1,,
2881005,of_object,conversation,strict,1332219,1,,
2881006,of_object,alliance,strict,1333019,1,,
2881007,of_object,grace,strict,1334405,1,,
2881008,of_object,feminism,strict,1334779,3,,
2881009,of_object,HIV,strict,1336203,4,,
2881010,of_object,Christian ethics,strict,1340796,1,,
2881011,of_object,American schooling,strict,1341202,1,,
2881012,of_object,empire,strict,1341328,4,,
2881013,of_object,East Germany,strict,1341539,2,,
2881014,of_object,NATO,strict,1341769,2,,
2881015,of_object,postwar international order,strict,1341978,1,,
2881016,of_object,lesbian life,strict,1341983,1,,
2881017,of_object,theatrical value,strict,1342493,1,,
2881018,of_object,tales,strict,1355101,1,,
2881019,of_object,Massachusets,strict,1362586,1,,
2881020,of_object,woman in classical German drama,strict,1367745,1,,
2881021,of_object,insecurity,strict,1370153,2,,
2881022,of_object,cultural studies,strict,1374924,1,,
2881023,of_object,liberty,strict,1376057,2,,
2881024,of_object,early Romantic cultural production,strict,1376293,1,,
2881025,of_object,decision making,strict,1377058,1,,
2881026,of_object,Republican ideology,strict,1379002,1,,
2881027,of_object,scientific thought,strict,1379726,1,,
2881028,of_object,legal order,strict,1380335,1,,
2881029,of_object,Christianity,strict,1380396,11,,
2881030,of_object,American celebrity culture,strict,1380418,1,,
2881031,of_object,hip consumerism,strict,1383054,2,,
2881032,of_object,Victorian journalism,strict,1383659,1,,
2881033,of_object,Gothic,strict,1384402,2,,
2881034,of_object,literary studies,strict,1384864,1,,
2881035,of_object,resources,strict,1384871,1,,
2881036,of_object,America's big cities,strict,1385744,2,,
2881037,of_object,justice,strict,1385948,6,,
2881038,of_object,address,strict,1387668,1,,
2881039,of_object,American cities,strict,1387931,1,,
2881040,of_object,rights,strict,1390269,1,,
2881041,of_object,interdependence,strict,1394274,1,,
2881042,of_object,Rugby League football,strict,1395365,2,,
2881043,of_object,real happiness,strict,1395452,1,,
2881044,of_object,accidents in nineteenth-century America,strict,1395624,2,,
2881045,of_object,Jefferson,strict,1396128,2,,
2881046,of_object,African-American children,strict,1396760,1,,
2881047,of_object,Catholicism,strict,1401544,2,,
2881048,of_object,U.S.-Japan relations,strict,1401561,1,,
2881049,of_object,cake,strict,1401714,1,,
2881050,of_object,farmers,strict,1403225,1,,
2881051,of_object,distress,strict,1415558,2,,
2881052,of_object,peoples,strict,1419136,1,,
2881053,of_object,literacy,strict,1421003,1,,
2881054,of_object,lesbian masculinity,strict,1423662,1,,
2881055,of_object,dissent,strict,1428382,2,,
2881056,of_object,John,strict,1428572,1,,
2881057,of_object,democratic ideas,strict,1430388,1,,
2881058,of_object,Vietnam,strict,1431244,2,,
2881059,of_object,gay America,strict,1432689,1,,
2881060,of_object,profit,strict,1433999,1,,
2881061,of_object,American modernism,strict,1435158,2,,
2881062,of_object,Hollywood,strict,1435767,7,,
2881063,of_object,Asia,strict,1438361,3,,
2881064,of_object,cyberfantasy,strict,1438904,1,,
2881065,of_object,end time,strict,1439803,1,,
2881066,of_object,slavery,strict,1442541,2,,
2881067,of_object,existentialism,strict,1444732,1,,
2881068,of_object,reform,strict,1446482,3,,
2881069,of_object,American revivalism,strict,1447856,1,,
2881070,of_object,American mass production,strict,1448200,1,,
2881071,of_object,aesthetic autonomy,strict,1448651,1,,
2881072,of_object,natural history,strict,1449195,1,,
2881073,of_object,Anglo-America,strict,1450325,2,,
2881074,of_object,Autun,strict,1451454,2,,
2881075,of_object,personal integrity,strict,1451930,1,,
2881076,of_object,William Faulkner,strict,1453138,2,,
2881077,of_object,Georgia,strict,1453432,1,,
2881078,of_object,sustainability,strict,1467216,5,,
2881079,of_object,tradition,strict,1471477,4,,
2881080,of_object,crime,strict,1483168,2,,
2881081,of_object,urban education,strict,1484003,1,,
2881082,of_object,psychiatric authority,strict,1484163,1,,
2881083,of_object,copyright policy,strict,1484381,1,,
2881084,of_object,happiness,strict,1488875,7,,
2881085,of_object,danger,strict,1489276,1,,
2881086,of_object,grief,strict,1490723,1,,
2881087,of_object,child production,strict,1491072,1,,
2881088,of_object,Anjette Lyles,strict,1493834,2,,
2881089,of_object,terrorism,strict,1496286,2,,
2881090,of_object,climate,strict,1496991,3,,
2881091,of_object,America's youth,strict,1497385,1,,
2881092,of_object,winners,strict,1497796,1,,
2881093,of_object,Kennewick Man,strict,1497923,1,,
2881094,of_object,persuasion,strict,1500023,4,,
2881095,of_object,God,strict,1504227,15,,
2881096,of_object,young criminals,strict,1529075,1,,
2881097,of_object,agriculture,strict,1533925,1,,
2881098,of_object,labor's last century,strict,1536172,1,,
2881099,of_object,Franco's Spain,strict,1536292,1,,
2881100,of_object,blood,strict,1536520,1,,
2881101,of_object,privacy,strict,1537020,1,,
2881102,of_object,place in St. Paul,strict,1537031,1,,
2881103,of_object,popular culture,strict,1538564,1,,
2881104,of_object,communism,strict,1539798,1,,
2881105,of_object,degeneration,strict,1540743,1,,
2881106,of_object,phenomenology,strict,1540959,1,,
2881107,of_object,belief,strict,1541001,4,,
2881108,of_object,combat,strict,1541334,2,,
2881109,of_object,UFOs,strict,1545242,4,,
2881110,of_object,cultural knowledge in central Africa,strict,1545430,1,,
2881111,of_object,English society,strict,1547585,1,,
2881112,of_object,consumption,strict,1550054,2,,
2881113,of_object,Guanxi,strict,1550109,1,,
2881114,of_object,empathy,strict,1551246,1,,
2881115,of_object,modern art,strict,1555879,1,,
2881116,of_object,democratic reform,strict,1556123,1,,
2881117,of_object,public opinion polling,strict,1557265,1,,
2881118,of_object,economic thought,strict,1557741,1,,
2881119,of_object,Conasupo,strict,1560809,3,,
2881120,of_object,food,strict,1563236,3,,
2881121,of_object,local economies,strict,1566144,1,,
2881122,of_object,darkness,strict,1577009,1,,
2881123,of_object,Canadian nationalism,strict,1581372,1,,
2881124,of_object,Australian naval power,strict,1584127,1,,
2881125,of_object,treason,strict,1588045,1,,
2881126,of_object,schooling in South Korea,strict,1591257,1,,
2881127,of_object,Japanese finance,strict,1593644,1,,
2881128,of_object,sense,strict,1594215,1,,
2881129,of_object,jest in early modern England,strict,1594893,1,,
2881130,of_object,nationalism,strict,1595014,1,,
2881131,of_object,American state economies,strict,1595199,1,,
2881132,of_object,Helmontian chymistry,strict,1595682,1,,
2881133,of_object,race,strict,1595715,1,,
2881134,of_object,faith,strict,1595909,7,,
2881135,of_object,shareholder value,strict,1596274,1,,
2881136,of_object,pregnant teens,strict,1596583,1,,
2881137,of_object,mankind,strict,1596947,2,,
2881138,of_object,globalization,strict,1597898,2,,
2881139,of_object,white America,strict,1598659,1,,
2881140,of_object,public capital,strict,1598748,1,,
2881141,of_object,American democracy,strict,1599016,4,,
2881142,of_object,revolution today,strict,1601771,1,,
2881143,of_object,America's public-private welfare state,strict,1603243,1,,
2881144,of_object,Enron,strict,1604294,2,,
2881145,of_object,Arthur Andersen,strict,1604896,2,,
2881146,of_object,higher education in America,strict,1605722,2,,
2881147,of_object,happiness in fortress America,strict,1606121,1,,
2881148,of_object,American culture,strict,1606190,2,,
2881149,of_object,human intelligence,strict,1607455,1,,
2881150,of_object,girls,strict,1607501,3,,
2881151,of_object,media space,strict,1609705,2,,
2881152,of_object,modern golf,strict,1609902,2,,
2881153,of_object,lyrical nostalgia,strict,1610999,1,,
2881154,of_object,modern biblical scholarship,strict,1611451,1,,
2881155,of_object,dispute resolution,strict,1611891,2,,
2881156,of_object,U.S. warfare,strict,1618740,1,,
2881157,of_object,Nepali girls,strict,1619210,1,,
2881158,of_object,human suffering,strict,1619640,1,,
2881159,of_object,judicial activism,strict,1619887,1,,
2881160,of_object,culture in Italian American narrative,strict,1621133,1,,
2881161,of_object,masculinity,strict,1621398,4,,
2881162,of_object,modern theoretical science,strict,1621909,1,,
2881163,of_object,electoral politics,strict,1633637,1,,
2881164,of_object,Fletcher Challenge,strict,1636332,1,,
2881165,of_object,video art,strict,1639403,1,,
2881166,of_object,welfare,strict,1640038,2,,
2881167,of_object,culture in Turkey,strict,1640256,1,,
2881168,of_object,rural communities,strict,1641601,1,,
2881169,of_object,marketing,strict,1643913,1,,
2881170,of_object,Japanese literature in English,strict,1647892,1,,
2881171,of_object,contemporary politics,strict,1649307,1,,
2881172,of_object,World War II,strict,1649885,3,,
2881173,of_object,modern America,strict,1651238,1,,
2881174,of_object,American soul,strict,1651390,1,,
2881175,of_object,cultural consciousness,strict,1652615,1,,
2881176,of_object,American Democracy,strict,1653088,9,,
2881177,of_object,Kashmir,strict,1654650,3,,
2881178,of_object,genetic toxicology,strict,1656562,1,,
2881179,of_object,local cultures,strict,1656723,1,,
