slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
8523,0.999669,0.000227,0.000104,pop,1
8524,0.000231,0.001845,0.997924,niche,1
8525,4.8e-05,0.012828,0.987124,niche,1
8526,0.000894,0.363982,0.635125,niche,1
8527,0.000699,0.988727,0.010573,mainstream,1
8528,9e-06,0.007475,0.992517,niche,1
8529,0.000186,0.173559,0.826256,niche,1
8530,8e-05,0.063516,0.936404,niche,1
8531,4.3e-05,0.001231,0.998726,niche,1
8532,7e-06,0.886449,0.113543,mainstream,2
8533,0.000308,0.09638,0.903312,niche,1
8534,0.00014,0.003629,0.996231,niche,1
8535,1e-06,0.002894,0.997104,niche,3
8536,0.973947,0.011967,0.014085,pop,1
8537,0.002329,0.737301,0.260371,mainstream,1
8538,0.000271,0.235554,0.764175,niche,1
8539,0.999632,0.000231,0.000137,pop,1
8540,0.439414,0.008304,0.552283,niche,2
8541,0.000965,0.14747,0.851565,niche,1
8542,3e-05,0.000854,0.999116,niche,1
8543,9.5e-05,0.53954,0.460366,mainstream,5
8544,0.000169,0.876065,0.123766,mainstream,1
8545,3.4e-05,0.994026,0.005941,mainstream,1
8546,8.8e-05,0.081526,0.918386,niche,1
8547,0.000413,0.988833,0.010754,mainstream,2
8548,0.004294,0.162415,0.83329,niche,1
8549,0.0,6.7e-05,0.999933,niche,1
8550,2e-06,4.2e-05,0.999957,niche,1
8551,0.00043,0.986379,0.013191,mainstream,1
8552,6.9e-05,0.000371,0.99956,niche,1
8553,1.3e-05,0.000518,0.999469,niche,1
8554,0.005991,0.005636,0.988373,niche,1
8555,2e-06,0.001108,0.99889,niche,1
8556,0.008997,0.193331,0.797673,niche,2
8557,0.065904,0.822854,0.111242,mainstream,2
8558,4e-06,0.000272,0.999724,niche,1
8559,0.004371,0.030234,0.965395,niche,1
8560,3e-06,0.01151,0.988487,niche,1
8561,0.0,8e-06,0.999992,niche,2
8562,7.5e-05,0.029729,0.970196,niche,1
8563,5e-06,0.002168,0.997827,niche,2
8564,9.6e-05,0.686798,0.313106,mainstream,1
8565,1e-06,0.005184,0.994815,niche,1
8566,0.0,1e-05,0.99999,niche,1
8567,0.0,5e-06,0.999995,niche,1
8568,0.083283,0.019111,0.897605,niche,1
8569,0.0,0.001072,0.998928,niche,1
8570,0.0,0.00015,0.99985,niche,1
8571,0.005528,0.968019,0.026453,mainstream,4
8572,0.022498,0.482649,0.494853,niche,3
8573,0.000472,0.901214,0.098314,mainstream,1
8574,4e-06,0.005893,0.994103,niche,1
8575,0.004167,0.061228,0.934605,niche,5
8576,2.1e-05,0.007867,0.992112,niche,1
8577,0.000296,0.87048,0.129224,mainstream,2
8578,0.000148,0.98701,0.012842,mainstream,1
8579,4.9e-05,0.992232,0.007719,mainstream,1
8580,0.000886,0.035271,0.963843,niche,1
8581,2.7e-05,0.066302,0.933671,niche,1
8582,0.744866,0.035142,0.219992,pop,4
8583,0.001629,0.294506,0.703865,niche,1
8584,1.1e-05,0.018666,0.981324,niche,1
8585,4.5e-05,0.047209,0.952745,niche,1
8586,0.141588,0.01368,0.844732,niche,1
8587,0.056337,0.225547,0.718116,niche,1
8588,9e-06,0.000186,0.999805,niche,1
8589,0.0,0.007507,0.992492,niche,1
8590,0.006475,0.496896,0.49663,mainstream,6
8591,0.0001,0.97379,0.026109,mainstream,1
8592,0.001994,0.899547,0.098459,mainstream,2
8593,0.012174,0.105697,0.882129,niche,1
8594,0.006139,0.136112,0.857749,niche,2
8595,9e-06,0.000551,0.999441,niche,1
8596,0.00839,0.008496,0.983114,niche,1
8597,0.25417,0.104303,0.641527,niche,1
8598,1.1e-05,0.017437,0.982553,niche,2
8599,0.000326,0.005102,0.994572,niche,1
8600,0.054013,0.011495,0.934492,niche,1
8601,0.02091,0.892528,0.086562,mainstream,1
8602,1e-06,0.002472,0.997527,niche,1
8603,0.001572,0.99109,0.007338,mainstream,1
8604,0.001824,0.886258,0.111919,mainstream,1
8605,0.000322,0.997222,0.002456,mainstream,1
8606,0.000358,0.924024,0.075618,mainstream,1
8607,2.5e-05,3.4e-05,0.999941,niche,1
8608,0.004729,0.003548,0.991724,niche,2
8609,1.1e-05,0.000442,0.999548,niche,1
8610,4.4e-05,0.083668,0.916288,niche,1
8611,0.002355,0.001156,0.996489,niche,2
8612,0.001579,0.381084,0.617337,niche,2
8613,0.000198,0.003393,0.996409,niche,1
8614,0.000693,0.994177,0.00513,mainstream,4
8615,0.004852,0.042839,0.952309,niche,3
8616,2e-06,2e-06,0.999998,niche,2
8617,0.000191,0.645585,0.354224,mainstream,2
8618,1e-06,0.000818,0.999181,niche,1
8619,0.000179,0.042485,0.957337,niche,1
8620,0.000118,0.989163,0.010719,mainstream,1
8621,0.005684,0.013216,0.981099,niche,1
8622,0.010281,0.133047,0.856672,niche,2
8623,0.0,5.8e-05,0.999942,niche,1
8624,2e-06,0.002629,0.997368,niche,2
8625,0.102461,0.815945,0.081593,mainstream,2
8626,1.3e-05,0.010983,0.989004,niche,1
8627,0.000466,0.243023,0.756511,niche,1
8628,0.000244,0.013955,0.985801,niche,1
8629,0.000686,0.195793,0.803521,niche,4
8630,0.004892,0.988009,0.007099,mainstream,1
8631,1e-06,0.15025,0.84975,niche,1
8632,0.996964,0.002066,0.00097,pop,1
8633,2e-06,0.000128,0.99987,niche,1
8634,3e-06,5.2e-05,0.999945,niche,1
8635,0.002045,0.017147,0.980808,niche,1
8636,0.00012,0.978989,0.020891,mainstream,1
8637,0.000426,0.016021,0.983553,niche,1
8638,1e-05,0.004379,0.995612,niche,2
8639,1e-05,0.997581,0.002409,mainstream,1
8640,0.002004,0.053358,0.944638,niche,7
8641,0.014777,0.660911,0.324312,mainstream,3
8642,6e-06,0.996969,0.003025,mainstream,1
8643,6e-06,0.233464,0.76653,niche,1
8644,0.0,7e-06,0.999993,niche,1
8645,0.971045,0.01497,0.013986,pop,1
8646,9e-06,0.035826,0.964164,niche,1
8647,9e-06,0.000819,0.999173,niche,1
8648,0.0,0.000491,0.999509,niche,1
8649,0.002661,0.006791,0.990548,niche,1
8650,2e-06,0.013895,0.986102,niche,1
8651,0.000497,0.166238,0.833265,niche,1
8652,0.000341,0.003646,0.996013,niche,1
8653,0.000268,0.887817,0.111915,mainstream,1
8654,1.3e-05,0.811125,0.188863,mainstream,3
8655,0.000102,0.012046,0.987851,niche,2
8656,3.5e-05,0.001367,0.998598,niche,1
8657,5.5e-05,0.004299,0.995646,niche,2
8658,3.1e-05,0.10458,0.895389,niche,2
8659,2e-06,0.000169,0.999829,niche,1
8660,8.1e-05,0.042535,0.957384,niche,1
8661,0.186507,0.094965,0.718528,niche,6
8662,4.2e-05,0.002366,0.997592,niche,1
8663,4.6e-05,0.013556,0.986398,niche,1
8664,0.002826,0.876152,0.121022,mainstream,1
8665,1.3e-05,0.000711,0.999277,niche,1
8666,1.1e-05,0.780736,0.219253,mainstream,1
8667,0.004693,0.899304,0.096003,mainstream,1
8668,0.014492,0.008935,0.976573,niche,1
8669,4.3e-05,0.992609,0.007349,mainstream,2
8670,0.000109,0.765085,0.234806,mainstream,2
8671,0.000111,0.044295,0.955595,niche,2
8672,0.000946,0.352377,0.646678,niche,2
8673,0.000154,0.991707,0.00814,mainstream,1
8674,0.001716,0.991718,0.006566,mainstream,1
8675,0.000104,0.356459,0.643436,niche,1
8676,0.542404,0.237719,0.219877,pop,2
8677,0.029285,0.498144,0.472571,mainstream,1
8678,8.6e-05,1.6e-05,0.999898,niche,1
8679,8.1e-05,0.490577,0.509342,niche,3
8680,0.000386,0.481589,0.518025,niche,4
8681,0.001984,0.043652,0.954363,niche,2
8682,3.3e-05,0.000242,0.999725,niche,1
8683,1.6e-05,0.002128,0.997857,niche,1
8684,4.9e-05,0.014667,0.985284,niche,1
8685,2.6e-05,0.029894,0.97008,niche,1
8686,0.000298,0.036117,0.963584,niche,1
8687,2e-06,0.000227,0.999771,niche,1
8688,0.001137,0.004056,0.994808,niche,4
8689,0.0,0.00042,0.99958,niche,1
8690,0.000496,0.05274,0.946765,niche,2
8691,1e-06,5.6e-05,0.999943,niche,1
8692,0.997934,0.001555,0.000511,pop,1
8693,0.498554,0.005115,0.496331,pop,2
8694,8e-06,0.015016,0.984976,niche,1
8695,4.9e-05,0.019746,0.980205,niche,1
8696,0.000935,0.000843,0.998222,niche,6
8697,0.545636,0.124779,0.329585,pop,8
8698,3e-05,0.060207,0.939762,niche,1
8699,3.6e-05,0.041372,0.958592,niche,2
8700,0.00048,0.00052,0.999001,niche,1
8701,0.0,2.4e-05,0.999975,niche,1
8702,2e-06,6e-06,0.999992,niche,1
8703,4e-06,0.000101,0.999895,niche,1
8704,2e-06,0.000604,0.999394,niche,1
8705,0.005203,0.009274,0.985523,niche,1
8706,0.000528,0.574305,0.425167,mainstream,3
8707,1e-06,0.000825,0.999174,niche,1
8708,0.000823,0.993971,0.005206,mainstream,2
8709,0.000678,0.992723,0.006597,mainstream,2
8710,1e-06,0.000203,0.999797,niche,1
8711,0.000172,0.070151,0.929677,niche,1
8712,0.000316,0.072767,0.926917,niche,1
8713,6e-06,0.917711,0.082283,mainstream,1
8714,0.000597,0.950452,0.048951,mainstream,1
8715,5e-05,0.73222,0.26773,mainstream,1
8716,0.488623,0.418889,0.092487,pop,2
8717,7.9e-05,0.971901,0.028019,mainstream,2
8718,0.000139,0.001556,0.998305,niche,1
8719,0.491009,0.002901,0.50609,niche,2
8720,1.7e-05,0.009597,0.990386,niche,3
8721,0.000774,0.955314,0.043912,mainstream,1
8722,0.000169,0.448876,0.550955,niche,1
8723,0.248515,0.08065,0.670835,niche,1
8724,1e-05,0.072412,0.927579,niche,1
8725,0.02195,0.949862,0.028188,mainstream,3
8726,0.997926,0.001808,0.000266,pop,2
8727,0.0,0.000175,0.999825,niche,1
8728,0.000225,0.4747,0.525075,niche,1
8729,0.00042,0.001873,0.997707,niche,1
8730,0.0,2.5e-05,0.999975,niche,1
8731,3e-06,4e-06,0.999992,niche,1
8732,7e-06,0.549933,0.45006,mainstream,1
8733,0.000114,0.003964,0.995922,niche,1
8734,0.003177,0.392177,0.604646,niche,1
8735,0.000247,0.005238,0.994515,niche,1
8736,1.4e-05,0.997641,0.002346,mainstream,3
8737,7.9e-05,0.062246,0.937675,niche,1
8738,7e-06,0.001195,0.998799,niche,2
8739,0.000138,0.092218,0.907644,niche,1
8740,0.00283,0.00549,0.99168,niche,1
8741,0.001452,0.277395,0.721153,niche,1
8742,0.003171,0.477728,0.519101,niche,1
8743,1e-06,0.013725,0.986274,niche,1
8744,2.5e-05,0.025189,0.974786,niche,1
8745,7e-06,0.000746,0.999247,niche,1
8746,0.017611,0.91096,0.071429,mainstream,1
8747,1e-06,7e-06,0.999992,niche,1
8748,0.000392,0.006567,0.993041,niche,3
8749,1.6e-05,0.985056,0.014929,mainstream,1
8750,0.026835,0.199717,0.773448,niche,6
8751,0.0,0.000483,0.999517,niche,1
8752,0.000736,0.018986,0.980278,niche,1
8753,0.0,0.208684,0.791315,niche,1
8754,0.001204,0.745918,0.252878,mainstream,1
8755,0.000202,0.098907,0.900891,niche,1
8756,2e-05,0.005273,0.994707,niche,2
8757,0.001516,0.004175,0.99431,niche,1
8758,1e-06,3.3e-05,0.999966,niche,1
8759,0.001987,0.099092,0.898921,niche,1
8760,0.00145,0.000545,0.998005,niche,1
8761,0.000792,0.947542,0.051666,mainstream,1
8762,0.013068,0.014503,0.972429,niche,1
8763,0.559824,0.101557,0.338619,pop,1
8764,8e-06,0.002188,0.997804,niche,1
8765,8e-06,0.85553,0.144462,mainstream,1
8766,3e-05,0.000126,0.999844,niche,1
8767,3.4e-05,0.002324,0.997642,niche,3
8768,0.000683,0.971874,0.027443,mainstream,2
8769,3e-06,0.693374,0.306623,mainstream,1
8770,0.00027,0.499228,0.500501,niche,2
8771,5e-06,5e-06,0.99999,niche,1
8772,0.000626,0.996851,0.002523,mainstream,1
8773,6.1e-05,0.004032,0.995907,niche,1
8774,0.000671,0.003017,0.996312,niche,1
8775,1e-06,0.000228,0.999771,niche,1
8776,9.1e-05,0.064575,0.935334,niche,1
8777,0.000474,0.002389,0.997137,niche,1
8778,8e-06,0.229355,0.770637,niche,1
8779,0.0,0.000677,0.999323,niche,1
8780,0.002606,0.826873,0.170521,mainstream,1
8781,0.034593,0.8864,0.079007,mainstream,3
8782,1.2e-05,0.001275,0.998713,niche,1
8783,0.0,4.3e-05,0.999957,niche,1
8784,0.005146,0.894686,0.100168,mainstream,2
8785,0.015876,0.664993,0.319131,mainstream,1
8786,0.023156,0.018055,0.958789,niche,1
8787,2e-06,0.000294,0.999704,niche,1
8788,0.070534,0.051888,0.877578,niche,1
8789,0.00012,0.000368,0.999512,niche,1
8790,0.002185,0.953535,0.04428,mainstream,1
8791,7e-06,0.000502,0.999491,niche,1
8792,0.037286,0.04926,0.913455,niche,1
8793,3.2e-05,0.000491,0.999477,niche,1
8794,8e-06,0.999238,0.000754,mainstream,1
8795,0.00106,0.169142,0.829798,niche,1
8796,0.00026,0.406313,0.593427,niche,1
8797,4.7e-05,0.025329,0.974624,niche,1
8798,0.0,4e-06,0.999996,niche,1
8799,0.000123,0.030477,0.9694,niche,1
8800,0.015587,0.019779,0.964634,niche,1
8801,5e-06,0.0085,0.991495,niche,1
8802,0.001116,0.986003,0.012881,mainstream,1
8803,6e-06,0.965365,0.034628,mainstream,1
8804,0.000146,0.99889,0.000964,mainstream,1
8805,0.002503,0.104843,0.892655,niche,2
8806,1.3e-05,0.165081,0.834906,niche,1
8807,0.000428,0.938251,0.061321,mainstream,1
8808,0.000593,0.498142,0.501265,niche,2
8809,0.000188,0.980272,0.01954,mainstream,2
8810,0.0,0.000169,0.999831,niche,1
8811,0.001408,0.005793,0.992799,niche,1
8812,0.000357,0.377957,0.621686,niche,1
8813,0.000118,0.046902,0.95298,niche,1
8814,0.0,7e-06,0.999993,niche,1
8815,0.059238,0.533926,0.406836,mainstream,2
8816,0.000171,0.088074,0.911755,niche,1
8817,3.8e-05,0.160675,0.839287,niche,1
8818,0.000385,0.047348,0.952267,niche,1
8819,0.023853,0.522178,0.453969,mainstream,2
8820,0.000739,0.592004,0.407257,mainstream,1
8821,0.001067,0.28325,0.715683,niche,1
8822,4.6e-05,0.669422,0.330532,mainstream,3
8823,2e-06,0.002543,0.997455,niche,2
8824,0.0,1.2e-05,0.999988,niche,1
8825,7.7e-05,0.068917,0.931007,niche,2
8826,0.019731,0.442231,0.538037,niche,2
8827,3.3e-05,0.702013,0.297955,mainstream,2
8828,1e-06,2.9e-05,0.99997,niche,1
8829,2.3e-05,0.990292,0.009685,mainstream,1
8830,0.729271,0.24855,0.022179,pop,2
8831,1.3e-05,0.057134,0.942852,niche,2
8832,0.000169,0.527243,0.472588,mainstream,2
8833,4e-06,0.011748,0.988248,niche,1
8834,0.010715,0.022994,0.966291,niche,1
8835,4.1e-05,0.004405,0.995553,niche,2
8836,0.002324,0.94282,0.054856,mainstream,2
8837,0.001034,0.987804,0.011162,mainstream,4
8838,0.00044,0.970635,0.028924,mainstream,1
8839,0.00153,0.158478,0.839992,niche,1
8840,0.007525,0.758119,0.234356,mainstream,2
8841,1e-06,7.6e-05,0.999922,niche,1
8842,7.3e-05,8e-06,0.999918,niche,1
8843,4e-06,0.009833,0.990163,niche,1
8844,8.6e-05,0.001608,0.998306,niche,4
8845,3.5e-05,0.042457,0.957508,niche,1
8846,0.002637,0.957232,0.040131,mainstream,1
8847,0.000366,0.156467,0.843167,niche,1
8848,0.001246,0.614028,0.384726,mainstream,1
8849,1.3e-05,0.308293,0.691694,niche,1
8850,0.00041,0.005139,0.994451,niche,3
8851,0.000631,0.002118,0.997251,niche,1
8852,0.000335,0.050933,0.948733,niche,1
8853,6.5e-05,0.074951,0.924984,niche,1
8854,0.015387,0.66396,0.320653,mainstream,1
8855,3e-06,0.006106,0.993891,niche,2
8856,0.000117,0.028666,0.971217,niche,2
8857,0.000147,0.031634,0.96822,niche,2
8858,1e-06,0.030088,0.969911,niche,1
8859,0.00868,0.960744,0.030576,mainstream,1
8860,0.005815,0.047395,0.94679,niche,1
8861,0.004164,0.944096,0.051741,mainstream,1
8862,0.000622,0.054684,0.944694,niche,1
8863,5e-05,0.002557,0.997393,niche,1
8864,0.023302,0.073472,0.903226,niche,1
8865,0.975081,0.020715,0.004204,pop,2
8866,0.014691,0.026935,0.958374,niche,1
8867,2e-06,0.000692,0.999305,niche,1
8868,0.008034,0.000534,0.991432,niche,1
8869,0.0,1.5e-05,0.999985,niche,1
8870,3.2e-05,0.078403,0.921565,niche,1
8871,0.000155,0.000843,0.999002,niche,1
8872,0.004162,0.122732,0.873106,niche,1
8873,0.016946,0.238652,0.744402,niche,1
8874,0.000574,0.140332,0.859094,niche,2
8875,8.4e-05,0.951846,0.048071,mainstream,1
8876,0.001083,0.025519,0.973398,niche,1
8877,6e-06,0.048111,0.951882,niche,2
8878,0.000868,0.697178,0.301954,mainstream,1
8879,0.0,0.000192,0.999807,niche,2
8880,9.4e-05,0.980898,0.019008,mainstream,1
8881,7e-06,0.012644,0.987349,niche,1
8882,0.992482,0.006528,0.00099,pop,1
8883,0.000565,0.399362,0.600073,niche,1
8884,0.000131,0.007458,0.992411,niche,1
8885,2.9e-05,0.06386,0.936111,niche,1
8886,0.001059,0.168573,0.830368,niche,1
8887,2e-06,0.733405,0.266594,mainstream,2
8888,4e-06,0.001224,0.998772,niche,3
8889,0.000418,0.001095,0.998486,niche,1
8890,0.000646,0.342215,0.657139,niche,1
8891,0.000701,0.00201,0.997289,niche,1
8892,0.003115,0.220015,0.77687,niche,1
8893,0.00017,0.691727,0.308103,mainstream,1
8894,0.00222,0.001016,0.996763,niche,1
8895,2.9e-05,0.562122,0.43785,mainstream,1
8896,0.00044,0.965113,0.034447,mainstream,1
8897,0.000395,0.977211,0.022394,mainstream,1
8898,8e-06,0.003399,0.996592,niche,2
8899,0.099261,0.603674,0.297064,mainstream,1
8900,0.147456,0.532811,0.319733,mainstream,2
8901,0.001649,0.04981,0.948541,niche,1
8902,2.1e-05,0.000133,0.999846,niche,1
8903,0.002614,0.241244,0.756142,niche,1
8904,0.835253,0.160675,0.004072,pop,1
8905,1e-06,0.0347,0.965299,niche,1
8906,0.000112,0.89403,0.105858,mainstream,1
8907,5e-06,0.000347,0.999648,niche,1
8908,0.000178,0.005504,0.994318,niche,1
8909,3e-05,0.002592,0.997378,niche,1
8910,2.1e-05,0.000521,0.999458,niche,1
8911,0.039425,0.460128,0.500447,niche,6
8912,2e-05,0.000199,0.999781,niche,1
8913,0.000351,0.964258,0.035391,mainstream,2
8914,0.992974,0.006208,0.000818,pop,1
8915,1e-06,0.000202,0.999798,niche,1
8916,0.001468,0.927444,0.071088,mainstream,1
8917,0.003769,0.009928,0.986303,niche,1
8918,2e-06,0.000866,0.999132,niche,1
8919,0.000562,0.535152,0.464286,mainstream,1
8920,0.000402,0.008388,0.99121,niche,1
8921,0.002776,0.002193,0.995031,niche,1
8922,2e-06,0.009907,0.990092,niche,1
8923,5.3e-05,0.000742,0.999205,niche,1
8924,0.001395,0.896481,0.102123,mainstream,4
8925,0.000234,0.976921,0.022845,mainstream,1
8926,0.000433,0.403661,0.595905,niche,2
8927,0.0,4.7e-05,0.999953,niche,1
8928,0.0,0.002633,0.997366,niche,2
8929,3.2e-05,0.000683,0.999285,niche,1
8930,0.000137,0.000275,0.999588,niche,1
8931,3e-06,0.00138,0.998617,niche,1
8932,0.000813,0.304224,0.694964,niche,1
8933,3e-05,0.002842,0.997127,niche,2
8934,0.000177,0.004473,0.99535,niche,1
8935,0.000107,0.182707,0.817187,niche,1
8936,1.1e-05,0.001659,0.99833,niche,1
8937,0.006012,0.004036,0.989953,niche,2
8938,0.022842,0.010076,0.967083,niche,1
8939,0.007368,0.652948,0.339684,mainstream,1
8940,0.000486,0.007117,0.992398,niche,1
8941,0.0,0.003312,0.996688,niche,1
8942,8e-06,0.003595,0.996397,niche,1
8943,8e-05,0.702873,0.297047,mainstream,1
8944,5.7e-05,0.048927,0.951015,niche,1
8945,0.054719,0.053648,0.891633,niche,1
8946,1.3e-05,0.975688,0.0243,mainstream,2
8947,0.000281,0.203276,0.796443,niche,1
8948,2e-05,0.999164,0.000816,mainstream,1
8949,2e-06,0.000679,0.999319,niche,1
8950,0.502629,0.469695,0.027676,pop,2
8951,2.5e-05,0.085099,0.914876,niche,2
8952,2.6e-05,0.132278,0.867696,niche,1
8953,0.000279,0.080821,0.9189,niche,2
8954,0.0,1e-06,0.999999,niche,1
8955,4e-06,0.009753,0.990243,niche,1
8956,0.464731,0.210591,0.324678,pop,2
8957,5.1e-05,0.001888,0.998061,niche,1
8958,1e-06,0.021362,0.978637,niche,1
8959,1.3e-05,0.0629,0.937087,niche,1
8960,1e-05,0.891902,0.108088,mainstream,1
8961,1e-06,5.4e-05,0.999945,niche,1
8962,0.000441,0.003126,0.996434,niche,1
8963,0.000449,0.008799,0.990752,niche,1
8964,8.9e-05,0.381161,0.61875,niche,1
8965,0.000338,0.015572,0.984089,niche,1
8966,0.001039,0.008109,0.990852,niche,1
8967,0.000117,0.002347,0.997535,niche,1
8968,4e-05,0.001928,0.998032,niche,1
8969,1.7e-05,0.096537,0.903446,niche,3
8970,0.001933,0.126144,0.871923,niche,1
8971,1.2e-05,0.000241,0.999747,niche,1
8972,0.00016,0.03239,0.96745,niche,2
8973,0.0,0.000221,0.999778,niche,1
8974,0.19372,0.044337,0.761944,niche,7
8975,1.7e-05,0.433386,0.566597,niche,1
8976,2e-06,0.021055,0.978943,niche,1
8977,0.000582,0.000775,0.998643,niche,2
8978,5.2e-05,0.006343,0.993604,niche,1
8979,1.2e-05,1.8e-05,0.999969,niche,2
8980,0.0,0.000149,0.99985,niche,2
8981,7.7e-05,0.98289,0.017033,mainstream,1
8982,0.283198,0.152146,0.564656,niche,1
8983,1e-06,0.000198,0.999801,niche,1
8984,0.00053,0.008553,0.990917,niche,1
8985,5e-06,0.966697,0.033298,mainstream,1
8986,0.000516,0.00274,0.996744,niche,1
8987,1.1e-05,0.2518,0.748189,niche,1
8988,0.000675,0.002921,0.996404,niche,1
8989,4e-06,0.012557,0.987439,niche,1
8990,1.1e-05,0.001141,0.998847,niche,1
8991,4e-06,7.1e-05,0.999925,niche,1
8992,0.000202,0.01475,0.985048,niche,1
8993,2.4e-05,0.0019,0.998076,niche,1
8994,0.000246,0.993719,0.006035,mainstream,1
8995,0.0,1.1e-05,0.999989,niche,1
8996,0.000721,0.027131,0.972149,niche,2
8997,1e-06,2.2e-05,0.999978,niche,1
8998,0.005763,0.343497,0.650739,niche,1
8999,0.000645,0.021345,0.97801,niche,1
9000,0.000314,0.000601,0.999085,niche,1
9001,1e-06,0.010324,0.989675,niche,1
9002,0.0,0.019433,0.980566,niche,1
9003,2.4e-05,0.000494,0.999482,niche,1
9004,7e-06,0.99397,0.006023,mainstream,1
9005,0.945869,0.044905,0.009226,pop,1
9006,1.4e-05,0.004829,0.995157,niche,1
9007,4e-06,1.7e-05,0.999979,niche,1
9008,0.000116,0.082395,0.917488,niche,1
9009,0.000339,0.010476,0.989185,niche,1
9010,3e-05,0.988972,0.010998,mainstream,2
9011,9e-06,0.002358,0.997633,niche,1
9012,2e-06,0.00018,0.999819,niche,1
9013,9e-06,0.899765,0.100225,mainstream,1
9014,1e-06,0.001567,0.998432,niche,1
9015,2.3e-05,0.999625,0.000352,mainstream,1
9016,0.0,0.000245,0.999754,niche,2
9017,1.9e-05,0.040926,0.959054,niche,2
9018,9e-06,0.074539,0.925452,niche,1
9019,0.000518,0.255825,0.743658,niche,1
9020,2e-06,0.001048,0.99895,niche,1
9021,0.0,0.001314,0.998685,niche,1
9022,0.000809,0.157481,0.841711,niche,1
9023,0.001042,0.635762,0.363196,mainstream,1
9024,1e-06,1e-05,0.999989,niche,1
9025,2.5e-05,0.052768,0.947207,niche,1
9026,0.003773,0.269074,0.727153,niche,1
9027,1.7e-05,0.014653,0.985329,niche,1
9028,0.000191,0.994023,0.005786,mainstream,1
9029,0.002093,0.642875,0.355032,mainstream,2
9030,5e-06,0.945906,0.054089,mainstream,1
9031,4.8e-05,0.008512,0.99144,niche,5
9032,0.000454,0.013119,0.986427,niche,1
9033,0.021085,0.101589,0.877326,niche,1
9034,0.000537,0.002113,0.997349,niche,1
9035,5e-06,4.4e-05,0.999951,niche,2
9036,7e-06,0.000372,0.999622,niche,1
9037,4e-06,0.002261,0.997735,niche,1
9038,0.02903,0.069193,0.901777,niche,1
9039,1.1e-05,0.002585,0.997404,niche,1
9040,9e-06,0.003961,0.99603,niche,1
9041,0.000124,0.0975,0.902376,niche,2
9042,0.000618,0.252804,0.746579,niche,2
9043,2.8e-05,0.006769,0.993203,niche,1
9044,2.7e-05,0.034818,0.965155,niche,2
9045,0.000245,0.060701,0.939054,niche,1
9046,0.00076,0.001351,0.997889,niche,1
9047,0.000105,0.073779,0.926115,niche,1
9048,2.6e-05,0.005484,0.99449,niche,3
9049,0.000476,0.850861,0.148663,mainstream,1
9050,0.001867,0.032521,0.965612,niche,3
9051,2e-05,0.003598,0.996382,niche,1
9052,0.998431,0.000198,0.001372,pop,1
9053,0.003587,0.006909,0.989505,niche,36
9054,7.3e-05,0.021257,0.97867,niche,1
9055,1e-05,0.588792,0.411198,mainstream,1
9056,0.002099,0.941361,0.056539,mainstream,1
9057,0.000235,0.948758,0.051007,mainstream,1
9058,0.061823,0.625218,0.312958,mainstream,1
9059,1.6e-05,9.7e-05,0.999887,niche,1
9060,4.8e-05,0.001779,0.998173,niche,1
9061,5.3e-05,0.041271,0.958676,niche,1
9062,4.4e-05,0.722986,0.27697,mainstream,4
9063,5e-06,0.002313,0.997682,niche,1
9064,7e-06,0.002113,0.99788,niche,1
9065,0.000262,0.007191,0.992547,niche,1
9066,0.000127,0.005017,0.994855,niche,1
9067,0.0,0.010961,0.989038,niche,2
9068,0.00038,0.585592,0.414028,mainstream,1
9069,0.016824,0.009597,0.97358,niche,1
9070,0.02057,0.108011,0.871419,niche,1
9071,0.002551,0.990241,0.007207,mainstream,1
9072,0.000152,0.033629,0.966219,niche,1
9073,7.9e-05,0.001782,0.998139,niche,1
9074,0.000727,0.185583,0.813689,niche,2
9075,0.003203,0.008121,0.988676,niche,1
9076,0.0,0.0,1.0,niche,1
9077,0.00738,0.000334,0.992287,niche,1
9078,1e-06,0.00307,0.99693,niche,1
9079,0.563526,0.07151,0.364964,pop,1
9080,0.000787,0.99003,0.009183,mainstream,1
9081,1e-06,0.001469,0.99853,niche,1
9082,7.7e-05,0.008782,0.991142,niche,2
9083,0.0,0.000123,0.999877,niche,1
9084,3.9e-05,0.993285,0.006677,mainstream,2
9085,7e-06,0.033374,0.966619,niche,1
9086,0.999924,3e-05,4.6e-05,pop,1
9087,0.000682,0.106176,0.893142,niche,1
9088,0.003434,0.001454,0.995111,niche,1
9089,4e-06,0.013196,0.9868,niche,3
9090,0.000269,0.659857,0.339874,mainstream,2
9091,3e-05,0.134348,0.865622,niche,1
9092,0.093476,0.142827,0.763697,niche,1
9093,0.000144,0.539405,0.460452,mainstream,1
9094,3e-06,0.062549,0.937448,niche,1
9095,0.001737,0.071445,0.926818,niche,1
9096,0.002996,0.09712,0.899884,niche,1
9097,0.014233,0.884581,0.101186,mainstream,1
9098,0.000708,0.264994,0.734298,niche,1
9099,0.00288,0.992865,0.004256,mainstream,2
9100,0.00012,0.14577,0.85411,niche,3
9101,0.000166,0.538434,0.461398,mainstream,2
9102,0.00042,5.9e-05,0.99952,niche,1
9103,0.999609,0.000219,0.000172,pop,1
9104,0.000234,0.002459,0.997308,niche,3
9105,0.000243,0.97621,0.023547,mainstream,2
9106,0.001196,0.160135,0.83867,niche,1
9107,4.3e-05,0.003635,0.996322,niche,1
