slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
6226,0.001126,0.006506,0.992369,niche,1
6227,0.001126,0.006506,0.992369,niche,1
6228,0.018024,0.083822,0.898155,niche,1
6229,0.002438,0.01029,0.987272,niche,1
6230,0.002438,0.01029,0.987272,niche,1
6231,0.004539,0.020361,0.9751,niche,1
6232,6e-06,0.000414,0.99958,niche,1
6233,6e-06,0.000414,0.99958,niche,1
6234,0.001275,0.980912,0.017813,mainstream,1
6235,0.001275,0.980912,0.017813,mainstream,1
6236,0.009939,0.476441,0.51362,niche,1
6237,0.009939,0.476441,0.51362,niche,1
6238,0.000624,0.030442,0.968934,niche,1
6239,0.000624,0.030442,0.968934,niche,1
6240,0.000782,0.025524,0.973694,niche,1
6241,0.020233,0.069184,0.910583,niche,1
6242,0.020233,0.069184,0.910583,niche,1
6243,0.119498,0.137361,0.743141,niche,1
6244,0.014037,0.035287,0.950677,niche,1
6245,0.000164,0.900235,0.099601,mainstream,1
6246,0.000164,0.900235,0.099601,mainstream,1
6247,0.004003,0.51985,0.476147,mainstream,1
6248,0.004003,0.51985,0.476147,mainstream,1
6249,0.018814,0.226278,0.754908,niche,1
6250,0.017572,0.048415,0.934012,niche,1
6251,0.054535,0.078852,0.866613,niche,1
6252,0.949427,0.042806,0.007767,pop,1
6253,0.949427,0.042806,0.007767,pop,1
6254,0.949427,0.042806,0.007767,pop,1
6255,0.132711,0.785908,0.081381,mainstream,1
6256,0.003163,0.013998,0.982839,niche,1
6257,0.00668,0.613749,0.379572,mainstream,1
6258,0.00645,0.549159,0.444391,mainstream,1
6259,0.00645,0.549159,0.444391,mainstream,1
6260,0.120388,0.350318,0.529294,niche,184
6261,0.008487,0.192149,0.799364,niche,1
6262,0.117507,0.372608,0.509885,niche,6
6263,0.009418,0.18857,0.802012,niche,5
6264,0.081791,0.493961,0.424247,mainstream,79
6265,0.017946,0.482585,0.499469,niche,24
6266,0.066994,0.464739,0.468266,niche,42
6267,0.008589,0.03614,0.95527,niche,9
6268,0.01194,0.223897,0.764164,niche,44
6269,0.063543,0.675211,0.261246,mainstream,50
6270,0.031705,0.433888,0.534406,niche,177
6271,0.025568,0.176173,0.798259,niche,33
6272,0.000727,0.223989,0.775284,niche,1
6273,0.179351,0.478551,0.342098,mainstream,68
6274,0.055173,0.63761,0.307217,mainstream,52
6275,0.013497,0.424028,0.562475,niche,2
6276,0.008757,0.094304,0.89694,niche,6
6277,0.003277,0.144185,0.852538,niche,1
6278,0.006221,0.060711,0.933068,niche,1
6279,0.003576,0.023062,0.973362,niche,1
6280,0.007258,0.093736,0.899006,niche,37
6281,0.108265,0.363166,0.52857,niche,12
6282,0.009,0.050305,0.940695,niche,4
6283,0.025427,0.801144,0.173429,mainstream,16
6284,0.009,0.032842,0.958158,niche,7
6285,0.008566,0.431909,0.559525,niche,25
6286,0.025143,0.209809,0.765047,niche,25
6287,0.002793,0.059588,0.937619,niche,53
6288,0.000966,0.049102,0.949932,niche,3
6289,0.099753,0.855493,0.044754,mainstream,5
6290,0.00694,0.154914,0.838146,niche,29
6291,0.013116,0.15538,0.831505,niche,31
6292,0.053224,0.378855,0.567922,niche,83
6293,0.009938,0.168033,0.822029,niche,3
6294,0.022351,0.160631,0.817018,niche,14
6295,0.013829,0.062106,0.924066,niche,24
6296,0.001552,0.056167,0.942281,niche,23
6297,0.010226,0.636002,0.353772,mainstream,2
6298,0.262648,0.236992,0.500359,niche,4
6299,0.017587,0.288883,0.69353,niche,19
6300,0.043898,0.038398,0.917704,niche,2
6301,0.004796,0.016523,0.978681,niche,1
6302,0.035069,0.350815,0.614116,niche,15
6303,0.000612,0.076702,0.922686,niche,1
6304,0.024615,0.293268,0.682117,niche,36
6305,0.578923,0.215679,0.205398,pop,6
6306,0.023987,0.146061,0.829952,niche,6
6307,0.000706,0.045317,0.953978,niche,1
6308,0.005425,0.011067,0.983508,niche,1
6309,0.09976,0.369665,0.530575,niche,25
6310,0.005482,0.080105,0.914414,niche,31
6311,0.082929,0.255563,0.661508,niche,34
6312,0.002138,0.039629,0.958233,niche,3
6313,0.038847,0.593753,0.3674,mainstream,1
6314,0.133264,0.340905,0.525832,niche,12
6315,0.003281,0.082438,0.914281,niche,6
6316,0.005605,0.061988,0.932407,niche,27
6317,3.2e-05,0.002241,0.997727,niche,1
6318,0.012443,0.07706,0.910497,niche,2
6319,0.030095,0.263347,0.706558,niche,9
6320,0.000594,0.006768,0.992639,niche,1
6321,0.002505,0.04382,0.953675,niche,9
6322,0.014205,0.512136,0.473658,mainstream,8
6323,0.004394,0.044484,0.951122,niche,1
6324,0.189924,0.038883,0.771192,niche,2
6325,0.005431,0.017842,0.976726,niche,1
6326,0.008988,0.482816,0.508195,niche,1
6327,0.000198,0.012324,0.987478,niche,1
6328,0.0135,0.123694,0.862806,niche,13
6329,0.011253,0.152473,0.836275,niche,2
6330,0.001474,0.07396,0.924565,niche,10
6331,0.000487,0.005656,0.993857,niche,3
6332,0.000209,0.005818,0.993973,niche,1
6333,0.000572,0.016426,0.983003,niche,3
6334,0.009188,0.252205,0.738606,niche,6
6335,0.002302,0.032538,0.965159,niche,13
6336,0.091545,0.042387,0.866069,niche,15
6337,0.006854,0.09977,0.893375,niche,6
6338,0.052697,0.031527,0.915776,niche,2
6339,0.002109,0.003827,0.994065,niche,6
6340,0.122474,0.252889,0.624637,niche,3
6341,0.12996,0.312226,0.557814,niche,22
6342,3.5e-05,0.00796,0.992004,niche,2
6343,0.058962,0.365069,0.575969,niche,4
6344,0.002687,0.135102,0.862211,niche,10
6345,0.015502,0.609502,0.374997,mainstream,4
6346,0.006478,0.715602,0.27792,mainstream,12
6347,0.248988,0.366982,0.38403,niche,24
6348,0.015767,0.08764,0.896593,niche,9
6349,3.6e-05,0.000686,0.999279,niche,1
6350,0.055919,0.073347,0.870734,niche,3
6351,0.047023,0.154113,0.798864,niche,50
6352,0.011007,0.340137,0.648856,niche,6
6353,0.001539,0.015355,0.983107,niche,2
6354,0.094907,0.019329,0.885764,niche,1
6355,0.001758,0.038793,0.95945,niche,6
6356,0.041445,0.351867,0.606687,niche,8
6357,0.000793,0.001817,0.99739,niche,1
6358,0.000224,0.001568,0.998209,niche,2
6359,5.5e-05,0.000559,0.999386,niche,2
6360,0.019559,0.094773,0.885668,niche,6
6361,0.106224,0.357331,0.536445,niche,10
6362,0.003767,0.199211,0.797022,niche,1
6363,0.006279,0.482701,0.511021,niche,13
6364,0.011928,0.182993,0.805078,niche,7
6365,0.063337,0.378173,0.55849,niche,11
6366,0.000115,0.002251,0.997633,niche,2
6367,0.005275,0.128499,0.866226,niche,9
6368,1.9e-05,0.000556,0.999425,niche,1
6369,0.015267,0.062298,0.922435,niche,6
6370,0.010046,0.252604,0.737351,niche,3
6371,0.001598,0.244156,0.754246,niche,1
6372,0.001321,0.008878,0.989801,niche,2
6373,0.000284,0.001626,0.998089,niche,2
6374,0.003717,0.085968,0.910315,niche,3
6375,0.001152,0.006233,0.992616,niche,1
6376,0.173789,0.298143,0.528068,niche,18
6377,0.007975,0.081093,0.910933,niche,2
6378,0.001897,0.092387,0.905717,niche,2
6379,0.003327,0.057091,0.939583,niche,16
6380,0.000244,0.009569,0.990186,niche,1
6381,0.020243,0.176602,0.803155,niche,2
6382,0.000558,0.009392,0.99005,niche,2
6383,0.000405,0.001461,0.998134,niche,1
6384,0.179797,0.654427,0.165775,mainstream,7
6385,0.003248,0.052605,0.944147,niche,1
6386,0.00033,0.013186,0.986484,niche,5
6387,0.054561,0.165691,0.779748,niche,11
6388,0.003244,0.004901,0.991856,niche,2
6389,0.000116,0.005667,0.994217,niche,1
6390,0.002685,0.001707,0.995608,niche,1
6391,0.003293,0.018513,0.978194,niche,1
6392,0.004119,0.072702,0.923179,niche,19
6393,0.197641,0.227263,0.575096,niche,1
6394,0.000291,0.002385,0.997323,niche,1
6395,0.015503,0.352812,0.631685,niche,1
6396,0.021957,0.12881,0.849233,niche,6
6397,0.004418,0.030787,0.964795,niche,3
6398,0.000159,0.004427,0.995414,niche,2
6399,0.000194,0.007914,0.991892,niche,1
6400,0.000344,0.063828,0.935828,niche,1
6401,0.090543,0.030201,0.879256,niche,1
6402,0.012015,0.075293,0.912693,niche,1
6403,0.039353,0.323479,0.637168,niche,13
6404,0.015121,0.5194,0.46548,mainstream,2
6405,0.003151,0.009969,0.98688,niche,3
6406,0.010547,0.045453,0.944,niche,1
6407,0.205882,0.50262,0.291497,mainstream,2
6408,0.004376,0.049267,0.946357,niche,2
6409,0.002386,0.036715,0.960899,niche,1
6410,0.024555,0.20391,0.771535,niche,6
6411,0.002304,0.188318,0.809378,niche,2
6412,0.002694,0.045569,0.951737,niche,1
6413,0.004268,0.191877,0.803856,niche,2
6414,0.000316,0.250552,0.749132,niche,4
6415,0.001632,0.077517,0.920851,niche,3
6416,0.025904,0.012518,0.961577,niche,1
6417,0.012387,0.180906,0.806707,niche,34
6418,0.001812,0.014337,0.983852,niche,1
6419,0.006101,0.676685,0.317213,mainstream,3
6420,0.007206,0.136533,0.856261,niche,12
6421,0.000554,0.002373,0.997073,niche,2
6422,0.001365,0.016421,0.982214,niche,1
6423,0.005201,0.031582,0.963217,niche,2
6424,0.054858,0.567294,0.377849,mainstream,1
6425,0.003727,0.090811,0.905462,niche,3
6426,0.000237,0.008661,0.991101,niche,1
6427,0.01793,0.727315,0.254755,mainstream,6
6428,0.002202,0.069401,0.928397,niche,10
6429,0.038459,0.233805,0.727735,niche,23
6430,0.040194,0.661093,0.298714,mainstream,6
6431,0.014431,0.30657,0.678999,niche,2
6432,0.046688,0.428675,0.524637,niche,6
6433,0.074796,0.385596,0.539608,niche,1
6434,0.002597,0.016229,0.981174,niche,1
6435,0.000487,0.001345,0.998168,niche,1
6436,0.004418,0.252218,0.743365,niche,3
6437,0.058935,0.133937,0.807128,niche,1
6438,0.003687,0.033668,0.962644,niche,1
6439,0.022627,0.040723,0.936649,niche,1
6440,0.05448,0.859626,0.085894,mainstream,1
6441,0.020203,0.708923,0.270874,mainstream,1
6442,0.024039,0.22677,0.74919,niche,11
6443,0.034283,0.24025,0.725467,niche,6
6444,0.170558,0.466068,0.363374,mainstream,12
6445,0.006791,0.163518,0.829692,niche,5
6446,0.009529,0.074009,0.916462,niche,2
6447,0.022988,0.023043,0.953969,niche,1
6448,0.024343,0.11192,0.863738,niche,5
6449,0.00146,0.5167,0.48184,mainstream,1
6450,0.056822,0.907477,0.0357,mainstream,1
6451,0.001384,0.009876,0.988739,niche,2
6452,0.000545,0.006392,0.993063,niche,1
6453,0.026822,0.191152,0.782026,niche,1
6454,0.000673,0.016809,0.982518,niche,1
6455,0.025322,0.068597,0.906082,niche,4
6456,0.012656,0.009804,0.97754,niche,1
6457,0.005742,0.029485,0.964773,niche,2
6458,0.001501,0.904344,0.094155,mainstream,1
6459,0.006503,0.255151,0.738345,niche,4
6460,0.027955,0.170246,0.801799,niche,2
6461,0.000809,0.338487,0.660703,niche,2
6462,0.020354,0.885758,0.093888,mainstream,1
6463,0.008819,0.04088,0.950301,niche,1
6464,0.007389,0.022959,0.969651,niche,5
6465,8e-05,0.001321,0.998601,niche,2
6466,0.011804,0.214167,0.77403,niche,5
6467,0.00563,0.042747,0.951624,niche,1
6468,0.016608,0.389477,0.593916,niche,5
6469,0.004646,0.699153,0.296201,mainstream,1
6470,0.033328,0.641896,0.324775,mainstream,1
6471,0.000207,0.004153,0.99564,niche,1
6472,0.000868,0.042997,0.956135,niche,3
6473,0.006632,0.29214,0.701227,niche,1
6474,0.113055,0.045036,0.84191,niche,1
6475,0.075467,0.119899,0.804634,niche,8
6476,0.104187,0.166779,0.729034,niche,1
6477,0.002587,0.382323,0.61509,niche,1
6478,0.000482,0.061841,0.937677,niche,1
6479,0.092241,0.358557,0.549203,niche,1
6480,0.0101,0.489873,0.500028,niche,3
6481,0.007424,0.402415,0.590161,niche,1
6482,0.000871,0.015344,0.983786,niche,1
6483,0.038942,0.404274,0.556785,niche,2
6484,0.010575,0.437185,0.55224,niche,5
6485,0.001577,0.079827,0.918596,niche,7
6486,3.8e-05,0.00989,0.990072,niche,1
6487,0.002258,0.001789,0.995953,niche,1
6488,0.073368,0.351242,0.57539,niche,1
6489,0.013866,0.283329,0.702805,niche,1
6490,0.007985,0.519977,0.472039,mainstream,2
6491,0.008386,0.280793,0.710822,niche,7
6492,0.005522,0.898548,0.095931,mainstream,1
6493,0.003748,0.925286,0.070967,mainstream,2
6494,0.058426,0.50879,0.432784,mainstream,5
6495,0.105285,0.268091,0.626625,niche,1
6496,0.018026,0.125939,0.856035,niche,1
6497,0.000499,0.015954,0.983547,niche,1
6498,0.024019,0.450893,0.525088,niche,4
6499,0.168957,0.413229,0.417814,niche,7
6500,0.20701,0.142088,0.650902,niche,6
6501,0.012828,0.591581,0.39559,mainstream,4
6502,0.001672,0.078931,0.919397,niche,2
6503,0.041752,0.14029,0.817957,niche,13
6504,0.035116,0.274189,0.690694,niche,2
6505,0.000943,0.038888,0.960169,niche,1
6506,0.010522,0.056442,0.933036,niche,1
6507,0.002906,0.735922,0.261172,mainstream,2
6508,0.005593,0.005424,0.988983,niche,3
6509,0.000807,0.072799,0.926394,niche,2
6510,0.011563,0.496797,0.49164,mainstream,16
6511,0.010524,0.690782,0.298694,mainstream,8
6512,0.004637,0.084747,0.910616,niche,14
6513,0.003817,0.075777,0.920406,niche,1
6514,0.000954,0.122179,0.876867,niche,1
6515,0.00059,0.061851,0.937558,niche,2
6516,0.010469,0.723198,0.266333,mainstream,4
6517,0.006102,0.153445,0.840453,niche,2
6518,0.004197,0.036686,0.959118,niche,1
6519,0.010856,0.12339,0.865755,niche,3
6520,0.001204,0.091623,0.907173,niche,1
6521,0.000996,0.324322,0.674681,niche,2
6522,0.135293,0.461832,0.402875,mainstream,10
6523,0.067266,0.098353,0.834381,niche,3
6524,0.009712,0.267111,0.723177,niche,3
6525,0.013938,0.039756,0.946307,niche,1
6526,0.030613,0.707968,0.261418,mainstream,1
6527,0.000265,0.0266,0.973134,niche,1
6528,0.699599,0.238235,0.062165,pop,2
6529,0.039442,0.390143,0.570415,niche,1
6530,0.01059,0.581362,0.408048,mainstream,1
6531,0.000127,0.008197,0.991676,niche,2
6532,0.011737,0.247474,0.740789,niche,3
6533,0.007356,0.041288,0.951356,niche,4
6534,0.001347,0.041958,0.956696,niche,1
6535,0.01166,0.513322,0.475018,mainstream,1
6536,0.002538,0.755243,0.242219,mainstream,1
6537,0.020008,0.120085,0.859907,niche,1
6538,0.002719,0.326669,0.670612,niche,3
6539,0.017971,0.272887,0.709142,niche,3
6540,0.118326,0.149602,0.732072,niche,1
6541,0.004029,0.255176,0.740795,niche,1
6542,0.139958,0.21438,0.645662,niche,2
6543,0.002343,0.124214,0.873442,niche,1
6544,0.001161,0.164913,0.833925,niche,2
6545,0.000734,0.039153,0.960113,niche,1
6546,0.002282,0.084126,0.913593,niche,1
6547,0.003341,0.020162,0.976498,niche,2
6548,0.021677,0.65005,0.328273,mainstream,1
6549,0.02785,0.383587,0.588563,niche,8
6550,0.004728,0.030516,0.964755,niche,1
6551,0.01936,0.252809,0.727831,niche,8
6552,0.000276,0.094709,0.905016,niche,1
6553,0.028503,0.158032,0.813465,niche,1
6554,0.000895,0.014803,0.984302,niche,1
6555,1.2e-05,0.001684,0.998304,niche,1
6556,0.175508,0.331573,0.492919,niche,1
6557,0.024021,0.081651,0.894328,niche,3
6558,0.010682,0.419715,0.569604,niche,3
6559,0.000382,0.053684,0.945934,niche,1
6560,0.003112,0.022324,0.974564,niche,2
6561,0.004903,0.33748,0.657617,niche,2
6562,0.003799,0.504566,0.491636,mainstream,2
6563,0.009535,0.928732,0.061732,mainstream,2
6564,0.994719,0.002882,0.002399,pop,2
6565,0.021777,0.514165,0.464059,mainstream,1
6566,2.6e-05,0.002671,0.997303,niche,1
6567,0.00561,0.415377,0.579013,niche,1
6568,0.002767,0.117392,0.879841,niche,2
6569,0.000879,0.347754,0.651368,niche,1
6570,0.022927,0.324318,0.652755,niche,2
6571,0.002921,0.091179,0.905901,niche,1
6572,0.078301,0.70973,0.211969,mainstream,1
6573,0.000394,0.022254,0.977352,niche,1
6574,0.006469,0.071518,0.922012,niche,3
6575,0.026884,0.409767,0.563349,niche,4
6576,0.071411,0.331639,0.59695,niche,2
6577,0.001594,0.07959,0.918817,niche,1
6578,5.9e-05,0.020428,0.979513,niche,1
6579,0.005299,0.32037,0.674331,niche,1
6580,0.000293,0.016705,0.983002,niche,1
6581,0.00106,0.073023,0.925917,niche,2
6582,0.011906,0.769115,0.218979,mainstream,3
6583,0.006062,0.292946,0.700991,niche,2
6584,0.003263,0.197702,0.799035,niche,1
6585,0.025914,0.270715,0.703371,niche,6
6586,0.038555,0.703693,0.257752,mainstream,4
6587,0.057829,0.691919,0.250252,mainstream,1
6588,0.020092,0.090761,0.889146,niche,1
6589,0.00026,0.018293,0.981447,niche,1
6590,0.431307,0.258,0.310694,pop,1
6591,0.020015,0.431133,0.548851,niche,1
6592,0.000292,0.005249,0.994459,niche,1
6593,0.374232,0.333922,0.291846,pop,1
6594,0.001169,0.010046,0.988785,niche,1
6595,0.008506,0.437106,0.554388,niche,2
6596,0.000827,0.021288,0.977885,niche,1
6597,0.069565,0.322348,0.608088,niche,6
6598,0.011662,0.062243,0.926095,niche,3
6599,0.016989,0.211597,0.771415,niche,1
6600,0.003299,0.07608,0.920621,niche,2
6601,0.001454,0.029038,0.969508,niche,1
6602,0.000956,0.004053,0.99499,niche,1
6603,0.003712,0.876547,0.119741,mainstream,1
6604,0.002065,0.02473,0.973205,niche,1
6605,0.000109,0.000983,0.998908,niche,1
6606,0.004222,0.220254,0.775524,niche,2
6607,0.000237,0.023753,0.97601,niche,1
6608,0.047247,0.877718,0.075035,mainstream,1
6609,0.002818,0.011676,0.985506,niche,4
6610,0.002399,0.088725,0.908876,niche,1
6611,0.003049,0.906123,0.090828,mainstream,1
6612,0.003284,0.930759,0.065957,mainstream,3
6613,0.00065,0.030362,0.968989,niche,1
6614,0.082017,0.360804,0.557179,niche,3
6615,0.007686,0.199502,0.792811,niche,2
6616,0.010969,0.014216,0.974815,niche,1
6617,0.013251,0.907536,0.079213,mainstream,2
6618,0.001631,0.661743,0.336626,mainstream,1
6619,0.015129,0.43381,0.551061,niche,1
6620,0.008569,0.610705,0.380726,mainstream,1
6621,0.025934,0.076906,0.89716,niche,1
6622,0.634633,0.239023,0.126344,pop,1
6623,0.007197,0.066473,0.92633,niche,9
6624,0.133607,0.083832,0.782561,niche,3
6625,0.024915,0.583792,0.391293,mainstream,3
6626,0.00183,0.381071,0.617098,niche,1
6627,0.161739,0.819192,0.019069,mainstream,1
6628,0.044738,0.223155,0.732107,niche,2
6629,0.346081,0.318097,0.335823,pop,1
6630,0.000488,0.023364,0.976148,niche,1
6631,0.005941,0.038296,0.955763,niche,1
6632,0.000299,0.015866,0.983835,niche,1
6633,0.002544,0.010148,0.987308,niche,1
6634,0.004154,0.333011,0.662835,niche,7
6635,0.000316,0.008187,0.991497,niche,1
6636,0.003038,0.856967,0.139995,mainstream,1
6637,0.023755,0.353237,0.623008,niche,2
6638,0.009369,0.436254,0.554377,niche,1
6639,0.462074,0.114195,0.423732,pop,4
6640,0.002553,0.352496,0.64495,niche,3
6641,0.000384,0.015892,0.983724,niche,1
6642,0.000889,0.191783,0.807328,niche,1
6643,0.002769,0.125183,0.872048,niche,1
6644,0.001137,0.00976,0.989102,niche,1
6645,0.038782,0.233956,0.727262,niche,2
6646,0.024347,0.227185,0.748467,niche,2
6647,0.014885,0.053659,0.931455,niche,1
6648,0.028334,0.05929,0.912375,niche,2
6649,0.012988,0.034646,0.952367,niche,1
6650,0.089574,0.738051,0.172375,mainstream,4
6651,0.001203,0.027262,0.971535,niche,1
6652,0.00361,0.087021,0.90937,niche,1
6653,0.000239,0.083346,0.916415,niche,1
6654,0.028418,0.396953,0.574629,niche,9
6655,0.014586,0.053951,0.931462,niche,5
6656,0.015142,0.120991,0.863866,niche,1
6657,0.021611,0.471565,0.506824,niche,1
6658,0.01664,0.618878,0.364482,mainstream,1
6659,0.000493,0.001602,0.997905,niche,1
6660,0.014824,0.019549,0.965627,niche,1
6661,0.005129,0.328809,0.666062,niche,3
6662,7e-05,0.005122,0.994808,niche,1
6663,0.001992,0.916314,0.081694,mainstream,1
6664,0.001846,0.02444,0.973714,niche,1
6665,0.003806,0.048103,0.948091,niche,1
6666,0.014791,0.122804,0.862405,niche,1
6667,0.001558,0.026757,0.971685,niche,2
6668,0.018252,0.084551,0.897197,niche,1
6669,0.001639,0.063991,0.934371,niche,1
6670,0.018334,0.311423,0.670242,niche,1
6671,0.000216,0.001719,0.998065,niche,1
6672,0.002543,0.039368,0.958089,niche,7
6673,0.000182,0.003227,0.996591,niche,1
6674,0.00036,0.036425,0.963215,niche,1
6675,0.002636,0.018666,0.978697,niche,1
6676,0.000978,0.040216,0.958805,niche,2
6677,0.007977,0.009579,0.982444,niche,1
6678,0.000222,0.004424,0.995355,niche,1
6679,0.008806,0.026212,0.964981,niche,2
6680,0.000571,0.005134,0.994295,niche,1
6681,0.001725,0.41887,0.579404,niche,1
6682,0.033106,0.945966,0.020928,mainstream,1
6683,0.011532,0.249522,0.738946,niche,1
6684,0.001909,0.009611,0.98848,niche,1
6685,0.002386,0.06926,0.928355,niche,1
6686,0.015505,0.684891,0.299604,mainstream,1
6687,0.000584,0.011778,0.987638,niche,1
6688,0.001018,0.04373,0.955252,niche,1
6689,0.084178,0.118606,0.797216,niche,1
6690,0.001534,0.0758,0.922666,niche,2
6691,0.000467,0.005891,0.993641,niche,1
6692,0.136941,0.148841,0.714218,niche,1
6693,0.003576,0.257146,0.739278,niche,1
6694,0.007345,0.973834,0.018821,mainstream,3
6695,0.066757,0.641199,0.292044,mainstream,2
6696,0.042365,0.088831,0.868804,niche,1
6697,0.005936,0.078662,0.915402,niche,1
6698,0.00453,0.048661,0.946809,niche,2
6699,0.005697,0.048357,0.945945,niche,2
6700,0.001769,0.223306,0.774925,niche,4
6701,0.000351,0.003196,0.996454,niche,1
6702,4.6e-05,0.000969,0.998985,niche,1
6703,0.026173,0.119607,0.85422,niche,1
6704,0.000368,0.00468,0.994952,niche,1
6705,0.00044,0.006873,0.992687,niche,1
6706,0.008483,0.399661,0.591857,niche,1
6707,0.006167,0.122927,0.870906,niche,1
6708,0.012086,0.229529,0.758385,niche,1
6709,0.004364,0.023826,0.97181,niche,1
6710,0.017639,0.854355,0.128007,mainstream,2
6711,0.30602,0.460922,0.233058,mainstream,1
6712,0.003893,0.794032,0.202075,mainstream,1
6713,0.011505,0.892437,0.096058,mainstream,1
6714,0.001082,0.759129,0.239789,mainstream,1
6715,0.178613,0.520266,0.301121,mainstream,1
6716,0.038882,0.281248,0.67987,niche,1
6717,0.055014,0.77544,0.169545,mainstream,1
6718,0.00049,0.006346,0.993164,niche,1
6719,0.001668,0.723827,0.274505,mainstream,1
6720,0.013881,0.899515,0.086604,mainstream,1
6721,0.056065,0.20036,0.743574,niche,2
6722,0.001751,0.093672,0.904577,niche,1
6723,0.003476,0.904571,0.091954,mainstream,1
6724,0.975011,0.016955,0.008034,pop,2
6725,0.000929,0.033222,0.96585,niche,2
6726,0.000996,0.050196,0.948809,niche,1
6727,0.047521,0.622652,0.329826,mainstream,5
6728,0.014868,0.047303,0.937829,niche,1
6729,0.001825,0.00492,0.993255,niche,1
6730,0.001938,0.000837,0.997225,niche,1
6731,0.002255,0.09103,0.906714,niche,1
6732,0.00475,0.029172,0.966078,niche,1
6733,0.008563,0.106696,0.884741,niche,1
6734,0.001446,0.046217,0.952338,niche,2
6735,0.013519,0.060484,0.925998,niche,1
6736,0.000989,0.072683,0.926328,niche,1
6737,0.383719,0.369051,0.247229,pop,2
6738,0.000829,0.028964,0.970207,niche,1
6739,0.020256,0.954634,0.02511,mainstream,1
6740,0.734594,0.062984,0.202422,pop,1
6741,0.017262,0.365269,0.617468,niche,1
6742,0.01258,0.097136,0.890284,niche,2
6743,0.002333,0.798307,0.199359,mainstream,1
6744,0.007576,0.401085,0.591339,niche,1
6745,0.945365,0.039545,0.015091,pop,1
6746,0.015148,0.13479,0.850062,niche,1
6747,0.010976,0.863053,0.125971,mainstream,1
6748,0.011011,0.930117,0.058872,mainstream,1
6749,0.000406,0.013858,0.985735,niche,1
6750,0.096269,0.294803,0.608928,niche,1
6751,0.398078,0.398663,0.203259,mainstream,1
6752,0.000408,0.019471,0.980121,niche,1
6753,0.063592,0.049039,0.88737,niche,1
6754,0.003343,0.121795,0.874862,niche,1
6755,0.000106,0.040162,0.959733,niche,1
6756,0.02096,0.042207,0.936833,niche,1
6757,0.003667,0.186611,0.809722,niche,1
6758,0.001909,0.021067,0.977024,niche,2
6759,0.026613,0.206369,0.767018,niche,2
6760,0.037827,0.729642,0.23253,mainstream,1
6761,0.004541,0.171401,0.824058,niche,3
6762,0.230707,0.392179,0.377113,mainstream,2
6763,0.982373,0.0081,0.009526,pop,1
6764,0.006642,0.055318,0.93804,niche,1
6765,0.002351,0.343944,0.653705,niche,1
6766,0.001556,0.023263,0.975181,niche,1
6767,0.003218,0.02814,0.968642,niche,1
6768,0.099361,0.12461,0.776029,niche,1
6769,0.000198,0.003861,0.995941,niche,1
6770,0.021983,0.044366,0.933651,niche,1
6771,0.005113,0.273054,0.721833,niche,1
6772,9.2e-05,0.067033,0.932875,niche,1
6773,0.010941,0.218956,0.770102,niche,4
6774,0.009416,0.282775,0.707808,niche,12
6775,0.000217,0.002748,0.997035,niche,2
6776,9.1e-05,0.008079,0.991831,niche,1
6777,0.000348,0.009158,0.990494,niche,1
6778,0.010165,0.035152,0.954683,niche,1
6779,0.000284,0.006009,0.993707,niche,1
6780,0.010027,0.177432,0.812541,niche,1
6781,0.000353,0.016327,0.98332,niche,1
6782,0.008708,0.979407,0.011885,mainstream,1
6783,0.016316,0.608411,0.375273,mainstream,2
6784,0.000559,0.005258,0.994183,niche,2
6785,0.281289,0.309231,0.409479,niche,1
6786,0.008177,0.874743,0.11708,mainstream,1
6787,0.003136,0.200673,0.796191,niche,1
6788,0.002803,0.12858,0.868617,niche,1
6789,0.018795,0.395416,0.585789,niche,1
6790,0.000533,0.037853,0.961614,niche,1
6791,0.001006,0.141894,0.857101,niche,1
6792,0.019354,0.241739,0.738907,niche,1
6793,0.007434,0.233533,0.759033,niche,1
6794,0.000212,0.023748,0.97604,niche,1
6795,0.001008,0.02218,0.976812,niche,1
6796,0.00376,0.065774,0.930467,niche,1
6797,0.008346,0.922925,0.068729,mainstream,1
6798,0.002224,0.848711,0.149065,mainstream,2
6799,3.2e-05,0.00013,0.999838,niche,1
6800,0.004463,0.010167,0.985371,niche,1
6801,0.011192,0.037528,0.95128,niche,1
6802,0.222083,0.180408,0.59751,niche,1
6803,0.994849,0.002796,0.002355,pop,1
6804,0.001411,0.062963,0.935626,niche,1
6805,0.00102,0.042994,0.955985,niche,1
6806,0.981239,0.011226,0.007535,pop,1
6807,0.003646,0.926041,0.070314,mainstream,1
6808,0.066999,0.106262,0.826738,niche,1
6809,0.003576,0.14072,0.855704,niche,1
6810,0.005609,0.149616,0.844776,niche,1
6811,0.029852,0.214117,0.756031,niche,1
6812,0.001834,0.100555,0.897611,niche,1
6813,0.086453,0.865384,0.048163,mainstream,1
6814,0.004055,0.138696,0.857249,niche,1
6815,0.000217,0.071913,0.92787,niche,1
6816,0.05437,0.126203,0.819427,niche,1
6817,0.013227,0.06036,0.926412,niche,2
6818,0.002409,0.69436,0.303231,mainstream,1
6819,0.001064,0.239958,0.758978,niche,1
6820,0.000981,0.036615,0.962404,niche,1
6821,0.046776,0.221732,0.731492,niche,36
6822,0.967268,0.022515,0.010217,pop,1
