slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
5630,0.00021,0.003084,0.996705,niche,1
5631,0.004845,0.631208,0.363947,mainstream,1
5632,0.016064,0.053056,0.93088,niche,1
5633,0.016064,0.053056,0.93088,niche,1
5634,0.07766,0.191152,0.731188,niche,1
5635,0.001498,0.030749,0.967754,niche,2
5636,0.002775,0.05487,0.942355,niche,1
5637,0.976749,0.013585,0.009667,pop,1
5638,0.976749,0.013585,0.009667,pop,1
5639,0.976749,0.013585,0.009667,pop,1
5640,0.018151,0.28775,0.694099,niche,1
5641,0.018151,0.28775,0.694099,niche,1
5642,0.018151,0.28775,0.694099,niche,1
5643,0.019074,0.049202,0.931724,niche,1
5644,0.00564,0.951302,0.043058,mainstream,1
5645,0.00564,0.951302,0.043058,mainstream,1
5646,0.010597,0.847157,0.142247,mainstream,1
5647,0.006439,0.917294,0.076267,mainstream,1
5648,0.000551,0.10293,0.896519,niche,1
5649,0.001068,0.066966,0.931966,niche,1
5650,0.027406,0.946314,0.02628,mainstream,1
5651,0.027406,0.946314,0.02628,mainstream,1
5652,0.001097,0.247243,0.751659,niche,1
5653,0.286587,0.246721,0.466692,niche,1
5654,0.286587,0.246721,0.466692,niche,1
5655,0.007514,0.898731,0.093755,mainstream,1
5656,0.991625,0.00075,0.007625,pop,1
5657,0.991625,0.00075,0.007625,pop,1
5658,0.012803,0.783853,0.203343,mainstream,1
5659,0.012803,0.783853,0.203343,mainstream,1
5660,0.003324,0.940453,0.056223,mainstream,1
5661,0.003324,0.940453,0.056223,mainstream,1
5662,0.002661,0.10211,0.895229,niche,1
5663,0.084048,0.104662,0.811291,niche,1
5664,0.002958,0.03194,0.965102,niche,1
5665,0.002958,0.03194,0.965102,niche,1
5666,0.013551,0.952829,0.03362,mainstream,1
5667,0.013551,0.952829,0.03362,mainstream,1
5668,0.013551,0.952829,0.03362,mainstream,1
5669,0.000786,0.002281,0.996933,niche,1
5670,0.004068,0.11538,0.880552,niche,1
5671,0.005259,0.716214,0.278527,mainstream,1
5672,0.027409,0.751767,0.220825,mainstream,1
5673,0.001647,0.970653,0.027701,mainstream,1
5674,0.001647,0.970653,0.027701,mainstream,1
5675,0.003796,0.036599,0.959605,niche,1
5676,0.003796,0.036599,0.959605,niche,1
5677,0.001109,0.139221,0.85967,niche,1
5678,0.001109,0.139221,0.85967,niche,1
5679,0.097767,0.03402,0.868213,niche,1
5680,0.097767,0.03402,0.868213,niche,1
5681,0.080488,0.20794,0.711573,niche,2
5682,0.080488,0.20794,0.711573,niche,2
5683,0.000653,0.071459,0.927888,niche,1
5684,0.002278,0.643313,0.354409,mainstream,1
5685,0.001811,0.019178,0.979011,niche,1
5686,0.001811,0.019178,0.979011,niche,1
5687,0.017613,0.607767,0.37462,mainstream,1
5688,0.017613,0.607767,0.37462,mainstream,1
5689,0.166266,0.340135,0.493599,niche,1
5690,0.030096,0.896198,0.073706,mainstream,1
5691,0.030096,0.896198,0.073706,mainstream,1
5692,0.030096,0.896198,0.073706,mainstream,1
5693,0.00985,0.561493,0.428656,mainstream,2
5694,0.131978,0.734493,0.133529,mainstream,1
5695,0.003162,0.446461,0.550377,niche,1
5696,0.836438,0.14518,0.018382,pop,1
5697,0.002417,0.256824,0.740759,niche,1
5698,0.002417,0.256824,0.740759,niche,1
5699,0.00514,0.083986,0.910874,niche,1
5700,0.037007,0.319546,0.643446,niche,1
5701,0.037007,0.319546,0.643446,niche,1
5702,0.102263,0.67072,0.227018,mainstream,1
5703,0.017004,0.036083,0.946913,niche,1
5704,0.017004,0.036083,0.946913,niche,1
5705,0.002645,0.050161,0.947194,niche,1
5706,0.016335,0.356735,0.62693,niche,1
5707,0.016335,0.356735,0.62693,niche,1
5708,0.107279,0.816035,0.076686,mainstream,1
5709,0.027738,0.631147,0.341115,mainstream,1
5710,0.027738,0.631147,0.341115,mainstream,1
5711,0.002287,0.004045,0.993668,niche,1
5712,0.010972,0.016805,0.972223,niche,1
5713,0.004217,0.936872,0.058911,mainstream,1
5714,0.011324,0.884822,0.103855,mainstream,2
5715,0.025167,0.684671,0.290161,mainstream,1
5716,0.001124,0.04077,0.958107,niche,1
5717,0.001124,0.04077,0.958107,niche,1
5718,0.079038,0.433995,0.486967,niche,1
5719,0.007542,0.575488,0.41697,mainstream,1
5720,0.008936,0.169217,0.821847,niche,1
5721,0.000582,0.0298,0.969617,niche,1
5722,0.000582,0.0298,0.969617,niche,1
5723,0.000927,0.591308,0.407766,mainstream,1
5724,0.000927,0.591308,0.407766,mainstream,1
5725,0.011,0.454091,0.534909,niche,1
5726,0.011,0.454091,0.534909,niche,1
5727,0.023547,0.691738,0.284715,mainstream,1
5728,0.023547,0.691738,0.284715,mainstream,1
5729,0.000508,0.230897,0.768595,niche,3
5730,7.2e-05,0.001875,0.998053,niche,1
5731,0.000106,0.009829,0.990065,niche,1
5732,0.006875,0.064404,0.928721,niche,1
5733,0.00067,0.103275,0.896055,niche,1
5734,0.00067,0.103275,0.896055,niche,1
5735,0.025237,0.755133,0.21963,mainstream,1
5736,0.025237,0.755133,0.21963,mainstream,1
5737,0.0085,0.029848,0.961652,niche,1
5738,0.001026,0.267873,0.731102,niche,1
5739,9.4e-05,0.077492,0.922413,niche,1
5740,0.000123,0.022071,0.977806,niche,1
5741,0.00101,0.099479,0.89951,niche,1
5742,0.005156,0.022914,0.97193,niche,1
5743,0.005156,0.022914,0.97193,niche,1
5744,0.000297,0.017013,0.98269,niche,1
5745,0.00032,0.643413,0.356267,mainstream,1
5746,0.00032,0.643413,0.356267,mainstream,1
5747,0.00129,0.161522,0.837188,niche,1
5748,0.00129,0.161522,0.837188,niche,1
5749,0.008039,0.911714,0.080246,mainstream,2
5750,0.131134,0.710371,0.158494,mainstream,2
5751,0.080572,0.726238,0.19319,mainstream,1
5752,0.080572,0.726238,0.19319,mainstream,1
5753,0.00589,0.204906,0.789204,niche,1
5754,0.00589,0.204906,0.789204,niche,1
5755,0.000855,0.381147,0.617998,niche,1
5756,0.000279,0.005745,0.993976,niche,1
5757,0.000279,0.005745,0.993976,niche,1
5758,0.942557,0.052072,0.005371,pop,1
5759,0.010341,0.401199,0.58846,niche,1
5760,0.010341,0.401199,0.58846,niche,1
5761,0.002009,0.241855,0.756137,niche,1
5762,0.031128,0.875858,0.093014,mainstream,1
5763,0.031128,0.875858,0.093014,mainstream,1
5764,0.098553,0.243579,0.657868,niche,1
5765,0.098553,0.243579,0.657868,niche,1
5766,0.003765,0.199696,0.796538,niche,1
5767,0.042623,0.49527,0.462107,mainstream,1
5768,0.042623,0.49527,0.462107,mainstream,1
5769,0.732872,0.17584,0.091288,pop,1
5770,0.036985,0.892392,0.070624,mainstream,1
5771,0.361448,0.368877,0.269675,mainstream,1
5772,0.801951,0.150149,0.047901,pop,1
5773,0.801951,0.150149,0.047901,pop,1
5774,0.002909,0.878416,0.118676,mainstream,1
5775,0.307773,0.349882,0.342345,mainstream,1
5776,0.307773,0.349882,0.342345,mainstream,1
5777,0.124832,0.092821,0.782347,niche,2
5778,0.002482,0.833197,0.164321,mainstream,1
5779,0.896312,0.056217,0.04747,pop,1
5780,0.896312,0.056217,0.04747,pop,1
5781,0.00135,0.140616,0.858034,niche,2
5782,0.00135,0.140616,0.858034,niche,2
5783,0.042956,0.335101,0.621943,niche,1
5784,0.174263,0.210088,0.615648,niche,3
5785,0.002218,0.060445,0.937337,niche,1
5786,0.002218,0.060445,0.937337,niche,1
5787,0.085921,0.750019,0.164059,mainstream,1
5788,0.085921,0.750019,0.164059,mainstream,1
5789,0.009092,0.906012,0.084896,mainstream,1
5790,0.02829,0.567934,0.403776,mainstream,1
5791,0.02829,0.567934,0.403776,mainstream,1
5792,0.155465,0.395624,0.448911,niche,1
5793,0.155465,0.395624,0.448911,niche,1
5794,0.07354,0.405575,0.520885,niche,1
5795,0.07354,0.405575,0.520885,niche,1
5796,0.027092,0.3364,0.636508,niche,2
5797,0.014261,0.674451,0.311288,mainstream,1
5798,0.014261,0.674451,0.311288,mainstream,1
5799,0.108258,0.691422,0.20032,mainstream,1
5800,0.108258,0.691422,0.20032,mainstream,1
5801,0.045105,0.668109,0.286786,mainstream,1
5802,0.045105,0.668109,0.286786,mainstream,1
5803,0.008421,0.549807,0.441772,mainstream,2
5804,0.547647,0.329547,0.122806,pop,1
5805,0.547647,0.329547,0.122806,pop,1
5806,0.000291,0.023185,0.976524,niche,1
5807,0.000291,0.023185,0.976524,niche,1
5808,0.0188,0.908736,0.072464,mainstream,1
5809,0.0188,0.908736,0.072464,mainstream,1
5810,0.006623,0.838137,0.15524,mainstream,1
5811,0.006623,0.838137,0.15524,mainstream,1
5812,0.061302,0.151359,0.787339,niche,1
5813,0.002297,0.002943,0.994761,niche,1
5814,0.007658,0.081795,0.910548,niche,2
5815,0.002351,0.652861,0.344788,mainstream,1
5816,0.002351,0.652861,0.344788,mainstream,1
5817,0.011089,0.718144,0.270767,mainstream,2
5818,0.004036,0.279896,0.716068,niche,1
5819,0.004036,0.279896,0.716068,niche,1
5820,0.002398,0.590331,0.40727,mainstream,1
5821,0.002398,0.590331,0.40727,mainstream,1
5822,0.000621,0.014583,0.984797,niche,1
5823,0.000302,0.11278,0.886918,niche,2
5824,0.001795,0.458473,0.539731,niche,1
5825,0.001795,0.458473,0.539731,niche,1
5826,0.003488,0.002819,0.993694,niche,1
5827,0.003488,0.002819,0.993694,niche,1
5828,0.028396,0.593708,0.377897,mainstream,1
5829,0.028396,0.593708,0.377897,mainstream,1
5830,0.028396,0.593708,0.377897,mainstream,1
5831,0.001633,0.011024,0.987344,niche,1
5832,0.001633,0.011024,0.987344,niche,1
5833,0.002188,0.056814,0.940998,niche,1
5834,0.000125,0.000197,0.999678,niche,1
5835,0.038065,0.811531,0.150404,mainstream,1
5836,0.002058,0.393957,0.603985,niche,2
5837,0.025338,0.575919,0.398743,mainstream,1
5838,0.006604,0.942564,0.050832,mainstream,1
5839,0.01096,0.326959,0.662081,niche,1
5840,0.01096,0.326959,0.662081,niche,1
5841,0.001607,0.004683,0.99371,niche,1
5842,0.001607,0.004683,0.99371,niche,1
5843,0.01947,0.839434,0.141096,mainstream,1
5844,0.003823,0.509202,0.486975,mainstream,1
5845,0.003823,0.509202,0.486975,mainstream,1
5846,0.013153,0.848546,0.138301,mainstream,1
5847,0.012519,0.899103,0.088378,mainstream,1
5848,0.000245,0.036815,0.96294,niche,1
5849,0.001041,0.01716,0.981799,niche,1
5850,0.004953,0.097067,0.89798,niche,1
5851,0.004953,0.097067,0.89798,niche,1
5852,0.002381,0.375293,0.622327,niche,1
5853,0.002381,0.375293,0.622327,niche,1
5854,0.019965,0.893445,0.08659,mainstream,1
5855,0.019965,0.893445,0.08659,mainstream,1
5856,0.000152,0.018377,0.98147,niche,1
5857,0.000152,0.018377,0.98147,niche,1
5858,0.004448,0.047754,0.947798,niche,1
5859,0.004161,0.614647,0.381192,mainstream,1
5860,0.003996,0.90973,0.086274,mainstream,1
5861,0.018043,0.661393,0.320564,mainstream,1
5862,0.018043,0.661393,0.320564,mainstream,1
5863,0.000101,0.001505,0.998394,niche,1
5864,0.000101,0.001505,0.998394,niche,1
5865,0.000101,0.001505,0.998394,niche,1
5866,0.004313,0.251744,0.743942,niche,1
5867,0.004313,0.251744,0.743942,niche,1
5868,0.009688,0.929079,0.061233,mainstream,1
5869,0.000604,0.001692,0.997704,niche,1
5870,0.006208,0.148976,0.844815,niche,1
5871,0.006208,0.148976,0.844815,niche,1
5872,0.002405,0.508055,0.48954,mainstream,1
5873,0.000687,0.069546,0.929767,niche,1
5874,0.016542,0.916645,0.066813,mainstream,1
5875,0.016542,0.916645,0.066813,mainstream,1
5876,0.00585,0.317221,0.676929,niche,1
5877,0.00585,0.317221,0.676929,niche,1
5878,0.000135,0.012666,0.987199,niche,1
5879,0.371687,0.570326,0.057987,mainstream,1
5880,0.10293,0.707898,0.189171,mainstream,2
5881,0.10293,0.707898,0.189171,mainstream,2
5882,0.023667,0.859344,0.116988,mainstream,2
5883,0.023667,0.859344,0.116988,mainstream,2
5884,0.023667,0.859344,0.116988,mainstream,2
5885,0.000405,0.963518,0.036077,mainstream,1
5886,0.124181,0.727973,0.147846,mainstream,1
5887,0.124181,0.727973,0.147846,mainstream,1
5888,0.00608,0.15453,0.839389,niche,1
5889,0.003843,0.031123,0.965034,niche,1
5890,0.00025,0.074583,0.925167,niche,1
5891,0.037233,0.650422,0.312344,mainstream,1
5892,0.000226,0.008856,0.990918,niche,1
5893,0.000226,0.008856,0.990918,niche,1
5894,0.866078,0.124739,0.009184,pop,1
5895,0.866078,0.124739,0.009184,pop,1
5896,0.866078,0.124739,0.009184,pop,1
5897,0.010349,0.150267,0.839384,niche,1
5898,0.004394,0.288007,0.707599,niche,1
5899,0.004394,0.288007,0.707599,niche,1
5900,0.001753,0.014411,0.983836,niche,1
5901,0.001753,0.014411,0.983836,niche,1
5902,0.073985,0.046806,0.879208,niche,1
5903,0.073985,0.046806,0.879208,niche,1
5904,0.008763,0.137044,0.854193,niche,1
5905,0.008763,0.137044,0.854193,niche,1
5906,0.018354,0.344063,0.637583,niche,1
5907,0.033512,0.465653,0.500835,niche,1
5908,0.033512,0.465653,0.500835,niche,1
5909,0.002134,0.924202,0.073664,mainstream,2
5910,0.190764,0.204512,0.604724,niche,1
5911,7.5e-05,0.002085,0.99784,niche,1
5912,0.437564,0.432806,0.129629,pop,1
5913,0.020076,0.913628,0.066296,mainstream,1
5914,0.01381,0.493485,0.492705,mainstream,1
5915,0.01381,0.493485,0.492705,mainstream,1
5916,0.040401,0.094942,0.864656,niche,1
5917,0.005185,0.183782,0.811033,niche,2
5918,0.010151,0.36561,0.624239,niche,1
5919,0.042703,0.936888,0.02041,mainstream,1
5920,0.036793,0.03705,0.926157,niche,1
5921,0.001457,0.906409,0.092134,mainstream,1
5922,0.001457,0.906409,0.092134,mainstream,1
5923,0.200862,0.347201,0.451936,niche,1
5924,0.004041,0.522369,0.47359,mainstream,1
5925,0.004041,0.522369,0.47359,mainstream,1
5926,0.000224,0.001514,0.998262,niche,1
5927,0.000862,0.020487,0.978651,niche,1
5928,0.000862,0.020487,0.978651,niche,1
5929,0.020375,0.863193,0.116432,mainstream,1
5930,0.005843,0.953244,0.040913,mainstream,1
5931,0.359689,0.423117,0.217195,mainstream,1
5932,0.001067,0.204948,0.793984,niche,1
5933,9.5e-05,0.012702,0.987204,niche,1
5934,9.5e-05,0.012702,0.987204,niche,1
5935,0.003822,0.964492,0.031686,mainstream,1
5936,0.008568,0.656519,0.334913,mainstream,1
5937,0.000389,0.031808,0.967803,niche,1
5938,0.014928,0.874581,0.110491,mainstream,1
5939,0.025078,0.934588,0.040334,mainstream,1
5940,0.025078,0.934588,0.040334,mainstream,1
5941,0.034181,0.848815,0.117005,mainstream,1
5942,0.033082,0.267289,0.699629,niche,1
5943,0.391845,0.284263,0.323891,pop,1
5944,0.001805,0.133986,0.864209,niche,1
5945,0.001805,0.133986,0.864209,niche,1
5946,0.003486,0.103904,0.89261,niche,1
5947,0.001181,0.331355,0.667464,niche,1
5948,0.023707,0.690535,0.285758,mainstream,1
5949,0.61344,0.344747,0.041812,pop,1
5950,0.61344,0.344747,0.041812,pop,1
5951,0.005814,0.220866,0.77332,niche,1
5952,0.001901,0.110987,0.887112,niche,1
5953,0.000265,0.040332,0.959403,niche,1
5954,0.000265,0.040332,0.959403,niche,1
5955,0.022646,0.43352,0.543834,niche,1
5956,0.003504,0.114826,0.88167,niche,1
5957,0.003504,0.114826,0.88167,niche,1
5958,0.027978,0.008954,0.963068,niche,1
5959,0.027978,0.008954,0.963068,niche,1
5960,0.027978,0.008954,0.963068,niche,1
5961,0.00406,0.77545,0.22049,mainstream,1
5962,0.00406,0.77545,0.22049,mainstream,1
5963,0.007742,0.852102,0.140156,mainstream,1
5964,0.007742,0.852102,0.140156,mainstream,1
5965,0.013882,0.044923,0.941196,niche,1
5966,0.010548,0.870759,0.118693,mainstream,1
5967,0.006087,0.034647,0.959266,niche,1
5968,0.01292,0.959318,0.027762,mainstream,1
5969,0.012185,0.225464,0.762352,niche,1
5970,0.000219,0.001954,0.997827,niche,1
5971,0.023339,0.579986,0.396674,mainstream,1
5972,0.023339,0.579986,0.396674,mainstream,1
5973,0.000125,0.043103,0.956772,niche,1
5974,0.000125,0.043103,0.956772,niche,1
5975,0.122023,0.826332,0.051645,mainstream,1
5976,5.9e-05,0.004325,0.995616,niche,1
5977,0.07103,0.236723,0.692247,niche,1
5978,0.07103,0.236723,0.692247,niche,1
5979,0.075324,0.545403,0.379273,mainstream,1
5980,0.000906,0.012979,0.986115,niche,1
5981,0.038285,0.161252,0.800464,niche,1
5982,0.038285,0.161252,0.800464,niche,1
5983,0.019377,0.326263,0.654361,niche,1
5984,0.019377,0.326263,0.654361,niche,1
5985,0.0367,0.96009,0.003209,mainstream,1
5986,0.004099,0.581805,0.414096,mainstream,1
5987,0.004099,0.581805,0.414096,mainstream,1
5988,0.047668,0.94065,0.011682,mainstream,1
5989,0.027131,0.827187,0.145682,mainstream,1
5990,0.036719,0.882931,0.080349,mainstream,3
5991,0.174478,0.391448,0.434074,niche,1
5992,0.174478,0.391448,0.434074,niche,1
5993,0.90539,0.08227,0.01234,pop,1
5994,0.037908,0.107364,0.854728,niche,1
5995,0.037908,0.107364,0.854728,niche,1
5996,0.000201,0.007794,0.992005,niche,1
5997,0.000201,0.007794,0.992005,niche,1
5998,0.001078,0.976395,0.022527,mainstream,1
5999,0.00307,0.986133,0.010797,mainstream,1
6000,0.015242,0.932729,0.052029,mainstream,1
6001,0.007211,0.41028,0.582508,niche,2
6002,0.004974,0.749329,0.245697,mainstream,1
6003,0.005968,0.983426,0.010606,mainstream,1
6004,0.005968,0.983426,0.010606,mainstream,1
6005,0.025712,0.951137,0.023151,mainstream,1
6006,0.025712,0.951137,0.023151,mainstream,1
6007,0.025712,0.951137,0.023151,mainstream,1
6008,0.110358,0.043583,0.846059,niche,1
6009,0.005527,0.088936,0.905537,niche,1
6010,0.014993,0.543146,0.441862,mainstream,1
6011,0.014993,0.543146,0.441862,mainstream,1
6012,0.008178,0.403551,0.588271,niche,1
6013,0.973874,0.013541,0.012585,pop,1
6014,0.973874,0.013541,0.012585,pop,1
6015,0.016564,0.484824,0.498612,niche,1
6016,0.001375,0.01539,0.983235,niche,1
6017,0.001375,0.01539,0.983235,niche,1
6018,0.007362,0.080484,0.912155,niche,1
6019,0.007362,0.080484,0.912155,niche,1
6020,0.003286,0.34198,0.654735,niche,1
6021,0.003286,0.34198,0.654735,niche,1
6022,0.004861,0.952822,0.042317,mainstream,1
6023,8e-05,0.003178,0.996742,niche,1
6024,0.001284,0.929058,0.069658,mainstream,1
6025,0.056076,0.047953,0.895971,niche,1
6026,0.030217,0.923126,0.046657,mainstream,1
6027,0.046217,0.772716,0.181067,mainstream,1
6028,0.046217,0.772716,0.181067,mainstream,1
6029,0.002856,0.9634,0.033744,mainstream,1
6030,0.002856,0.9634,0.033744,mainstream,1
6031,0.000447,0.018227,0.981326,niche,1
6032,0.000447,0.018227,0.981326,niche,1
6033,0.007561,0.129723,0.862716,niche,1
6034,0.000144,0.000597,0.999259,niche,1
6035,0.000144,0.000597,0.999259,niche,1
6036,0.003927,0.208457,0.787616,niche,1
6037,0.003927,0.208457,0.787616,niche,1
6038,0.159394,0.711761,0.128844,mainstream,1
6039,0.159394,0.711761,0.128844,mainstream,1
6040,0.003827,0.729951,0.266222,mainstream,1
6041,0.003827,0.729951,0.266222,mainstream,1
6042,0.03941,0.883115,0.077475,mainstream,1
6043,0.010257,0.102585,0.887158,niche,1
6044,0.010257,0.102585,0.887158,niche,1
6045,0.110917,0.243628,0.645455,niche,1
6046,0.009448,0.071231,0.91932,niche,1
6047,5.5e-05,0.007304,0.99264,niche,1
6048,5.5e-05,0.007304,0.99264,niche,1
6049,0.007313,0.028325,0.964362,niche,1
6050,0.005356,0.100526,0.894119,niche,1
6051,0.047481,0.696784,0.255736,mainstream,1
6052,0.000197,0.167397,0.832406,niche,1
6053,0.000197,0.167397,0.832406,niche,1
6054,0.037244,0.284147,0.678609,niche,1
6055,0.004705,0.10327,0.892025,niche,1
6056,0.015469,0.231131,0.7534,niche,1
6057,0.003464,0.888557,0.107979,mainstream,1
6058,0.003464,0.888557,0.107979,mainstream,1
6059,0.001895,0.016958,0.981147,niche,1
6060,0.027844,0.07248,0.899675,niche,1
6061,0.027844,0.07248,0.899675,niche,1
6062,0.003549,0.232039,0.764412,niche,1
6063,0.024061,0.899654,0.076285,mainstream,1
6064,0.18386,0.173963,0.642177,niche,1
6065,0.004604,0.221291,0.774105,niche,1
6066,0.004604,0.221291,0.774105,niche,1
6067,0.026243,0.941077,0.032679,mainstream,1
6068,0.026243,0.941077,0.032679,mainstream,1
6069,0.000215,0.046389,0.953395,niche,1
6070,0.003288,0.395916,0.600796,niche,1
6071,0.013412,0.144886,0.841702,niche,1
6072,0.013412,0.144886,0.841702,niche,1
6073,0.000119,0.001022,0.998859,niche,1
6074,0.003616,0.235665,0.760719,niche,1
6075,0.003616,0.235665,0.760719,niche,1
6076,0.101156,0.661318,0.237526,mainstream,1
6077,0.101156,0.661318,0.237526,mainstream,1
6078,0.000263,0.098625,0.901112,niche,1
6079,0.000263,0.098625,0.901112,niche,1
6080,0.033883,0.955272,0.010845,mainstream,2
6081,0.003006,0.965292,0.031702,mainstream,1
6082,0.001412,0.231774,0.766814,niche,1
6083,0.012944,0.872999,0.114057,mainstream,1
6084,0.012944,0.872999,0.114057,mainstream,1
6085,0.280412,0.66413,0.055458,mainstream,1
6086,0.050353,0.372093,0.577554,niche,1
6087,0.050353,0.372093,0.577554,niche,1
6088,0.001553,0.876169,0.122278,mainstream,1
6089,0.001553,0.876169,0.122278,mainstream,1
6090,0.011276,0.152458,0.836265,niche,1
6091,0.003583,0.336909,0.659508,niche,1
6092,0.010857,0.036472,0.952671,niche,1
6093,0.035339,0.723202,0.241459,mainstream,1
6094,0.240336,0.734087,0.025577,mainstream,1
6095,0.038366,0.108178,0.853455,niche,1
6096,0.013828,0.935185,0.050987,mainstream,1
6097,0.013952,0.50985,0.476198,mainstream,1
6098,0.002964,0.4527,0.544336,niche,1
6099,0.000817,0.490689,0.508494,niche,1
6100,0.000817,0.490689,0.508494,niche,1
6101,0.000117,0.008562,0.991321,niche,1
6102,0.776039,0.153285,0.070676,pop,1
6103,0.007662,0.347345,0.644992,niche,1
6104,0.000107,0.079391,0.920502,niche,1
6105,0.051397,0.07596,0.872643,niche,1
6106,0.191783,0.408891,0.399326,mainstream,1
6107,0.191783,0.408891,0.399326,mainstream,1
6108,0.003739,0.538179,0.458083,mainstream,1
6109,0.003739,0.538179,0.458083,mainstream,1
6110,0.000762,0.014916,0.984322,niche,1
6111,0.015181,0.107126,0.877692,niche,1
6112,0.996318,0.002832,0.00085,pop,1
6113,0.109834,0.882525,0.007642,mainstream,1
6114,0.109834,0.882525,0.007642,mainstream,1
6115,0.036434,0.432646,0.53092,niche,1
6116,0.001709,0.859118,0.139173,mainstream,1
6117,0.001709,0.859118,0.139173,mainstream,1
6118,0.019867,0.492449,0.487684,mainstream,1
6119,0.019867,0.492449,0.487684,mainstream,1
6120,0.000748,0.130628,0.868624,niche,1
6121,0.000708,0.004555,0.994737,niche,1
6122,0.000762,0.890496,0.108741,mainstream,1
6123,0.000762,0.890496,0.108741,mainstream,1
6124,0.036936,0.097577,0.865487,niche,1
6125,0.001685,0.266871,0.731444,niche,1
6126,0.003746,0.221526,0.774728,niche,1
6127,0.000702,0.646127,0.353171,mainstream,1
6128,0.001358,0.977262,0.02138,mainstream,1
6129,0.001358,0.977262,0.02138,mainstream,1
6130,0.00266,0.946943,0.050397,mainstream,1
6131,0.974155,0.019451,0.006394,pop,1
6132,0.974155,0.019451,0.006394,pop,1
6133,0.001771,0.851259,0.14697,mainstream,1
6134,0.005335,0.013173,0.981492,niche,1
6135,0.005335,0.013173,0.981492,niche,1
6136,0.029451,0.92461,0.045939,mainstream,1
6137,0.012729,0.387049,0.600222,niche,1
6138,0.012729,0.387049,0.600222,niche,1
6139,0.018599,0.271953,0.709448,niche,1
6140,0.018599,0.271953,0.709448,niche,1
6141,0.004387,0.354726,0.640887,niche,1
6142,0.00386,0.276539,0.719601,niche,1
6143,0.354445,0.314344,0.331211,pop,1
6144,0.000943,0.980691,0.018366,mainstream,1
6145,0.064669,0.513408,0.421922,mainstream,1
6146,0.00047,0.616011,0.383519,mainstream,1
6147,0.00047,0.616011,0.383519,mainstream,1
6148,9e-06,0.004184,0.995808,niche,1
6149,0.002782,0.968498,0.02872,mainstream,1
6150,0.002782,0.968498,0.02872,mainstream,1
6151,0.087198,0.364751,0.548051,niche,1
6152,0.022782,0.714945,0.262272,mainstream,1
6153,0.000463,0.003265,0.996271,niche,1
6154,0.000463,0.003265,0.996271,niche,1
6155,0.005032,0.403451,0.591517,niche,1
6156,0.045163,0.607726,0.347111,mainstream,1
6157,0.045163,0.607726,0.347111,mainstream,1
6158,0.000826,0.740357,0.258817,mainstream,1
6159,0.050278,0.168507,0.781215,niche,1
6160,0.001317,0.930208,0.068474,mainstream,1
6161,0.001317,0.930208,0.068474,mainstream,1
6162,0.006987,0.270074,0.722939,niche,1
6163,0.006987,0.270074,0.722939,niche,1
6164,0.001915,0.701052,0.297032,mainstream,1
6165,0.028478,0.635451,0.336072,mainstream,1
6166,0.012922,0.046849,0.94023,niche,1
6167,0.012922,0.046849,0.94023,niche,1
6168,0.001132,0.081731,0.917138,niche,1
6169,0.002577,0.98566,0.011763,mainstream,1
6170,0.040384,0.025408,0.934207,niche,1
6171,0.040384,0.025408,0.934207,niche,1
6172,0.896086,0.071243,0.032672,pop,1
6173,0.896086,0.071243,0.032672,pop,1
6174,0.339148,0.24989,0.410963,niche,1
6175,0.339148,0.24989,0.410963,niche,1
6176,0.094024,0.859792,0.046184,mainstream,1
6177,0.043901,0.293084,0.663015,niche,1
6178,0.007905,0.860122,0.131973,mainstream,1
6179,0.19898,0.166567,0.634453,niche,1
6180,0.19898,0.166567,0.634453,niche,1
6181,0.000622,0.117622,0.881757,niche,1
6182,0.000416,0.02548,0.974104,niche,1
6183,0.000416,0.02548,0.974104,niche,1
6184,0.00269,0.402651,0.594659,niche,1
6185,0.000837,0.032522,0.966641,niche,1
6186,0.000837,0.032522,0.966641,niche,1
6187,0.989649,0.003927,0.006423,pop,1
6188,0.989649,0.003927,0.006423,pop,1
6189,0.022107,0.401988,0.575905,niche,1
6190,0.022107,0.401988,0.575905,niche,1
6191,0.000427,0.025705,0.973868,niche,1
6192,0.000427,0.025705,0.973868,niche,1
6193,0.000443,0.001673,0.997884,niche,1
6194,0.000443,0.001673,0.997884,niche,1
6195,0.090299,0.67199,0.237711,mainstream,2
6196,0.005227,0.040595,0.954178,niche,1
6197,0.005227,0.040595,0.954178,niche,1
6198,0.073404,0.686787,0.239809,mainstream,1
6199,0.050492,0.068896,0.880613,niche,1
6200,0.003694,0.220374,0.775932,niche,1
6201,0.003694,0.220374,0.775932,niche,1
6202,0.011225,0.333008,0.655768,niche,1
6203,0.011225,0.333008,0.655768,niche,1
6204,0.936441,0.037802,0.025757,pop,1
6205,0.936441,0.037802,0.025757,pop,1
6206,0.936441,0.037802,0.025757,pop,1
6207,0.015952,0.218465,0.765583,niche,1
6208,0.015952,0.218465,0.765583,niche,1
6209,0.927198,0.062632,0.01017,pop,1
6210,0.927198,0.062632,0.01017,pop,1
6211,0.927198,0.062632,0.01017,pop,1
6212,0.002312,0.137861,0.859827,niche,1
6213,4.8e-05,0.003115,0.996837,niche,1
6214,0.193366,0.152342,0.654292,niche,1
6215,9.7e-05,0.005139,0.994764,niche,1
