slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
7398,0.017013,0.296342,0.686645,niche,1
7399,0.01997,0.604523,0.375507,mainstream,1
7400,0.009003,0.118837,0.87216,niche,1
7401,0.012675,0.412687,0.574638,niche,4
7402,0.000721,0.006414,0.992865,niche,1
7403,0.00296,0.027852,0.969189,niche,1
7404,0.084844,0.507156,0.408,mainstream,1
7405,0.014667,0.755637,0.229695,mainstream,3
7406,0.068053,0.046894,0.885054,niche,1
7407,0.003499,0.050572,0.945929,niche,1
7408,0.288656,0.579511,0.131833,mainstream,4
7409,0.030376,0.736501,0.233123,mainstream,5
7410,0.000249,0.027597,0.972154,niche,1
7411,0.018161,0.089034,0.892805,niche,1
7412,0.002326,0.074048,0.923627,niche,1
7413,0.038862,0.09646,0.864678,niche,1
7414,0.025711,0.142102,0.832187,niche,1
7415,0.254583,0.362338,0.383079,niche,1
7416,0.033011,0.050037,0.916952,niche,1
7417,0.016892,0.149457,0.833652,niche,3
7418,0.176369,0.689755,0.133876,mainstream,1
7419,0.028307,0.31679,0.654904,niche,2
7420,0.001603,0.130604,0.867794,niche,1
7421,0.046298,0.092079,0.861623,niche,1
7422,0.007704,0.026591,0.965704,niche,1
7423,0.015573,0.391594,0.592832,niche,1
7424,0.0168,0.770372,0.212828,mainstream,1
7425,0.033314,0.668602,0.298084,mainstream,1
7426,0.007073,0.034177,0.95875,niche,1
7427,0.006566,0.115665,0.87777,niche,1
7428,0.066442,0.47179,0.461769,mainstream,1
7429,0.001502,0.158597,0.839901,niche,1
7430,0.005788,0.042264,0.951947,niche,2
7431,0.004906,0.208637,0.786457,niche,3
7432,0.008483,0.074247,0.917269,niche,1
7433,0.015129,0.580923,0.403948,mainstream,1
7434,0.000997,0.109182,0.889821,niche,1
7435,0.004102,0.080465,0.915434,niche,3
7436,0.004381,0.037095,0.958524,niche,1
7437,0.008219,0.010452,0.981328,niche,2
7438,0.056136,0.098605,0.84526,niche,1
7439,0.041676,0.071506,0.886818,niche,1
7440,0.001356,0.033318,0.965326,niche,1
7441,0.015008,0.218064,0.766927,niche,2
7442,0.004217,0.020039,0.975744,niche,1
7443,0.026381,0.150184,0.823435,niche,1
7444,0.066429,0.797445,0.136127,mainstream,1
7445,0.001608,0.106309,0.892083,niche,1
7446,0.00343,0.020941,0.975628,niche,1
7447,0.044678,0.449497,0.505825,niche,1
7448,0.116889,0.721696,0.161415,mainstream,1
7449,0.51577,0.132244,0.351986,pop,1
7450,0.004207,0.109227,0.886566,niche,1
7451,0.035819,0.458176,0.506004,niche,1
7452,0.003501,0.797365,0.199133,mainstream,1
7453,0.610339,0.247779,0.141882,pop,1
7454,0.004712,0.076064,0.919224,niche,1
7455,0.002527,0.051354,0.946118,niche,1
7456,0.002554,0.054129,0.943317,niche,1
7457,0.005862,0.054639,0.939499,niche,1
7458,0.01136,0.185714,0.802926,niche,1
7459,0.098788,0.217038,0.684174,niche,1
7460,0.01914,0.205354,0.775506,niche,1
7461,0.000521,0.07813,0.921349,niche,1
7462,0.026171,0.877994,0.095835,mainstream,1
7463,0.001605,0.097411,0.900984,niche,1
7464,0.040432,0.176719,0.782849,niche,2
7465,0.000369,0.153236,0.846395,niche,1
7466,0.136471,0.177008,0.686521,niche,1
7467,0.004959,0.241539,0.753502,niche,1
7468,0.05112,0.240824,0.708056,niche,1
7469,0.003127,0.020994,0.975879,niche,1
7470,0.002694,0.034891,0.962415,niche,1
7471,0.001008,0.060897,0.938095,niche,1
7472,0.008112,0.035244,0.956644,niche,1
7473,0.016673,0.163589,0.819738,niche,2
7474,0.0007,0.016767,0.982533,niche,2
7475,0.004945,0.29502,0.700035,niche,1
7476,0.002054,0.129229,0.868717,niche,1
7477,0.023962,0.061936,0.914102,niche,2
7478,0.002455,0.92666,0.070885,mainstream,1
7479,0.108646,0.321644,0.56971,niche,4
7480,0.001335,0.037573,0.961092,niche,1
7481,0.075752,0.385997,0.538251,niche,1
7482,0.017028,0.034899,0.948073,niche,1
7483,0.004336,0.080382,0.915282,niche,1
7484,0.013737,0.192596,0.793667,niche,1
7485,0.021885,0.817038,0.161077,mainstream,1
7486,0.012586,0.04587,0.941543,niche,1
7487,0.009835,0.036419,0.953746,niche,1
7488,0.112847,0.257551,0.629602,niche,1
7489,0.00288,0.016512,0.980608,niche,1
7490,0.015958,0.372465,0.611577,niche,1
7491,0.045751,0.108532,0.845717,niche,1
7492,0.050989,0.545716,0.403294,mainstream,1
7493,0.028278,0.900788,0.070934,mainstream,1
7494,0.024789,0.03468,0.940531,niche,1
7495,0.067209,0.044968,0.887823,niche,2
7496,0.017128,0.290983,0.69189,niche,1
7497,0.027392,0.085277,0.887331,niche,1
7498,0.00143,0.171364,0.827206,niche,1
7499,0.004301,0.10397,0.891729,niche,1
7500,0.00611,0.094332,0.899558,niche,1
7501,0.003503,0.129352,0.867145,niche,1
7502,0.123535,0.203118,0.673347,niche,1
7503,0.000618,0.069566,0.929816,niche,1
7504,0.002293,0.193696,0.80401,niche,2
7505,0.161817,0.311377,0.526806,niche,1
7506,0.059528,0.270364,0.670108,niche,1
7507,0.801107,0.009358,0.189535,pop,1
7508,0.000825,0.024431,0.974744,niche,3
7509,0.522609,0.096611,0.380781,pop,1
7510,0.008255,0.131986,0.859759,niche,2
7511,0.016503,0.059726,0.92377,niche,1
7512,0.022229,0.368529,0.609243,niche,1
7513,0.004236,0.252401,0.743363,niche,1
7514,0.003408,0.179652,0.81694,niche,1
7515,0.040215,0.075476,0.884309,niche,1
7516,0.437618,0.278534,0.283848,pop,1
7517,0.007964,0.609099,0.382937,mainstream,1
7518,0.004293,0.349564,0.646144,niche,1
7519,0.079582,0.073195,0.847224,niche,1
7520,0.963759,0.026759,0.009482,pop,1
7521,0.039981,0.040585,0.919434,niche,1
7522,0.877266,0.094696,0.028039,pop,1
7523,0.013688,0.19559,0.790722,niche,1
7524,0.121366,0.064976,0.813658,niche,1
7525,0.002862,0.089408,0.907731,niche,1
7526,0.024293,0.284382,0.691326,niche,2
7527,0.008171,0.06443,0.927398,niche,1
7528,0.041963,0.057417,0.90062,niche,1
7529,0.085644,0.469583,0.444772,mainstream,1
7530,0.017311,0.220865,0.761824,niche,1
7531,0.070537,0.557725,0.371738,mainstream,1
7532,0.034306,0.655866,0.309828,mainstream,1
7533,0.000888,0.008131,0.990981,niche,1
7534,0.199895,0.2442,0.555904,niche,1
7535,0.000916,0.02982,0.969264,niche,1
7536,0.006222,0.509145,0.484633,mainstream,1
7537,0.00109,0.062428,0.936482,niche,3
7538,0.050345,0.417174,0.532481,niche,1
7539,0.980689,0.011689,0.007622,pop,1
7540,0.0036,0.029777,0.966623,niche,1
7541,0.132603,0.431608,0.435789,niche,1
7542,0.00581,0.381017,0.613173,niche,1
7543,0.536526,0.385881,0.077593,pop,1
7544,0.020098,0.331371,0.648532,niche,1
7545,0.016001,0.130836,0.853163,niche,1
7546,0.015241,0.876098,0.108662,mainstream,2
7547,0.016599,0.218664,0.764737,niche,2
7548,0.021538,0.081206,0.897256,niche,2
7549,0.144318,0.418258,0.437424,niche,1
7550,0.011835,0.081216,0.906948,niche,1
7551,0.012097,0.016371,0.971533,niche,1
7552,0.029102,0.061341,0.909557,niche,1
7553,0.005154,0.222806,0.77204,niche,1
7554,0.001902,0.015122,0.982976,niche,1
7555,0.004047,0.036383,0.95957,niche,1
7556,0.002548,0.574193,0.42326,mainstream,1
7557,0.001613,0.042953,0.955434,niche,1
7558,0.019014,0.454847,0.526139,niche,1
7559,0.002172,0.00373,0.994098,niche,1
7560,0.007087,0.155674,0.837239,niche,1
7561,0.011343,0.020467,0.96819,niche,1
7562,0.025936,0.752297,0.221767,mainstream,1
7563,0.000695,0.030817,0.968488,niche,1
7564,0.243986,0.125323,0.630691,niche,1
7565,0.026431,0.277356,0.696213,niche,1
7566,0.001977,0.094566,0.903457,niche,1
7567,0.003348,0.006447,0.990205,niche,1
7568,0.014209,0.110553,0.875237,niche,1
7569,0.001019,0.016964,0.982017,niche,2
7570,0.016111,0.082883,0.901006,niche,1
7571,0.010289,0.084588,0.905124,niche,1
7572,0.024746,0.243105,0.732149,niche,2
7573,0.000427,0.005538,0.994035,niche,1
7574,0.000976,0.111391,0.887633,niche,1
7575,0.001906,0.002965,0.995129,niche,1
7576,0.043761,0.173837,0.782403,niche,1
7577,0.00189,0.025925,0.972185,niche,1
7578,0.315499,0.110281,0.574219,niche,1
7579,0.000657,0.009906,0.989437,niche,1
7580,0.044807,0.318626,0.636567,niche,1
7581,0.054209,0.79594,0.149851,mainstream,1
7582,0.065574,0.374857,0.559569,niche,1
7583,0.036424,0.190664,0.772912,niche,1
7584,0.18885,0.635841,0.175309,mainstream,1
7585,0.004588,0.083091,0.912321,niche,1
7586,0.005669,0.152565,0.841766,niche,1
7587,0.002729,0.123549,0.873722,niche,1
7588,0.009365,0.315226,0.675409,niche,1
7589,0.00466,0.127615,0.867724,niche,1
7590,0.003344,0.111983,0.884673,niche,1
7591,0.001335,0.294711,0.703954,niche,1
7592,0.023294,0.553924,0.422782,mainstream,1
7593,0.029227,0.063776,0.906998,niche,2
7594,0.000255,0.022324,0.977421,niche,1
7595,0.062957,0.020928,0.916114,niche,1
7596,0.004999,0.003197,0.991804,niche,1
7597,0.006916,0.055271,0.937812,niche,1
7598,0.028976,0.124458,0.846566,niche,1
7599,0.013743,0.31796,0.668297,niche,2
7600,0.004335,0.074728,0.920937,niche,1
7601,0.008987,0.084802,0.906211,niche,1
7602,0.008762,0.371941,0.619297,niche,1
7603,0.598364,0.167263,0.234374,pop,1
7604,0.01267,0.36972,0.61761,niche,1
7605,0.015698,0.209198,0.775103,niche,1
7606,0.023131,0.054039,0.92283,niche,1
7607,0.001641,0.042415,0.955943,niche,2
7608,0.003598,0.092867,0.903534,niche,1
7609,0.003064,0.876332,0.120604,mainstream,1
7610,0.002623,0.023074,0.974303,niche,2
7611,0.000363,0.004714,0.994922,niche,1
7612,0.004044,0.11373,0.882226,niche,2
7613,0.038248,0.877186,0.084566,mainstream,1
7614,0.086406,0.462998,0.450596,mainstream,2
7615,0.155942,0.438774,0.405285,mainstream,1
7616,0.016347,0.250096,0.733557,niche,1
7617,0.014763,0.155567,0.82967,niche,1
7618,0.002383,0.187017,0.8106,niche,1
7619,0.043607,0.133458,0.822935,niche,1
7620,0.04829,0.105727,0.845982,niche,1
7621,0.016797,0.393422,0.589781,niche,1
7622,0.010296,0.056109,0.933595,niche,1
7623,0.046436,0.278301,0.675263,niche,1
7624,0.00344,0.899203,0.097356,mainstream,2
7625,0.023154,0.406437,0.570409,niche,1
7626,0.020853,0.292103,0.687044,niche,1
7627,0.007759,0.01039,0.981851,niche,1
7628,0.00435,0.058694,0.936956,niche,3
7629,0.000602,0.036963,0.962436,niche,1
7630,0.000881,0.029866,0.969253,niche,2
7631,0.129205,0.090605,0.78019,niche,1
7632,0.004288,0.002123,0.993589,niche,1
7633,0.022656,0.131474,0.84587,niche,1
7634,0.018711,0.143184,0.838105,niche,1
7635,0.986951,0.006393,0.006656,pop,1
7636,0.072407,0.617821,0.309771,mainstream,1
7637,0.0039,0.032874,0.963226,niche,1
7638,0.071284,0.844162,0.084554,mainstream,1
7639,0.001131,0.01266,0.986209,niche,1
7640,0.001029,0.020102,0.97887,niche,1
7641,0.00368,0.099931,0.896389,niche,1
7642,0.903171,0.043132,0.053697,pop,1
7643,0.012872,0.039278,0.947849,niche,1
7644,0.002458,0.021285,0.976258,niche,1
7645,0.010283,0.322193,0.667524,niche,3
7646,0.037577,0.048883,0.91354,niche,1
7647,0.388113,0.13342,0.478466,niche,1
7648,0.001495,0.162917,0.835588,niche,1
7649,0.005443,0.381201,0.613356,niche,1
7650,0.002299,0.035383,0.962317,niche,1
7651,0.001271,0.043209,0.955519,niche,1
7652,0.022928,0.574638,0.402434,mainstream,1
7653,0.004805,0.02914,0.966055,niche,1
7654,0.001028,0.026954,0.972017,niche,1
7655,0.000562,0.013203,0.986234,niche,1
7656,0.001732,0.08961,0.908658,niche,2
7657,0.003345,0.159401,0.837254,niche,1
7658,0.013529,0.075769,0.910702,niche,1
7659,0.000823,0.006124,0.993053,niche,1
7660,0.004848,0.699421,0.29573,mainstream,1
7661,0.000852,0.014659,0.98449,niche,1
7662,0.007495,0.15001,0.842496,niche,1
7663,0.007687,0.055657,0.936656,niche,1
7664,0.034542,0.639568,0.32589,mainstream,1
7665,0.001211,0.003105,0.995683,niche,1
7666,0.053497,0.080503,0.866,niche,1
7667,0.001196,0.001009,0.997795,niche,1
7668,0.003123,0.184487,0.81239,niche,1
7669,0.010275,0.801806,0.187919,mainstream,1
7670,0.049365,0.307402,0.643233,niche,1
7671,0.010712,0.048365,0.940923,niche,1
7672,0.003194,0.489677,0.507129,niche,1
7673,0.008828,0.412861,0.57831,niche,1
7674,0.01733,0.830513,0.152157,mainstream,1
7675,0.003007,0.109717,0.887276,niche,1
7676,0.071853,0.43903,0.489118,niche,1
7677,0.009594,0.193357,0.79705,niche,1
7678,8.4e-05,0.001465,0.998451,niche,1
7679,0.023217,0.154735,0.822047,niche,1
7680,0.00253,0.054372,0.943098,niche,1
7681,0.016952,0.18277,0.800278,niche,1
7682,0.004787,0.037287,0.957926,niche,1
7683,0.001212,0.115173,0.883615,niche,1
7684,0.008796,0.577198,0.414006,mainstream,1
7685,0.006831,0.090374,0.902795,niche,1
7686,0.984592,0.006176,0.009233,pop,1
7687,0.253714,0.337965,0.40832,niche,1
7688,0.001975,0.229243,0.768782,niche,1
7689,0.040639,0.096819,0.862542,niche,1
7690,0.015197,0.813491,0.171312,mainstream,1
7691,0.029216,0.673827,0.296957,mainstream,1
7692,0.123265,0.11449,0.762245,niche,1
7693,0.030151,0.124907,0.844942,niche,1
7694,0.138789,0.286215,0.574996,niche,1
7695,0.058355,0.284101,0.657544,niche,1
7696,0.002231,0.255164,0.742605,niche,1
7697,0.000223,0.010985,0.988791,niche,1
7698,0.034699,0.870963,0.094339,mainstream,1
7699,0.115331,0.077798,0.80687,niche,1
7700,0.009106,0.013064,0.97783,niche,1
7701,0.041246,0.144,0.814754,niche,1
7702,0.02211,0.272101,0.705789,niche,1
7703,0.038978,0.516072,0.44495,mainstream,1
7704,0.000671,0.040784,0.958546,niche,1
7705,0.00454,0.023392,0.972068,niche,1
7706,0.00181,0.161975,0.836214,niche,1
7707,0.023936,0.089887,0.886177,niche,1
7708,0.033812,0.156969,0.80922,niche,1
7709,0.001758,0.031323,0.966919,niche,1
7710,0.001526,0.010024,0.98845,niche,1
7711,0.059368,0.326288,0.614344,niche,1
7712,0.001895,0.953098,0.045007,mainstream,1
7713,0.008404,0.184558,0.807038,niche,1
7714,0.001251,0.030601,0.968148,niche,1
7715,0.048105,0.026528,0.925367,niche,1
7716,4.7e-05,0.001454,0.998499,niche,1
7717,0.024172,0.942696,0.033132,mainstream,1
7718,0.002102,0.504442,0.493455,mainstream,1
7719,0.229288,0.072264,0.698448,niche,1
7720,0.969793,0.024444,0.005762,pop,1
7721,0.00791,0.065882,0.926208,niche,1
7722,0.068464,0.296228,0.635308,niche,1
7723,0.065895,0.398038,0.536067,niche,7
7724,0.014623,0.221091,0.764285,niche,8
7725,0.008379,0.227608,0.764014,niche,2
7726,0.006402,0.721933,0.271666,mainstream,1
7727,0.012143,0.900815,0.087042,mainstream,1
7728,0.056109,0.611728,0.332163,mainstream,11
7729,0.140317,0.146782,0.712902,niche,1
7730,0.015312,0.682392,0.302296,mainstream,1
7731,0.001126,0.056485,0.942389,niche,1
7732,0.010192,0.018591,0.971217,niche,1
7733,0.098087,0.153812,0.748102,niche,1
7734,0.014537,0.342995,0.642468,niche,1
7735,0.038654,0.254126,0.70722,niche,1
7736,0.008666,0.22505,0.766284,niche,1
7737,0.004214,0.03143,0.964356,niche,1
7738,0.009178,0.0032,0.987622,niche,1
7739,0.008108,0.557426,0.434466,mainstream,1
7740,0.027484,0.547109,0.425407,mainstream,2
7741,0.248302,0.357166,0.394532,niche,1
7742,0.018724,0.015786,0.96549,niche,3
7743,0.311428,0.250453,0.438118,niche,12
7744,0.012223,0.165395,0.822382,niche,15
7745,0.063941,0.390506,0.545552,niche,2
7746,0.025792,0.340824,0.633384,niche,1
7747,0.028748,0.184143,0.78711,niche,4
7748,0.04337,0.211485,0.745145,niche,1
7749,0.026462,0.502793,0.470745,mainstream,7
7750,0.009248,0.00669,0.984061,niche,1
7751,0.178236,0.641217,0.180546,mainstream,14
7752,0.21403,0.406449,0.37952,mainstream,1
7753,0.061075,0.038938,0.899988,niche,1
7754,0.082764,0.104122,0.813115,niche,2
7755,0.012656,0.707035,0.280309,mainstream,20
7756,0.163654,0.159572,0.676774,niche,1
7757,0.014075,0.638841,0.347085,mainstream,2
7758,0.0066,0.022826,0.970574,niche,1
7759,0.003149,0.004974,0.991877,niche,1
7760,0.031652,0.074433,0.893914,niche,1
7761,0.052002,0.548767,0.399231,mainstream,1
7762,0.004679,0.402053,0.593267,niche,2
7763,0.055548,0.100467,0.843985,niche,1
7764,0.015401,0.777878,0.20672,mainstream,2
7765,0.001956,0.013923,0.98412,niche,1
7766,0.060657,0.152165,0.787178,niche,31
7767,0.04333,0.123508,0.833162,niche,1
7768,0.004166,0.073433,0.9224,niche,1
7769,0.024531,0.549311,0.426158,mainstream,2
7770,0.079504,0.174379,0.746117,niche,7
7771,0.020265,0.076717,0.903018,niche,1
7772,0.006901,0.887544,0.105555,mainstream,1
7773,0.003278,0.008567,0.988155,niche,1
7774,0.065689,0.215821,0.718491,niche,34
7775,0.030282,0.833517,0.136201,mainstream,53
7776,0.06696,0.290044,0.642996,niche,2
7777,0.002064,0.108958,0.888978,niche,3
7778,0.007314,0.800404,0.192283,mainstream,2
7779,0.938538,0.019716,0.041745,pop,2
7780,0.016661,0.061455,0.921884,niche,1
7781,0.008774,0.253349,0.737877,niche,7
7782,0.000236,0.027739,0.972025,niche,2
7783,0.043792,0.140155,0.816053,niche,7
7784,0.049467,0.032722,0.91781,niche,1
7785,0.00412,0.037251,0.958629,niche,1
7786,0.00497,0.098319,0.896711,niche,2
7787,0.013396,0.775687,0.210917,mainstream,1
7788,0.004916,0.063498,0.931586,niche,1
7789,0.10662,0.486243,0.407138,mainstream,1
7790,0.063562,0.519734,0.416704,mainstream,4
7791,0.049925,0.276523,0.673552,niche,5
7792,0.004272,0.076275,0.919453,niche,1
7793,0.000355,0.005143,0.994501,niche,1
7794,0.037238,0.139397,0.823366,niche,2
7795,0.007485,0.481171,0.511344,niche,1
7796,0.003294,0.017966,0.97874,niche,1
7797,0.001287,0.048699,0.950013,niche,5
7798,0.06199,0.150761,0.787249,niche,1
7799,0.033267,0.058401,0.908332,niche,1
7800,0.000741,0.003768,0.995492,niche,1
7801,0.01292,0.045668,0.941412,niche,2
7802,0.012394,0.05775,0.929856,niche,1
7803,0.047724,0.281133,0.671144,niche,2
7804,0.457673,0.121258,0.421069,pop,7
7805,0.001065,0.022229,0.976706,niche,1
7806,0.003465,0.009599,0.986935,niche,2
7807,0.018887,0.347035,0.634078,niche,6
7808,0.054953,0.747699,0.197349,mainstream,2
7809,0.0193,0.180856,0.799844,niche,5
7810,0.010814,0.236658,0.752527,niche,2
7811,0.000517,0.02774,0.971744,niche,2
7812,0.018821,0.087311,0.893868,niche,1
7813,0.041046,0.84846,0.110495,mainstream,1
7814,0.001473,0.017055,0.981473,niche,3
7815,0.00191,0.017248,0.980842,niche,1
7816,0.020532,0.25178,0.727688,niche,7
7817,0.063468,0.33431,0.602223,niche,2
7818,0.019917,0.204808,0.775275,niche,7
7819,0.002658,0.073791,0.92355,niche,2
7820,0.006624,0.217768,0.775609,niche,5
7821,0.000575,0.001405,0.99802,niche,1
7822,0.000768,0.003096,0.996135,niche,2
7823,0.056765,0.060257,0.882978,niche,2
7824,0.002886,0.012055,0.985059,niche,6
7825,0.00791,0.06412,0.92797,niche,1
7826,0.00704,0.186488,0.806473,niche,3
7827,0.214962,0.536867,0.248171,mainstream,5
7828,0.030957,0.085416,0.883626,niche,2
7829,0.000314,0.021768,0.977917,niche,2
7830,0.002334,0.007216,0.99045,niche,1
7831,0.002954,0.02357,0.973476,niche,1
7832,0.008655,0.332452,0.658892,niche,4
7833,0.000793,0.019626,0.979581,niche,3
7834,0.031616,0.1057,0.862684,niche,1
7835,0.115644,0.761773,0.122583,mainstream,3
7836,0.054412,0.213345,0.732243,niche,6
7837,0.088804,0.066599,0.844597,niche,1
7838,0.011953,0.033968,0.954079,niche,1
7839,0.000431,0.002999,0.99657,niche,1
7840,0.002987,0.017086,0.979926,niche,1
7841,0.031483,0.426747,0.541769,niche,11
7842,0.023441,0.182199,0.79436,niche,3
7843,0.119725,0.691872,0.188403,mainstream,9
7844,0.009798,0.125848,0.864355,niche,2
7845,0.039242,0.14405,0.816708,niche,1
7846,0.043953,0.667179,0.288867,mainstream,7
7847,0.341869,0.208092,0.450039,niche,3
7848,0.026924,0.308603,0.664473,niche,10
7849,0.163556,0.503787,0.332658,mainstream,8
7850,0.031704,0.095665,0.872631,niche,4
7851,0.200759,0.0456,0.75364,niche,1
7852,0.935668,0.020433,0.043898,pop,1
7853,0.165731,0.722278,0.111991,mainstream,15
7854,0.022872,0.26972,0.707409,niche,3
7855,0.010465,0.950448,0.039087,mainstream,8
7856,0.064936,0.38218,0.552885,niche,2
7857,0.002921,0.068333,0.928746,niche,8
7858,0.056459,0.219528,0.724013,niche,1
7859,0.049668,0.473438,0.476894,niche,1
7860,0.001963,0.00634,0.991696,niche,1
7861,0.028402,0.137111,0.834487,niche,1
7862,0.313977,0.41512,0.270903,mainstream,19
7863,0.009557,0.034109,0.956334,niche,9
7864,0.0007,0.003821,0.995478,niche,2
7865,0.225771,0.380057,0.394172,niche,1
7866,0.117976,0.168942,0.713083,niche,1
7867,0.549562,0.143497,0.306941,pop,5
7868,0.298268,0.631087,0.070645,mainstream,1
7869,0.021133,0.304655,0.674212,niche,1
7870,0.0119,0.4056,0.5825,niche,1
7871,0.014796,0.20771,0.777494,niche,5
7872,0.000485,0.003382,0.996132,niche,1
7873,0.009369,0.146219,0.844412,niche,3
7874,0.021765,0.012997,0.965238,niche,2
7875,0.001781,0.005982,0.992237,niche,2
7876,0.004504,0.073868,0.921628,niche,2
7877,0.000377,0.001037,0.998586,niche,1
7878,0.025997,0.558976,0.415026,mainstream,2
7879,0.012703,0.161521,0.825775,niche,2
7880,0.020303,0.367019,0.612677,niche,3
7881,0.021474,0.366522,0.612003,niche,13
7882,0.015292,0.080796,0.903912,niche,1
7883,0.005996,0.133088,0.860916,niche,1
7884,0.006698,0.026927,0.966376,niche,2
7885,0.046975,0.881452,0.071573,mainstream,2
7886,0.010785,0.488455,0.50076,niche,2
7887,0.298347,0.324344,0.377309,niche,1
7888,0.003397,0.011204,0.985399,niche,2
7889,0.050058,0.671817,0.278124,mainstream,5
7890,0.024591,0.409329,0.56608,niche,21
7891,0.00084,0.002566,0.996594,niche,1
7892,0.0656,0.576327,0.358074,mainstream,1
7893,0.011059,0.208875,0.780066,niche,2
7894,0.011706,0.269305,0.718989,niche,1
7895,0.001896,0.009796,0.988309,niche,2
7896,0.001334,0.024403,0.974263,niche,1
7897,0.003003,0.264925,0.732071,niche,2
7898,0.066362,0.212205,0.721434,niche,2
7899,0.023244,0.414505,0.562251,niche,2
7900,0.005111,0.005023,0.989867,niche,1
7901,0.000232,0.000557,0.999211,niche,1
7902,0.156615,0.724382,0.119003,mainstream,2
7903,0.011312,0.113767,0.874921,niche,2
7904,0.008044,0.00267,0.989286,niche,1
7905,0.045787,0.459373,0.49484,niche,9
7906,0.003671,0.020809,0.97552,niche,2
7907,0.027528,0.114942,0.85753,niche,4
7908,0.01254,0.104844,0.882616,niche,3
7909,0.01803,0.055244,0.926726,niche,1
7910,0.0039,0.051552,0.944548,niche,3
7911,0.453609,0.217419,0.328971,pop,1
7912,0.018461,0.195829,0.785709,niche,2
7913,0.089168,0.257587,0.653245,niche,1
7914,0.024909,0.014748,0.960343,niche,2
7915,0.001966,0.0508,0.947234,niche,2
7916,0.001792,0.020313,0.977894,niche,1
7917,0.010345,0.003134,0.986521,niche,1
7918,0.936093,0.028772,0.035135,pop,2
7919,0.005846,0.0485,0.945654,niche,1
7920,0.093441,0.237686,0.668874,niche,1
7921,0.006302,0.122115,0.871583,niche,7
7922,0.197244,0.140637,0.662119,niche,1
7923,0.02366,0.228905,0.747435,niche,3
7924,0.019826,0.595505,0.384669,mainstream,2
7925,0.011112,0.376893,0.611995,niche,2
7926,0.033356,0.063701,0.902943,niche,1
7927,0.559983,0.183828,0.256189,pop,3
7928,0.087386,0.158666,0.753949,niche,2
7929,0.006176,0.857934,0.135891,mainstream,4
7930,0.009565,0.886598,0.103837,mainstream,5
7931,0.137004,0.053276,0.809719,niche,1
7932,0.033488,0.28199,0.684522,niche,2
7933,0.009505,0.158937,0.831558,niche,2
7934,0.023378,0.023112,0.953511,niche,1
7935,0.01952,0.117053,0.863426,niche,5
7936,0.001483,0.025056,0.973461,niche,1
7937,0.001694,0.080802,0.917505,niche,1
7938,0.940213,0.016807,0.042979,pop,1
7939,0.133976,0.380691,0.485334,niche,3
7940,0.064647,0.384182,0.551171,niche,1
7941,0.173458,0.353176,0.473367,niche,3
7942,0.288066,0.436768,0.275166,mainstream,2
7943,0.011922,0.058179,0.929898,niche,1
7944,0.033335,0.867857,0.098807,mainstream,10
7945,0.020001,0.025757,0.954242,niche,2
7946,0.032201,0.049809,0.91799,niche,1
7947,0.000672,0.008331,0.990996,niche,1
7948,0.001186,0.024698,0.974116,niche,1
7949,0.002414,0.027789,0.969797,niche,2
7950,0.237873,0.460381,0.301745,mainstream,2
7951,0.132643,0.328617,0.53874,niche,1
7952,0.027248,0.372777,0.599975,niche,3
7953,0.09167,0.394017,0.514313,niche,7
7954,0.002417,0.070917,0.926666,niche,2
7955,0.012063,0.059744,0.928193,niche,1
7956,0.155367,0.64531,0.199323,mainstream,27
7957,0.001432,0.119729,0.878838,niche,3
7958,0.017496,0.201304,0.7812,niche,2
7959,0.004757,0.151196,0.844046,niche,2
7960,0.003779,0.025902,0.970319,niche,1
7961,0.008559,0.114409,0.877031,niche,2
7962,0.003596,0.079502,0.916902,niche,1
7963,0.003219,0.254505,0.742277,niche,2
7964,0.002308,0.033735,0.963958,niche,2
7965,0.012977,0.01565,0.971372,niche,1
7966,0.001381,0.898538,0.100081,mainstream,4
7967,0.018721,0.853334,0.127945,mainstream,2
7968,0.037316,0.310791,0.651893,niche,2
7969,0.001077,0.022997,0.975925,niche,1
7970,0.043248,0.359044,0.597708,niche,1
7971,0.002845,0.17082,0.826334,niche,2
7972,0.098804,0.024049,0.877147,niche,1
7973,0.01081,0.316243,0.672947,niche,4
7974,0.169786,0.194189,0.636025,niche,1
7975,0.116528,0.540332,0.34314,mainstream,1
7976,0.011943,0.479656,0.5084,niche,3
7977,0.006341,0.284494,0.709165,niche,2
7978,0.132804,0.197727,0.669469,niche,1
7979,0.251824,0.200276,0.5479,niche,1
7980,0.004919,0.038623,0.956458,niche,1
7981,0.009359,0.26147,0.729171,niche,1
7982,0.008487,0.747649,0.243864,mainstream,1
7983,0.028203,0.139788,0.832009,niche,2
7984,0.040048,0.084464,0.875488,niche,2
7985,0.106554,0.298988,0.594458,niche,1
7986,0.004261,0.007851,0.987888,niche,2
7987,0.060059,0.166295,0.773647,niche,8
7988,0.238117,0.604646,0.157237,mainstream,1
7989,0.004143,0.024284,0.971573,niche,1
7990,0.018493,0.076883,0.904624,niche,1
7991,0.028425,0.193088,0.778487,niche,8
7992,0.00198,0.022388,0.975633,niche,1
7993,0.000476,0.199148,0.800377,niche,3
7994,0.020616,0.169256,0.810128,niche,3
7995,0.001411,0.026135,0.972454,niche,1
