slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
5637,0.974467,0.012807,0.012726,pop,1
5638,0.974467,0.012807,0.012726,pop,1
5639,0.974467,0.012807,0.012726,pop,1
5640,0.03338,0.278966,0.687654,niche,1
5641,0.03338,0.278966,0.687654,niche,1
5642,0.03338,0.278966,0.687654,niche,1
5643,0.041568,0.07448,0.883952,niche,1
5644,0.015354,0.911577,0.073069,mainstream,1
5645,0.015354,0.911577,0.073069,mainstream,1
5646,0.020296,0.806961,0.172743,mainstream,1
5647,0.016702,0.873756,0.109542,mainstream,1
5648,0.001586,0.133029,0.865385,niche,1
5649,0.002376,0.100964,0.89666,niche,1
5650,0.052473,0.903628,0.043899,mainstream,1
5651,0.052473,0.903628,0.043899,mainstream,1
5652,0.002549,0.269046,0.728405,niche,1
5653,0.312795,0.249939,0.437266,niche,1
5654,0.312795,0.249939,0.437266,niche,1
5655,0.016227,0.862811,0.120962,mainstream,1
5656,0.985618,0.00156,0.012822,pop,1
5657,0.985618,0.00156,0.012822,pop,1
5658,0.027662,0.734823,0.237515,mainstream,1
5659,0.027662,0.734823,0.237515,mainstream,1
5660,0.008487,0.912861,0.078652,mainstream,1
5661,0.008487,0.912861,0.078652,mainstream,1
5662,0.006411,0.128028,0.865561,niche,1
5663,0.120667,0.132951,0.746382,niche,1
5664,0.007373,0.053418,0.93921,niche,1
5665,0.007373,0.053418,0.93921,niche,1
5666,0.040144,0.889595,0.070261,mainstream,1
5667,0.040144,0.889595,0.070261,mainstream,1
5668,0.040144,0.889595,0.070261,mainstream,1
5669,0.002041,0.004603,0.993356,niche,1
5670,0.009235,0.143059,0.847705,niche,1
5671,0.011059,0.685363,0.303578,mainstream,1
5672,0.046492,0.705174,0.248334,mainstream,1
5673,0.004345,0.955703,0.039952,mainstream,1
5674,0.004345,0.955703,0.039952,mainstream,1
5675,0.009206,0.051689,0.939104,niche,1
5676,0.009206,0.051689,0.939104,niche,1
5677,0.002519,0.170844,0.826636,niche,1
5678,0.002519,0.170844,0.826636,niche,1
5679,0.155736,0.037784,0.80648,niche,1
5680,0.155736,0.037784,0.80648,niche,1
5681,0.1054,0.222091,0.672508,niche,2
5682,0.1054,0.222091,0.672508,niche,2
5683,0.001755,0.09737,0.900875,niche,1
5684,0.005653,0.584334,0.410013,mainstream,1
5685,0.00379,0.029703,0.966507,niche,1
5686,0.00379,0.029703,0.966507,niche,1
5687,0.031723,0.58886,0.379417,mainstream,1
5688,0.031723,0.58886,0.379417,mainstream,1
5689,0.216092,0.318446,0.465462,niche,1
5690,0.05095,0.843559,0.105491,mainstream,1
5691,0.05095,0.843559,0.105491,mainstream,1
5692,0.05095,0.843559,0.105491,mainstream,1
5693,0.018091,0.565064,0.416844,mainstream,2
5694,0.144928,0.719428,0.135644,mainstream,1
5695,0.006761,0.432955,0.560284,niche,1
5696,0.811789,0.161474,0.026737,pop,1
5697,0.005629,0.283021,0.71135,niche,1
5698,0.005629,0.283021,0.71135,niche,1
5699,0.011462,0.111465,0.877073,niche,1
5700,0.058805,0.314033,0.627163,niche,1
5701,0.058805,0.314033,0.627163,niche,1
5702,0.148809,0.603614,0.247577,mainstream,1
5703,0.033377,0.043138,0.923484,niche,1
5704,0.033377,0.043138,0.923484,niche,1
5705,0.006093,0.0676,0.926307,niche,1
5706,0.030845,0.36815,0.601005,niche,1
5707,0.030845,0.36815,0.601005,niche,1
5708,0.151718,0.753483,0.094798,mainstream,1
5709,0.046679,0.613161,0.340159,mainstream,1
5710,0.046679,0.613161,0.340159,mainstream,1
5711,0.005271,0.008928,0.985801,niche,1
5712,0.020965,0.030097,0.948938,niche,1
5713,0.009073,0.899215,0.091712,mainstream,1
5714,0.023941,0.832815,0.143243,mainstream,2
5715,0.041488,0.636707,0.321804,mainstream,1
5716,0.002684,0.061226,0.936089,niche,1
5717,0.002684,0.061226,0.936089,niche,1
5718,0.098064,0.414707,0.487229,niche,1
5719,0.015657,0.54599,0.438353,mainstream,1
5720,0.015901,0.190197,0.793902,niche,1
5721,0.00164,0.050619,0.947741,niche,1
5722,0.00164,0.050619,0.947741,niche,1
5723,0.002257,0.562132,0.435611,mainstream,1
5724,0.002257,0.562132,0.435611,mainstream,1
5725,0.020757,0.461817,0.517426,niche,1
5726,0.020757,0.461817,0.517426,niche,1
5727,0.043849,0.610062,0.346089,mainstream,1
5728,0.043849,0.610062,0.346089,mainstream,1
5729,0.001163,0.252955,0.745882,niche,3
5730,0.000275,0.003982,0.995743,niche,1
5731,0.000374,0.014871,0.984755,niche,1
5732,0.013386,0.09907,0.887545,niche,1
5733,0.001675,0.134651,0.863674,niche,1
5734,0.001675,0.134651,0.863674,niche,1
5735,0.041932,0.709498,0.24857,mainstream,1
5736,0.041932,0.709498,0.24857,mainstream,1
5737,0.01731,0.04505,0.93764,niche,1
5738,0.002606,0.280903,0.716491,niche,1
5739,0.000298,0.102516,0.897186,niche,1
5740,0.000373,0.034422,0.965205,niche,1
5741,0.002684,0.1067,0.890615,niche,1
5742,0.011243,0.03085,0.957906,niche,1
5743,0.011243,0.03085,0.957906,niche,1
5744,0.00086,0.030211,0.968928,niche,1
5745,0.000907,0.613808,0.385285,mainstream,1
5746,0.000907,0.613808,0.385285,mainstream,1
5747,0.002983,0.180346,0.816671,niche,1
5748,0.002983,0.180346,0.816671,niche,1
5749,0.017137,0.884673,0.098189,mainstream,2
5750,0.153499,0.670627,0.175874,mainstream,2
5751,0.143367,0.599391,0.257241,mainstream,1
5752,0.143367,0.599391,0.257241,mainstream,1
5753,0.012666,0.220058,0.767277,niche,1
5754,0.012666,0.220058,0.767277,niche,1
5755,0.00208,0.395055,0.602865,niche,1
5756,0.00082,0.010947,0.988233,niche,1
5757,0.00082,0.010947,0.988233,niche,1
5758,0.926278,0.064838,0.008884,pop,1
5759,0.018589,0.413551,0.56786,niche,1
5760,0.018589,0.413551,0.56786,niche,1
5761,0.004226,0.265819,0.729955,niche,1
5762,0.049562,0.83078,0.119657,mainstream,1
5763,0.049562,0.83078,0.119657,mainstream,1
5764,0.136676,0.234142,0.629183,niche,1
5765,0.136676,0.234142,0.629183,niche,1
5766,0.007998,0.239621,0.752381,niche,1
5767,0.063799,0.483911,0.45229,mainstream,1
5768,0.063799,0.483911,0.45229,mainstream,1
5769,0.66858,0.214538,0.116882,pop,1
5770,0.052853,0.854545,0.092603,mainstream,1
5771,0.379359,0.359517,0.261124,pop,1
5772,0.746249,0.184366,0.069384,pop,1
5773,0.746249,0.184366,0.069384,pop,1
5774,0.007033,0.835458,0.157509,mainstream,1
5775,0.388764,0.282468,0.328768,pop,1
5776,0.388764,0.282468,0.328768,pop,1
5777,0.18325,0.106882,0.709868,niche,2
5778,0.00601,0.782145,0.211845,mainstream,1
5779,0.873171,0.064753,0.062076,pop,1
5780,0.873171,0.064753,0.062076,pop,1
5781,0.003375,0.172289,0.824336,niche,2
5782,0.003375,0.172289,0.824336,niche,2
5783,0.070909,0.353045,0.576046,niche,1
5784,0.191491,0.209627,0.598882,niche,3
5785,0.005424,0.084982,0.909595,niche,1
5786,0.005424,0.084982,0.909595,niche,1
5787,0.13106,0.641699,0.227241,mainstream,1
5788,0.13106,0.641699,0.227241,mainstream,1
5789,0.017811,0.859105,0.123084,mainstream,1
5790,0.043418,0.535836,0.420746,mainstream,1
5791,0.043418,0.535836,0.420746,mainstream,1
5792,0.187502,0.381007,0.431491,niche,1
5793,0.187502,0.381007,0.431491,niche,1
5794,0.118577,0.387964,0.493459,niche,1
5795,0.118577,0.387964,0.493459,niche,1
5796,0.039162,0.336373,0.624464,niche,2
5797,0.035053,0.663185,0.301762,mainstream,1
5798,0.035053,0.663185,0.301762,mainstream,1
5799,0.163315,0.619574,0.217111,mainstream,1
5800,0.163315,0.619574,0.217111,mainstream,1
5801,0.085133,0.564596,0.350271,mainstream,1
5802,0.085133,0.564596,0.350271,mainstream,1
5803,0.015245,0.535275,0.44948,mainstream,2
5804,0.529334,0.342226,0.12844,pop,1
5805,0.529334,0.342226,0.12844,pop,1
5806,0.001021,0.030202,0.968777,niche,1
5807,0.001021,0.030202,0.968777,niche,1
5808,0.035405,0.871771,0.092824,mainstream,1
5809,0.035405,0.871771,0.092824,mainstream,1
5810,0.014594,0.787721,0.197685,mainstream,1
5811,0.014594,0.787721,0.197685,mainstream,1
5812,0.098732,0.175976,0.725291,niche,1
5813,0.00543,0.00579,0.98878,niche,1
5814,0.015795,0.1115,0.872705,niche,2
5815,0.00513,0.589188,0.405681,mainstream,1
5816,0.00513,0.589188,0.405681,mainstream,1
5817,0.022614,0.695523,0.281863,mainstream,2
5818,0.008105,0.304279,0.687616,niche,1
5819,0.008105,0.304279,0.687616,niche,1
5820,0.004948,0.556289,0.438763,mainstream,1
5821,0.004948,0.556289,0.438763,mainstream,1
5822,0.001776,0.022539,0.975684,niche,1
5823,0.000881,0.130732,0.868387,niche,2
5824,0.00473,0.479344,0.515926,niche,1
5825,0.00473,0.479344,0.515926,niche,1
5826,0.008163,0.005218,0.986619,niche,1
5827,0.008163,0.005218,0.986619,niche,1
5828,0.049187,0.518591,0.432222,mainstream,1
5829,0.049187,0.518591,0.432222,mainstream,1
5830,0.049187,0.518591,0.432222,mainstream,1
5831,0.004552,0.019526,0.975922,niche,1
5832,0.004552,0.019526,0.975922,niche,1
5833,0.005322,0.069245,0.925433,niche,1
5834,0.000425,0.000571,0.999004,niche,1
5835,0.059737,0.77447,0.165792,mainstream,1
5836,0.004637,0.404482,0.590881,niche,2
5837,0.045873,0.53804,0.416088,mainstream,1
5838,0.014871,0.906059,0.079069,mainstream,1
5839,0.022049,0.343562,0.634389,niche,1
5840,0.022049,0.343562,0.634389,niche,1
5841,0.004055,0.007933,0.988012,niche,1
5842,0.004055,0.007933,0.988012,niche,1
5843,0.0306,0.804198,0.165201,mainstream,1
5844,0.008171,0.508943,0.482886,mainstream,1
5845,0.008171,0.508943,0.482886,mainstream,1
5846,0.025422,0.807221,0.167357,mainstream,1
5847,0.022482,0.869346,0.108172,mainstream,1
5848,0.000806,0.049579,0.949615,niche,1
5849,0.002627,0.028546,0.968827,niche,1
5850,0.011959,0.101476,0.886565,niche,1
5851,0.011959,0.101476,0.886565,niche,1
5852,0.005537,0.366412,0.628051,niche,1
5853,0.005537,0.366412,0.628051,niche,1
5854,0.033977,0.856783,0.10924,mainstream,1
5855,0.033977,0.856783,0.10924,mainstream,1
5856,0.000458,0.029994,0.969548,niche,1
5857,0.000458,0.029994,0.969548,niche,1
5858,0.008917,0.057285,0.933798,niche,1
5859,0.010696,0.541324,0.44798,mainstream,1
5860,0.009226,0.878886,0.111888,mainstream,1
5861,0.031361,0.635382,0.333256,mainstream,1
5862,0.031361,0.635382,0.333256,mainstream,1
5863,0.00038,0.00237,0.99725,niche,1
5864,0.00038,0.00237,0.99725,niche,1
5865,0.00038,0.00237,0.99725,niche,1
5866,0.010262,0.263828,0.72591,niche,1
5867,0.010262,0.263828,0.72591,niche,1
5868,0.018688,0.892938,0.088374,mainstream,1
5869,0.001622,0.004091,0.994288,niche,1
5870,0.011786,0.170803,0.817411,niche,1
5871,0.011786,0.170803,0.817411,niche,1
5872,0.005665,0.500024,0.49431,mainstream,1
5873,0.001748,0.089304,0.908948,niche,1
5874,0.03345,0.876115,0.090435,mainstream,1
5875,0.03345,0.876115,0.090435,mainstream,1
5876,0.01268,0.343243,0.644077,niche,1
5877,0.01268,0.343243,0.644077,niche,1
5878,0.000411,0.019699,0.97989,niche,1
5879,0.388176,0.538907,0.072918,mainstream,1
5880,0.140995,0.654747,0.204258,mainstream,2
5881,0.140995,0.654747,0.204258,mainstream,2
5882,0.049823,0.78031,0.169868,mainstream,2
5883,0.049823,0.78031,0.169868,mainstream,2
5884,0.049823,0.78031,0.169868,mainstream,2
5885,0.001248,0.94036,0.058392,mainstream,1
5886,0.168098,0.657732,0.174171,mainstream,1
5887,0.168098,0.657732,0.174171,mainstream,1
5888,0.011923,0.17526,0.812817,niche,1
5889,0.00865,0.047761,0.943588,niche,1
5890,0.000803,0.104914,0.894284,niche,1
5891,0.059626,0.614418,0.325956,mainstream,1
5892,0.000641,0.016703,0.982656,niche,1
5893,0.000641,0.016703,0.982656,niche,1
5894,0.892961,0.095651,0.011388,pop,1
5895,0.892961,0.095651,0.011388,pop,1
5896,0.892961,0.095651,0.011388,pop,1
5897,0.023613,0.178567,0.79782,niche,1
5898,0.010304,0.313739,0.675957,niche,1
5899,0.010304,0.313739,0.675957,niche,1
5900,0.004353,0.026713,0.968934,niche,1
5901,0.004353,0.026713,0.968934,niche,1
5902,0.112342,0.05711,0.830548,niche,1
5903,0.112342,0.05711,0.830548,niche,1
5904,0.017802,0.166624,0.815574,niche,1
5905,0.017802,0.166624,0.815574,niche,1
5906,0.029709,0.338935,0.631356,niche,1
5907,0.057027,0.457034,0.485939,niche,1
5908,0.057027,0.457034,0.485939,niche,1
5909,0.004385,0.895414,0.100201,mainstream,2
5910,0.238528,0.182791,0.57868,niche,1
5911,0.000283,0.00463,0.995087,niche,1
5912,0.450105,0.410301,0.139595,pop,1
5913,0.041148,0.865483,0.093368,mainstream,1
5914,0.022463,0.494157,0.48338,mainstream,1
5915,0.022463,0.494157,0.48338,mainstream,1
5916,0.073389,0.120488,0.806123,niche,1
5917,0.010666,0.181825,0.807508,niche,2
5918,0.020689,0.358876,0.620435,niche,1
5919,0.069186,0.897057,0.033757,mainstream,1
5920,0.058082,0.058139,0.883779,niche,1
5921,0.003458,0.881743,0.114799,mainstream,1
5922,0.003458,0.881743,0.114799,mainstream,1
5923,0.224836,0.338974,0.43619,niche,1
5924,0.008526,0.499638,0.491836,mainstream,1
5925,0.008526,0.499638,0.491836,mainstream,1
5926,0.000854,0.003076,0.996071,niche,1
5927,0.002642,0.025379,0.971979,niche,1
5928,0.002642,0.025379,0.971979,niche,1
5929,0.036574,0.81103,0.152396,mainstream,1
5930,0.013135,0.925121,0.061744,mainstream,1
5931,0.427908,0.361528,0.210564,pop,1
5932,0.002684,0.239735,0.757581,niche,1
5933,0.000318,0.023031,0.976651,niche,1
5934,0.000318,0.023031,0.976651,niche,1
5935,0.010805,0.93304,0.056155,mainstream,1
5936,0.018143,0.64745,0.334408,mainstream,1
5937,0.00101,0.051456,0.947534,niche,1
5938,0.024764,0.839342,0.135895,mainstream,1
5939,0.051664,0.8823,0.066035,mainstream,1
5940,0.051664,0.8823,0.066035,mainstream,1
5941,0.061603,0.781721,0.156676,mainstream,1
5942,0.043863,0.307366,0.648771,niche,1
5943,0.466552,0.230003,0.303445,pop,1
5944,0.004732,0.128565,0.866704,niche,1
5945,0.004732,0.128565,0.866704,niche,1
5946,0.007602,0.155496,0.836903,niche,1
5947,0.002648,0.341734,0.655618,niche,1
5948,0.040676,0.677092,0.282233,mainstream,1
5949,0.658989,0.291678,0.049333,pop,1
5950,0.658989,0.291678,0.049333,pop,1
5951,0.010671,0.251366,0.737963,niche,1
5952,0.005079,0.128338,0.866583,niche,1
5953,0.000625,0.05701,0.942365,niche,1
5954,0.000625,0.05701,0.942365,niche,1
5955,0.042432,0.44577,0.511798,niche,1
5956,0.008213,0.124885,0.866903,niche,1
5957,0.008213,0.124885,0.866903,niche,1
5958,0.053101,0.012147,0.934752,niche,1
5959,0.053101,0.012147,0.934752,niche,1
5960,0.053101,0.012147,0.934752,niche,1
5961,0.007657,0.756783,0.23556,mainstream,1
5962,0.007657,0.756783,0.23556,mainstream,1
5963,0.016817,0.809058,0.174125,mainstream,1
5964,0.016817,0.809058,0.174125,mainstream,1
5965,0.025327,0.061399,0.913275,niche,1
5966,0.022555,0.826292,0.151153,mainstream,1
5967,0.014241,0.044521,0.941239,niche,1
5968,0.027694,0.92917,0.043136,mainstream,1
5969,0.024542,0.247372,0.728085,niche,1
5970,0.000643,0.004775,0.994582,niche,1
5971,0.041123,0.521395,0.437482,mainstream,1
5972,0.041123,0.521395,0.437482,mainstream,1
5973,0.00041,0.05333,0.94626,niche,1
5974,0.00041,0.05333,0.94626,niche,1
5975,0.162493,0.775607,0.061901,mainstream,1
5976,0.000233,0.006941,0.992825,niche,1
5977,0.103722,0.256603,0.639675,niche,1
5978,0.103722,0.256603,0.639675,niche,1
5979,0.110822,0.476939,0.412239,mainstream,1
5980,0.002695,0.020296,0.977008,niche,1
5981,0.064172,0.162487,0.773341,niche,1
5982,0.064172,0.162487,0.773341,niche,1
5983,0.031233,0.333311,0.635456,niche,1
5984,0.031233,0.333311,0.635456,niche,1
5985,0.062695,0.930221,0.007084,mainstream,1
5986,0.008273,0.571231,0.420496,mainstream,1
5987,0.008273,0.571231,0.420496,mainstream,1
5988,0.081732,0.89807,0.020198,mainstream,1
5989,0.047586,0.762494,0.18992,mainstream,1
5990,0.063237,0.828844,0.107919,mainstream,3
5991,0.201011,0.386191,0.412798,niche,1
5992,0.201011,0.386191,0.412798,niche,1
5993,0.871459,0.109783,0.018758,pop,1
5994,0.065991,0.138805,0.795204,niche,1
5995,0.065991,0.138805,0.795204,niche,1
5996,0.000624,0.014029,0.985348,niche,1
5997,0.000624,0.014029,0.985348,niche,1
5998,0.003095,0.95694,0.039965,mainstream,1
5999,0.007641,0.972517,0.019842,mainstream,1
6000,0.035311,0.883754,0.080935,mainstream,1
6001,0.014156,0.393827,0.592017,niche,2
6002,0.009889,0.700971,0.289139,mainstream,1
6003,0.01244,0.970387,0.017173,mainstream,1
6004,0.01244,0.970387,0.017173,mainstream,1
6005,0.056022,0.904337,0.039641,mainstream,1
6006,0.056022,0.904337,0.039641,mainstream,1
6007,0.056022,0.904337,0.039641,mainstream,1
6008,0.172839,0.059792,0.767369,niche,1
6009,0.009896,0.119881,0.870223,niche,1
6010,0.029764,0.528254,0.441982,mainstream,1
6011,0.029764,0.528254,0.441982,mainstream,1
6012,0.015463,0.424379,0.560158,niche,1
6013,0.953526,0.02434,0.022134,pop,1
6014,0.953526,0.02434,0.022134,pop,1
6015,0.02975,0.484652,0.485598,niche,1
6016,0.004182,0.019264,0.976554,niche,1
6017,0.004182,0.019264,0.976554,niche,1
6018,0.015658,0.094664,0.889677,niche,1
6019,0.015658,0.094664,0.889677,niche,1
6020,0.006994,0.345869,0.647137,niche,1
6021,0.006994,0.345869,0.647137,niche,1
6022,0.011088,0.930058,0.058854,mainstream,1
6023,0.000264,0.006571,0.993165,niche,1
6024,0.003452,0.890245,0.106302,mainstream,1
6025,0.093109,0.068363,0.838529,niche,1
6026,0.061441,0.874021,0.064538,mainstream,1
6027,0.06436,0.743572,0.192068,mainstream,1
6028,0.06436,0.743572,0.192068,mainstream,1
6029,0.006378,0.939299,0.054324,mainstream,1
6030,0.006378,0.939299,0.054324,mainstream,1
6031,0.001481,0.025457,0.973062,niche,1
6032,0.001481,0.025457,0.973062,niche,1
6033,0.015216,0.155983,0.828801,niche,1
6034,0.000503,0.001317,0.99818,niche,1
6035,0.000503,0.001317,0.99818,niche,1
6036,0.008337,0.232689,0.758975,niche,1
6037,0.008337,0.232689,0.758975,niche,1
6038,0.215768,0.627426,0.156806,mainstream,1
6039,0.215768,0.627426,0.156806,mainstream,1
6040,0.007326,0.69609,0.296583,mainstream,1
6041,0.007326,0.69609,0.296583,mainstream,1
6042,0.063783,0.832221,0.103996,mainstream,1
6043,0.020199,0.087957,0.891844,niche,1
6044,0.020199,0.087957,0.891844,niche,1
6045,0.148365,0.260204,0.591431,niche,1
6046,0.018422,0.086682,0.894896,niche,1
6047,0.000159,0.013305,0.986537,niche,1
6048,0.000159,0.013305,0.986537,niche,1
6049,0.015904,0.037271,0.946824,niche,1
6050,0.011136,0.132708,0.856156,niche,1
6051,0.071664,0.661296,0.26704,mainstream,1
6052,0.000582,0.198266,0.801152,niche,1
6053,0.000582,0.198266,0.801152,niche,1
6054,0.060434,0.31025,0.629315,niche,1
6055,0.01033,0.130286,0.859384,niche,1
6056,0.03203,0.251538,0.716433,niche,1
6057,0.007119,0.855229,0.137652,mainstream,1
6058,0.007119,0.855229,0.137652,mainstream,1
6059,0.005025,0.025595,0.96938,niche,1
6060,0.052106,0.104369,0.843526,niche,1
6061,0.052106,0.104369,0.843526,niche,1
6062,0.007662,0.27312,0.719218,niche,1
6063,0.04467,0.856515,0.098815,mainstream,1
6064,0.208582,0.190377,0.601041,niche,1
6065,0.009958,0.242454,0.747588,niche,1
6066,0.009958,0.242454,0.747588,niche,1
6067,0.050834,0.897224,0.051943,mainstream,1
6068,0.050834,0.897224,0.051943,mainstream,1
6069,0.000642,0.058374,0.940984,niche,1
6070,0.007689,0.408472,0.583839,niche,1
6071,0.026776,0.178207,0.795017,niche,1
6072,0.026776,0.178207,0.795017,niche,1
6073,0.000466,0.002362,0.997172,niche,1
6074,0.007987,0.242842,0.749171,niche,1
6075,0.007987,0.242842,0.749171,niche,1
6076,0.154014,0.602028,0.243958,mainstream,1
6077,0.154014,0.602028,0.243958,mainstream,1
6078,0.000854,0.125356,0.873791,niche,1
6079,0.000854,0.125356,0.873791,niche,1
6080,0.058977,0.922842,0.018181,mainstream,2
6081,0.006115,0.943431,0.050453,mainstream,1
6082,0.003468,0.267541,0.728991,niche,1
6083,0.024844,0.837212,0.137944,mainstream,1
6084,0.024844,0.837212,0.137944,mainstream,1
6085,0.294078,0.624941,0.080981,mainstream,1
6086,0.081894,0.383091,0.535015,niche,1
6087,0.081894,0.383091,0.535015,niche,1
6088,0.003571,0.82677,0.169659,mainstream,1
6089,0.003571,0.82677,0.169659,mainstream,1
6090,0.021167,0.196994,0.781839,niche,1
6091,0.008157,0.360815,0.631028,niche,1
6092,0.022477,0.060068,0.917455,niche,1
6093,0.062363,0.664542,0.273095,mainstream,1
6094,0.309149,0.654558,0.036293,mainstream,1
6095,0.068145,0.12513,0.806725,niche,1
6096,0.025484,0.904927,0.069589,mainstream,1
6097,0.026964,0.509489,0.463547,mainstream,1
6098,0.00762,0.455486,0.536895,niche,1
6099,0.002087,0.49202,0.505893,niche,1
6100,0.002087,0.49202,0.505893,niche,1
6101,0.000394,0.014667,0.984939,niche,1
6102,0.704065,0.195003,0.100932,pop,1
6103,0.015053,0.363674,0.621273,niche,1
6104,0.000331,0.107429,0.89224,niche,1
6105,0.086217,0.093918,0.819864,niche,1
6106,0.211999,0.384042,0.403959,niche,1
6107,0.211999,0.384042,0.403959,niche,1
6108,0.007951,0.528168,0.463881,mainstream,1
6109,0.007951,0.528168,0.463881,mainstream,1
6110,0.002051,0.027956,0.969993,niche,1
6111,0.03223,0.129796,0.837974,niche,1
6112,0.992478,0.005545,0.001977,pop,1
6113,0.166515,0.819746,0.01374,mainstream,1
6114,0.166515,0.819746,0.01374,mainstream,1
6115,0.056788,0.455777,0.487435,niche,1
6116,0.003774,0.830113,0.166112,mainstream,1
6117,0.003774,0.830113,0.166112,mainstream,1
6118,0.039917,0.453909,0.506174,niche,1
6119,0.039917,0.453909,0.506174,niche,1
6120,0.001868,0.170679,0.827453,niche,1
6121,0.002101,0.007879,0.990019,niche,1
6122,0.002023,0.856139,0.141838,mainstream,1
6123,0.002023,0.856139,0.141838,mainstream,1
6124,0.058501,0.133686,0.807813,niche,1
6125,0.00378,0.271187,0.725033,niche,1
6126,0.007664,0.259046,0.73329,niche,1
6127,0.001801,0.638288,0.359911,mainstream,1
6128,0.004077,0.95787,0.038053,mainstream,1
6129,0.004077,0.95787,0.038053,mainstream,1
6130,0.0079,0.913098,0.079001,mainstream,1
6131,0.963034,0.026396,0.01057,pop,1
6132,0.963034,0.026396,0.01057,pop,1
6133,0.003631,0.814025,0.182345,mainstream,1
6134,0.012187,0.023439,0.964373,niche,1
6135,0.012187,0.023439,0.964373,niche,1
6136,0.060195,0.876057,0.063748,mainstream,1
6137,0.025742,0.362852,0.611406,niche,1
6138,0.025742,0.362852,0.611406,niche,1
6139,0.035561,0.275088,0.689351,niche,1
6140,0.035561,0.275088,0.689351,niche,1
6141,0.009586,0.376505,0.613909,niche,1
6142,0.007076,0.30152,0.691405,niche,1
6143,0.379373,0.32337,0.297257,pop,1
6144,0.002534,0.964559,0.032907,mainstream,1
6145,0.09484,0.479555,0.425605,mainstream,1
6146,0.001154,0.601891,0.396955,mainstream,1
6147,0.001154,0.601891,0.396955,mainstream,1
6148,3.5e-05,0.007177,0.992787,niche,1
6149,0.006204,0.947452,0.046344,mainstream,1
6150,0.006204,0.947452,0.046344,mainstream,1
6151,0.130998,0.396458,0.472544,niche,1
6152,0.036902,0.65499,0.308108,mainstream,1
6153,0.001144,0.005148,0.993707,niche,1
6154,0.001144,0.005148,0.993707,niche,1
6155,0.010221,0.420013,0.569765,niche,1
6156,0.069256,0.54618,0.384564,mainstream,1
6157,0.069256,0.54618,0.384564,mainstream,1
6158,0.002096,0.698546,0.299358,mainstream,1
6159,0.071165,0.200244,0.728592,niche,1
6160,0.004103,0.889605,0.106292,mainstream,1
6161,0.004103,0.889605,0.106292,mainstream,1
6162,0.014962,0.284133,0.700905,niche,1
6163,0.014962,0.284133,0.700905,niche,1
6164,0.004202,0.683936,0.311862,mainstream,1
6165,0.046786,0.597467,0.355747,mainstream,1
6166,0.025157,0.073426,0.901417,niche,1
6167,0.025157,0.073426,0.901417,niche,1
6168,0.003028,0.112197,0.884775,niche,1
6169,0.006278,0.973274,0.020448,mainstream,1
6170,0.077369,0.035884,0.886748,niche,1
6171,0.077369,0.035884,0.886748,niche,1
6172,0.868368,0.086818,0.044815,pop,1
6173,0.868368,0.086818,0.044815,pop,1
6174,0.373706,0.226721,0.399573,niche,1
6175,0.373706,0.226721,0.399573,niche,1
6176,0.13526,0.796636,0.068104,mainstream,1
6177,0.066637,0.317431,0.615932,niche,1
6178,0.016109,0.832043,0.151848,mainstream,1
6179,0.253954,0.164991,0.581055,niche,1
6180,0.253954,0.164991,0.581055,niche,1
6181,0.001659,0.146981,0.85136,niche,1
6182,0.001013,0.040006,0.958982,niche,1
6183,0.001013,0.040006,0.958982,niche,1
6184,0.005678,0.411016,0.583306,niche,1
6185,0.002733,0.045401,0.951866,niche,1
6186,0.002733,0.045401,0.951866,niche,1
6187,0.98226,0.007116,0.010624,pop,1
6188,0.98226,0.007116,0.010624,pop,1
6189,0.041416,0.409685,0.548898,niche,1
6190,0.041416,0.409685,0.548898,niche,1
6191,0.001256,0.038168,0.960576,niche,1
6192,0.001256,0.038168,0.960576,niche,1
6193,0.001128,0.002995,0.995877,niche,1
6194,0.001128,0.002995,0.995877,niche,1
6195,0.128097,0.62596,0.245944,mainstream,2
6196,0.0126,0.049247,0.938153,niche,1
6197,0.0126,0.049247,0.938153,niche,1
6198,0.123612,0.577245,0.299143,mainstream,1
6199,0.088405,0.091508,0.820087,niche,1
6200,0.008102,0.265641,0.726257,niche,1
6201,0.008102,0.265641,0.726257,niche,1
6202,0.020788,0.348896,0.630315,niche,1
6203,0.020788,0.348896,0.630315,niche,1
6204,0.924809,0.042743,0.032448,pop,1
6205,0.924809,0.042743,0.032448,pop,1
6206,0.924809,0.042743,0.032448,pop,1
6207,0.027886,0.247911,0.724203,niche,1
6208,0.027886,0.247911,0.724203,niche,1
6209,0.936809,0.050396,0.012795,pop,1
6210,0.936809,0.050396,0.012795,pop,1
6211,0.936809,0.050396,0.012795,pop,1
6212,0.005884,0.155931,0.838185,niche,1
6213,0.000163,0.005512,0.994325,niche,1
6214,0.221556,0.19139,0.587055,niche,1
6215,0.000331,0.011215,0.988455,niche,1
6216,0.016129,0.619092,0.364779,mainstream,1
6217,0.109744,0.730117,0.160138,mainstream,1
6218,0.109744,0.730117,0.160138,mainstream,1
6219,0.010072,0.350353,0.639575,niche,1
6220,0.010072,0.350353,0.639575,niche,1
6221,0.000644,0.063065,0.936292,niche,1
6222,0.015834,0.342635,0.641531,niche,1
6223,0.015834,0.342635,0.641531,niche,1
6224,0.04392,0.814317,0.141762,mainstream,1
