slot_filler_id,title,subtitle_text,source_tag
6178,Early organized crime in Detroit,"vice, corruption and the rise of the Mafia",OL
6179,Cryptocurrency,"Bitcoin, Ethereum, Blockchain, and the Future of Money",OL
6180,Cryptocurrency,"Bitcoin, Ethereum, Blockchain, and the Future of Money",OL
6181,"Everything Is the Same, but Exactly Different","Improv, Jesus, and the Radical Affirmation of Difference",OL
6182,"Prince, Musical Genre, and the Construction of Racial Identity",,OL
6183,"Prince, Musical Genre, and the Construction of Racial Identity",,OL
6184,Evolutionary mythology in the writings of Kurt Vonnegut,"Darwin, Vonnegut and the construction of an American culture",OL
6185,Inside the Sports Pages,"Work Routines, Professional Ideologies, and the Manufacture of Sports News",OL
6186,Inside the Sports Pages,"Work Routines, Professional Ideologies, and the Manufacture of Sports News",OL
6187,Not So Sorry,"Abusers, False Apologies, and the Limits of Forgiveness",OL
6188,Not So Sorry,"Abusers, False Apologies, and the Limits of Forgiveness",OL
6189,Chess Terminators,"Kasparov, Kramnik and the Rise of the Machines",OL
6190,Chess Terminators,"Kasparov, Kramnik and the Rise of the Machines",OL
6191,Emerging Business Opportunities in Africa,"Market Entry, Competitive Strategy, and the Promotion of Foreign Direct Investments",OL
6192,Emerging Business Opportunities in Africa,"Market Entry, Competitive Strategy, and the Promotion of Foreign Direct Investments",OL
6193,"Christian Nationalism, Nation-Building, and the Making of the Holocaust in Slovakia",,OL
6194,"Christian Nationalism, Nation-Building, and the Making of the Holocaust in Slovakia",,OL
6195,Make Magic of Your Life,"Passion, Purpose, and the Power of Desire",OL
6196,Threading the Needle II,"Harris Tweed, Indian Madras and the Golden Age of Ivy Style",OL
6197,Threading the Needle II,"Harris Tweed, Indian Madras and the Golden Age of Ivy Style",OL
6198,Stone Arch Bridge,"Hill, Smith, and the Building of the Minneapolis Landmark",OL
6199,"Wretched Youth, Power, and the Future of South Africa",,OL
6200,Inscribe It in a Book,"Scribal Practice, Cultural Memory, and the Making of the Hebrew Scriptures",OL
6201,Inscribe It in a Book,"Scribal Practice, Cultural Memory, and the Making of the Hebrew Scriptures",OL
6202,Reading the Written Image,"Verbal Play, Interpretation, and the Roots of Iconophobia",OL
6203,Reading the Written Image,"Verbal Play, Interpretation, and the Roots of Iconophobia",OL
6204,My mother's kitchen,"breakfast, lunch, dinner, and the meaning of life",OL
6205,My mother's kitchen,"breakfast, lunch, dinner, and the meaning of life",OL
6206,My mother's kitchen,"breakfast, lunch, dinner, and the meaning of life",OL
6207,Taming the Troublesome Child,"American Families, Child Guidance, and the Limits of Psychiatric Authority",OL
6208,Taming the Troublesome Child,"American Families, Child Guidance, and the Limits of Psychiatric Authority",OL
6209,Pets on the Couch,"Neurotic Dogs, Compulsive Cats, Anxious Birds, and the New Science of Animal Psychiatry",OL
6210,Pets on the Couch,"Neurotic Dogs, Compulsive Cats, Anxious Birds, and the New Science of Animal Psychiatry",OL
6211,Pets on the Couch,"Neurotic Dogs, Compulsive Cats, Anxious Birds, and the New Science of Animal Psychiatry",OL
6212,World of Homer,"Archaeology, Social Memory, and the Emergence of Greek Epic Poetry",OL
6213,"Vaccines, Autoimmunity, and the Changing Nature of Childhood Illness",,OL
6214,"Vision, Encounters and the Power of Faith",,OL
6215,"Social policy, ideology and the legal regulation of youth",,OL
6216,Sober Reflections,"Commerce, Public Health and the Evolution of Alcohol Policy in",OL
6217,Reconceptions,"Modern Relationships, Reproductive Science, and the Unfolding Future of Family",OL
6218,Reconceptions,"Modern Relationships, Reproductive Science, and the Unfolding Future of Family",OL
6219,Passing the Keys,"Modern Cardinals, Conclaves, and the Election of the Next Pope",OL
6220,Passing the Keys,"Modern Cardinals, Conclaves, and the Election of the Next Pope",OL
6221,"Globalization, regionalization and the history of international relations",,OL
6222,Rational Southerner,"Black Mobilization, Republican Growth, and the Partisan Transformation of the American South",OL
6223,Rational Southerner,"Black Mobilization, Republican Growth, and the Partisan Transformation of the American South",OL
6224,Reasons of the Heart,"Rationality, True Myths and the Meaning of Life",OL
6225,Between North and South,"Delaware, Desegregation, and the Myth of American Sectionalism",OL
6226,Star Crossed,"Astrology, Personality Theory, and the Meeting of Opposites",OL
6227,Star Crossed,"Astrology, Personality Theory, and the Meeting of Opposites",OL
6228,Opération Crevette,"Benin, Mercenaries, and the Survival of a New State",OL
6229,"Radio Hobby, Private Associations, and the Challenge of Modernity in Germany",,OL
6230,"Radio Hobby, Private Associations, and the Challenge of Modernity in Germany",,OL
6231,"Urbanization, urban sustainability and the future of cities",,OL
6232,Culture and electoral politics in southern Thailand,"election campaigning, group formation and the symbolic construction of political allegiances in Songkhla province",OL
6233,Culture and electoral politics in southern Thailand,"election campaigning, group formation and the symbolic construction of political allegiances in Songkhla province",OL
6234,Eurasian Century,"Hot Wars, Cold Wars, and the Making of the Modern World",OL
6235,Eurasian Century,"Hot Wars, Cold Wars, and the Making of the Modern World",OL
6236,Campaigns Inc,"Leone Baxter, Clem Whitaker, and the Invention of Political Consulting",OL
6237,Campaigns Inc,"Leone Baxter, Clem Whitaker, and the Invention of Political Consulting",OL
6238,Scribes Writing Scripture,"Doublets, Textual Divination, and the Formation of the Book of Jeremiah",OL
6239,Scribes Writing Scripture,"Doublets, Textual Divination, and the Formation of the Book of Jeremiah",OL
6240,Solidarity and the Palestinian Cause,"Indigeneity, Blackness, and the Promise of Universality",OL
6241,"Rehabilitation Engineering, Assistive Technologies and the Future of Healthcare Using Robotics",,OL
6242,"Rehabilitation Engineering, Assistive Technologies and the Future of Healthcare Using Robotics",,OL
6243,Beyond Measure,"Modern Physics, Philosophy, and the Meaning of Quantum Theory",OL
6244,"Households, Sects, and the Origins of Rabbinic Judaism",,OL
6245,Anything That Moves,"Renegade Chefs, Fearless Eaters, and the Making of a New American Food Culture",OL
6246,Anything That Moves,"Renegade Chefs, Fearless Eaters, and the Making of a New American Food Culture",OL
6247,Finance-Led Capitalism,"Shadow Banking, Re-Regulation, and the Future of Global Markets",OL
6248,Finance-Led Capitalism,"Shadow Banking, Re-Regulation, and the Future of Global Markets",OL
6249,"Nietzsche, Psychohistory, and the Birth of Christianity",,OL
6250,"Media, Family Interaction and the Digitalisation of Childhood",,OL
6251,"Offensive Speech, Religion, and the Limits of the Law",,OL
6252,Extreme Wildfire,"Smoke Jumpers, High-Tech Gear, Survival Tactics, and the Extraordinary Science of Fire",OL
6253,Extreme Wildfire,"Smoke Jumpers, High-Tech Gear, Survival Tactics, and the Extraordinary Science of Fire",OL
6254,Extreme Wildfire,"Smoke Jumpers, High-Tech Gear, Survival Tactics, and the Extraordinary Science of Fire",OL
6255,"Apocalypse, America and the End of the World",,OL
6256,Christian Hebraism in the Reformation Era,"Authors, Books, and the Transmission of Jewish Learning",OL
6257,Assembling Policy,"Transantiago, Human Devices, and the Dream of a World-Class Society",OL
6258,Are You Ready for the Country,"Elvis, Dylan, Parsons and the Roots of Country Rock",OL
6259,Are You Ready for the Country,"Elvis, Dylan, Parsons and the Roots of Country Rock",OL
6260,Prediction,"science, decision making, and the future of nature",LOC
6261,Counting on the census?,"race, group identity, and the evasion of politics",LOC
6262,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
6263,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
6264,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
6265,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
6266,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
6267,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
6268,"Slaves, masters, and the art of authority in Plautine comedy",,LOC
6269,Making security social,"disability, insurance, and the birth of the social entitlement state in Germany",LOC
6270,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
6271,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
6272,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
6273,"Literature, art and the pursuit of decay in twentieth-century France",,LOC
6274,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
6275,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
6276,"Knowledge, social institutions, and the division of labour",,LOC
6277,"Maximization, whatever the cost","race, redistricting, and the Department of Justice",LOC
6278,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
6279,Writing space,"computers, hypertext, and the remediation of print",LOC
6280,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
6281,Inventing the child,"culture, ideology, and the story of childhood",LOC
6282,"Donne, Castiglione, and the poetry of courtliness",,LOC
6283,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
6284,"Education, religion, and the discourse of cultural reform in Qajar Iran",,LOC
6285,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
6286,Emotional reason,"deliberation, motivation, and the nature of value",LOC
6287,"Emerson, Thoreau, and the role of the cultural critic",,LOC
6288,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
6289,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
6290,Theater of disorder,"patients, doctors, and the construction of illness",LOC
6291,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
6292,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
6293,"Brianna, Jamaica, and the Dance of Spring",,LOC
6294,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
6295,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
6296,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
6297,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
6298,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
6299,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
6300,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
6301,"Powers, weakness, and the tabernacling of God",,LOC
6302,A perfect fit,"clothes, character, and the promise of America",LOC
6303,"Competition, regulation and the privatisation of British Rail",,LOC
6304,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
6305,Twins,"genes, environment, and the mystery of human identity",LOC
6306,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
6307,Inventing boundaries,"gender, politics, and the partition of India",LOC
6308,Reconstituting development as a shared responsibility,"ethics, aesthetics, and a creative shaping of human possibilities",LOC
6309,"Mao Zedong, Zhou Enlai and the evolution of the Chinese communist leadership",,LOC
6310,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
6311,The rites of men,"manhood, politics, and the culture of sport",LOC
6312,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
6313,"Health, wealth, and the blessing of friends",,LOC
6314,"Marx, Lenin and the science of revolution,",,LOC
6315,"Business, free enterprise and the organization of peace,",,LOC
6316,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
6317,"Exports, imports, and the United States balance of international payments",,LOC
6318,"Acids, bases, and the chemistry of the covalent bond",,LOC
6319,"China, Thailand and the spirit of Bandung",,LOC
6320,"Dinoflagellates, hystrichospheres, and the classification of the acritarchs",,LOC
6321,America in the market place,"trade, tariffs and the balance of payments,",LOC
6322,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
6323,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
6324,"Reciprocity, equivalence, normative behavior, and the existence of social prices,",,LOC
6325,"Fengpitou, Tapenkeng, and the prehistory of Taiwan",,LOC
6326,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
6327,"Bible societies, American missionaries, and the national revival of Bulgaria",,LOC
6328,"Movement activities, motor ability and the education of children,",,LOC
6329,"Boswell, Johnson, and the petition of James Wilson",,LOC
6330,"Exchange-rate rigidity, investment distortions, and the failure of Bretton Woods",,LOC
6331,"F. A. Smitt, Marine Bryozoa, and the introduction of Darwin into Sweden",,LOC
6332,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
6333,"Velazquez, Goya, and The dehumanization of art",,LOC
6334,"Philosophy, history, and the image of man",,LOC
6335,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
6336,"Income, experience, and the structure of internal labor markets",,LOC
6337,"Income distribution, efficiency, and the experience of Colombian farm mechanization,",,LOC
6338,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
6339,"Expectations, uncertainty and the term structure of interest rates",,LOC
6340,Railroads and rifles,"soldiers, technology, and the unification of Germany",LOC
6341,"Modernization, threat, and the power of the military",,LOC
6342,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
6343,"Palmerston, Guizot and the collapse of the Entente Cordiale",,LOC
6344,"Population, development and the distribution of incomes",,LOC
6345,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
6346,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
6347,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
6348,"Environment, migration, and the management of rural resources",,LOC
6349,"Shipping, maritime trade, and the economic development of colonial North America,",,LOC
6350,"Dependence, autonomy, and the articulation of power",,LOC
6351,Small futures,"children, inequality, and the limits of liberal reform",LOC
6352,"Trade, justice and the wealth of nations",,LOC
6353,"Rationality, education, and the social organization of knowledge",,LOC
6354,"Parsons, behavioralism, and the notion of responsibility",,LOC
6355,The politics of peril,"economics, society, and the prevention of war",LOC
6356,"Economics, politics, and the age of inflation",,LOC
6357,"Mechanical stress, functional adaptation and the variation structure of the human Femur diaphysis",,LOC
6358,"Investment, valuation, and the managerial theory of the firm",,LOC
6359,"Population growth, technical progress, intergenerational equity, and the investment of resource rents",,LOC
6360,"Race, religion, and the promotion of the American executive,",,LOC
6361,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
6362,Odious commerce,"Britain, Spain, and the abolition of the Cuban slave trade",LOC
6363,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
6364,"Linguistics, stylistics, and the teaching of composition",,LOC
6365,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
6366,"Effective protection, transportation costs, and the location of firms",,LOC
6367,"Estates, communities and the Constitution of the Latin Kingdom",,LOC
6368,"Political structure, urban spatial organization, and the delivery of municipal services",,LOC
6369,"Jonathan Edwards, art and the sense of the heart",,LOC
6370,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
6371,Railroad mergers,"costs, competition and the future organization of the American railroad industry,",LOC
6372,"Seats, votes, and the spatial organisation of elections",,LOC
6373,"Depreciation, inflation, and the taxation of income from capital",,LOC
6374,"Marxism, science, and the movement of history",,LOC
6375,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
6376,Fusion,"science, politics, and the invention of a new energy source",LOC
6377,"Women, men, and the international division of labor",,LOC
6378,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
6379,"Security, strategy, and the logic of Chinese foreign policy",,LOC
6380,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
6381,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
6382,"Rents, property values, and the cost of crime to victims",,LOC
6383,"State, class, peasants and the initiation of Kenyan self-help",,LOC
6384,The Italians,"history, art, and the genius of a people",LOC
6385,Problems in class analysis,"production, knowledge, and the function of capital",LOC
6386,The ties that bind,"law, marriage, and the reproduction of patriarchal relations",LOC
6387,Women of Omdurman,"life, love, and the cult of virginity",LOC
6388,"Parental pathology, family interaction, and the competence of the child in school",,LOC
6389,"Schiller, Hegel, and Marx","state, society, and the aesthetic ideal of ancient Greece",LOC
6390,"Transportation, transport policies, and the future development of western Canada",,LOC
6391,"James E. Keeler, pioneer American astrophysicist, and the early development of American astrophysics",,LOC
6392,Uneven development,"nature, capital, and the production of space",LOC
6393,"Science, myth, and the fictional creation of alien worlds",,LOC
6394,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
6395,"Marshall, orthodoxy and the professionalisation of economics",,LOC
6396,"Maternity, mortality, and the literature of madness",,LOC
6397,"State capitalism, state socialism and the politicization of workers",,LOC
6398,"Marriage, population, and the labour force participation of women",,LOC
6399,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
6400,"Non-linear prices, auxiliary markets, and the optimal provision of public goods",,LOC
6401,"Lonergan, spirituality, and the meeting of religions",,LOC
6402,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
6403,Rivers of empire,"water, aridity, and the growth of the American West",LOC
6404,"Cosmetics, fashions, and the exploitation of women",,LOC
6405,"Taxation, inflation, and the user cost of capital in Canada",,LOC
6406,"Technology, public policy, and the changing structure of American agriculture",,LOC
6407,"Love, death, and the changing of the seasons",,LOC
6408,"Open borders, nonalignment, and the political evolution of Yugoslavia",,LOC
6409,"Mickle, Boswell, Garrick, and The siege of Marseilles",,LOC
6410,"Maritime strategy, geopolitics, and the defense of the West",,LOC
6411,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
6412,"Legal pitfalls, land status, and the acquisition of mineral rights",,LOC
6413,"Arms, Indians, and the mismanagement of New Mexico",,LOC
6414,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
6415,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
6416,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
6417,Political order,"philosophical anthropology, modernity, and the challenge of ideology",LOC
6418,"Conflict, migration, and the expression of ethnicity",,LOC
6419,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
6420,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
6421,"Simple algebras, base change, and the advanced theory of the trace formula",,LOC
6422,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
6423,"Age, time, and the measurement of mortality benefits",,LOC
6424,"Family structure, race, and the feminization of poverty",,LOC
6425,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
6426,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
6427,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
6428,The Society of text,"hypertext, hypermedia, and the social construction of information",LOC
6429,"Russell, idealism, and the emergence of analytic philosophy",,LOC
6430,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
6431,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
6432,"The Western Abenakis of Vermont, 1600-1800","war, migration, and the survival of an Indian people",LOC
6433,Returning words to flesh,"feminism, psychoanalysis, and the resurrection of the body",LOC
6434,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
6435,"State sovereignty, global civilization, and the rearticulation of political space",,LOC
6436,The modern North,"people, politics, and the rejection of colonialism",LOC
6437,"Women, time, and the weaving of the strands of everyday life",,LOC
6438,"Politics, shipping, and the repeal of the navigation laws",,LOC
6439,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
6440,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
6441,"George Ball, Vietnam, and the rethinking of containment",,LOC
6442,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
6443,And who is my neighbor?,"poverty, privilege, and the gospel of Christ",LOC
6444,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
6445,George Eliot and Herbert Spencer,"feminism, evolutionism, and the reconstruction of gender",LOC
6446,Deciphering the enterprise culture,"entrepreneurship, petty capitalism, and the restructuring of Britain",LOC
6447,On the shoulders of Freud,"Freud, Lacan, and the psychoanalysis of phallic ideology",LOC
6448,America insecure,"arms transfers, global interventionism, and the erosion of national security",LOC
6449,Shouting at the crocodile,"Popo Molefe, Patrick Lekota, and the freeing of South Africa",LOC
6450,The big golden book of the wild West,"American Indians, cowboys, and the settling of the West",LOC
6451,Apple country cooking,"apple recipes, anecdotes, and a commemoration of Johnny Appleseed",LOC
6452,"Social change, social work, and the adoption of children",,LOC
6453,"Money, capital, and the stochastic nature of business fluctuations",,LOC
6454,Dilemmas of planning practice,"ethics, legitimacy, and the validation of knowledge",LOC
6455,"Pizarro, Orellana, and the exploration of the Amazon",,LOC
6456,"State, class, and the nationalization of the Mexican banks",,LOC
6457,In the wake of the goddesses,"women, culture, and the biblical transformation of pagan myth",LOC
6458,A nation of strangers,"prejudice, politics, and the populating of America",LOC
6459,An education in Georgia,"Charlayne Hunter, Hamilton Holmes, and the integration of the University of Georgia",LOC
6460,"Power, publicity, and the abuse of libel law",,LOC
6461,"Rhetoric, comedy, and the violence of language in Aristophanes' Clouds",,LOC
6462,Trialogues at the edge of the West,"chaos, creativity, and the resacralization of the world",LOC
6463,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
6464,"Privatization, public ownership, and the regulation of natural monopoly",,LOC
6465,"Growth opportunities, dividend policy, and the valuation of the firm",,LOC
6466,Romantic correspondence,"women, politics, and the fiction of letters",LOC
6467,"Politics, feminism, and the reformation of gender",,LOC
6468,The neoconservative mind,"politics, culture, and the war of ideology",LOC
6469,Advice & consent,"Clarence Thomas, Robert Bork, and the intriguing history of the Supreme Court's nomination battles",LOC
6470,"Martin Luther King, Jr., and the sermonic power of public discourse",,LOC
6471,"Co-integration, error correction, and the econometric analysis of non-stationary data",,LOC
6472,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
6473,Echoes of discontent,"Jesse Jackson, Pat Robertson, and the resurgence of populism",LOC
6474,"Ontology, modality, and the fallacy of reference",,LOC
6475,"Benjamin Franklin, Jonathan Edwards, and the representation of American culture",,LOC
6476,Genderspeak,"men, women, and the gentle art of verbal self-defense",LOC
6477,"Memory, history, and the extermination of the Jews of Europe",,LOC
6478,The Sidney family romance,"Mary Wroth, William Herbert, and the early modern construction of gender",LOC
6479,The web in the sea,"Jung, Sophia, and the geometry of the soul",LOC
6480,The quick and the dead,"Brian Mulroney, big business, and the seduction of Canada",LOC
6481,"Arthur M. Schlesinger, Jr., and the ideological history of American liberalism",,LOC
6482,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
6483,Artful science,"enlightenment, entertainment, and the eclipse of visual education",LOC
6484,Mixing the waters,"environment, politics, and the building of the Tennessee-Tombigbee Waterway",LOC
6485,The prose and the passion,"anthropology, literature, and the writing of E.M. Forster",LOC
6486,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
6487,"Roman defeat, Christian response, and the literary construction of the Jew",,LOC
6488,The fall of the ivory tower,"government funding, corruption, and the bankrupting of American higher education",LOC
6489,Lowcountry daytrips,"plantations, gardens, and a natural history of the Charleston region",LOC
6490,Fantasies of the master race,"literature, cinema and the colonization of American Indians",LOC
6491,The end of Soviet politics,"elections, legislatures, and the demise of the Communist Party",LOC
6492,Soldier heroes,"British adventure, empire, and the imagining of masculinities",LOC
6493,Arrogant capital,"Washington, Wall Street, and the frustration of American politics",LOC
6494,Double deception,"Stalin, Hitler, and the invasion of Russia",LOC
6495,Masters of small worlds,"yeoman households, gender relations, and the political culture of the Antebellum South Carolina Low Country",LOC
6496,Making waves,"engineering, politics, and the social management of technology",LOC
6497,"Conversos, Inquisition, and the expulsion of the Jews from Spain",,LOC
6498,Round in circles,"poltergeists, pranksters, and the secret history of the cropwatchers",LOC
6499,Wriston,"Walter Wriston, Citibank and the rise and fall of American financial supremacy",LOC
6500,Myths of reason,"vagueness, rationality, and the lure of logic",LOC
6501,"Ethnicity, gender, and the subversion of nationalism",,LOC
6502,"Authority, identity and the social history of the Great War",,LOC
6503,"Financial integration, corporate governance, and the performance of multinational companies",,LOC
6504,Richard J. Daley,"politics, race, and the governing of Chicago",LOC
6505,"Slavery, slaveholding, and the free Black population of Antebellum Baltimore",,LOC
6506,Kingdom warfare,"prayer, spiritual warfare, and the ministry of angels",LOC
6507,Centring the periphery,"chaos, order, and the ethnohistory of Dominica",LOC
6508,"Bankruptcy costs, absolute priority, and the pricing of risky debt claims",,LOC
6509,Hispanic nation,"culture, politics, and the constructing of identity",LOC
6510,Preserving historic New England,"preservation, progressivism, and the remaking of memory",LOC
6511,Facing up to the American dream,"race, class, and the soul of the nation",LOC
6512,Torture,"human rights, medical ethics and the case of Israel",LOC
6513,The rise and fall of Latin humanism in early-modern Russia,"pagan authors, Ukrainians, and the resiliency of Muscovy",LOC
6514,Science for a polite society,"gender, culture, and the demonstration of enlightenment",LOC
6515,Cannibal culture,"art, appropriation, and the commodification of difference",LOC
6516,Undaunted courage,"Meriwether Lewis, Thomas Jefferson, and the opening of the American West",LOC
6517,Retreating from the cold war,"Germany, Russia, and the withdrawal of the Western Group of Forces",LOC
6518,Race in the making,"cognition, culture, and the child's construction of human kinds",LOC
6519,An all consuming passion,"origins, modernity, and the Australian life of Georgiana Molloy",LOC
6520,From deluge to discourse,"myth, history, and the generation of Chinese fiction",LOC
6521,Dream nation,"enlightenment, colonization, and the institution of modern Greece",LOC
6522,"Huns, Vandals, and the fall of the Roman Empire",,LOC
6523,Progress without people,"new technology, unemployment, and the message of resistance",LOC
6524,Human rights & democracy in Africa,"yesterday, today, and a vision of tomorrow",LOC
6525,"Agricultural practices, farm policy, and the conservation of biological diversity",,LOC
6526,Hear me roar,"women, motorcycles, and the rapture of the road",LOC
6527,"Race, class, and the changing division of labour under apartheid",,LOC
6528,Marketing apocalypse,"eschatology, escapology and the illusion of the end",LOC
6529,"Love, sexuality, and the sacrament of marriage",,LOC
6530,Bloom's morning,"coffee, comforters, and the secret meaning of everyday life",LOC
6531,Meta-halakhah,"logic, intuition and the unfolding of Jewish law",LOC
6532,Disclosing new worlds,"entrepreneurship, democratic action, and the cultivation of solidarity",LOC
6533,The myth of black ethnicity,"monophylety, diversity, and the dilemma of identity",LOC
6534,Between noon and three,"romance, law, and the outrage of grace",LOC
6535,Crisis in representation,"Thomas Paine, Mary Wollstonecraft, Helen Maria Williams, and the rewriting of the French Revolution",LOC
6536,The stolen legacy of Anne Frank,"Meyer Levin, Lillian Hellman, and the staging of the diary",LOC
6537,Short route to chaos,"conscience, community, and the re-constitution of American schooling",LOC
6538,Shakespeare's Troy,"drama, politics, and the translation of empire",LOC
6539,"Beardsley, Japonisme, and the perversion of the Victorian ideal",,LOC
6540,"Aquinas, Platonism, and the knowledge of God",,LOC
6541,The pressures of the text,"orality, texts, and the telling of tales",LOC
6542,Money to burn,"Trudeau, Mulroney, and the bankruptcy of Canada",LOC
6543,Transgressions of the feminine,"tragedy, enlightenment and the figure of woman in classical German drama",LOC
6544,Fighting for survival,"environmental decline, social conflict, and the new age of insecurity",LOC
6545,Political economy and statesmanship,"Smith, Hamilton, and the foundation of the commercial republic",LOC
6546,Fiction and the social contract,"genocide, pornography, and the deconstruction of history",LOC
6547,Crossing boundaries,"collaboration, coordination, and the redefinition of resources",LOC
6548,Audacious democracy,"labor, intellectuals, and the social reconstruction of America",LOC
6549,"Inner passages, outer journeys","wilderness, healing, and the discovery of self",LOC
6550,Medusa's mirrors,"Spenser, Shakespeare, Milton, and the metamorphosis of the female self",LOC
6551,Borderless borders,"U.S. Latinos, Latin Americans, and the paradox of interdependence",LOC
6552,Oscar Wilde's last stand,"decadence, conspiracy, and the most outrageous trial of the century",LOC
6553,The beauty of holiness and the holiness of beauty,"art, sanctity, and the truth of Catholicism",LOC
6554,"Edmund Burke, Ireland, and the fashioning of self",,LOC
6555,"Intra-industry trade, foreign direct investment, and the reorientation of Eastern European exports",,LOC
6556,The new world order,"sovereignty, human rights, and the self-determination of peoples",LOC
