slot_filler_id,title,subtitle_text,source_tag
2904296,New Worlds from Fragments,"Film, Ethnography, and the Representation of Northwest Coast Cultures",OL
2904297,End,"Marx, Darwin, and the Natural History of the Climate Crisis",OL
2904298,No Shadows in the Desert,"Murder, Espionage, Vengeance, and the Untold Story of the Destruction of ISIS",OL
2904299,After Victory,"Institutions, Strategic Restraint, and the Rebuilding of Order after Major Wars",OL
2904300,Adding the Lone Star,"John Tyler, Sam Houston, and the Annexation of Texas",OL
2904301,Hideo Date,"Line, Color, and the Quest of a Japanese American Artist",OL
2904302,Above Sea,"Contemporary Art, Urban Culture, and the Fashioning of Global Shanghai",OL
2904303,Forbidden History,"Prehistoric Technologies, Extraterrestrial Intervention, and the Suppressed Origins of Civilization",OL
2904304,Rebel Angels in Exile,"Pleiadians, Watchers, and the Spiritual Quickening of Humanity",OL
2904305,Champions Way,"Football, Florida, and the Lost Soul of College Sports",OL
2904306,Position and Responsibility,"Jürgen Habermas, Reinhold Niebuhr, and the Co-Reconstruction of the Positional Imperative",OL
2904307,Fund,"Ray Dalio, Bridgewater Associates and the Unraveling of a Wall Street Legend",OL
2904308,Myth of America's Decline,"Politics, Economics, and a Half Century of False Prophecies",OL
2904309,Was Hinduism Invented?,"Britons, Indians, and the Colonial Construction of Religion",OL
2904310,Kennedy's Avenger,"Assassination, Conspiracy, and the Forgotten Trial of Jack Ruby",OL
2904311,Oku Trail,"Tracing Roots, Footprints and the Edification of a Cultural Space",OL
2904312,"Jesus, Interpreted","Benedict XVI, Bart Ehrman, and the Historical Truth of the Gospels",OL
2904313,Intensities,"Philosophy, Religion and the Affirmation of Life",OL
2904314,"Banning Them, Securing Us?","Terrorism, Parliament and the Ritual of Proscription",OL
2904315,Corrupting the Image Vol 3,"Singularity, Superhumans, and the Second Coming of Jesus",OL
2904316,Deploying Ourselves,"Islamist Violence, Globalization, and the Responsible Projection of U. S. Force",OL
2904317,Invisible Empire Strikes Back and Other Essays,"Trump, the Klan, Immigration and the Direction of the United States",OL
2904318,Girls and Juvenile Justice,"Power, Status, and the Social Construction of Delinquency",OL
2904319,Politics of Sorrow,"Families, Victims, and the Micro-Organization of Youth Homicide",OL
2904320,Communist Ghosts,"Post-Communist Thresholds, Critical Aesthetics and the Undoing of Modern Europe",OL
2904321,Illuminati Doctrine - Part 1,"Knowledge, Illumination and the Path of the Light Worker",OL
2904322,The enemy within,"terror, lies, and the whitewashing of Omar Khadr",OL
2904323,Spies in Palestine,"love, betrayal, and the heroic life of Sarah Aaronsohn",OL
2904324,American Dictators,"Frank Hague, Nucky Johnson, and the Perfection of the Urban Political Machine",OL
2904325,Respect and Loathing in American Democracy,"Polarization, Moralization, and the Undermining of Equality",OL
2904326,"Theological Politics V. Philosophical Politics : Eric Voegelin, Leo Strauss, and the Re-orientation of Postmodernity","Eric Voegelin, Leo Strauss, and the Re-orientation of Postmodernity",OL
2904327,The Fifteen,"Murder, Retribution, and the Forgotten Story of Nazi POWs in America",OL
2904328,The anatomy of work,"labor, leisure, and the implication of automation",OL
2904329,'If I Had a Son',"Race, Guns, and the Railroading of George Zimmerman",OL
2904330,Thought of Matter,"Materialism, Conceptuality and the Transcendence of Immanence",OL
2904331,Rethinking the Pompeian House,"Doors, Closure Systems and the Organisation of Space",OL
2904332,Making Liberalism New,"American Intellectuals, Modern Literature, and the Rewriting of a Political Tradition",OL
2904333,Digital American Dream,"Life, Liberty, and the Exponential Pursuit of Capital",OL
2904334,Netherlandish and Italian Female Portraiture in the Fifteenth Century,"Gender, Identity, and the Tradition of Power",OL
2904335,Rigor of Angels,"Borges, Heisenberg, Kant, and the Ultimate Nature of Reality",OL
2904336,Transported to Botany Bay,"Class, National Identity, and the Literary Figure of the Australian Convict",OL
2904337,Sacralizing Violence in Byzantium,"Hymns, Empire, and the Narrowing of Christian Identity",OL
2904338,Oil revolution,"anticolonial elites, sovereign rights, and the economic culture of decolonization",OL
2904339,Agents of Atrocity,"Leaders, Followers, and the Violation of Human Rights in Civil War",OL
2904340,Migrations of the Holy,"God, State, and the Political Meaning of the Church",OL
2904341,From NEUROSCIENCE To NEUROLOGY,"Neuroscience, Molecular Medicine, and the Therapeutic Transformation of Neurology",OL
2904342,Values in Sport,"Elitism, Nationalism, Gender Equality and the Scientific Manufacturing of Winners",OL
2904343,From a Gadfly to a Hornet,"Academic Freedom, Humanizing Education, and the Intellectual Life of Joseph Kinmont Hart",OL
2904344,Strangers in the Bronx,"DiMaggio, Mantle, and the Changing of the Yankee Guard",OL
2904345,Playbook of Metals,"Including Personal Narratives of Visits to Coal, Lead, Copper, and Tin Mines; with a Large Number of Interesting Experiments Relating to Alchemy and the Chemistry of Fifty Metallic Elements",OL
2904346,Early Life and Death of Queen Elizabeth II,"Queen Elizabeth II; Her Biography, Visitation, Reign, Jubilee, Awards, Threat to Her and the Family, Death and the Coronation of Prince Charles",OL
2904347,Property Rights in Outer Space,"Mining, Techno-Utopian Imaginaries, and the Privatisation of the off-World Frontier",OL
2904348,Borderland of Fear,"Vincennes, Prophetstown, and the Invasion of the Miami Homeland",OL
2904349,Adverse Events,"Race, Inequality, and the Testing of New Pharmaceuticals",OL
2904350,When IVF Fails,"Feminism, Infertility and the Negotiation of Normality",OL
2904351,Fixers,"Agency, Translation, and the Early Global History of Literature",OL
2904352,Behind the Privet Hedge,"Richard Sudell, Suburbia and the Beautification of Britain",OL
2904353,The Ravaging Tide,"Strange Weather, Future Katrinas, and the Coming Death of America's Coastal Cities",OL
2904354,Virusphere,"Ebola, AIDS, Influenza And The Hidden World Of The Virus",OL
2904355,Negative Dialectics and Event,"Nonidentity, Culture, and the Historical Adequacy of Consciousness",OL
2904356,Renegade Amish,"Beard Cutting, Hate Crimes, and the Trial of the Bergholz Barbers",OL
2904357,Hearts of Darkness,"James Taylor, Jackson Browne, Cat Stevens, and the Unlikely Rise of the Singer-Songwriter",OL
2904358,Blueprint for Corporate Governance,"Strategy, Accountability, and the Preservation of Shareholder Value",OL
2904359,Black Ops Advertising,"Native Ads, Content Marketing, and the Covert World of the Digital Sell",OL
2904360,Novelty and Change,"New Research, Ideas, Thoughts and Interpretation on the British Civil Wars and the Military History of the 17th Century",OL
2904361,Local State Institutional Reforms in Ghana,"Actors, Legitimacy and the Unfulfilled Promise of Participatory Development",OL
2904362,Belonging to God,"Science, Spirituality and a Universal Path of Divine Love",OL
2904363,Foreign Bodies,"Pandemics, Vaccines, and the Health of Nations",OL
2904364,New Dimensions in Bioethics,"Science, Ethics and the Formulation of Public Policy",OL
2904365,Amercian Utopia,"Literature, Society, and the Human Use of Human Beings",OL
2904366,Kierkegaard and Political Theory,"Religion, Aesthetics, Politics and the Intervention of the Single Individual",OL
2904367,"Newspapers, War and Society in the 20th Century","Journalism, Reportage and the Social Role of the Press",OL
2904368,Awakened,"Creation, Pre-Adamic Ages, and the Ancient History of the Human Spirit",OL
2904369,Between Camps,"Nations, Cultures and the Allure of Race",OL
2904370,Body Panic,"Gender, Health, and the Selling of Fitness",OL
2904371,My Father's Wars,"Migration, Memory, and the Violence of a Century",OL
2904372,Fabric of the Cosmos,"Space, Time, and the Texture of Reality",OL
2904373,What Do Corporations Want?,"Communicative Capitalism, Corporate Purpose, and a New Theory of the Firm",OL
2904374,New Orleans Pralines,"Plantation Sugar, Louisiana Pecans, and the Marketing of Southern Nostalgia",OL
2904375,Navy SEALs Gone Wild,"Publicity, Fame, and the Loss of the Quiet Professional",OL
2904376,"Consumption, Identity and Style","Marketing, Meanings, and the Packaging of Pleasure",OL
2904377,Railroads and Rifles,"Soldiers, Technology and the Unification of Germany",OL
2904378,Dynastic Colonialism,"Gender, Materiality and the Early Modern House of Orange-Nassau",OL
2904379,Madness in International Relations,"Psychology, Security, and the Global Governance of Mental Health",OL
2904380,Proving Grounds,"Militarized Landscapes, Weapons Testing, and the Environmental Impact of U. S. Bases",OL
2904381,How to Make and Use the Storage Battery,"Embracing Its History, Theory, Maintence, and the Installation of Plants",OL
2904382,Creole in the Archive,"Imagery, Presence and the Location of the Caribbean Figure",OL
2904383,Aggression and Sufferings,"Settler Violence, Native Resistance, and the Coalescence of the Old South",OL
2904384,Sumerian Exorcism,"Magick, Demons, and the Lost Art of Marduk",OL
2904385,Witch-Hunt Narrative,"Politics, Psychology, and the Sexual Abuse of Children",OL
2904386,Invisible Empire,"Remote Control, Geopolitics and the Revelation of the Phantom Menace",OL
2904387,Blood in the Cage,"Mixed Martial Arts, Pat Miletich, and the Furious Rise of the UFC",OL
2904388,Retreating from the Cold War,"Germany, Russia and the Withdrawal of the Western Group of Forces",OL
2904389,Interesting Times,"China, America, and the Shifting Balance of Prestige",OL
2904390,Problems in Class Analysis,"Production, Knowledge, and the Function of Capital",OL
2904391,Producing Mayaland,"Colonial Legacies, Urbanization, and the Unfolding of Global Capitalism",OL
2904392,"Policy and Strategy for Patriotism, Institutions and Economic Development in Nigeria","Economic Development in the Third World, Nigeria Today, Nigerian Politics Today and the Political History of Nigeria",OL
2904393,Soft Threats to National Security,"Antisemitism, BDS and the de-Legitimization of Israel",OL
2904394,Manipulation,"Highly Effective Methods and Secret Techniques in Dark Human Psychology for Persuasion, NLP, Mind Control and a Deep Understanding of Covert Emotional Tactics",OL
2904395,Great Regeneration,"Ecological Agriculture, Open-Source Technology, and a Radical Vision of Hope",OL
2904396,Disclosing New Worlds,"Entrepreneurship, Democratic Action, and the Cultivation of Solidarity",OL
2904397,Wilted,"Pathogens, Chemicals, and the Fragile Future of the Strawberry Industry",OL
2904398,Shaping Jazz,"Cities, Labels, and the Global Emergence of an Art Form",OL
2904399,Dignity Rights,"Courts, Constitutions, and the Worth of the Human Person",OL
2904400,Soldier Heroes,"British Adventure, Empire and the Imagining of Masculinities",OL
2904401,Two Cultures of English,"Literature, Composition, and the Moment of Rhetoric",OL
2904402,Quantum Language and the Migration of Scientific Concepts,"Quantum Physics, Nuclear Discourse, and the Cultural Migration of Scientific Concepts",OL
2904403,Denisovan Origins,"Hybrid Humans, Göbekli Tepe, and the Genesis of the Giants of Ancient America",OL
2904404,Understanding Muslim Discourse,"Language, Tradition, and the Message of Bin Laden",OL
2904405,K-Effect,"Romanization, Modernism, and the Timing and Spacing of Print Culture",OL
2904406,Inhaling Spirit,"Harmonialism, Orientalism, and the Western Roots of Modern Yoga",OL
2904407,Race to the New World,"Christopher Columbus, John Cabot, and a Lost History of Discovery",OL
2904408,Secret Harvests,"A Hidden Story of Separation, Silence, Shame, and the Resilience of a Family Farm",OL
2904409,Turmoil and Triumph,"Diplomacy, Power, and the Victory of the American Ideal",OL
2904410,Lifeboat Sailors,"Disasters, rescues, and the Perilous Future of the Coast Guard's Small Boat Stations",OL
2904411,Coffee Paradox,"Global Markets, Commodity Trade and the Elusive Promise of Development",OL
2904412,Legacy of Israel in Judah's Bible,"History, Politics, and the Reinscribing of Tradition",OL
2904413,Reassembling the Strange,"Naturalists, Missionaries, and the Environment of Nineteenth-Century Madagascar",OL
2904414,Insurance Era,"Risk, Governance, and the Privatization of Security in Postwar America",OL
2904415,Counting on the Census?,"Race, Group Identity, and the Evasion of Politics",OL
2904416,Obscure Sacroiliac Joint,"Insights into Anatomy, Biomechanics, Etiology and the Treatment of Mechanical Dysfunction",OL
2904417,Architectural Invention in Renaissance Rome,"Artists, Humanists, and the Planning of Raphael's Villa Madama",OL
2904418,One True Cause,"Causal Powers, Divine Concurrence, and the Seventeenth-Century Revival of Occasionalism",OL
2904419,The psychobiotic revolution,"mood, food, and the new science of the gut-brain connection",OL
2904420,Writing Black Scotland,"Race, Nation and the Devolution of Black Britain",OL
2904421,Against Repression,"Surrealism, Sublimation and the Recuperation of Desire",OL
2904422,Rise of IWar,"Identity, Information, and the Individualization of Modern Warfare",OL
2904423,Figure Skating in the Formative Years,"Singles, Pairs, and the Expanding Role of Women",OL
2904424,Beyond the Flesh,"Alexander Blok, Zinaida Gippius, and the Symbolist Sublimation of Sex",OL
2904425,Cottage Economy,"Containing Information Relative to the Brewing of Beer, Making of Bread, Keeping of Cows, Pigs, Bees, Ewes, Goats, Poultry and Rabbits ... to Which Are Added, Instructions Relative to the Selecting, the Cutting and the Bleaching of the Pl",OL
2904426,History of the big bonanza,"an authentic account of the discovery, history, and working of the world renowned Comstock silver lode of Nevada, including the present condition of the various mines situated thereon; sketches of the most prominent men interested in them; incidents and adventures connected with mining, the Indians, and the country; amusing stories, experiences, anecdotes, & c., &c., and a full expostion of the production of pure silver",OL
2904427,Inventing Boundaries,"Gender, Politics and the Partition of India",OL
2904428,Extreme wildfire,"smoke jumpers, high-tech gear, survival tactics, and the extraordinary science of fire",OL
2904429,Cambodia's Neoliberal Order,"Violence, Authoritarianism, and the Contestation of Public Space",OL
2904430,Bonds of Secrecy,"Law, Spirituality, and the Literature of Concealment in Early Medieval England",OL
2904431,Body Worth Defending,"Immunity, BioPolitics, and the Apotheosis of the Modern Body",OL
2904432,Fallout,"J. Robert Oppenheimer, Leo Szilard, and the political science of the atomic bomb",OL
2904433,Zionist Bible,"Biblical Precedent, Colonialism and the Erasure of Memory",OL
2904434,Social Justice and Adequate Housing,"Rights, Roma Inclusion and the Feeling of Home",OL
2904435,Generals,"Patton, MacArthur, Marshall, and the Winning of World War II",OL
2904436,End of the Cold War?,"Bush, Kohl, Gorbachev, and the Reunification of Germany",OL
2904437,Who Owns Outer Space?,"International Law, Astrophysics, and the Sustainable Development of Space",OL
2904438,The big bonanza,"an authentic account of the discovery, history, and working of the world-renowned Comstock lode of Nevada, including the present condition of the various mines situated thereon, sketches of the most prominent men interested in them, incidents and adventures connected with mining, the Indians, and the country; amusing stories, experiences, anecdotes, etc., etc., and a full exposition of the production of pure silver",OL
2904439,Hostile Homes,"Violence, Harm and the Marketisation of UK Asylum Housing",OL
2904440,'Innocent Women and Children',"Gender, Norms and the Protection of Civilians",OL
2904441,Trials,"Strategy, Skills, and the New Power of Persuasion",OL
2904442,Both Sides of the Line,"Triumph, Tragedy, and the Twisted Legacy of a Football Coach",OL
2904443,Before the Deluge,"Public Debt, Inequality, and the Intellectual Origins of the French Revolution",OL
2904444,Through the Keyhole,"Sex, Scandal and the Secret Life of the Georgian Country House",OL
2904445,Deterrence and Security in the 21st Century,"China, Britain, France, and the Enduring Legacy of the Nuclear Revolution",OL
2904446,The Hanging of Angelique,"Canada, Slavery and the Burning of Montreal",OL
2904447,A tale of two murders,"guilt, innocence, and the execution of Edith Thompson",OL
2904448,Privatising Criminal Justice,"History, Neoliberal Penalty and the Commodification of Crime",OL
2904449,Irrigated Lands in Southern Alberta [microform],"With Notes on the Climate, Crops, Markets and Values, Railroad Facilities, Agricultural Opportunities, and the Field for Employment of Labour",OL
2904450,"Silence, Sound & Place","Music, Architecture, and the Total Art of Self",OL
2904451,Mrs Holmes,"Murder, Kidnap and the True Story of an Extraordinary Lady Detective",OL
2904452,Merchants of Despair,"Radical Environmentalists, Criminal Pseudo-Scientists, and the Fatal Cult of Antihumanism",OL
2904453,Hazardous Future,"Disaster, Representation and the Assessment of Risk",OL
2904454,Power to Hurt: Inside a Judge's Chambers,"Sexual Assault, Corruption, and the Ultimate Reversal of Justice for Women",OL
2904455,The Cancer Conspiracy,"Betrayal, Collusion and the Suppression of Alternative Cancer Treatments",OL
2904456,It Seemed Good to the Holy Spirit and to Us,"Acts, Discernment, and the Mission of God",OL
2904457,Ultimate Homeopathy Handbook,"Protected and Effective Ways to Treat Fevers, Coughs, Colds and Sore Throats, Childhood Ailments, Food Poisoning, Flu, and a Wide Range of Everyday Com",OL
2904458,Death and the Virgin,"Elizabeth, Dudley and the Mysterious Fate of Amy Robsart",OL
2904459,Pictures and the Past,"Media, Memory, and the Specter of Fascism in Postmodern Art",OL
2904460,Undaunted Courage,"Meriwether Lewis, Thomas Jefferson, and the Opening of the American West",OL
2904461,Horse Training,"Acquire Proficiency in Comprehending, Instructing, and Interacting with Your Equine Companion Within a Span of 30 Days Through the Implementation of Groundwork, Equine Psychology, Saddle Training, and the Initiation of Young Horses",OL
2904462,Municipal code of the province of Quebec,"with notes of all the amendments thereto and decisions thereon : and an appendix containing extracts from the statutes, relating to municipal corporations and their officers, public education, parliamentary elections, lunatic asylums, licences, and the territorial division of the province",OL
2904463,Emergence of Religious Toleration in Eighteenth-Century New England,"Baptists, Congregationalists, and the Contribution of John Callender",OL
2904464,Negotiating Languages,"Urdu, Hindi, and the Definition of Modern South Asia",OL
2904465,"Pope, Considered in His Relations with the Church","Temporal Sovereignties, Separated Churches, and the Cause of Civilization",OL
2904466,Origins of International Investment Law,"Empire, Environment and the Safeguarding of Capital",OL
2904467,Beauty in the Age of Empire,"Japan, Egypt, and the Global History of Aesthetic Education",OL
2904468,Progressive Punishment,"Job Loss, Jail Growth, and the Neoliberal Logic of Carceral Expansion",OL
2904469,Celebrating Canada,"Holidays, National Days, and the Crafting of Identities",OL
2904470,Founding Partisans,"Hamilton, Madison, Jefferson, Adams and the Brawling Birth of American Politics",OL
2904471,Hockey Night Fever,"Mullets, Mayhem and the Game's Coming of Age",OL
2904472,Penguin Book of Oulipo,"Queneau, Perec, Calvino and the Adventure of Form",OL
2904473,Reformation divided,"Catholics, Protestants and the conversion of England",OL
2904474,Metabolic Living,"Food, Fat, and the Absorption of Illness in India",OL
2904475,Gnostic Apocalypse and Islam,"Qur'an, Exegesis, Messianism and the Literary Origins of the Babi Religion",OL
2904476,Roman Arch,"Architecture, Politics, and the Commemoration of Victory in Rome",OL
2904477,The Law,"Power, Liberty, and the Proper Role of Government",OL
2904478,Europe Illusion,"Britain, France, Germany and the Long History of European Integration",OL
2904479,Inventing America's Worst Family,"Eugenics, Islam, and the Fall and Rise of the Tribe of Ishmael",OL
2904480,Charles Ludlam Lives!,"Charles Busch, Bradford Louryk, Taylor Mac, and the Queer Legacy of the Ridiculous Theatrical Company",OL
2904481,Flight of the Bön Monks,"War, Persecution, and the Salvation of Tibet's Oldest Religion",OL
2904482,Empowered Witness,"Politics, Culture, and the Spiritual Mission of the Church",OL
2904483,Apostle of Progress,"Modesto C. Rolland, Global Progressivism, and the Engineering of Revolutionary Mexico",OL
2904484,The cultural construction of London's East End,"urban iconography, modernity and the spatialisation of Englishness",OL
2904485,First of the Summer Wine,"George Hirst, Schofield Haigh, Wilfred Rhodes and the Gentle Heart of Yorkshire Cricket",OL
2904486,Under Pressure,"Pictures, Subjects, and the New Spirit of Capitalism",OL
2904487,Culture and Virtue,"Capitalism, Media and the Fragmentation of Public Values",OL
2904488,Darkest Cardiff - a Peek into Hell,"Injustice, Poverty, and the Exploitation of Women",OL
2904489,Ancient Civilizations of Mexico and Central America,"Includes Several States in Central America, Namely, Chiapas, Tabasco, Campeche, Yucatan, and the Territory of Quintana Roo",OL
2904490,Apocalypse Noun,"Grammar Grumps, Comma Cops, and the Greatly Exaggerated Death of the English Language",OL
2904491,Feeling Like a State,"Desire, Denial, and the Recasting of Authority",OL
2904492,"Schiller, Hegel, and Marx","State, Society, and the Aesthetic Ideal of Ancient Greece",OL
2904493,There Are No Facts,"Attentive Algorithms, Extractive Data Practices, and the Quantification of Everyday Life",OL
2904494,Weapon of Authority-,"State, Church and the Seizure of Chattels",OL
2904495,Sometimes a great movie,"Paul Newman, Ken Kesey and the filming of the great Oregon novel",OL
2904496,Free Thinker,"Sex, Suffrage, and the Extraordinary Life of Helen Hamilton Gardener",OL
2904497,Common Enemies,"Georgetown Basketball, Miami Football, and the Racial Transformation of College Sports",OL
2904498,Listening Self,"Personal Growth, Social Change and the Closure of Metaphysics",OL
2904499,Searching for Place,"Ukrainian Displaced Persons, Canada, and the Migration of Memory",OL
2904500,Great Tamasha,"Cricket, Corruption and the Turbulent Rise of Modern India",OL
2904501,Healing Grounds,"Climate, Justice, and the Deep Roots of Regenerative Farming",OL
2904502,The Roots of Liberty,"Magna Carta, Ancient Constitution, and the Anglo-American Tradition of Rule of Law",OL
2904503,The soul of the Internet,"net gods, netizens and the wiring of the world",OL
2904504,"Opportunity, Montana","Big Copper, Bad Water, and the Burial of an American Landscape",OL
2904505,Empire of Ice,"Scott, Shackleton, and the Heroic Age of Antarctic Science",OL
2904506,Artifak,"Cultural Revival, Tourism, and the Recrafting of History in Vanuatu",OL
2904507,In the Name of National Security,"Hitchcock, Homophobia, and the Political Construction of Gender in Postwar America",OL
2904508,Defining the Sacred Songs,"enre, Tradition and the Post-Critical Interpretation of the Pslams",OL
2904509,E2 Factor,"Ekklesia, Economics, and the Prosperous House of God",OL
2904510,Fundamental Causation,"Physics, Metaphysics, and the Deep Structure of the World",OL
2904511,E-Therapy,"Case Studies, Guiding Principles, and the Clinical Potential of the Internet",OL
2904512,Seeing Symphonically,"Avant-Garde Film, Urban Planning, and the Utopian Image of New York",OL
2904513,Anatomy of an Epidemic,"Magic Bullets, Psychiatric Drugs, and the Astonishing Rise of Mental Illness in America",OL
2904514,Visceral Cosmopolitanism,"Gender, Culture and the Normalisation of Difference",OL
2904515,Re-Thinking the Cogito,"Naturalism, Reason and the Venture of Thought",OL
2904516,"Remembering Viet Nam : Gustav Hasford, Ron Kovic, Tim o'Brien and the Fabrication of American Cultural Memory","Gustav Hasford, Ron Kovic, Tim o'Brien and the Fabrication of American Cultural Memory",OL
2904517,In Search of Mycotopia,"Citizen Science, Fungi Fanatics, and the Untapped Potential of Mushrooms",OL
2904518,New Old Economy,"Networks, Institutions, and the Organizational Transformation of American Manufacturing",OL
2904519,Model Making,"Workshop Practise, Design, and Construction of Models. a Practical Treatise for the Amateur and Professional Mechanic Giving Instructions on the Various Processes and Operations Involved in Model Making and the Actual Construction of Numerous Models",OL
2904520,New Approaches to Economic Life,"Economic Restructuring, Unemployment, and the Social Division of Labour",OL
2904521,Offending Behaviour,"Moral Reasoning, Criminal Conduct and the Rhabilitation of Offenders",OL
2904522,Human Being @ Risk,"Enhancement, Technology, and the Evaluation of Vulnerability Transformations",OL
2904523,From African Peer Review Mechanisms to African Queer Review Mechanisms?,"Robert Gabriel Mugabe, Empire and the Decolonisation of African Orifices",OL
2904524,"Driving Around, Waiting to Get Blown Up","Hearts, Minds, and the Occupation of Iraq",OL
2904525,Friends and Enemies in Penn's Woods,"Indians, Colonists, and the Racial Construction of Pennsylvania",OL
2904526,Faith in a Hidden God,"Luther, Kierkegaard, and the Binding of Isaac",OL
2904527,Ebony and Ivy,"Race, Slavery, and the Troubled History of America's Universities",OL
2904528,How to Write the Global History of Knowledge-Making,"Interaction, Circulation and the Transgression of Cultural Difference",OL
2904529,Experiencing Fiction,"Judgments, Progression, and the Rhetorical Theory of Narrative",OL
2904530,Tragic Sense of Life,"Philosophical Thoughts on Life, Death, Adversity, Consciousness, Religion and the Personal Achievement of Authenticity",OL
2904531,Unsettling Choice,"Race, Rights, and the Partitioning of Public Education",OL
2904532,Road to Yorktown,"Jefferson, Lafayette and the British Invasion of Virginia",OL
2904533,Under the Skin,"Tattoos, Scalps, and the Contested Language of Bodies in Early America",OL
2904534,Choice of habit,"poise, free movement and the practical use of the body",OL
2904535,Belieber!,"Fame, Faith and the Heart of Justin Bieber",OL
2904536,A Summer Bright and Terrible,"Winston Churchill, Lord Dowding, Radar, and the Impossible Triumph of the Battle of Britain",OL
2904537,Still-Life As Portrait in Early Modern Italy,"Baschenis, Bettera and the Painting of Cultural Identity",OL
2904538,Uncompromising Positions,"God, Sex, and the U. S. House of Representatives",OL
2904539,British Christians and the Third Reich,"Church, State, and the Judgement of Nations",OL
2904540,Railroading Religion,"Mormons, Tourists, and the Corporate Spirit of the West",OL
2904541,This Happened Here,"Amerikaners, Neoliberals, and the Trumping of America",OL
2904542,Cultivating Knowledge,"Biotechnology, Sustainability, and the Human Cost of Cotton Capitalism in India",OL
2904543,Battle of the Trees,"Arthur, Aeneas, and the Prophecy of Virgil",OL
2904544,Yemen in Crisis,"Autocracy, Neo-Liberalism and the Disintegration of a State",OL
2904545,Gaga Aesthetics,"Art, Fashion, Popular Culture, and the up-Ending of Tradition",OL
2904546,Revolving Door Lobbying,"Public Service, Private Influence, and the Unequal Representation of Interests",OL
2904547,Rosary,"Mysteries, Meditations, and the Telling of the Beads",OL
2904548,Identity Poetics,"Race, Class, and the Lesbian-Feminist Roots of Queer Theory",OL
2904549,Ayurvedic Rituals,"Wisdom, Recipes and the Ancient Art of Self-Care",OL
2904550,You Can Experience ... a Spiritual Life,"Food, Fellowship, and a Celebration of God's Bounty",OL
2904551,Practical testing of raw materials.,"A concise handbook for manufacturers, merchants, and users of chemicals, oils, fuels, gas residuals and bye-products, and paper making materials, with chapters on water analysis and the testing of trade effluents",OL
2904552,The Joy of Sports,"End Zones, Bases, Baskets, Balls, and the Consecration of the American Spirit",OL
2904553,Species Seekers,"Heroes, Fools, and the Mad Pursuit of Life on Earth",OL
2904554,Voyager,"Exploration, Space, and the Third Great Age of Discovery",OL
2904555,Ideologies of Experience,"Trauma, Failure, Deprivation, and the Abandonment of the Self",OL
2904556,Sisters in Science,"Marie Curie, Bronia Dluska, and the Atomic Power of Sisterhood",OL
2904557,I Love It When You Talk Retro,"Hoochie Coochie, Double Whammy, Drop a Dime, and the Forgotten Origins of American Speech",OL
2904558,By the Numbers,"Numeracy, Religion, and the Quantitative Transformation of Early Modern England",OL
2904559,Astrotheurgy,"Gnostic Astrology, Initiatic Kabbalah, and the Awakening of the Consciousness",OL
2904560,Hibernia Cantans,"Music, Liturgy and the Veneration of Irish Saints in Medieval Europe",OL
2904561,Apocalypse,"Earthquakes, Archaeology, and the Wrath of God",OL
2904562,Counterattack,"Stalingrad, Midway, el Alanein and the Turning of the Tide",OL
2904563,Evolution of the Juvenile Court,"Race, Politics, and the Criminalizing of Juvenile Justice",OL
2904564,Gynocide,"Hysterectomy, Capitalist Patriarchy, and the Medical Abuse of Women",OL
2904565,Not Yet,"Anxiety, Depression, and the Transforming Story of a Goby Fish",OL
2904566,Murder in Music City,"Corruption, Scandal, and the Framing of an Innocent Man",OL
2904567,All We Want Is the Earth,"Land, Labour and the Decolonising of Modern Environmentalism",OL
2904568,"How to Install Electric Bells, Annunciators, and Alarms","Including Batteries, Wires and Wiring, Circuits, Pushes, Bells, Burglar Alarms, High and Low Water Alarms, Fire Alarms, Thermostats, Annunciators, and the Location and Remedying of Troubles",OL
2904569,In bed with Gore Vidal,"hustlers, Hollywood, and the private world of an American master",OL
2904570,Battle for the Big Top,"P. T. Barnum, James Bailey, John Ringling, and the Death-Defying Saga of the American Circus",OL
2904571,Spoken Word Revolution,"Slam, Hip Hop, and the Poetry of a New Generation",OL
2904572,Life and Legend of James Watt,"Collaboration, Natural Philosophy, and the Improvement of the Steam Engine",OL
2904573,Foxconned,"Imaginary Jobs, Bulldozed Homes, and the Sacking of Local Government",OL
2904574,Printing a Mediterranean World,"Florence, Constantinople, and the Renaissance of Geography",OL
2904575,Windows on the Workplace,"Computers, Jobs, and the Organization of Office Work",OL
2904576,Chasing Shadows,"Mathematics, Astronomy, and the Early History of Eclipse Reckoning",OL
2904577,Indulging Kleptocracy,"British Service Providers, Postcommunist Elites, and the Enabling of Corruption",OL
2904578,Under the Red White and Blue,"Patriotism, Disenchantment and the Stubborn Myth of the Great Gatsby",OL
2904579,One Supreme Court,"Supremacy, Inferiority, and the Judicial Department of the United States",OL
2904580,Karl-Marx-Allee and Interbau 1957,"confrontation, competition and the co-evolution of modernism in Berlin",OL
2904581,Devil's Playbook,"Big Tobacco, Juul, and the Addiction of a New Generation",OL
2904582,Ocean Railway,"Isambard Kingdom Brunel, Samuel Cunard and the Revolutionary World of the Great Atlantic Steamships",OL
2904583,Devils and Angels,"Television, Ideology and the Coverage of Poverty",OL
2904584,Gospel of Philip,"Jesus, Mary Magdalene, and the Gnosis of Sacred Union",OL
2904585,Tommy's Field,"Love, Loss, and the Goal of a Lifetime",OL
