slot_filler_id,title,subtitle_text,source_tag
2879970,Experiencing fiction,"judgments, progressions, and the rhetorical theory of narrative",LOC
2879971,Designing modern childhoods,"history, space, and the material culture of children",LOC
2879972,After Diana,"William, Harry, Charles, and the royal house of Windsor",LOC
2879973,Visceral cosmopolitanism,"gender, culture and the normalisation of difference",LOC
2879974,A web of prevention,"biological weapons, life sciences and the governance of research",LOC
2879975,Apocalypse,"earthquakes, archaeology, and the wrath of God",LOC
2879976,The return of Christian humanism,"Chesterton, Eliot, Tolkien, and the romance of history",LOC
2879977,The United States and Iran,"sanctions, wars and the policy of dual containment",LOC
2879978,Carlisle vs. Army,"Jim Thorpe, Dwight Eisenhower, Pop Warner, and the forgotten story of football's greatest battle",LOC
2879979,Volatile knowing,"parents, teachers, and the censored story of accountability in America's public schools",LOC
2879980,Christianity and the transformation of the book,"Origen, Eusebius, and the library of Caesarea",LOC
2879981,Fixing American healthcare,"wonkonians, gekkonians, and the grand unification theory of healthcare",LOC
2879982,Indirect rule in South Africa,"tradition, modernity, and the costuming of political power",LOC
2879983,A delicate dance,"autoethnography, curriculum, and the semblance of intimacy",LOC
2879984,The globalization of martyrdom,"Al Qaeda, Salafi Jihad, and the diffusion of suicide attacks",LOC
2879985,Beyond the flesh,"Alexander Blok, Zinaida Gippius, and the Symbolist sublimation of sex",LOC
2879986,No place of rest,"Jewish literature, expulsion, and the memory of medieval France",LOC
2879987,Medicines and society,"patients, professionals and the dominance of pharmaceuticals",LOC
2879988,Sea venture,"shipwreck, survival, and the salvation of Jamestown",LOC
2879989,The making of peace,"rulers, states, and the aftermath of war",LOC
2879990,I love it when you talk retro,"hoochie coochie, double whammy, drop a dime, and the forgotten origins of American speech",LOC
2879991,Family properties,"race, real estate, and the exploitation of Black urban America",LOC
2879992,Struggles for home,"violence, hope and the movement of people",LOC
2879993,The crane's walk,"Plato, pluralism, and the inconstancy of truth",LOC
2879994,Body panic,"gender, health, and the selling of fitness",LOC
2879995,Behind the development banks,"Washington politics, world poverty, and the wealth of nations",LOC
2879996,(Re)negotiating East and Southeast Asia,"region, regionalism, and the Association of Southeast Asian Nations",LOC
2879997,Foreclosed,"high-risk lending, deregulation, and the undermining of America's mortgage market",LOC
2879998,Psychopedagogy,"Freud, Lacan, and the psychoanalytic theory of education",LOC
2879999,Femme fatale,"love, lies, and the unknown life of Mata Hari",LOC
2880000,The strange survival of liberal England,"political leaders, moral values and the reception of economic debate",LOC
2880001,Criminal identities and consumer culture,"crime, exclusion and the new culture of narcissism",LOC
2880002,God's mercies,"rivalry, betrayal, and the dream of discovery",LOC
2880003,Library policy for preservation and conservation in the European Community,"principles, practices and the contribution of new information technologies",LOC
2880004,Neither fugitive nor free,"Atlantic slavery, freedom suits, and the legal culture of travel",LOC
2880005,The courage to be present,"Buddhism, psychotherapy, and the awakening of natural wisdom",LOC
2880006,Observational cinema,"anthropology, film, and the exploration of social life",LOC
2880007,The audacity of greed,"free markets, corporate thieves, and the looting of America",LOC
2880008,A burning desire,"dharma, God and the path of recovery",LOC
2880009,Triumph of civilization,"democracy, nonviolence, and the piloting of spaceship earth",LOC
2880010,The primacy of the postils,"Catholics, Protestants, and the dissemination of ideas in early modern Germany",LOC
2880011,Anatomy of an epidemic,"magic bullets, psychiatric drugs, and the astonishing rise of mental illness in America",LOC
2880012,Cambodia's neoliberal order,"violence, authoritarianism, and the contestation of public space",LOC
2880013,"Ordinary landscapes, special places","Anfield, Breckfield and the growth of Liverpool's suburbs",LOC
2880014,Cervantes' epic novel,"empire, religion, and the dream life of heroes in Persiles",LOC
2880015,One billion rising,"law, land and the alleviation of global poverty",LOC
2880016,What are cities worth?,"land rents, local productivity, and the capitalization of amenity values",LOC
2880017,Crombie Taylor,"modern architecture, building restoration, and the rediscovery of Louis Sullivan",LOC
2880018,Defending Hypatia,"Ramus, Savile, and the Renaissance rediscovery of mathematical history",LOC
2880019,Chasing shadows,"mathematics, astronomy, and the early history of eclipse reckoning",LOC
2880020,Managing the margins,"gender, citizenship, and the international regulation of precarious employment",LOC
2880021,The Homeland Is the Arena,"religion, transnationalism, and the integration of Senegalese immigrants in America",LOC
2880022,Governing ethnic conflict,"consociation, identity and the price of peace",LOC
2880023,The species seekers,"heroes, fools, and the mad pursuit of life on Earth",LOC
2880024,"Not here, not there, not anywhere","politics, social movements, and the disposal of low-level radioactive waste",LOC
2880025,The Gipper,"George Gipp, Knute Rockne, and the dramatic rise of Notre Dame football",LOC
2880026,A journal of no illusions,"Telos, Paul Piccone, and the Americanization of critical theory",LOC
2880027,Madness in international relations,"psychology, security, and the global governance of mental health",LOC
2880028,The architecture of information,"architecture, interaction design and the patterning of digital information",LOC
2880029,The production of modernization,"Daniel Lerner, mass media, and the passing of traditional society",LOC
2880030,Remembering Viet Nam,"Gustav Hasford, Ron Kovic, Tim O'Brien and the fabrication of American cultural memory",LOC
2880031,Victorian culture and classical antiquity,"art, opera, fiction, and the proclamation of modernity",LOC
2880032,Governance through development,"poverty reduction strategies, international law and the disciplining of third world states",LOC
2880033,"Love, friendship, and the self","intimacy, identity, and the social nature of persons",LOC
2880034,Against the grain,"couples, gender, and the reframing of parenting",LOC
2880035,Stairway to the stars,"Sufism, Gurdjieff, and the inner tradition of mankind",LOC
2880036,Crash of the titans,"greed, hubris, the fall of Merrill Lynch, and the near-collapse of Bank of America",LOC
2880037,Stuff matters,"genius, risk and the secret of capitalism",LOC
2880038,High strung,"Bjorn Borg, John McEnroe, and the untold story of tennis's fiercest rivalry",LOC
2880039,This side of silence,"human rights, torture, and the recognition of cruelty",LOC
2880040,Changing lives,"Gustavo Dudamel, El Sistema, and the transformative power of music",LOC
2880041,All together different,"Yiddish Socialists, garment workers, and the Labor roots of multiculturalism",LOC
2880042,Realizing freedom,"Hegel, Sartre, and the alienation of human being",LOC
2880043,"Iraq, its neighbors, and the United States","competition, crisis, and the reordering of power",LOC
2880044,Retailising space,"architecture, retail and the territorialisation of public space",LOC
2880045,Merchants of despair,"radical environmentalists, criminal pseudo-scientists, and the fatal cult of antihumanism",LOC
2880046,On the animation of the inorganic,"art, architecture, and the extension of life",LOC
2880047,Where the heart beats,"John Cage, Zen Buddhism, and the inner life of artists",LOC
2880048,The legacy of Israel in Judah's Bible,"history, politics, and the reinscribing of tradition",LOC
2880049,Predator nation,"corporate criminals, political corruption, and the hijacking of America",LOC
2880050,Signboard on the marquee,"physiognomy, cultural rhetorics, and the trajectory of Odia jatra theatre",LOC
2880051,Regulatory surrender,"death, injury and the non-enforcement of law",LOC
2880052,Talking to the enemy,"faith, brotherhood, and the (un)making of terrorists",LOC
2880053,Fine lines and distinctions,"murder, manslaughter and the unlawful taking of human life",LOC
2880054,Private,"Bradley Manning, Wikileaks, and the biggest exposure of official secrets in American history",LOC
2880055,Ratline,"Soviet spies, Nazi priests, and the disappearance of Adolf Hitler",LOC
2880056,Printing a Mediterranean world,"Florence, Constantinople, and the renaissance of geography",LOC
2880057,Intensities,"philosophy, religion, and the affirmation of life",LOC
2880058,How children succeed,"grit, curiosity, and the hidden power of character",LOC
2880059,A wicked war,"Polk, Clay, Lincoln, and the 1846 U.S. invasion of Mexico",LOC
2880060,The failure of popular sovereignty,"slavery, manifest destiny, and the radicalization of southern politics",LOC
2880061,Marriage at the crossroads,"law, policy, and the brave new world of twenty-first-century families",LOC
2880062,Liveness in modern music,"musicians, technology, and the perception of performance",LOC
2880063,Sacred land,"Sherwood Anderson, Midwestern modernism, and the sacramental vision of nature",LOC
2880064,The politics of sorrow,"families, victims, and the micro-organization of youth homicide",LOC
2880065,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",LOC
2880066,Something's in the air,"race, crime, and the legalization of marijuana",LOC
2880067,The witch-hunt narrative,"politics, psychology, and the sexual abuse of children",LOC
2880068,The Zionist Bible,"biblical precedent, colonialism and the erasure of memory",LOC
2880069,[Name of district],"human development report, 2011 : resource endowment, investment opportunities and the attainment of MDGs",LOC
2880070,Manufacturing national park nature,"photography, ecology, and the wilderness industry of Jasper",LOC
2880071,Shackleton's dream,"Fuchs, Hillary and the crossing of Antarctica",LOC
2880072,Tough choices,"risk, security and the criminalization of drug policy",LOC
2880073,Solved by sacrifice,"Austin Farrer, fideism, and the evidence of faith",LOC
2880074,"What to read on love, not sex","Freud, fiction, and the articulation of truth in modern psychological science",LOC
2880075,Good busy,"productivity, procrastination, and the endless pursuit of balance",LOC
2880076,Interesting times,"China, America, and the shifting balance of prestige",LOC
2880077,Practicing Stalinism,"Bolsheviks, boyars, and the persistence of tradition",LOC
2880078,Scrambling for Africa,"AIDS, Expertise, and the Rise of American Global Health Science",LOC
2880079,The March on Washington,"jobs, freedom, and the forgotten history of civil rights",LOC
2880080,"Provence, 1970","M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste",LOC
2880081,The great tamasha,"cricket, corruption and the turbulent rise of modern India",LOC
2880082,Ebony & ivy,"race, slavery, and the troubled history of America's universities",LOC
2880083,Demolishing Whitehall,"Leslie Martin, Harold Wilson and the Architecture of White Heat",LOC
2880084,Evolving dharma,"meditation, Buddhism, and the next generation of enlightenment",LOC
2880085,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the dawn of American celebrity",LOC
2880086,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2880087,How race is made in America,"immigration, citizenship, and the historical power of racial scripts",LOC
2880088,An evolutionary paradigm for international law,"philosophical method, David Hume, and the essence of sovereignty",LOC
2880089,Why do we go to the zoo?,"communication, animals, and the cultural-historical experience of zoos",LOC
2880090,The bully pulpit,"Theodore Roosevelt, William Howard Taft, and the Golden Age of journalism",LOC
2880091,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2880092,Upward,"faith, church, and the Ascension of Christ",LOC
2880093,Gender and nation in Meiji Japan,"modernity, loss, and the doing of history",LOC
2880094,The fame lunches,"on wounded icons, money, sex, the Brontës, and the importance of handbags",LOC
2880095,Projected art history,"biopics, celebrity culture, and the popularizing of American art",LOC
2880096,Disarmament and demobilisation after civil wars,"arms, soldiers and the termination of armed conflicts",LOC
2880097,Aping mankind,"neuromania, Darwinitis and the misrepresentation of humanity",LOC
2880098,The shrines of the 'Alids in medieval Syria,"Sunnis, Shi'is and the architecture of coexistence",LOC
2880099,The vampyre family,"passion, envy and the curse of Byron",LOC
2880100,Rebel angels in exile,"Pleiadians, watchers, and the spiritual quickening of humanity",LOC
2880101,"The Creation of the Zulu Kingdom, 1815-1828","War, Shaka, and the consolidation of power",LOC
2880102,From the outside in,"suburban elites, third-sector organizations, and the reshaping of Philadelphia",LOC
2880103,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2880104,"Drugs, power, and politics","narco wars, big pharma, and the subversion of democracy",LOC
2880105,The end of the Cold War,"Bush, Kohl, Gorbachev, and the reunification of Germany",LOC
2880106,The story of St. Jude the Apostle Church,"South Holland, Illinois, 1957-1976 and the bicentennial history of Catholic America",LOC
2880107,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2880108,The Story of St. Mary's Church,"Clinton Heights, New York, beginning 50 years ago as a mission and its 25th anniversary as a parish May 22, 1927-May 22, 1977 and the History of Catholic America",LOC
2880109,Making money,"coin, currency, and the coming of capitalism",LOC
2880110,Resurrection science,"conservation, de-extinction and the precarious future of wild things",LOC
2880111,Cormac McCarthy and the signs of sacrament,"literature, theology, and the moral of stories",LOC
2880112,Did the Saviour see the Father?,"Christ, salvation, and the vision of God",LOC
2880113,Lincoln's final hours,"conspiracy, terror, and the assassination of America's greatest president",LOC
2880114,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2880115,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2880116,The generals,"Patton, MacArthur, Marshall, and the winning of World War II",LOC
2880117,The thought of matter,"materialism, conceptuality, and the transcendence of immanence",LOC
2880118,Negotiating languages,"Urdu, Hindi, and the definition of modern South Asia",LOC
2880119,Smart Language,"Readers, Readability, and the Grading of Text",OL
2880120,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2880121,How Children Succeed,"Confidence, Curiosity and the Hidden Power of Character",OL
2880122,Booth Brothers,"Drama, Fame, and the Death of President Lincoln",OL
2880123,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2880124,World's Construction Mechanism,"Trajectories, Imbalances, and the Future of Societies",OL
2880125,Reading the Modernist Long Poem,"John Cage, Charles Olson and the Indeterminacy of Longform Poetics",OL
2880126,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2880127,Engaging East Asian Integration,"States, Markets and the Movement of People",OL
2880128,American Evangelicals and Religious Diversity,"Subcultural Education, Theological Boundaries, and the Relativization of Tradition",OL
2880129,Dangerous Ground,"Squatters, Statesmen, and the Antebellum Rupture of American Democracy",OL
2880130,Science for a Polite Society,"Gender, Culture, and the Demonstration of Enlightenment",OL
2880131,No Such Thing As Normal,"Disorders, Diagnoses, and the Limits of Psychiatry",OL
2880132,Theater of Disorder,"Patients, Doctors, and the Construction of Illness",OL
2880133,The Rivals,"William Gwin, David Broderick, and the Birth of California",OL
2880134,Naughty Boys,"Anti-Social Behaviour, ADHD and the Role of Culture",OL
2880135,"Holding Yin, Embracing Yang","Three Taoist Classics on Meditation, Breath Regulation, Sexual Yoga, and the Circulation of Internal Energy",OL
2880136,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2880137,Globalization of Martyrdom,"Al Qaeda, Salafi Jihad, and the Diffusion of Suicide Attacks",OL
2880138,Age Later,"Health Span, Life Span, and the New Science of Longevity",OL
2880139,Transaction Man,"Traders, Disrupters, and the Dismantling of Middle-Class America",OL
2880140,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",OL
2880141,Globalizing Democracy,"Power, Legitimacy and the Interpretation of Democratic Ideas",OL
2880142,Retailising Space,"Architecture, Retail and the Territorialisation of Public Space",OL
2880143,Strange Survival of Liberal England,"Political Leaders, Moral Values and the Reception of Economic Debate",OL
2880144,Stuff Matters,"Genius, Risk and the Secret of Capitalism",OL
2880145,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
2880146,Goldwater V. Carter,"Foreign Policy, China, and the Resurgence of Executive Branch Primacy",OL
2880147,Outrages,"Sex, Censorship and the Criminalisation of Love",OL
2880148,Something's in the Air,"Race, Crime, and the Legalization of Marijuana",OL
2880149,Condemnation of Blackness,"Race, Crime, and the Making of Modern Urban America",OL
2880150,State-Society Relations in Mexico,"Clientelism, Neoliberal State Reform, and the Case of Conasupo",OL
2880151,Aping Mankind,"Neuromania, Darwinitis and the Misrepresentation of Humanity",OL
2880152,International Trends in University Governance,"Autonomy, Self-Government and the Distribution of Authority",OL
2880153,Governing Ethnic Conflict,"Consociation, Identity and the Price of Peace",OL
2880154,Stealing Time,"Steve Case, Jerry Levin, and the Collapse of AOL Time Warner",OL
2880155,Surprising Work of God,"Harold John Ockenga, Billy Graham, and the Rebirth of Evangelicalism",OL
2880156,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2880157,Andersen Saga's Story,"Love, Loss, and the Strength of Family",OL
2880158,Did the Saviour See the Father?,"Christ, Salvation, and the Vision of God",OL
2880159,Au Revoir to All That,"Food, Wine, and the End of France",OL
2880160,Earliest Relationship,"Parents, Infants and the Drama of Early Attachment",OL
2880161,Dynastic Identity in Early Modern Europe,"Rulers, Aristocrats and the Formation of Identities",OL
2880162,On the Animation of the Inorganic,"Art, Architecture, and the Extension of Life",OL
2880163,Freud and Augustine in Dialogue,"Psychoanalysis, Mysticism, and the Culture of Modern Spirituality",OL
2880164,Color of School Reform,"Race, Politics, and the Challenge of Urban Education",OL
2880165,Break Every Yoke,"Religion, Justice, and the Abolition of Prisons",OL
2880166,Finding Sanity,"John Cade, Lithium and the Taming of Bipolar Disorder",OL
2880167,Queen's Throat,"Opera, Homosexuality and the Mystery of Desire",OL
2880168,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",OL
2880169,Game Changer,"WW2, Radar, the Atomic Bomb and the Life of Kenneth Tompkins Bainbridge",OL
2880170,Quantum Poetics,"Yeats, Pound, Eliot, and the Science of Modernism",OL
2880171,The Whole Creature,"Complexity, Biosemiotics and the Evolution of Culture",OL
2880172,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2880173,Outrages,"Sex, Censorship, and the Criminalization of Love",OL
2880174,Secret Temple,"Masons, Mysteries, and the Founding of America",OL
2880175,Making of Peace,"Rulers, States, and the Aftermath of War",OL
2880176,Four Final Plays,"Blood Wedding, Yerma, the House of Bernarda Alba, and Dona Rosita the Spinster and the Language of Flowers",OL
2880177,Irrigated lands in southern Alberta,"with notes on the climate, crops, markets and values, railroad facilities, agricultural opportunities, and the field for employment of labour",OL
2880178,Reconstructing Nature,"Alienation, Emancipation and the Division of Labour",OL
2880179,Mysterious Romance of Murder,"Crime, Detection, and the Spirit of Noir",OL
2880180,Song of Solomon,"Passion, Purity, and the Glory of Christ",OL
2880181,Constitutional Courts As Mediators,"Armed Conflict, Civil-Military Relations, and the Rule of Law in Latin America",OL
2880182,Healing the Herds,"Disease, Livestock Economies, and the Globalization of Veterinary Medicine",OL
2880183,One Night in America,"Robert Kennedy, Cesar Chavez, and the Dream of Dignity",OL
2880184,Blockchain,"The Ultimate Guide to Understanding Blockchain, Cryptocurrencies, Bitcoin, Smart Contracts and the Exciting Future of Money",OL
2880185,Modernist Hellenism,"Pound, Eliot, H. D. , and the Translation of Greece",OL
2880186,Weimar under the Palms,"Pacific Palisades, German Exiles, and the Invention of Hollywood",OL
2880187,Pamphleteering,"Polemic, Print, and the Infrastructure of Political Agency",OL
2880188,Fools Rush In,"Steve Case, Jerry Levin, and the Unmaking of AOL Time Warner",OL
2880189,Furious Hours,"Murder, Fraud, and the Last Trial of Harper Lee",OL
2880190,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2880191,Governance Through Development,"Poverty Reduction Strategies, International Law and the Disciplining of Third World States",OL
2880192,Northern Light,"Power, Land, and the Memory of Water",OL
2880193,American Triumvirate,"Sam Snead, Byron Nelson, Ben Hogan, and the Modern Age of Golf",OL
2880194,Naikan,"Gratitude, Grace, and the Japanese Art of Self-Reflection",OL
2880195,Rubber Manufacture,"The Cultivation, Chemistry, Testing, and Manufacture of Rubber, with Sections on Reclamation of Rubber and the Manufacture of Rubber Substitutes",OL
2880196,A Fourth Way?,"Privatization, Property, and the Emergence of New Market Economies",OL
2880197,Accountancy of Investment,"Including a Treatment on Compound Interest, Annuities, Amortisation, and the Valuation of Securities",OL
2880198,From Governing Innovation to Instituting Europe,"Cosmopolitics, Precaution and the Paradox of Ethics",OL
2880199,How Long This Road,"Race, Religion, and the Legacy of C. Eric Lincoln",OL
2880200,Roman Britain's Pirate King,"Carausius, Constantius Chlorus and the Fourth Roman Invasion of Britain",OL
2880201,Raj Rhapsodies,"Tourism, Heritage and the Seduction of History",OL
2880202,Old and Dirty Gods,"Religion, Antisemitism, and the Origins of Psychoanalysis",OL
2880203,The Rape of Troy,"Evolution, Violence, and the World of Homer",OL
2880204,Prince of the City,"Giuliani, New York and the Genius of American Life",OL
2880205,Qualitative Complexity,"Ecology, Cognitive Processes and the Re-Emergence of Structures in Post-Humanist Social Theory",OL
2880206,Volatile Knowing,"Parents, Teachers, and the Censored Story of Accountability in America's Public Schools",OL
2880207,"Creation of the Zulu Kingdom, 1815-1828","War, Shaka, and the Consolidation of Power",OL
2880208,The Scarlet Q,"Anarchy, Religion and the Cult of Science",OL
2880209,War in Spain,"Appeasement, Collective Insecurity, and the Failure of European Democracies Against Fascism",OL
2880210,Birds of Fire,"Jazz, Rock, Funk, and the Creation of Fusion",OL
2880211,What Should Schools Teach?,"Disciplines, Subjects and the Pursuit of Truth",OL
2880212,"Not Here, Not There, Not Anywhere","Politics, Social Movements, and the Disposal of Low-Level Radioactive Waste",OL
2880213,A general and connected view of the prophecies,"relative to the conversion, restoration, union, and future glory of the houses of Judah and Israel; the progress, and final overthrow, of the antichristian confederacy in the land of Palestine; and the ultimate general diffusion of Christianity",OL
2880214,Church Life,"Pastors, Congregations, and the Experience of Dissent in Seventeenth-Century England",OL
2880215,Crimes Against Nature,"Squatters, Poachers, Thieves, and the Hidden History of American Conservation",OL
2880216,Ed Bacon,"Planning, Politics, and the Building of Modern Philadelphia",OL
2880217,Translation,"Narration, Media and the Staging of Differences",OL
2880218,"Sharing Code : Art1, Frederick Hammersley, and the Dawn of Computer Art","Art1, Frederick Hammersley, and the Dawn of Computer Art",OL
2880219,Ratline,"Soviet Spies, Nazi Priests, and the Disappearance of Adolf Hitler",OL
2880220,Prefigurative Democracy,"Protest, Social Movements and the Political Institution of Society",OL
2880221,Deciphering the Enterprise Culture,"Entrepreneurship, Petty Capitalism and the Restructuring of Britain",OL
2880222,Uneven Development,"Nature, Capital, and the Production of Space",OL
2880223,Final Accounting,"Ambition, Greed and the Fall of Arthur Andersen",OL
2880224,Shakti Coloring Book,"Goddesses, Mandalas, and the Power of Sacred Geometry",OL
2880225,Shield of Achilles,"War, Peace and the Course of History",OL
2880226,Reading the Walls of Bogota,"Graffiti, Street Art, and the Urban Imaginary of Violence",OL
2880227,Politics of Blood,"Ethics, Innovation and the Regulation of Risk",OL
2880228,Recursive Frontier,"Race, Space, and the Literary Imagination of Los Angeles",OL
2880229,Avant-Garde Pieties,"Aesthetics, Race, and the Renewal of Innovative Poetics",OL
2880230,Able to Lead,"Disablement, Radicalism, and the Political Life of E. T. Kingsley",OL
2880231,Equestrian Cultures,"Horses, Human Society, and the Discourse of Modernity",OL
2880232,Economists' Hour,"False Prophets, Free Markets, and the Fracture of Society",OL
2880233,Killing Game,"Martyrdom, Murder, and the Lure of ISIS",OL
2880234,Making of Modern Japan,"Power, Crisis, and the Promise of Transformation",OL
2880235,Policing Machine,"Enforcement, Endorsements, and the Illusion of Public Input",OL
2880236,Race in the Making,"Cognition, Culture, and the Child's Construction of Human Kinds",OL
2880237,In The Wake of the Goddesses,"Women, Culture, and the Biblical Transformation of Pagan Myth",OL
2880238,Invention of Multiculturalism in Europe,"Culture, Citizenship and the Articulation of Society",OL
2880239,Revolution in Movement,"Dancers, Painters, and the Image of Modern Mexico",OL
2880240,Amusement Park,"History, Culture and the Heritage of Pleasure",OL
2880241,Gun and the Pen,"Hemingway, Fitzgerald, Faulkner, and the Fiction of Mobilization",OL
2880242,Resurrection of History,"History, Theology, and the Resurrection of Jesus",OL
2880243,Broken Constitution,"Lincoln, Slavery, and the Refounding of America",OL
2880244,Go with the flow,"architecture, infrastructure and the everyday experience of mobility",OL
2880245,Heart of the Matter,"Ilyenkov, Vygotsky and the Courage of Thought",OL
2880246,Is That a Fact?,"Frauds, Quacks, and the Real Science of Everyday Life",OL
2880247,Gender and Nation in Meiji Japan,"Modernity, Loss, and the Doing of History",OL
2880248,Global Christianity and the Black Atlantic,"Tuskegee, Colonialism, and the Shaping of African Industrial Education",OL
2880249,Children of Ezekiel,"Aliens, UFOs, the Crisis of Race, and the Advent of End Time",OL
2880250,"Heal Thyself : Spirituality, Medicine, and the Distortion of Christianity","Spirituality, Medicine, and the Distortion of Christianity",OL
2880251,Judicial Territory,"Law, Capital, and the Expansion of American Empire",OL
2880252,Light and Vibration,"Consciousness, Mysticism and the Culmination of Yoga",OL
2880253,The Price of Scotland,"Darien, Union and the Wealth of Nations",OL
2880254,Web of Prevention,"Biological Weapons, Life Sciences and the Governance of Research",OL
2880255,"Pregnant Bodies, Fertile Minds","Gender, Race, and the Schooling of Pregnant Teens",OL
2880256,Criminal Identities and Consumer Culture,"Crime, Exclusion and the New Culture of Narcissm",OL
2880257,Preventive Warfare,"Hegemony, Power, and the Reconceptualization of War",OL
2880258,Liveness in Modern Music,"Musicians, Technology, and the Perception of Performance",OL
2880259,Saddam's War of Words,"Politics, Religion, and the Iraqi Invasion of Kuwait",OL
2880260,Compulsion in Religion,"Saddam Hussein, Islam, and the Roots of Insurgencies in Iraq",OL
2880261,Red Hand,"Stories, Reflections and the Last Appearance of Jack Irish",OL
2880262,Daughters of the Tharu,"Gender, Ethnicity, Religion, and the Education of Nepali Girls",OL
2880263,Apprentice,"Trump, Mueller and the Subversion of American Democracy",OL
2880264,Positive Vibrations,"Politics, Politricks and the Story of Reggae",OL
2880265,Sole Influence,"Basketball, Corporate Greed, and the Corruption of America's Youth",OL
2880266,Sullivanians,"Free Love, Psychotherapy, and the Wild Life of America's Largest Urban Commune",OL
2880267,Marriage at the Crossroads,"Law, Policy, and the Brave New World of Twenty-First-Century Families",OL
2880268,Killing the Black Body,"Race, Reproduction, and the Meaning of Liberty",OL
2880269,Wealth By Stealth,"Corporate Law, Corporate Crime, and the Perversion of Democracy",OL
2880270,The art of the picture frame,"artists, patrons and the framing of portraits in Britain",OL
2880271,Growing up on the Gridiron,"Football, Friendship, and the Tragic Life of Owen Thomas",OL
2880272,Carnage in America,"Covid-19, Racial Injustice, and the Demise of Donald Trump",OL
2880273,Queens of Comedy,"Lucille Ball, Phyllis Diller, Carol Burnett, Joan Rivers, and the New Generation of Funny Women",OL
2880274,Game Over,"Jerry Sandusky, Penn State, and the Cullture of Silence",OL
2880275,Question of Discipline,"Pedagogy, Power, and the Teaching of Cultural Studies",OL
2880276,Private,"Bradley Manning, Wikileaks, and the Biggest Exposure of Official Secrets in American History",OL
2880277,Change Is Gonna Come,"Music, Race and the Soul of America",OL
2880278,Believer,"Alien Encounters, Hard Science, and the Passion of John Mack",OL
2880279,The reconciliation of religion and science,"being essays on immortality, inspiration, miracles, and the being of Christ",OL
2880280,Ideal Reader,"Proust, Freud, and the Reconstruction of European Culture",OL
2880281,Rousseau and the Future of Freedom,"Science, Technology and the Nature of Authority",OL
2880282,"Managing democracy, managing dissent","capitalism, democracy and the organisation of consent",OL
2880283,All Bullshit and Lies?,"Insincerity, Irresponsibility, and the Judgment of Untruthfulness",OL
2880284,Medellín V. Texas,"International Justice, Federalism, and the Execution of José Medellin",OL
2880285,Russian Invasion of Ukraine,"Victims, Perpetrators, Justice, and the Question of Genocide",OL
2880286,Rethinking the Politics of Absurdity,"Albert Camus, Postmodernity, and the Survival of Innocence",OL
2880287,The great laboratory of humanity,"collection, patrimony and the repatriation of human remains",OL
2880288,Reinvention of Humanity,"a Story of Race, Sex, Gender and the Discovery of Culture",OL
2880289,Swamplands,"Tundra Beavers, Quaking Bogs, and the Improbable World of Peat",OL
2880290,Sugar Rush,"Science, Obesity and the Social Life of Sugar",OL
2880291,"Media, Central American Refugees, and the U. S. Border Crisis","Security Discourses, Immigrant Demonization, and the Perpetuation of Violence",OL
2880292,The First Emancipator,"Slavery, Religion, and the Quiet Revolution of Robert Carter",OL
2880293,Heart of Toronto,"Corporate Power, Civic Activism, and the Remaking of Downtown Yonge Street",OL
2880294,Striptease Culture,"Sex, Media and the Democratisation of Desire",OL
2880295,Declarations of Independence,"Indigenous Resilience, Colonial Rivalries, and the Cost of Revolution",OL
2880296,In the Ruins of the Japanese Empire,"Imperial Violence, State Destruction, and the Reordering of Modern East Asia",OL
2880297,Christianity and the Transformation of the Book,"Origen, Eusebius, and the Library of Caesarea",OL
2880298,First and Second Italian Wars 1494-1504,"Fearless Knights, Ruthless Princes and the Coming of Gunpowder Armies",OL
2880299,Empires of Food,"Feast, Famine, and the Rise and Fall of Civilizations",OL
2880300,History of Russian Philosophy 1830-1930,"Faith, Reason, and the Defense of Human Dignity",OL
