slot_filler_id,title,subtitle_text,source_tag
2987377,National fictions,"literature, film, and the construction of Australian narrative",LOC
2987378,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
2987379,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
2987380,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
2987381,Relatively speaking,"relativity, black holes, and the fate of the universe",LOC
2987382,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
2987383,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
2987384,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
2987385,"Jesus, a new vision","spirit, culture, and the life of discipleship",LOC
2987386,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2987387,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
2987388,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2987389,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2987390,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
2987391,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
2987392,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
2987393,Southern European socialism,"parties, elections, and the challenge of government",LOC
2987394,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
2987395,Modern culture and critical theory,"art, politics, and the legacy of the Frankfurt School",LOC
2987396,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2987397,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
2987398,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
2987399,Keeping time,"memory, nostalgia, and the art of history",LOC
2987400,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2987401,The Englishman's England,"taste, travel, and the rise of tourism",LOC
2987402,Sensus communis,"Vico, rhetoric, and the limits of relativism",LOC
2987403,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2987404,The Society of text,"hypertext, hypermedia, and the social construction of information",LOC
2987405,Coleridge's political thought,"property, morality, and the limits of traditional discourse",LOC
2987406,Traces of war,"poetry, photography, and the crisis of the Union",LOC
2987407,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2987408,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2987409,"The Western Abenakis of Vermont, 1600-1800","war, migration, and the survival of an Indian people",LOC
2987410,Returning words to flesh,"feminism, psychoanalysis, and the resurrection of the body",LOC
2987411,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2987412,Galileo's children,"science, Sakharov, and the power of the state",LOC
2987413,Shattering,"food, politics, and the loss of genetic diversity",LOC
2987414,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2987415,The modern North,"people, politics, and the rejection of colonialism",LOC
2987416,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
2987417,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2987418,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2987419,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2987420,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2987421,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2987422,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2987423,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2987424,The bluestocking circle,"women, friendship, and the life of the mind in eighteenth-century England",LOC
2987425,The arena of masculinity,"sports, homosexuality, and the meaning of sex",LOC
2987426,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
2987427,Political choice,"institutions, rules, and the limits of rationality",LOC
2987428,"Turin, 1564-1680","urban design, military culture, and the creation of the absolutist capital",LOC
2987429,George Eliot and Herbert Spencer,"feminism, evolutionism, and the reconstruction of gender",LOC
2987430,The United States of ambition,"politicians, power, and the pursuit of office",LOC
2987431,Deciphering the enterprise culture,"entrepreneurship, petty capitalism, and the restructuring of Britain",LOC
2987432,On the shoulders of Freud,"Freud, Lacan, and the psychoanalysis of phallic ideology",LOC
2987433,America insecure,"arms transfers, global interventionism, and the erosion of national security",LOC
2987434,Shouting at the crocodile,"Popo Molefe, Patrick Lekota, and the freeing of South Africa",LOC
2987435,The big golden book of the wild West,"American Indians, cowboys, and the settling of the West",LOC
2987436,Apple country cooking,"apple recipes, anecdotes, and a commemoration of Johnny Appleseed",LOC
2987437,Truth and eros,"Foucault, Lacan, and the question of ethics",LOC
2987438,The psychoanalytic vocation,"Rank, Winnicott, and the legacy of Freud",LOC
2987439,Controversies in Soviet social thought,"democratization, social justice, and the erosion of official ideology",LOC
2987440,In the wake of the goddesses,"women, culture, and the biblical transformation of pagan myth",LOC
2987441,An education in Georgia,"Charlayne Hunter, Hamilton Holmes, and the integration of the University of Georgia",LOC
2987442,In defiance of painting,"cubism, futurism, and the invention of collage",LOC
2987443,The imaginary puritan,"literature, intellectual labor, and the origins of personal life",LOC
2987444,Common law and liberal theory,"Coke, Hobbes, and the origins of American constitutionalism",LOC
2987445,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
2987446,Beyond the self,"Wittgenstein, Heidegger, and the limits of language",LOC
2987447,Dreadnought,"Britain, Germany, and the coming of the Great War",LOC
2987448,Closing Pandora's box,"arms races, arms control, and the history of the Cold War",LOC
2987449,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",LOC
2987450,Romantic correspondence,"women, politics, and the fiction of letters",LOC
2987451,Social reality and the early Christians,"theology, ethics, and the world of the New Testament",LOC
2987452,Capitol games,"Clarence Thomas, Anita Hill, and the story of a Supreme Court nomination",LOC
2987453,Advice & consent,"Clarence Thomas, Robert Bork, and the intriguing history of the Supreme Court's nomination battles",LOC
2987454,The elusive transformation,"science, technology, and the evolution of international politics",LOC
2987455,In from the cold,"Germany, Russia, and the future of Europe",LOC
2987456,Redeeming the Republic,"Federalists, taxation, and the origins of the Constitution",LOC
2987457,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
2987458,Echoes of discontent,"Jesse Jackson, Pat Robertson, and the resurgence of populism",LOC
2987459,Twice Neokoros,"Ephesus, Asia, and the cult of the Flavian imperial family",LOC
2987460,Genderspeak,"men, women, and the gentle art of verbal self-defense",LOC
2987461,On the edge of anarchy,"Locke, consent, and the limits of society",LOC
2987462,Land of desire,"merchants, power, and the rise of a new American culture",LOC
2987463,Following the Americans to the Persian Gulf,"Canada, Australia, and the development of the new world order",LOC
2987464,The web in the sea,"Jung, Sophia, and the geometry of the soul",LOC
2987465,States versus markets,"history, geography, and the development of the international political economy",LOC
2987466,Dreadnought,"Britain, Germany, and the coming of the great war",LOC
2987467,The quick and the dead,"Brian Mulroney, big business, and the seduction of Canada",LOC
2987468,Finding a balance,"computer software, intellectual property, and the challenge of technological change",LOC
2987469,Their nature contradiction,"Hunt, Cobbett, Hazlitt and the literature of independent opposition",LOC
2987470,A Fourth way?,"privatization, property, and the emergence of new market economics",LOC
2987471,The revenge of the past,"nationalism, revolution, and the collapse of the Soviet Union",LOC
2987472,Cosmic questions,"galactic halos, cold dark matter, and the end of time",LOC
2987473,Remote control,"power, cultures, and the world of appearances",LOC
2987474,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
2987475,Somebodyness,"Martin Luther King, Jr., and the theory of dignity",LOC
2987476,Inventing the Louvre,"art, politics, and the origins of the modern museum in eighteenth-century Paris",LOC
2987477,Artful science,"enlightenment, entertainment, and the eclipse of visual education",LOC
2987478,Brecht and company,"sex, politics, and the making of the modern drama",LOC
2987479,Mixing the waters,"environment, politics, and the building of the Tennessee-Tombigbee Waterway",LOC
2987480,The prose and the passion,"anthropology, literature, and the writing of E.M. Forster",LOC
2987481,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
2987482,Fertile ground,"women, earth, and the limits of control",LOC
2987483,Structures in the stream,"water, science, and the rise of the U.S. Army Corps of Engineers",LOC
2987484,Men writing the feminine,"literature, theory, and the question of genders",LOC
2987485,Winchell,"gossip, power, and the culture of celebrity",LOC
2987486,Upstate Arcadia,"landscape, aesthetics, and the triumph of social differentiation in America",LOC
2987487,The fall of the ivory tower,"government funding, corruption, and the bankrupting of American higher education",LOC
2987488,New worlds from fragments,"film, ethnography, and the representation of Northwest Coast cultures",LOC
2987489,Rush hour,"talk radio, politics, and the rise of Rush Limbaugh",LOC
2987490,Skadden,"power, money, and the rise of a legal empire",LOC
2987491,Lowcountry daytrips,"plantations, gardens, and a natural history of the Charleston region",LOC
2987492,Fantasies of the master race,"literature, cinema and the colonization of American Indians",LOC
2987493,The end of Soviet politics,"elections, legislatures, and the demise of the Communist Party",LOC
2987494,Soldier heroes,"British adventure, empire, and the imagining of masculinities",LOC
2987495,An equation that changed the world,"Newton, Einstein, and the theory of relativity",LOC
2987496,The Aftermath of defeat,"societies, armed forces, and the challenge of recovery",LOC
2987497,Arrogant capital,"Washington, Wall Street, and the frustration of American politics",LOC
2987498,Double deception,"Stalin, Hitler, and the invasion of Russia",LOC
2987499,Beyond politics,"markets, welfare, and the failure of bureaucracy",LOC
2987500,Masters of small worlds,"yeoman households, gender relations, and the political culture of the Antebellum South Carolina Low Country",LOC
2987501,Higher education under fire,"politics, economics, and the crisis of the humanities",LOC
2987502,The rivals,"William Gwin, David Broderick, and the birth of California",LOC
2987503,Making waves,"engineering, politics, and the social management of technology",LOC
2987504,Round in circles,"poltergeists, pranksters, and the secret history of the cropwatchers",LOC
2987505,Two paths to women's equality,"temperance, suffrage, and the origins of modern feminism",LOC
2987506,American democracy,"representation, participation, and the future of the Republic",LOC
2987507,Professional competition and professional power,"lawyers, accountants and the social construction of markets",LOC
2987508,Wriston,"Walter Wriston, Citibank and the rise and fall of American financial supremacy",LOC
2987509,The origins of Japanese industrial power,"strategy, institutions, and the development of organisational capability",LOC
2987510,Myths of reason,"vagueness, rationality, and the lure of logic",LOC
2987511,Critical social theory,"culture, history, and the challenge of difference",LOC
2987512,Richard J. Daley,"politics, race, and the governing of Chicago",LOC
2987513,Altered states,"conservation, analysis, and the interpretation of works of art",LOC
2987514,Where the boys are,"Cuba, Cold War America and the making of a New Left",LOC
2987515,Kingdom warfare,"prayer, spiritual warfare, and the ministry of angels",LOC
2987516,Some like it hot,"climate change, biodiversity, and the survival of species",LOC
2987517,Centring the periphery,"chaos, order, and the ethnohistory of Dominica",LOC
2987518,The struggle for the Holy Land,"Arabs, Jews, and the emergence of Israel",LOC
2987519,Hispanic nation,"culture, politics, and the constructing of identity",LOC
2987520,Refugees or settlers?,"area studies, development studies, and the future of Asian studies",LOC
2987521,Preserving historic New England,"preservation, progressivism, and the remaking of memory",LOC
2987522,Russian youth,"law, deviance, and the pursuit of freedom",LOC
2987523,Facing up to the American dream,"race, class, and the soul of the nation",LOC
2987524,The postmodern novel in Latin America,"politics, culture, and the crisis of truth",LOC
2987525,The rise and fall of Latin humanism in early-modern Russia,"pagan authors, Ukrainians, and the resiliency of Muscovy",LOC
2987526,Helen,"myth, legend, and the culture of misogyny",LOC
2987527,Our town,"race, housing, and the soul of suburbia",LOC
2987528,Science for a polite society,"gender, culture, and the demonstration of enlightenment",LOC
2987529,Afterwords,"Hellenism, modernism, and the myth of decadence",LOC
2987530,Voicing America,"language, literary form, and the origins of the United States",LOC
2987531,A disease of one's own,"psychotherapy, addiction, and the emergence of co-dependency",LOC
2987532,Provincial passages,"culture, space, and the origins of Chinese communism",LOC
2987533,Retreating from the cold war,"Germany, Russia, and the withdrawal of the Western Group of Forces",LOC
2987534,Race in the making,"cognition, culture, and the child's construction of human kinds",LOC
2987535,An all consuming passion,"origins, modernity, and the Australian life of Georgiana Molloy",LOC
2987536,From deluge to discourse,"myth, history, and the generation of Chinese fiction",LOC
2987537,Chronic vigour,"Darwin, Anglicans, Catholics, and the development of a doctrine of providential evolution",LOC
2987538,Bitter harvest,"FDR, presidential power, and the growth of the presidential branch",LOC
2987539,The shape of life,"genes, development, and the evolution of animal form",LOC
2987540,Fragments of the spirit,"nature, violence, and the renewal of creation",LOC
2987541,A mighty baptism,"race, gender, and the creation of American Protestantism",LOC
2987542,Brutality and benevolence,"human ethology, culture, and the birth of Mexico",LOC
2987543,Is the end nigh?,"internationalism, global chaos and the destruction of the earth",LOC
2987544,Progress without people,"new technology, unemployment, and the message of resistance",LOC
2987545,Human rights & democracy in Africa,"yesterday, today, and a vision of tomorrow",LOC
2987546,Hear me roar,"women, motorcycles, and the rapture of the road",LOC
2987547,Marketing apocalypse,"eschatology, escapology and the illusion of the end",LOC
2987548,Quantum poetics,"Yeats, Pound, Eliot, and the science of modernism",LOC
2987549,The viper on the hearth,"Mormons, myths, and the construction of heresy",LOC
2987550,Between tradition and modernity,"Haim Zhitlowski, Simon Dubnow, Ahad Ha-Am, and the shaping of modern Jewish identity",LOC
2987551,Strange attractors,"chaos, complexity, and the art of family therapy",LOC
2987552,"Cloudhand, clenched fist","chaos, crisis, and the emergence of community",LOC
2987553,New worlds for all,"Indians, Europeans, and the remaking of early America",LOC
2987554,Bloom's morning,"coffee, comforters, and the secret meaning of everyday life",LOC
2987555,Meta-halakhah,"logic, intuition and the unfolding of Jewish law",LOC
2987556,Disclosing new worlds,"entrepreneurship, democratic action, and the cultivation of solidarity",LOC
2987557,Cognition and communication,"judgmental biases, research methods, and the logic of conversation",LOC
2987558,Cross-purposes,"lesbians, feminists, and the limits of alliance",LOC
2987559,Between noon and three,"romance, law, and the outrage of grace",LOC
2987560,What are we fighting for?,"sex, race, class, and the future of feminism",LOC
2987561,Crisis in representation,"Thomas Paine, Mary Wollstonecraft, Helen Maria Williams, and the rewriting of the French Revolution",LOC
2987562,Women in the time of AIDS,"women, health, and the challenge of HIV",LOC
2987563,The stolen legacy of Anne Frank,"Meyer Levin, Lillian Hellman, and the staging of the diary",LOC
2987564,Sex and the church,"gender, homosexuality, and the transformation of Christian ethics",LOC
2987565,Addressing postmodernity,"Kenneth Burke, rhetoric, and a theory of social change",LOC
2987566,Short route to chaos,"conscience, community, and the re-constitution of American schooling",LOC
2987567,Shakespeare's Troy,"drama, politics, and the translation of empire",LOC
2987568,Post-fascist fantasies,"psychoanalysis, history, and the literature of East Germany",LOC
2987569,Dangerous crossroads,"Europe, Russia, and the future of NATO",LOC
2987570,The liberal moment,"modernity, security, and the making of postwar international order",LOC
2987571,The lesbian menace,"ideology, identity, and the representation of lesbian life",LOC
2987572,Stage-wrights,"Shakespeare, Jonson, Middleton, and the making of theatrical value",LOC
2987573,Pilgrims & adventurers,"Essex, England, and the making of the United States of America",LOC
2987574,The pressures of the text,"orality, texts, and the telling of tales",LOC
2987575,Transgressions of the feminine,"tragedy, enlightenment and the figure of woman in classical German drama",LOC
2987576,Fighting for survival,"environmental decline, social conflict, and the new age of insecurity",LOC
2987577,A question of discipline,"pedagogy, power, and the teaching of cultural studies",LOC
2987578,Writing cogito,"Montaigne, Descartes, and the institution of the modern subject",LOC
2987579,Killing the black body,"race, reproduction, and the meaning of liberty",LOC
2987580,Wordsworth's profession,"form, class, and the logic of early Romantic cultural production",LOC
2987581,Brain-disabling treatments in psychiatry,"drugs, electroshock, and the role of the FDA",LOC
2987582,Organizing for foreign policy crises,"presidents, advisers, and the management of decision making",LOC
2987583,Martin Van Buren,"law, politics, and the shaping of Republican ideology",LOC
2987584,Economy and nature in the fourteenth century,"money, market exchange, and the emergence of scientific thought",LOC
2987585,"Reforming justice in Russia, 1864-1996","power, culture, and the limits of legal order",LOC
2987586,What crucified Jesus?,"messianism, pharisaism, and the development of Christianity",LOC
2987587,Hemingway and his conspirators,"Hollywood, Scribners, and the making of American celebrity culture",LOC
2987588,Cyberville,"clicks, culture, and the creation of an online town",LOC
2987589,Political economy and statesmanship,"Smith, Hamilton, and the foundation of the commercial republic",LOC
2987590,The founding myths of Israel,"nationalism, socialism, and the making of the Jewish state",LOC
2987591,The conquest of cool,"business culture, counterculture, and the rise of hip consumerism",LOC
2987592,"Dickens's ""young men""","George Augustus Sala, Edmund Yates, and the world of Victorian journalism",LOC
2987593,The liberal persuasion,"Arthur Schlesinger, Jr., and the challenge of the American past",LOC
2987594,Nightmare on Main Street,"angels, sadomasochism, and the culture of Gothic",LOC
2987595,The employment of English,"theory, jobs, and the future of literary studies",LOC
2987596,Crossing boundaries,"collaboration, coordination, and the redefinition of resources",LOC
2987597,The future once happened here,"New York, D.C., L.A., and the fate of America's big cities",LOC
2987598,Hitler's silent partners,"Swiss banks, Nazi gold, and the pursuit of justice",LOC
2987599,Teaching positions,"difference, pedagogy, and the power of address",LOC
2987600,New life at ground zero,"New York, home ownership, and the future of American cities",LOC
2987601,The dispersion of Egyptian Jewry,"culture, politics, and the formation of a modern diaspora",LOC
2987602,A nation by rights,"national cultures, sexual identity politics, and the discourse of rights",LOC
2987603,Medusa's mirrors,"Spenser, Shakespeare, Milton, and the metamorphosis of the female self",LOC
2987604,Borderless borders,"U.S. Latinos, Latin Americans, and the paradox of interdependence",LOC
2987605,Rugby's great split,"class, culture, and the origins of Rugby League football",LOC
2987606,Inner revolution,"life, liberty, and the pursuit of real happiness",LOC
2987607,Shifting the blame,"literature, law, and the theory of accidents in nineteenth-century America",LOC
2987608,Money and modernity,"Pound, Williams, and the spirit of Jefferson",LOC
2987609,The real ebonics debate,"power, language, and the education of African-American children",LOC
2987610,Russian subjects,"empire, nation, and the culture of the Golden Age",LOC
2987611,Oscar Wilde's last stand,"decadence, conspiracy, and the most outrageous trial of the century",LOC
2987612,The beauty of holiness and the holiness of beauty,"art, sanctity, and the truth of Catholicism",LOC
2987613,Cracks in the alliance,"science, technology, and the evolution of U.S.-Japan relations",LOC
2987614,Birthdays,"life, liberty, and the pursuit of cake",LOC
2987615,From promise to performance,"health care, tax-exempt finance, and the history of the Idaho Health Facilities Authority",LOC
2987616,Policy networks under pressure,"pollution control, policy reform, and the power of farmers",LOC
2987617,Thin ice,"money, politics and the demise of an NHL franchise",LOC
2987618,The Caribbean,"enculturation, acculturation, and the role of the churches",LOC
2987619,Mal'uocchiu,"ambiguity, evil eye, and the language of distress",LOC
2987620,The new world order,"sovereignty, human rights, and the self-determination of peoples",LOC
2987621,Differently literate,"boys, girls, and the schooling of literacy",LOC
2987622,The lesbian idol,"Martina, kd and the consumption of lesbian masculinity",LOC
2987623,Resisting regimes,"myth, memory, and the shaping of a Muslim identity",LOC
2987624,Demons by definition,"social idealism, religious nationalism, and the demonizing of dissent",LOC
2987625,Decade of transition,"Eisenhower, Kennedy, and the origins of the American-Israeli alliance",LOC
2987626,Globalising democracy,"power, legitimacy, and the interpretation of democratic ideas",LOC
2987627,The spitting image,"myth, memory, and the legacy of Vietnam",LOC
2987628,Cowboys into gentlemen,"Rhodes scholars, Oxford, and the creation of an American elite",LOC
2987629,Stagestruck,"theater, AIDS, and the marketing of gay America",LOC
2987630,The author's inheritance,"Henry Fielding, Jane Austen, and the establishment of the novel",LOC
2987631,At any cost,"Jack Welch, General Electric, and the pursuit of profit",LOC
2987632,Prepare for saints,"Gertrude Stein, Virgil Thomson, and the mainstreaming of American modernism",LOC
2987633,The last mogul,"Lew Wasserman, MCA, and the hidden history of Hollywood",LOC
2987634,Webs of smoke,"smugglers, warlords, spies, and the history of the international drug trade",LOC
2987635,East and west,"China, power, and the future of Asia",LOC
2987636,Global obscenities,"patriarchy, capitalism, and the lure of cyberfantasy",LOC
2987637,Flames after midnight,"murder, vengeance, and the desolation of a Texas community",LOC
2987638,Unraveling Somalia,"race, violence, and the legacy of slavery",LOC
2987639,Code of the street,"decency, violence, and the moral life of the inner city",LOC
2987640,Beauvoir and The second sex,"feminism, race, and the origins of existentialism",LOC
2987641,Edmund Spenser in the early eighteenth century,"education, imitation, and the making of a literary model",LOC
2987642,Schools making a difference--let's be realistic!,"school mix, school effectiveness, and the social limits of reform",LOC
2987643,Masks of Mexico,"tigers, devils, and the dance of life",LOC
2987644,Revival in Brownsville,"Pensacola, Pentecostalism, and the power of American revivalism",LOC
2987645,Isle of discord,"nationalism, imperialism, and the making of the Cyprus problem",LOC
2987646,Protestants & pictures,"religion, visual culture and the age of American mass production",LOC
2987647,Reconstituting the body politic,"enlightenment, public culture and the invention of aesthetic autonomy",LOC
2987648,The cousins' wars,"religion, politics, and the triumph of Anglo-America",LOC
2987649,Forced founders,"Indians, debtors, slaves, and the making of the American Revolution in Virginia",LOC
2987650,Legends in limestone,"Lazarus, Gislebertus, and the Cathedral of Autun",LOC
2987651,Raising children with character,"parents, trust, and the development of personal integrity",LOC
2987652,Natural aristocracy,"history, ideology, and the production of William Faulkner",LOC
2987653,In earth's company,"business, environment, and the challenge of sustainability",LOC
2987654,Women and bullfighting,"gender, sex and the consumption of tradition",LOC
2987655,The Hiram key,"pharaohs, Freemasons, and the discovery of the secret scrolls of Jesus",LOC
2987656,Ecclesiology and ethics,"ecumenical ethical engagement, moral formation and the nature of the church",LOC
2987657,Wayward Icelanders,"punishment, boundary maintenance, and the creation of crime",LOC
2987658,The color of school reform,"race, politics, and the challenge of urban education",LOC
2987659,Taming the troublesome child,"American families, child guidance, and the limits of psychiatric authority",LOC
2987660,Battling for American labor,"wobblies, craft workers, and the making of the union movement",LOC
2987661,Founding friendship,"George Washington, James Madison, and the creation of the American republic",LOC
2987662,Consuming desires,"consumption, culture, and the pursuit of happiness",LOC
2987663,Cultures of insecurity,"states, communities, and the production of danger",LOC
2987664,Mourning Diana,"nation, culture, and the performance of grief",LOC
2987665,Family bonds,"adoption, infertility, and the new world of child production",LOC
2987666,The great divergence,"China, Europe, and the making of the modern world economy",LOC
2987667,Passing the keys,"modern cardinals, conclaves, and the election of the next pope",LOC
2987668,Whisper to the black candle,"voodoo, murder, and the case of Anjette Lyles",LOC
2987669,The new jackals,"Ramzi Yousef, Osama Bin Laden and the future of terrorism",LOC
2987670,The change in the weather,"people, weather, and the science of climate",LOC
2987671,Sole influence,"basketball, corporate greed, and the corruption of America's youth",LOC
2987672,Values in sport,"elitism, nationalism, gender equality, and the scientific manufacture of winners",LOC
2987673,Holocaust literature,"Schulz, Levi, Spiegelman and the memory of the offence",LOC
2987674,Riddle of the bones,"politics, science, race, and the story of Kennewick Man",LOC
2987675,Munich and memory,"architecture, monuments, and the legacy of the Third Reich",LOC
2987676,The East Asian development model,"economic growth, institutional failure, and the aftermath of the crisis",LOC
2987677,Herodotus in context,"ethnography, science, and the art of persuasion",LOC
2987678,American tragedy,"Kennedy, Johnson, and the origins of the Vietnam War",LOC
2987679,Old souls,"aged women, poverty, and the experience of God",LOC
2987680,Ladies on the lot,"women, car sales, and the pursuit of the American dream",LOC
2987681,Deliver us from evil,"peacekeepers, warlords, and a world of endless conflict",LOC
2987682,Odd man out,"Truman, Stalin, Mao, and the origins of the Korean War",LOC
2987683,Making Americans,"immigration, race, and the origins of the diverse democracy",LOC
2987684,A thinker's damn,"Audie Murphy, Vietnam, and the making of The quiet American",LOC
2987685,The causes of exclusion,"home, school and the development of young criminals",LOC
2987686,[T]erminator logic,"monsanto, genetic engineering and the future of agriculture",LOC
2987687,Three strikes,"miners, musicians, salesgirls, and the fighting spirit of labor's last century",LOC
2987688,Irrational triumph,"cultural despair, military nationalism, and the ideological origins of Franco's Spain",LOC
2987689,Dracula's crypt,"Bram Stoker, Irishness, and the question of blood",LOC
2987690,A duel of giants,"Bismarck, Napoleon III, and the origins of the Franco-Prussian War",LOC
2987691,Overseers of the poor,"surveillance, resistance, and the limits of privacy",LOC
2987692,Claiming the city,"politics, faith, and the power of place in St. Paul",LOC
2987693,American sensations,"class, empire, and the production of popular culture",LOC
2987694,The Helsinki effect,"international norms, human rights, and the demise of communism",LOC
2987695,Ariel's gift,"Ted Hughes, Sylvia Plath and the story of the Birthday letters",LOC
2987696,Modernism and eugenics,"Woolf, Eliot, Yeats, and the culture of degeneration",LOC
2987697,Rethinking God as gift,"Marion, Derrida, and the limits of phenomenology",LOC
2987698,The vanquished gods,"science, religion, and the nature of belief",LOC
2987699,Waging modern war,"Bosnia, Kosovo, and the future of combat",LOC
2987700,The lure of the edge,"scientific passions, religious beliefs, and the pursuit of UFOs",LOC
2987701,Africanizing anthropology,"fieldwork, networks, and the making of cultural knowledge in central Africa",LOC
2987702,Paranoid modernism,"literary experiment, psychosis, and the professionalization of English society",LOC
2987703,Consuming youth,"vampires, cyborgs, and the culture of consumption",LOC
2987704,Social connections in China,"institutions, culture, and the changing nature of Guanxi",LOC
2987705,The common thread,"mothers, daughters, and the power of empathy",LOC
2987706,Bohemian Paris,"Picasso, Modigliani, Matisse, and the birth of modern art",LOC
2987707,What Eve didn't tell us,"sex, casseroles, and a life of faith",LOC
2987708,Building a people's university in South Africa,"race, compensatory education, and the limits of democratic reform",LOC
2987709,The wizard of Washington,"Emil Hurja, Franklin Roosevelt, and the birth of public opinion polling",LOC
2987710,Is there progress in economics?,"knowledge, truth and the history of economic thought",LOC
2987711,Collective knowledge,"intranets, productivity, and the promise of the knowledge workplace",LOC
2987712,Making paradise,"art, modernity, and the myth of the French Riviera",LOC
2987713,State-society relations in Mexico,"clientelism, neoliberal state reform, and the case of Conasupo",LOC
2987714,Supersymmetry,"squarks, photinos, and the unveiling of the ultimate laws of nature",LOC
2987715,Lords of the harvest,"biotech, big money, and the future of food",LOC
2987716,Ripples from the Zambezi,"passion, entrepreneurship, and the rebirth of local economies",LOC
2987717,The principle of fatherhood,"priority, position, and the role of the male",LOC
2987718,Across the Red River,"Rwanda, Burundi, and the heart of darkness",LOC
2987719,Hip and trivial,"youth culture, book publishing, and the greying of Canadian nationalism",LOC
2987720,Southern trident,"strategy, history, and the rise of Australian naval power",LOC
2987721,Patriot traitors,"Roger Casement, John Amery and the real meaning of treason",LOC
2987722,Education fever,"society, politics, and the pursuit of schooling in South Korea",LOC
2987723,Little Red Riding Hood uncloaked,"sex, morality, and the evolution of a fairy tale",LOC
2987724,A bitter peace,"Washington, Hanoi, and the making of the Paris agreement",LOC
2987725,Japan's policy trap,"dollars, deflation, and the crisis of Japanese finance",LOC
2987726,You must change your life,"poetry, philosophy, and the birth of sense",LOC
2987727,Better a shrew than a sheep,"women, drama, and the culture of jest in early modern England",LOC
2987728,American eugenics,"race, queer anatomy, and the science of nationalism",LOC
2987729,Volatile states,"institutions, policy, and the performance of American state economies",LOC
2987730,Alchemy tried in the fire,"Starkey, Boyle, and the fate of Helmontian chymistry",LOC
2987731,Acting Black,"college, identity, and the performance of race",LOC
2987732,The trash phenomenon,"contemporary literature, popular culture, and the making of the American century",LOC
2987733,A blueprint for corporate governance,"strategy, accountability, and the preservation of shareholder value",LOC
2987734,"Pregnant bodies, fertile minds","gender, race, and the schooling of pregnant teens",LOC
2987735,A terrible beauty is born,"clones, genes, and the future of mankind",LOC
2987736,Beyond dichotomies,"histories, identities, cultures, and the challenge of globalization",LOC
2987737,Borrowed words,"translation, imitation, and the making of the nineteenth-century novel in Spain",LOC
2987738,American skin,"pop culture, big business, and the end of white America",LOC
2987739,Capitalism after postmodernism,"neo-conservatism, legitimacy and the theory of public capital",LOC
2987740,Navigating public opinion,"polls, policy, and the future of American democracy",LOC
2987741,Executioner's current,"Thomas Edison, George Westinghouse, and the invention of the electric chair",LOC
2987742,What is to be done?,"Leninism, anti-Leninist Marxism and the question of revolution today",LOC
2987743,On sacred grounds,"culture, society, politics, and the formation of the cult of Confucius",LOC
2987744,For all these rights,"business, labor, and the shaping of America's public-private welfare state",LOC
2987745,Pipe dreams,"greed, ego, and the death of Enron",LOC
